time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-05-06T00:00:00+03:00,7.9,0.8,3.1,61.3,0.0,0.0,0.0,clearsky_night,324.0,night,NW,2026-05-06,actual
2026-05-06T01:00:00+03:00,7.1,1.0,2.0,65.6,0.0,0.0,0.0,clearsky_night,303.0,night,NW,2026-05-06,actual
2026-05-06T02:00:00+03:00,6.4,1.3,2.6,66.8,0.0,0.0,0.0,clearsky_night,303.0,night,NW,2026-05-06,actual
2026-05-06T03:00:00+03:00,5.8,1.2,2.9,69.1,0.0,0.0,0.0,clearsky_night,327.0,night,NW,2026-05-06,actual
2026-05-06T04:00:00+03:00,5.3,0.9,2.3,75.9,0.0,0.0,0.0,clearsky_night,247.0,night,SW,2026-05-06,actual
2026-05-06T05:00:00+03:00,5.1,0.8,1.9,79.2,0.0,0.0,0.0,clearsky_day,260.0,night,W,2026-05-06,actual
2026-05-06T06:00:00+03:00,5.0,1.1,2.1,86.0,0.0,0.0,0.0,clearsky_day,288.0,night,W,2026-05-06,actual
2026-05-06T07:00:00+03:00,6.0,0.8,2.0,85.3,0.0,0.0,0.0,fair_day,273.0,day,W,2026-05-06,actual
2026-05-06T08:00:00+03:00,7.6,1.0,2.6,81.0,0.0,0.0,0.0,clearsky_day,55.0,day,NE,2026-05-06,actual
2026-05-06T09:00:00+03:00,8.9,2.0,5.0,58.4,0.0,0.0,0.0,clearsky_day,77.0,day,E,2026-05-06,actual
2026-05-06T10:00:00+03:00,9.6,2.6,6.3,47.5,0.0,0.0,0.0,fair_day,78.0,day,E,2026-05-06,actual
2026-05-06T11:00:00+03:00,10.0,2.6,6.6,45.3,0.0,0.0,0.0,partlycloudy_day,70.0,day,E,2026-05-06,actual
2026-05-06T12:00:00+03:00,10.4,2.9,7.2,49.2,0.0,0.0,0.0,partlycloudy_day,54.0,day,NE,2026-05-06,actual
2026-05-06T13:00:00+03:00,10.8,3.7,8.3,48.2,0.0,0.0,0.0,partlycloudy_day,44.0,day,NE,2026-05-06,actual
