time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-13T00:00:00+03:00,1.8,0.8,1.7,99.4,0.0,0.0,0.0,fair_night,222.0,night,SW,2026-04-13,actual
2026-04-13T01:00:00+03:00,1.1,1.0,2.0,96.9,0.0,0.0,0.0,clearsky_night,213.0,night,SW,2026-04-13,actual
2026-04-13T02:00:00+03:00,0.8,1.2,2.3,97.7,0.0,0.0,0.0,fair_night,238.0,night,SW,2026-04-13,actual
2026-04-13T03:00:00+03:00,0.7,1.1,2.3,97.1,0.0,0.0,0.0,fair_night,230.0,night,SW,2026-04-13,actual
2026-04-13T04:00:00+03:00,0.5,0.6,2.2,98.4,0.0,0.0,0.0,clearsky_night,227.0,night,SW,2026-04-13,actual
2026-04-13T05:00:00+03:00,-0.1,0.6,1.4,98.6,0.0,0.0,0.0,clearsky_night,230.0,night,SW,2026-04-13,actual
2026-04-13T06:00:00+03:00,-0.4,0.6,1.3,98.7,0.0,0.0,0.0,clearsky_day,232.0,night,SW,2026-04-13,actual
2026-04-13T07:00:00+03:00,-0.3,1.0,1.8,98.0,0.0,0.0,0.0,clearsky_day,228.0,day,SW,2026-04-13,actual
2026-04-13T08:00:00+03:00,1.0,1.0,1.9,92.4,0.0,0.0,0.0,clearsky_day,258.0,day,W,2026-04-13,actual
2026-04-13T09:00:00+03:00,2.5,0.4,1.6,86.1,0.0,0.0,0.0,clearsky_day,190.0,day,S,2026-04-13,actual
2026-04-13T10:00:00+03:00,5.6,0.8,2.1,68.7,0.0,0.0,0.0,clearsky_day,172.0,day,S,2026-04-13,actual
2026-04-13T11:00:00+03:00,6.9,1.7,4.0,62.0,0.0,0.0,0.0,clearsky_day,98.0,day,E,2026-04-13,actual
2026-04-13T12:00:00+03:00,7.6,2.2,5.2,61.7,0.0,0.0,0.0,fair_day,62.0,day,NE,2026-04-13,actual
2026-04-13T13:00:00+03:00,8.0,2.6,5.9,56.8,0.0,0.0,0.0,fair_day,61.0,day,NE,2026-04-13,actual
2026-04-13T14:00:00+03:00,8.4,2.8,6.3,56.1,0.0,0.0,0.0,fair_day,52.0,day,NE,2026-04-13,actual
2026-04-13T15:00:00+03:00,8.2,3.1,6.8,58.2,0.0,0.0,0.0,fair_day,48.0,day,NE,2026-04-13,actual
2026-04-13T16:00:00+03:00,8.1,2.9,6.7,59.5,0.0,0.0,0.0,clearsky_day,48.0,day,NE,2026-04-13,actual
2026-04-13T17:00:00+03:00,7.9,2.8,6.2,62.2,0.0,0.0,0.0,clearsky_day,51.0,day,NE,2026-04-13,actual
2026-04-13T18:00:00+03:00,7.3,2.8,6.0,65.1,0.0,0.0,0.0,clearsky_day,53.0,day,NE,2026-04-13,actual
2026-04-13T19:00:00+03:00,6.8,3.2,6.4,68.5,0.0,0.0,0.0,fair_day,59.0,night,NE,2026-04-13,actual
2026-04-13T20:00:00+03:00,6.3,3.9,7.4,72.3,0.0,0.0,0.0,clearsky_day,65.0,night,NE,2026-04-13,actual
2026-04-13T21:00:00+03:00,6.0,3.9,8.0,79.9,0.0,0.0,0.0,clearsky_night,69.0,night,E,2026-04-13,actual
