time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-18T00:00:00+03:00,13.9,4.2,8.6,80.0,0.0,0.0,0.0,fair_night,271.0,night,W,2026-06-18,actual
2026-06-18T01:00:00+03:00,13.3,4.2,9.0,85.2,0.0,0.0,0.0,clearsky_night,270.0,night,W,2026-06-18,actual
2026-06-18T02:00:00+03:00,12.8,3.9,8.8,89.3,0.0,0.0,0.0,clearsky_night,266.0,night,W,2026-06-18,actual
2026-06-18T03:00:00+03:00,12.4,3.8,8.0,93.3,0.0,0.0,0.0,clearsky_night,264.0,night,W,2026-06-18,actual
2026-06-18T04:00:00+03:00,12.2,3.7,7.8,95.0,0.0,0.0,0.0,fair_night,261.0,night,W,2026-06-18,actual
2026-06-18T05:00:00+03:00,12.2,3.4,7.5,97.2,0.0,0.0,0.0,partlycloudy_day,258.0,night,W,2026-06-18,actual
2026-06-18T06:00:00+03:00,12.6,3.5,7.3,92.2,0.0,0.0,0.0,partlycloudy_day,257.0,night,W,2026-06-18,actual
2026-06-18T07:00:00+03:00,13.6,3.6,7.5,87.0,0.0,0.0,0.0,partlycloudy_day,260.0,day,W,2026-06-18,actual
2026-06-18T08:00:00+03:00,15.1,3.1,7.5,83.8,0.0,0.0,0.0,partlycloudy_day,261.0,day,W,2026-06-18,actual
2026-06-18T09:00:00+03:00,16.9,2.4,6.5,77.6,0.0,0.0,0.0,partlycloudy_day,254.0,day,W,2026-06-18,actual
2026-06-18T10:00:00+03:00,18.4,4.0,8.9,71.6,0.0,0.0,0.0,clearsky_day,250.0,day,W,2026-06-18,actual
2026-06-18T11:00:00+03:00,19.6,3.9,9.1,67.3,0.0,0.0,0.0,fair_day,246.0,day,SW,2026-06-18,actual
2026-06-18T12:00:00+03:00,19.7,4.0,9.2,65.7,0.0,0.0,0.0,partlycloudy_day,246.0,day,SW,2026-06-18,actual
2026-06-18T13:00:00+03:00,19.8,4.1,9.5,64.7,0.0,0.0,0.0,partlycloudy_day,246.0,day,SW,2026-06-18,actual
2026-06-18T14:00:00+03:00,19.3,4.1,9.5,66.8,0.0,0.0,0.0,cloudy,246.0,day,SW,2026-06-18,actual
2026-06-18T15:00:00+03:00,17.9,3.8,9.8,67.7,0.0,0.0,0.0,cloudy,249.0,day,W,2026-06-18,actual
2026-06-18T16:00:00+03:00,17.8,3.7,8.2,72.5,0.0,0.0,0.0,cloudy,246.0,day,SW,2026-06-18,actual
2026-06-18T17:00:00+03:00,17.0,3.7,8.2,77.1,0.0,0.0,0.0,cloudy,247.0,day,SW,2026-06-18,actual
2026-06-18T18:00:00+03:00,16.4,3.3,8.0,81.6,0.0,0.0,0.0,cloudy,246.0,day,SW,2026-06-18,actual
2026-06-18T19:00:00+03:00,15.9,3.4,7.4,82.6,0.0,0.0,0.0,cloudy,252.0,night,W,2026-06-18,actual
2026-06-18T20:00:00+03:00,15.5,2.8,7.2,84.6,0.0,0.0,0.0,cloudy,253.0,night,W,2026-06-18,actual
2026-06-18T21:00:00+03:00,15.3,2.9,6.2,86.8,0.0,0.0,0.0,cloudy,247.0,night,SW,2026-06-18,actual
2026-06-18T22:00:00+03:00,15.2,2.7,6.6,88.7,0.0,0.0,0.0,cloudy,253.0,night,W,2026-06-18,actual
2026-06-18T23:00:00+03:00,15.0,2.5,5.8,90.2,0.0,0.0,0.0,cloudy,249.0,night,W,2026-06-18,actual
2026-06-19T00:00:00+03:00,14.9,2.5,5.3,91.8,0.0,0.0,0.0,cloudy,246.0,night,SW,2026-06-19,actual
2026-06-19T01:00:00+03:00,14.7,3.1,6.5,93.1,0.0,0.0,0.0,cloudy,254.0,night,W,2026-06-19,actual
2026-06-19T02:00:00+03:00,14.7,2.3,6.5,92.3,0.0,0.0,0.0,cloudy,244.0,night,SW,2026-06-19,actual
2026-06-19T03:00:00+03:00,14.7,2.4,5.3,91.3,0.0,0.0,0.0,cloudy,245.0,night,SW,2026-06-19,actual
2026-06-19T04:00:00+03:00,14.7,2.5,5.9,90.3,0.0,0.0,0.0,cloudy,254.0,night,W,2026-06-19,actual
2026-06-19T05:00:00+03:00,14.5,1.9,5.5,90.3,0.0,0.0,0.0,cloudy,251.0,night,W,2026-06-19,actual
2026-06-19T06:00:00+03:00,14.6,2.0,4.2,90.8,0.0,0.0,0.0,cloudy,248.0,night,W,2026-06-19,actual
2026-06-19T07:00:00+03:00,15.2,2.3,4.9,90.4,0.0,0.0,0.0,cloudy,255.0,day,W,2026-06-19,actual
2026-06-19T08:00:00+03:00,16.4,2.3,5.4,84.8,0.0,0.0,0.0,cloudy,256.0,day,W,2026-06-19,actual
2026-06-19T09:00:00+03:00,18.1,2.2,5.1,75.6,0.0,0.0,0.0,partlycloudy_day,252.0,day,W,2026-06-19,actual
2026-06-19T10:00:00+03:00,19.3,2.5,6.4,78.2,0.0,0.0,0.0,cloudy,262.0,day,W,2026-06-19,actual
2026-06-19T11:00:00+03:00,20.9,2.7,6.5,71.2,0.0,0.0,0.0,cloudy,274.0,day,W,2026-06-19,actual
2026-06-19T12:00:00+03:00,22.0,3.2,7.5,63.2,0.0,0.0,0.0,partlycloudy_day,279.0,day,W,2026-06-19,actual
2026-06-19T13:00:00+03:00,22.7,3.0,7.6,60.3,0.0,0.0,0.0,partlycloudy_day,280.0,day,W,2026-06-19,actual
2026-06-19T14:00:00+03:00,22.9,2.8,7.1,60.1,0.0,0.0,0.0,partlycloudy_day,282.0,day,W,2026-06-19,actual
2026-06-19T15:00:00+03:00,22.9,2.5,6.6,59.8,0.0,0.0,0.0,partlycloudy_day,298.0,day,NW,2026-06-19,actual
2026-06-19T16:00:00+03:00,20.9,1.8,5.9,67.6,0.0,0.0,0.0,partlycloudy_day,323.0,day,NW,2026-06-19,actual
2026-06-19T17:00:00+03:00,19.5,1.1,3.9,75.1,0.0,0.0,0.0,cloudy,50.0,day,NE,2026-06-19,actual
2026-06-19T18:00:00+03:00,19.5,0.7,2.6,74.2,0.0,0.0,0.0,partlycloudy_day,65.0,day,NE,2026-06-19,actual
2026-06-19T19:00:00+03:00,18.9,0.9,2.5,75.1,0.0,0.0,0.0,partlycloudy_day,42.0,night,NE,2026-06-19,actual
2026-06-19T20:00:00+03:00,18.4,0.5,2.2,78.5,0.0,0.0,0.0,fair_day,90.0,night,E,2026-06-19,actual
2026-06-19T21:00:00+03:00,17.7,0.8,1.6,84.5,0.0,0.0,0.0,fair_day,123.0,night,SE,2026-06-19,actual
2026-06-19T22:00:00+03:00,16.8,0.8,1.6,92.6,0.0,0.0,0.0,clearsky_night,166.0,night,S,2026-06-19,actual
2026-06-19T23:00:00+03:00,15.9,0.9,1.7,98.9,0.0,0.0,0.0,clearsky_night,203.0,night,SW,2026-06-19,actual
2026-06-20T00:00:00+03:00,15.2,0.9,1.8,99.6,0.0,0.0,0.0,clearsky_night,213.0,night,SW,2026-06-20,forecast
2026-06-20T01:00:00+03:00,14.7,1.0,2.0,99.6,0.0,0.0,0.0,clearsky_night,213.0,night,SW,2026-06-20,forecast
2026-06-20T02:00:00+03:00,14.2,1.1,2.3,99.1,0.0,0.0,0.0,clearsky_night,235.0,night,SW,2026-06-20,forecast
2026-06-20T03:00:00+03:00,13.9,1.2,2.4,97.2,0.0,0.0,0.0,clearsky_night,244.0,night,SW,2026-06-20,forecast
2026-06-20T04:00:00+03:00,13.6,1.3,2.7,94.2,0.0,0.0,0.0,clearsky_night,246.0,night,SW,2026-06-20,forecast
2026-06-20T05:00:00+03:00,13.3,1.2,2.8,94.5,0.0,0.0,0.0,fair_day,234.0,night,SW,2026-06-20,forecast
2026-06-20T06:00:00+03:00,13.7,1.1,2.4,94.2,0.0,0.0,0.0,clearsky_day,225.0,night,SW,2026-06-20,forecast
2026-06-20T07:00:00+03:00,15.3,1.1,2.4,87.1,0.0,0.0,0.0,clearsky_day,232.0,day,SW,2026-06-20,forecast
2026-06-20T08:00:00+03:00,17.6,1.1,2.7,75.9,0.0,0.0,0.0,clearsky_day,232.0,day,SW,2026-06-20,forecast
2026-06-20T09:00:00+03:00,18.8,1.5,3.7,68.1,0.0,0.0,0.0,clearsky_day,191.0,day,S,2026-06-20,forecast
2026-06-20T10:00:00+03:00,20.3,1.7,4.5,65.6,0.0,0.0,0.0,clearsky_day,191.0,day,S,2026-06-20,forecast
