time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-10T00:00:00+03:00,2.6,2.9,5.7,85.1,0.0,0.0,0.0,clearsky_night,30.0,night,NE,2026-04-10,actual
2026-04-10T01:00:00+03:00,2.6,3.6,6.7,84.0,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-10,actual
2026-04-10T02:00:00+03:00,2.5,3.4,6.8,84.8,0.0,0.0,0.0,clearsky_night,44.0,night,NE,2026-04-10,actual
2026-04-10T03:00:00+03:00,2.1,3.4,6.4,82.8,0.0,0.0,0.0,clearsky_night,47.0,night,NE,2026-04-10,actual
2026-04-10T04:00:00+03:00,1.8,2.8,6.3,84.6,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-10,actual
2026-04-10T05:00:00+03:00,1.5,2.2,5.1,86.5,0.0,0.0,0.0,clearsky_night,33.0,night,NE,2026-04-10,actual
2026-04-10T06:00:00+03:00,0.9,1.8,4.0,87.2,0.0,0.0,0.0,clearsky_night,15.0,night,N,2026-04-10,actual
2026-04-10T07:00:00+03:00,0.4,1.3,3.0,89.5,0.0,0.0,0.0,clearsky_day,308.0,day,NW,2026-04-10,actual
2026-04-10T08:00:00+03:00,-0.1,1.2,2.3,93.6,0.0,0.0,0.0,clearsky_day,295.0,day,NW,2026-04-10,actual
2026-04-10T09:00:00+03:00,2.4,2.0,4.1,85.3,0.0,0.0,0.0,clearsky_day,359.0,day,N,2026-04-10,actual
2026-04-10T10:00:00+03:00,3.4,2.5,5.7,77.9,0.0,0.0,0.0,clearsky_day,29.0,day,NE,2026-04-10,actual
2026-04-10T11:00:00+03:00,4.0,2.6,5.9,73.0,0.0,0.0,0.0,clearsky_day,30.0,day,NE,2026-04-10,actual
2026-04-10T12:00:00+03:00,4.4,2.5,6.1,70.4,0.0,0.0,0.0,fair_day,31.0,day,NE,2026-04-10,actual
2026-04-10T13:00:00+03:00,5.4,2.9,6.7,59.1,0.0,0.0,0.0,partlycloudy_day,19.0,day,N,2026-04-10,actual
2026-04-10T14:00:00+03:00,5.0,4.1,8.8,65.6,0.0,0.0,0.0,partlycloudy_day,17.0,day,N,2026-04-10,actual
2026-04-10T15:00:00+03:00,4.9,4.3,9.1,68.8,0.0,0.0,0.0,partlycloudy_day,15.0,day,N,2026-04-10,actual
2026-04-10T16:00:00+03:00,4.9,4.1,9.0,66.9,0.0,0.0,0.0,partlycloudy_day,11.0,day,N,2026-04-10,actual
2026-04-10T17:00:00+03:00,5.3,4.0,8.5,59.7,0.0,0.0,0.0,fair_day,8.0,day,N,2026-04-10,actual
2026-04-10T18:00:00+03:00,5.3,4.0,8.4,57.3,0.0,0.0,0.0,clearsky_day,7.0,day,N,2026-04-10,actual
2026-04-10T19:00:00+03:00,5.1,4.0,8.2,55.8,0.0,0.0,0.0,clearsky_day,2.0,night,N,2026-04-10,actual
2026-04-10T20:00:00+03:00,4.4,3.8,7.8,61.3,0.0,0.0,0.0,fair_night,359.0,night,N,2026-04-10,actual
2026-04-10T21:00:00+03:00,3.6,3.4,7.4,71.8,0.0,0.0,0.0,partlycloudy_night,357.0,night,N,2026-04-10,actual
2026-04-10T22:00:00+03:00,3.2,2.7,6.5,82.6,0.0,0.0,0.0,partlycloudy_night,13.0,night,N,2026-04-10,actual
2026-04-10T23:00:00+03:00,2.7,2.5,4.8,82.1,0.0,0.0,0.0,fair_night,10.0,night,N,2026-04-10,actual
2026-04-11T00:00:00+03:00,3.0,3.6,6.7,73.5,0.0,0.0,0.0,fair_night,52.0,night,NE,2026-04-11,actual
2026-04-11T01:00:00+03:00,3.0,4.0,7.4,71.5,0.0,0.0,0.0,clearsky_night,71.0,night,E,2026-04-11,actual
2026-04-11T02:00:00+03:00,2.4,3.0,7.6,79.4,0.0,0.0,0.0,fair_night,75.0,night,E,2026-04-11,actual
2026-04-11T03:00:00+03:00,1.3,1.8,5.4,87.5,0.0,0.0,0.0,clearsky_night,49.0,night,NE,2026-04-11,actual
2026-04-11T04:00:00+03:00,0.7,1.9,3.2,89.7,0.0,0.0,0.0,clearsky_night,37.0,night,NE,2026-04-11,actual
2026-04-11T05:00:00+03:00,0.8,2.6,4.4,88.0,0.0,0.0,0.0,clearsky_night,57.0,night,NE,2026-04-11,actual
2026-04-11T06:00:00+03:00,0.9,2.3,4.7,84.3,0.0,0.0,0.0,clearsky_day,55.0,night,NE,2026-04-11,actual
2026-04-11T07:00:00+03:00,0.8,1.7,4.0,83.8,0.0,0.0,0.0,clearsky_day,25.0,day,NE,2026-04-11,actual
2026-04-11T08:00:00+03:00,-1.7,0.8,1.9,93.9,0.0,0.0,0.0,partlycloudy_day,259.0,day,W,2026-04-11,actual
2026-04-11T09:00:00+03:00,0.8,0.6,1.5,85.8,0.0,0.0,0.0,partlycloudy_day,317.0,day,NW,2026-04-11,actual
2026-04-11T10:00:00+03:00,3.3,1.2,3.0,69.9,0.0,0.0,0.0,clearsky_day,50.0,day,NE,2026-04-11,actual
2026-04-11T11:00:00+03:00,4.5,1.6,4.0,63.0,0.0,0.0,0.0,clearsky_day,40.0,day,NE,2026-04-11,actual
2026-04-11T12:00:00+03:00,5.3,2.2,5.4,62.3,0.0,0.0,0.0,clearsky_day,47.0,day,NE,2026-04-11,actual
2026-04-11T13:00:00+03:00,6.2,2.2,5.5,59.0,0.0,0.0,0.0,clearsky_day,46.0,day,NE,2026-04-11,actual
2026-04-11T14:00:00+03:00,6.6,2.5,5.8,59.5,0.0,0.0,0.0,clearsky_day,37.0,day,NE,2026-04-11,actual
2026-04-11T15:00:00+03:00,7.0,2.9,6.5,56.9,0.0,0.0,0.0,clearsky_day,25.0,day,NE,2026-04-11,actual
2026-04-11T16:00:00+03:00,7.1,3.2,7.0,56.3,0.0,0.0,0.0,clearsky_day,15.0,day,N,2026-04-11,actual
2026-04-11T17:00:00+03:00,6.8,3.8,7.8,58.5,0.0,0.0,0.0,clearsky_day,15.0,day,N,2026-04-11,actual
2026-04-11T18:00:00+03:00,6.4,3.7,7.9,58.7,0.0,0.0,0.0,clearsky_day,5.0,day,N,2026-04-11,actual
2026-04-11T19:00:00+03:00,6.4,3.1,7.5,59.3,0.0,0.0,0.0,clearsky_day,352.0,night,N,2026-04-11,actual
2026-04-11T20:00:00+03:00,5.7,2.1,6.0,65.0,0.0,0.0,0.0,clearsky_night,328.0,night,NW,2026-04-11,actual
2026-04-11T21:00:00+03:00,3.9,1.8,4.1,75.3,0.0,0.0,0.0,clearsky_night,325.0,night,NW,2026-04-11,actual
2026-04-11T22:00:00+03:00,2.7,2.6,4.6,78.5,0.0,0.0,0.0,clearsky_night,330.0,night,NW,2026-04-11,actual
2026-04-11T23:00:00+03:00,2.1,2.2,4.7,89.6,0.0,0.0,0.0,clearsky_night,331.0,night,NW,2026-04-11,actual
