time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-06T00:00:00+03:00,20.4,2.1,3.8,91.4,0.0,0.0,0.0,clearsky_night,187.0,night,S,2026-08-06,actual
2026-08-06T01:00:00+03:00,20.8,2.6,5.1,84.9,0.0,0.0,0.0,fair_night,200.0,night,S,2026-08-06,actual
2026-08-06T02:00:00+03:00,20.6,2.1,5.2,86.3,0.0,0.0,0.0,fair_night,225.0,night,SW,2026-08-06,actual
2026-08-06T03:00:00+03:00,20.1,2.0,4.6,91.5,0.0,0.0,0.0,clearsky_night,224.0,night,SW,2026-08-06,actual
2026-08-06T04:00:00+03:00,19.9,2.7,5.6,93.1,0.0,0.0,0.0,clearsky_night,244.0,night,SW,2026-08-06,actual
2026-08-06T05:00:00+03:00,19.7,2.8,6.0,92.2,0.0,0.0,0.0,clearsky_night,252.0,night,W,2026-08-06,actual
2026-08-06T06:00:00+03:00,19.2,2.4,5.8,93.0,0.0,0.0,0.0,clearsky_day,238.0,night,SW,2026-08-06,actual
2026-08-06T07:00:00+03:00,19.4,2.3,5.1,91.7,0.0,0.0,0.0,clearsky_day,231.0,day,SW,2026-08-06,actual
2026-08-06T08:00:00+03:00,20.6,2.9,6.6,85.1,0.0,0.0,0.0,clearsky_day,256.0,day,W,2026-08-06,actual
2026-08-06T09:00:00+03:00,22.3,2.3,6.1,79.5,0.0,0.0,0.0,clearsky_day,227.0,day,SW,2026-08-06,actual
2026-08-06T10:00:00+03:00,23.5,3.0,7.3,69.1,0.0,0.0,0.0,clearsky_day,242.0,day,SW,2026-08-06,actual
2026-08-06T11:00:00+03:00,24.4,4.7,10.7,53.6,0.0,0.0,0.0,fair_day,250.0,day,W,2026-08-06,actual
2026-08-06T12:00:00+03:00,24.3,4.2,10.9,55.9,0.0,0.0,0.0,partlycloudy_day,244.0,day,SW,2026-08-06,actual
2026-08-06T13:00:00+03:00,25.0,4.9,11.1,56.3,0.0,0.0,0.0,cloudy,260.0,day,W,2026-08-06,actual
2026-08-06T14:00:00+03:00,24.4,4.8,11.2,62.4,0.0,0.0,0.0,cloudy,251.0,day,W,2026-08-06,actual
2026-08-06T15:00:00+03:00,23.9,3.8,10.3,64.6,0.0,0.0,0.0,,245.0,day,SW,2026-08-06,actual
2026-08-06T21:00:00+03:00,23.1,3.2,0.0,72.1,0.0,0.0,0.0,,242.9,night,SW,2026-08-06,actual
2026-08-07T03:00:00+03:00,16.5,3.6,0.0,83.7,0.0,0.0,0.0,,234.8,night,SW,2026-08-07,actual
2026-08-07T09:00:00+03:00,19.3,3.9,0.0,77.6,0.0,0.0,0.0,,238.3,day,SW,2026-08-07,actual
2026-08-07T15:00:00+03:00,23.1,4.4,0.0,63.0,0.0,0.0,0.0,,254.8,day,W,2026-08-07,actual
2026-08-07T21:00:00+03:00,19.3,3.2,0.0,73.4,0.0,0.0,0.0,,256.8,night,W,2026-08-07,actual
2026-08-08T03:00:00+03:00,14.5,2.6,0.0,91.2,0.0,0.0,0.0,,244.8,night,SW,2026-08-08,forecast
2026-08-08T06:00:00+03:00,14.6,2.5,5.1,83.2,0.0,0.0,0.0,cloudy,221.0,night,SW,2026-08-08,forecast
2026-08-08T07:00:00+03:00,15.1,2.6,5.4,82.3,0.0,0.0,0.0,cloudy,225.0,day,SW,2026-08-08,forecast
2026-08-08T08:00:00+03:00,15.7,2.6,5.5,82.2,0.0,0.0,0.0,cloudy,232.0,day,SW,2026-08-08,forecast
2026-08-08T09:00:00+03:00,16.6,2.5,5.6,81.8,0.0,0.0,0.0,cloudy,245.0,day,SW,2026-08-08,forecast
2026-08-08T10:00:00+03:00,18.1,3.0,6.8,77.8,0.0,0.0,0.0,partlycloudy_day,255.0,day,W,2026-08-08,forecast
2026-08-08T11:00:00+03:00,20.0,3.0,7.4,64.3,0.0,0.0,0.0,fair_day,250.0,day,W,2026-08-08,forecast
2026-08-08T12:00:00+03:00,20.8,3.2,7.8,58.7,0.0,0.0,0.0,partlycloudy_day,258.0,day,W,2026-08-08,forecast
2026-08-08T13:00:00+03:00,20.7,3.4,8.2,59.5,0.0,0.0,0.0,partlycloudy_day,267.0,day,W,2026-08-08,forecast
2026-08-08T14:00:00+03:00,20.9,3.6,8.6,59.8,0.0,2.1,0.0,partlycloudy_day,274.0,day,W,2026-08-08,forecast
2026-08-08T15:00:00+03:00,18.9,5.1,10.8,80.5,0.0,0.9,0.0,cloudy,311.0,day,NW,2026-08-08,forecast
2026-08-08T16:00:00+03:00,19.6,2.0,10.5,88.5,0.0,0.2,0.0,partlycloudy_day,222.0,day,SW,2026-08-08,forecast
2026-08-08T17:00:00+03:00,19.7,2.7,5.8,71.1,0.0,0.0,0.0,partlycloudy_day,251.0,day,W,2026-08-08,forecast
2026-08-08T18:00:00+03:00,19.8,3.0,6.7,61.0,0.0,0.0,0.0,partlycloudy_day,285.0,day,W,2026-08-08,forecast
2026-08-08T19:00:00+03:00,19.3,3.2,7.0,64.0,0.0,0.0,0.0,partlycloudy_day,284.0,night,W,2026-08-08,forecast
2026-08-08T20:00:00+03:00,18.4,3.1,7.0,66.3,0.0,0.0,0.0,fair_day,279.0,night,W,2026-08-08,forecast
2026-08-08T21:00:00+03:00,17.1,1.7,6.6,72.6,0.0,0.0,0.0,clearsky_night,268.0,night,W,2026-08-08,forecast
2026-08-08T22:00:00+03:00,15.5,1.4,3.5,80.9,0.0,0.0,0.0,clearsky_night,232.0,night,SW,2026-08-08,forecast
2026-08-08T23:00:00+03:00,14.5,1.9,3.8,84.8,0.0,0.0,0.0,clearsky_night,243.0,night,SW,2026-08-08,forecast
2026-08-09T00:00:00+03:00,14.3,2.4,5.0,86.1,0.0,0.0,0.0,clearsky_night,244.0,night,SW,2026-08-09,forecast
2026-08-09T01:00:00+03:00,14.0,2.9,6.0,87.2,0.0,0.0,0.0,clearsky_night,241.0,night,SW,2026-08-09,forecast
2026-08-09T02:00:00+03:00,13.7,2.9,6.1,88.9,0.0,0.0,0.0,clearsky_night,238.0,night,SW,2026-08-09,forecast
2026-08-09T03:00:00+03:00,13.5,3.0,6.3,90.9,0.0,0.0,0.0,clearsky_night,235.0,night,SW,2026-08-09,forecast
2026-08-09T04:00:00+03:00,13.3,3.0,6.3,93.5,0.0,0.0,0.0,clearsky_night,234.0,night,SW,2026-08-09,forecast
2026-08-09T05:00:00+03:00,13.3,3.0,6.2,95.6,0.0,0.0,0.0,clearsky_night,231.0,night,SW,2026-08-09,forecast
2026-08-09T06:00:00+03:00,13.2,3.2,6.6,96.0,0.0,0.0,0.0,clearsky_day,236.0,night,SW,2026-08-09,forecast
2026-08-09T07:00:00+03:00,14.0,3.5,7.3,93.4,0.0,0.0,0.0,clearsky_day,242.0,day,SW,2026-08-09,forecast
2026-08-09T08:00:00+03:00,15.4,3.3,7.3,88.7,0.0,0.0,0.0,clearsky_day,244.0,day,SW,2026-08-09,forecast
2026-08-09T09:00:00+03:00,17.2,2.8,7.1,82.3,0.0,0.0,0.0,clearsky_day,241.0,day,SW,2026-08-09,forecast
