time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-01T00:00:00+03:00,6.5,1.2,2.6,90.9,0.0,0.0,0.0,fair_night,240.2,night,SW,2025-10-01,actual
2025-10-01T01:00:00+03:00,5.9,1.0,2.4,95.0,0.0,0.0,0.0,fair_night,246.4,night,SW,2025-10-01,actual
2025-10-01T02:00:00+03:00,5.6,1.0,2.0,94.8,0.0,0.0,0.0,partlycloudy_night,246.5,night,SW,2025-10-01,actual
2025-10-01T03:00:00+03:00,5.7,0.8,2.0,93.0,0.0,0.0,0.0,partlycloudy_night,266.3,night,W,2025-10-01,actual
2025-10-01T04:00:00+03:00,5.6,0.6,1.6,94.3,0.0,0.0,0.0,partlycloudy_night,281.6,night,W,2025-10-01,actual
2025-10-01T05:00:00+03:00,5.3,0.7,1.5,94.9,0.0,0.0,0.0,partlycloudy_night,265.6,night,W,2025-10-01,actual
2025-10-01T06:00:00+03:00,8.6,1.1,2.2,79.7,0.0,0.0,0.0,cloudy,89.0,night,E,2025-10-01,actual
2025-10-01T07:00:00+03:00,8.5,1.0,2.3,79.9,0.0,0.0,0.0,cloudy,120.8,day,SE,2025-10-01,actual
2025-10-01T08:00:00+03:00,8.2,0.7,2.0,82.4,0.0,0.0,0.0,cloudy,267.4,day,W,2025-10-01,actual
2025-10-01T09:00:00+03:00,8.4,0.8,1.6,81.2,0.0,0.0,0.0,cloudy,192.0,day,S,2025-10-01,actual
2025-10-01T10:00:00+03:00,9.2,1.2,2.5,76.7,0.0,0.0,0.0,cloudy,126.0,day,SE,2025-10-01,actual
2025-10-01T11:00:00+03:00,9.9,2.1,4.5,67.5,0.0,0.0,0.0,cloudy,92.1,day,E,2025-10-01,actual
2025-10-01T12:00:00+03:00,10.7,2.1,5.0,60.8,0.0,0.0,0.0,partlycloudy_day,87.0,day,E,2025-10-01,actual
2025-10-01T13:00:00+03:00,11.4,2.5,6.0,54.3,0.0,0.0,0.0,partlycloudy_day,75.7,day,E,2025-10-01,actual
2025-10-01T14:00:00+03:00,11.7,2.8,6.6,48.6,0.0,0.0,0.0,partlycloudy_day,72.1,day,E,2025-10-01,actual
2025-10-01T15:00:00+03:00,11.7,2.5,6.6,47.1,0.0,0.0,0.0,fair_day,69.2,day,E,2025-10-01,actual
2025-10-01T16:00:00+03:00,11.5,3.1,6.9,49.1,0.0,0.0,0.0,fair_day,52.1,day,NE,2025-10-01,actual
2025-10-01T17:00:00+03:00,11.3,3.5,7.3,48.4,0.0,0.0,0.0,partlycloudy_day,48.0,day,NE,2025-10-01,actual
2025-10-01T18:00:00+03:00,10.9,3.5,7.7,47.3,0.0,0.0,0.0,partlycloudy_day,51.1,day,NE,2025-10-01,actual
2025-10-01T19:00:00+03:00,10.5,3.5,7.0,48.6,0.0,0.0,0.0,partlycloudy_night,44.7,night,NE,2025-10-01,actual
2025-10-01T20:00:00+03:00,10.6,3.8,7.4,49.0,0.0,0.0,0.0,partlycloudy_night,52.4,night,NE,2025-10-01,actual
