time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-09-24T00:00:00+03:00,11.2,1.1,2.5,99.7,0.0,0.0,0.0,cloudy,256.0,night,W,2026-09-24,actual
2026-09-24T01:00:00+03:00,10.7,0.8,2.2,99.9,0.0,0.0,0.0,cloudy,256.0,night,W,2026-09-24,actual
2026-09-24T02:00:00+03:00,10.4,1.7,3.6,100.0,0.0,0.0,0.0,fog,254.0,night,W,2026-09-24,actual
2026-09-24T03:00:00+03:00,10.0,1.8,4.0,100.0,0.0,0.0,0.0,fog,251.0,night,W,2026-09-24,actual
2026-09-24T04:00:00+03:00,10.0,1.3,3.8,100.0,0.0,0.0,0.0,fog,244.0,night,SW,2026-09-24,actual
2026-09-24T05:00:00+03:00,9.7,1.4,2.9,100.0,0.0,0.0,0.0,fog,248.0,night,W,2026-09-24,actual
2026-09-24T06:00:00+03:00,9.7,0.9,3.2,100.0,0.0,0.0,0.0,fog,265.0,night,W,2026-09-24,actual
2026-09-24T07:00:00+03:00,9.8,1.4,2.8,100.0,0.0,0.0,0.0,fog,295.0,day,NW,2026-09-24,actual
2026-09-24T08:00:00+03:00,9.9,1.5,3.3,100.0,0.0,0.0,0.0,fog,290.0,day,W,2026-09-24,actual
2026-09-24T09:00:00+03:00,10.3,1.5,3.3,99.4,0.0,0.0,0.0,cloudy,299.0,day,NW,2026-09-24,actual
2026-09-24T10:00:00+03:00,12.6,2.8,6.1,85.0,0.0,0.0,0.0,cloudy,25.0,day,NE,2026-09-24,actual
2026-09-24T11:00:00+03:00,12.9,2.3,5.8,83.0,0.0,0.0,0.0,partlycloudy_day,357.0,day,N,2026-09-24,actual
2026-09-24T12:00:00+03:00,13.4,3.2,7.0,79.2,0.0,0.0,0.0,cloudy,12.0,day,N,2026-09-24,actual
2026-09-24T13:00:00+03:00,13.3,3.8,7.7,78.9,0.0,0.0,0.0,cloudy,0.0,day,N,2026-09-24,actual
2026-09-24T14:00:00+03:00,13.7,4.3,8.9,76.4,0.0,0.0,0.0,cloudy,1.0,day,N,2026-09-24,actual
2026-09-24T15:00:00+03:00,13.8,4.3,9.0,74.8,0.0,0.0,0.0,cloudy,350.0,day,N,2026-09-24,actual
2026-09-24T16:00:00+03:00,13.9,4.0,8.8,73.4,0.0,0.0,0.0,partlycloudy_day,338.0,day,N,2026-09-24,actual
2026-09-24T17:00:00+03:00,13.9,4.2,8.7,70.5,0.0,0.0,0.0,partlycloudy_day,333.0,day,NW,2026-09-24,actual
2026-09-24T18:00:00+03:00,13.7,4.2,8.7,75.5,0.0,0.0,0.0,partlycloudy_day,325.0,day,NW,2026-09-24,actual
2026-09-24T19:00:00+03:00,13.4,4.3,8.6,75.5,0.0,0.0,0.0,cloudy,323.0,night,NW,2026-09-24,actual
2026-09-24T20:00:00+03:00,12.9,3.1,8.6,79.4,0.0,0.0,0.0,cloudy,303.0,night,NW,2026-09-24,actual
2026-09-24T21:00:00+03:00,12.6,4.0,8.1,81.4,0.0,0.2,0.0,cloudy,311.0,night,NW,2026-09-24,actual
2026-09-24T22:00:00+03:00,12.3,4.1,8.5,83.0,0.0,0.2,0.0,cloudy,302.0,night,NW,2026-09-24,actual
2026-09-24T23:00:00+03:00,11.9,4.0,8.6,87.1,0.0,0.3,0.0,cloudy,298.0,night,NW,2026-09-24,actual
2026-09-25T00:00:00+03:00,11.8,4.1,8.4,88.4,0.0,0.7,0.0,cloudy,293.0,night,NW,2026-09-25,actual
2026-09-25T01:00:00+03:00,11.9,4.1,8.4,88.0,0.0,0.7,0.0,cloudy,282.0,night,W,2026-09-25,actual
2026-09-25T02:00:00+03:00,11.9,3.4,8.4,89.1,0.0,1.1,0.0,cloudy,277.0,night,W,2026-09-25,actual
2026-09-25T03:00:00+03:00,12.1,3.2,7.0,88.1,0.0,1.3,0.2,lightrain,275.0,night,W,2026-09-25,actual
2026-09-25T04:00:00+03:00,12.1,3.1,6.6,88.9,0.0,1.4,0.1,lightrain,268.0,night,W,2026-09-25,actual
2026-09-25T05:00:00+03:00,12.2,3.3,6.8,89.5,0.0,1.2,0.1,lightrain,268.0,night,W,2026-09-25,actual
2026-09-25T06:00:00+03:00,12.3,3.7,7.8,88.8,0.0,1.2,0.2,lightrain,270.0,night,W,2026-09-25,actual
2026-09-25T07:00:00+03:00,12.3,3.8,8.0,88.5,0.0,1.1,0.2,rain,259.0,day,W,2026-09-25,actual
2026-09-25T08:00:00+03:00,12.2,3.9,8.3,92.8,0.1,1.0,0.1,lightrain,265.0,day,W,2026-09-25,actual
2026-09-25T09:00:00+03:00,12.2,4.4,9.4,93.8,0.1,0.9,0.1,lightrain,259.0,day,W,2026-09-25,actual
2026-09-25T10:00:00+03:00,12.2,4.4,9.9,95.2,0.1,1.2,0.2,lightrain,261.0,day,W,2026-09-25,actual
2026-09-25T11:00:00+03:00,12.1,4.0,10.0,96.0,0.4,1.7,1.2,heavyrain,243.0,day,SW,2026-09-25,actual
