time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-08T00:00:00+02:00,2.4,2.7,6.2,96.4,0.0,0.0,0.0,cloudy,180.0,night,S,2025-12-08,actual
2025-12-08T01:00:00+02:00,2.4,2.8,5.9,95.5,0.0,0.0,0.0,cloudy,181.0,night,S,2025-12-08,actual
2025-12-08T02:00:00+02:00,2.3,3.1,6.5,95.6,0.0,0.0,0.0,cloudy,178.0,night,S,2025-12-08,actual
2025-12-08T03:00:00+02:00,2.3,3.2,6.9,96.0,0.0,0.0,0.0,cloudy,178.0,night,S,2025-12-08,actual
2025-12-08T04:00:00+02:00,2.3,3.5,7.5,96.0,0.0,0.0,0.0,cloudy,179.0,night,S,2025-12-08,actual
2025-12-08T05:00:00+02:00,2.4,3.5,7.7,96.1,0.0,0.0,0.0,cloudy,180.0,night,S,2025-12-08,actual
2025-12-08T06:00:00+02:00,2.7,3.8,8.1,96.9,0.0,0.0,0.0,cloudy,179.0,night,S,2025-12-08,actual
2025-12-08T07:00:00+02:00,2.7,4.3,9.0,96.6,0.0,0.0,0.0,cloudy,180.0,day,S,2025-12-08,actual
2025-12-08T08:00:00+02:00,2.6,4.6,9.7,96.4,0.0,0.0,0.0,cloudy,176.0,day,S,2025-12-08,actual
2025-12-08T09:00:00+02:00,2.6,4.5,9.7,96.3,0.0,0.0,0.0,cloudy,174.0,day,S,2025-12-08,actual
2025-12-08T10:00:00+02:00,2.6,4.8,10.2,96.1,0.0,0.0,0.0,cloudy,174.0,day,S,2025-12-08,actual
2025-12-08T11:00:00+02:00,2.6,5.0,10.8,96.0,0.0,0.0,0.0,cloudy,177.0,day,S,2025-12-08,actual
2025-12-08T12:00:00+02:00,2.9,4.9,10.6,95.5,0.0,0.0,0.0,cloudy,174.0,day,S,2025-12-08,actual
2025-12-08T13:00:00+02:00,3.0,5.0,10.5,96.1,0.0,0.0,0.0,cloudy,178.0,day,S,2025-12-08,actual
2025-12-08T14:00:00+02:00,3.2,4.8,10.6,96.1,0.0,0.2,0.0,cloudy,174.0,day,S,2025-12-08,actual
2025-12-08T15:00:00+02:00,3.2,5.2,10.9,96.9,0.0,0.5,0.3,rain,172.0,day,S,2025-12-08,actual
2025-12-08T16:00:00+02:00,3.1,5.7,11.9,97.6,0.0,0.3,0.2,lightrain,167.0,day,S,2025-12-08,actual
2025-12-08T17:00:00+02:00,3.2,5.6,12.0,97.4,0.0,1.5,0.9,rain,169.0,day,S,2025-12-08,actual
2025-12-08T18:00:00+02:00,3.4,6.0,13.4,97.4,0.0,0.4,0.3,rain,178.0,day,S,2025-12-08,actual
2025-12-08T19:00:00+02:00,3.6,5.8,12.7,97.6,0.0,0.0,0.0,cloudy,181.0,night,S,2025-12-08,actual
2025-12-08T20:00:00+02:00,4.3,6.0,13.0,97.7,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-08,actual
2025-12-08T21:00:00+02:00,4.7,5.9,13.1,98.7,0.0,0.0,0.0,cloudy,197.0,night,S,2025-12-08,actual
2025-12-08T22:00:00+02:00,5.1,5.6,12.8,98.6,0.0,0.0,0.0,cloudy,198.0,night,S,2025-12-08,actual
2025-12-08T23:00:00+02:00,5.3,5.6,12.1,98.9,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-08,actual
2025-12-09T00:00:00+02:00,5.6,5.5,12.3,99.7,0.0,0.2,0.0,cloudy,200.0,night,S,2025-12-09,actual
2025-12-09T01:00:00+02:00,5.9,5.2,11.8,99.6,0.0,0.5,0.1,lightrain,199.0,night,S,2025-12-09,actual
2025-12-09T02:00:00+02:00,6.3,5.2,11.1,98.5,0.1,0.6,0.2,lightrain,199.0,night,S,2025-12-09,actual
2025-12-09T03:00:00+02:00,6.5,5.4,11.6,97.8,0.0,0.3,0.1,lightrain,197.0,night,S,2025-12-09,actual
2025-12-09T04:00:00+02:00,6.6,5.1,12.4,97.7,0.0,0.4,0.1,lightrain,199.0,night,S,2025-12-09,actual
2025-12-09T05:00:00+02:00,6.6,5.6,12.1,97.4,0.0,0.4,0.1,lightrain,201.0,night,S,2025-12-09,actual
2025-12-09T06:00:00+02:00,8.0,4.1,10.5,98.4,0.0,0.0,0.0,cloudy,215.0,night,SW,2025-12-09,actual
2025-12-09T07:00:00+02:00,8.3,3.6,8.8,98.2,0.0,0.4,0.0,cloudy,223.0,day,SW,2025-12-09,actual
2025-12-09T08:00:00+02:00,8.8,4.5,10.1,95.9,0.0,0.3,0.0,cloudy,233.0,day,SW,2025-12-09,actual
2025-12-09T09:00:00+02:00,8.9,4.3,9.8,90.3,0.0,0.2,0.0,cloudy,240.0,day,SW,2025-12-09,actual
2025-12-09T10:00:00+02:00,8.4,3.7,9.4,94.4,0.0,0.2,0.0,cloudy,240.0,day,SW,2025-12-09,actual
2025-12-09T11:00:00+02:00,8.3,3.6,8.9,91.0,0.0,0.3,0.0,cloudy,236.0,day,SW,2025-12-09,actual
2025-12-09T12:00:00+02:00,8.3,4.1,8.9,88.8,0.0,0.3,0.0,cloudy,245.0,day,SW,2025-12-09,actual
2025-12-09T13:00:00+02:00,8.0,3.6,8.7,92.3,0.0,0.2,0.0,cloudy,248.0,day,W,2025-12-09,actual
2025-12-09T14:00:00+02:00,8.0,3.1,7.8,91.4,0.0,0.0,0.0,cloudy,250.0,day,W,2025-12-09,actual
2025-12-09T15:00:00+02:00,7.7,3.2,6.9,93.5,0.0,0.2,0.0,cloudy,254.0,day,W,2025-12-09,actual
2025-12-09T16:00:00+02:00,7.5,3.2,6.9,93.4,0.0,0.2,0.0,cloudy,248.0,day,W,2025-12-09,actual
2025-12-09T17:00:00+02:00,7.3,3.0,7.1,94.0,0.0,0.0,0.0,cloudy,254.0,day,W,2025-12-09,actual
2025-12-09T18:00:00+02:00,7.1,2.8,6.6,94.8,0.0,0.2,0.0,cloudy,250.0,day,W,2025-12-09,actual
2025-12-09T19:00:00+02:00,7.0,3.0,6.6,94.9,0.0,0.2,0.0,cloudy,257.0,night,W,2025-12-09,actual
2025-12-09T20:00:00+02:00,6.9,1.8,6.3,96.7,0.0,0.0,0.0,cloudy,282.0,night,W,2025-12-09,actual
2025-12-09T21:00:00+02:00,6.7,2.3,4.9,97.4,0.0,0.2,0.0,cloudy,247.0,night,SW,2025-12-09,actual
2025-12-09T22:00:00+02:00,6.5,2.8,6.2,95.7,0.0,0.2,0.0,cloudy,257.0,night,W,2025-12-09,actual
2025-12-09T23:00:00+02:00,6.2,2.2,5.8,95.6,0.0,0.0,0.0,cloudy,252.0,night,W,2025-12-09,actual
2025-12-10T00:00:00+02:00,6.1,1.9,4.6,96.3,0.0,0.0,0.0,cloudy,261.0,night,W,2025-12-10,forecast
2025-12-10T01:00:00+02:00,5.8,1.9,3.9,96.9,0.0,0.0,0.0,cloudy,254.0,night,W,2025-12-10,forecast
2025-12-10T02:00:00+02:00,5.8,1.8,4.0,97.1,0.0,0.0,0.0,cloudy,254.0,night,W,2025-12-10,forecast
