time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-16T00:00:00+02:00,-9.5,2.4,4.9,64.2,0.0,0.0,0.0,cloudy,266.0,night,W,2026-02-16,actual
2026-02-16T01:00:00+02:00,-9.1,2.3,5.0,64.2,0.0,0.0,0.0,cloudy,268.0,night,W,2026-02-16,actual
2026-02-16T02:00:00+02:00,-8.9,2.2,4.8,65.0,0.0,0.0,0.0,cloudy,265.0,night,W,2026-02-16,actual
2026-02-16T03:00:00+02:00,-8.9,2.2,4.7,67.0,0.0,0.0,0.0,cloudy,254.0,night,W,2026-02-16,actual
2026-02-16T04:00:00+02:00,-8.6,2.0,4.4,67.3,0.0,0.0,0.0,cloudy,255.0,night,W,2026-02-16,actual
2026-02-16T05:00:00+02:00,-8.5,2.1,4.3,71.9,0.0,0.0,0.0,cloudy,260.0,night,W,2026-02-16,actual
2026-02-16T06:00:00+02:00,-8.4,1.6,4.2,77.7,0.0,0.0,0.0,cloudy,266.0,night,W,2026-02-16,actual
2026-02-16T07:00:00+02:00,-7.6,2.0,4.4,42.2,0.0,0.0,0.0,cloudy,257.0,day,W,2026-02-16,actual
2026-02-16T08:00:00+02:00,-7.9,0.8,4.0,43.5,0.0,0.0,0.0,cloudy,248.0,day,W,2026-02-16,actual
2026-02-16T09:00:00+02:00,-7.8,0.9,2.1,54.6,0.0,0.0,0.0,cloudy,222.0,day,SW,2026-02-16,actual
2026-02-16T10:00:00+02:00,-7.1,1.4,2.9,46.9,0.0,0.0,0.0,cloudy,247.0,day,SW,2026-02-16,actual
2026-02-16T11:00:00+02:00,-5.5,1.5,3.7,47.9,0.0,0.0,0.0,cloudy,296.0,day,NW,2026-02-16,actual
2026-02-16T12:00:00+02:00,-4.9,1.2,3.7,51.2,0.0,0.0,0.0,partlycloudy_day,319.0,day,NW,2026-02-16,actual
2026-02-16T13:00:00+02:00,-3.5,0.7,3.1,59.8,0.0,0.0,0.0,partlycloudy_day,327.0,day,NW,2026-02-16,actual
2026-02-16T14:00:00+02:00,-3.1,1.8,4.0,62.5,0.0,0.0,0.0,partlycloudy_day,28.0,day,NE,2026-02-16,actual
2026-02-16T15:00:00+02:00,-3.6,2.2,4.9,65.1,0.0,0.0,0.0,partlycloudy_day,77.0,day,E,2026-02-16,actual
2026-02-16T16:00:00+02:00,-4.4,1.5,5.1,71.4,0.0,0.0,0.0,partlycloudy_day,75.0,day,E,2026-02-16,actual
2026-02-16T17:00:00+02:00,-5.0,1.1,3.3,78.1,0.0,0.0,0.0,partlycloudy_night,83.0,day,E,2026-02-16,actual
2026-02-16T18:00:00+02:00,-6.4,1.5,2.9,77.2,0.0,0.0,0.0,partlycloudy_night,200.0,day,S,2026-02-16,actual
2026-02-16T19:00:00+02:00,-8.1,1.1,3.0,79.9,0.0,0.0,0.0,partlycloudy_night,183.0,night,S,2026-02-16,actual
2026-02-16T20:00:00+02:00,-8.7,1.8,3.8,84.8,0.0,0.0,0.0,partlycloudy_night,184.0,night,S,2026-02-16,actual
2026-02-16T21:00:00+02:00,-9.3,0.8,3.5,90.8,0.0,0.0,0.0,fair_night,221.0,night,SW,2026-02-16,actual
2026-02-16T22:00:00+02:00,-10.4,1.1,1.9,91.0,0.0,0.0,0.0,clearsky_night,146.0,night,SE,2026-02-16,actual
2026-02-16T23:00:00+02:00,-10.7,1.3,2.7,90.5,0.0,0.0,0.0,clearsky_night,159.0,night,S,2026-02-16,actual
2026-02-17T00:00:00+02:00,-10.9,2.0,4.1,87.9,0.0,0.0,0.0,clearsky_night,158.0,night,S,2026-02-17,actual
2026-02-17T01:00:00+02:00,-11.7,2.2,4.4,76.5,0.0,0.0,0.0,clearsky_night,160.0,night,S,2026-02-17,actual
2026-02-17T02:00:00+02:00,-12.7,1.9,4.4,69.3,0.0,0.0,0.0,clearsky_night,151.0,night,SE,2026-02-17,actual
2026-02-17T03:00:00+02:00,-13.3,1.7,3.9,67.3,0.0,0.0,0.0,clearsky_night,161.0,night,S,2026-02-17,actual
2026-02-17T04:00:00+02:00,-13.8,1.8,3.6,68.2,0.0,0.0,0.0,clearsky_night,182.0,night,S,2026-02-17,actual
2026-02-17T05:00:00+02:00,-14.3,1.5,3.6,69.1,0.0,0.0,0.0,clearsky_night,166.0,night,S,2026-02-17,actual
2026-02-17T06:00:00+02:00,-14.8,1.4,3.0,71.9,0.0,0.0,0.0,clearsky_night,140.0,night,SE,2026-02-17,actual
2026-02-17T07:00:00+02:00,-14.6,1.3,3.0,71.6,0.0,0.0,0.0,clearsky_night,111.0,day,E,2026-02-17,actual
2026-02-17T08:00:00+02:00,-15.2,1.4,2.7,72.7,0.0,0.0,0.0,clearsky_day,170.0,day,S,2026-02-17,actual
2026-02-17T09:00:00+02:00,-14.7,1.9,3.8,62.3,0.0,0.0,0.0,clearsky_day,157.0,day,SE,2026-02-17,actual
2026-02-17T10:00:00+02:00,-13.2,2.1,4.6,46.2,0.0,0.0,0.0,clearsky_day,157.0,day,SE,2026-02-17,actual
2026-02-17T11:00:00+02:00,-11.0,2.1,4.9,36.2,0.0,0.0,0.0,clearsky_day,147.0,day,SE,2026-02-17,actual
2026-02-17T12:00:00+02:00,-9.2,2.3,5.3,33.1,0.0,0.0,0.0,clearsky_day,120.0,day,SE,2026-02-17,actual
2026-02-17T13:00:00+02:00,-8.2,2.9,6.3,45.1,0.0,0.0,0.0,clearsky_day,118.0,day,SE,2026-02-17,actual
2026-02-17T14:00:00+02:00,-7.8,3.4,7.3,54.2,0.0,0.0,0.0,clearsky_day,102.0,day,E,2026-02-17,actual
2026-02-17T15:00:00+02:00,-7.6,3.9,8.0,63.3,0.0,0.0,0.0,clearsky_day,87.0,day,E,2026-02-17,actual
2026-02-17T16:00:00+02:00,-7.5,4.1,8.3,65.9,0.0,0.0,0.0,clearsky_day,98.0,day,E,2026-02-17,actual
2026-02-17T17:00:00+02:00,-7.6,4.5,8.9,69.7,0.0,0.0,0.0,clearsky_day,108.0,day,E,2026-02-17,actual
2026-02-17T18:00:00+02:00,-8.3,4.1,8.9,74.4,0.0,0.0,0.0,clearsky_night,113.0,day,SE,2026-02-17,actual
2026-02-17T19:00:00+02:00,-8.6,3.7,8.1,78.8,0.0,0.0,0.0,clearsky_night,115.0,night,SE,2026-02-17,actual
2026-02-17T20:00:00+02:00,-8.8,4.2,8.2,77.4,0.0,0.0,0.0,clearsky_night,118.0,night,SE,2026-02-17,actual
2026-02-17T21:00:00+02:00,-9.5,4.3,8.4,78.0,0.0,0.0,0.0,clearsky_night,117.0,night,SE,2026-02-17,actual
2026-02-17T22:00:00+02:00,-10.1,3.7,8.4,80.3,0.0,0.0,0.0,clearsky_night,130.0,night,SE,2026-02-17,actual
2026-02-17T23:00:00+02:00,-10.6,2.9,7.4,83.6,0.0,0.0,0.0,clearsky_night,132.0,night,SE,2026-02-17,actual
2026-02-18T00:00:00+02:00,-10.8,2.9,5.7,85.6,0.0,0.0,0.0,clearsky_night,128.0,night,SE,2026-02-18,forecast
2026-02-18T01:00:00+02:00,-10.6,3.1,6.2,84.7,0.0,0.0,0.0,partlycloudy_night,130.0,night,SE,2026-02-18,forecast
