time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-12T00:00:00+02:00,7.8,2.7,5.7,98.2,0.0,0.2,0.0,cloudy,253.0,night,W,2025-12-12,actual
2025-12-12T01:00:00+02:00,7.9,2.9,6.1,98.2,0.0,0.0,0.0,cloudy,270.0,night,W,2025-12-12,actual
2025-12-12T02:00:00+02:00,8.1,3.4,7.2,96.3,0.0,0.0,0.0,cloudy,277.0,night,W,2025-12-12,actual
2025-12-12T03:00:00+02:00,8.0,2.7,7.3,96.2,0.0,0.2,0.0,cloudy,274.0,night,W,2025-12-12,actual
2025-12-12T04:00:00+02:00,7.9,2.9,6.6,95.8,0.0,0.3,0.0,cloudy,284.0,night,W,2025-12-12,actual
2025-12-12T05:00:00+02:00,7.7,3.5,7.4,94.3,0.0,0.4,0.0,cloudy,296.0,night,NW,2025-12-12,actual
2025-12-12T06:00:00+02:00,7.7,3.6,7.3,88.8,0.0,0.3,0.0,cloudy,321.0,night,NW,2025-12-12,actual
2025-12-12T07:00:00+02:00,7.5,3.3,7.6,85.8,0.0,0.0,0.0,cloudy,329.0,day,NW,2025-12-12,actual
2025-12-12T08:00:00+02:00,7.2,3.6,7.6,88.3,0.0,0.0,0.0,cloudy,335.0,day,NW,2025-12-12,actual
2025-12-12T09:00:00+02:00,6.8,4.2,8.3,87.9,0.0,0.0,0.0,cloudy,337.0,day,NW,2025-12-12,actual
2025-12-12T10:00:00+02:00,5.9,5.3,10.6,84.7,0.0,0.0,0.0,cloudy,355.0,day,N,2025-12-12,actual
2025-12-12T11:00:00+02:00,5.7,4.4,10.4,82.3,0.0,0.0,0.0,cloudy,349.0,day,N,2025-12-12,actual
2025-12-12T12:00:00+02:00,5.7,4.5,8.8,80.1,0.0,0.0,0.0,cloudy,349.0,day,N,2025-12-12,actual
2025-12-12T13:00:00+02:00,5.1,5.9,11.8,80.3,0.0,0.0,0.0,cloudy,353.0,day,N,2025-12-12,actual
2025-12-12T14:00:00+02:00,4.4,6.6,12.8,80.3,0.0,0.0,0.0,cloudy,4.0,day,N,2025-12-12,actual
2025-12-12T15:00:00+02:00,4.1,6.3,12.8,75.6,0.0,0.0,0.0,cloudy,20.0,day,N,2025-12-12,actual
2025-12-12T16:00:00+02:00,3.9,5.3,12.1,75.5,0.0,0.0,0.0,cloudy,25.0,day,NE,2025-12-12,actual
2025-12-12T17:00:00+02:00,3.7,5.2,10.3,76.4,0.0,0.0,0.0,cloudy,26.0,day,NE,2025-12-12,actual
2025-12-12T18:00:00+02:00,3.3,4.4,10.2,74.6,0.0,0.0,0.0,cloudy,30.0,day,NE,2025-12-12,actual
2025-12-12T19:00:00+02:00,2.7,4.9,9.5,73.3,0.0,0.0,0.0,cloudy,43.0,night,NE,2025-12-12,actual
2025-12-12T20:00:00+02:00,2.2,5.6,10.7,68.2,0.0,0.0,0.0,partlycloudy_night,50.0,night,NE,2025-12-12,actual
2025-12-12T21:00:00+02:00,1.8,5.0,10.7,64.5,0.0,0.0,0.0,partlycloudy_night,56.0,night,NE,2025-12-12,actual
2025-12-12T22:00:00+02:00,1.5,4.4,9.6,56.1,0.0,0.0,0.0,partlycloudy_night,64.0,night,NE,2025-12-12,actual
2025-12-12T23:00:00+02:00,1.4,4.0,8.6,48.5,0.0,0.0,0.0,partlycloudy_night,70.0,night,E,2025-12-12,actual
2025-12-13T00:00:00+02:00,1.2,3.9,7.8,47.4,0.0,0.0,0.0,partlycloudy_night,80.0,night,E,2025-12-13,actual
2025-12-13T01:00:00+02:00,1.0,3.9,7.9,49.3,0.0,0.0,0.0,partlycloudy_night,96.0,night,E,2025-12-13,actual
2025-12-13T02:00:00+02:00,0.5,2.6,7.6,59.0,0.0,0.0,0.0,partlycloudy_night,162.0,night,S,2025-12-13,actual
2025-12-13T03:00:00+02:00,0.1,2.3,5.2,58.1,0.0,0.0,0.0,partlycloudy_night,145.0,night,SE,2025-12-13,actual
2025-12-13T04:00:00+02:00,0.0,2.0,4.5,55.5,0.0,0.0,0.0,cloudy,142.0,night,SE,2025-12-13,actual
2025-12-13T05:00:00+02:00,-0.7,2.3,4.8,65.9,0.0,0.0,0.0,cloudy,131.0,night,SE,2025-12-13,actual
2025-12-13T06:00:00+02:00,-0.7,2.2,4.9,65.2,0.0,0.0,0.0,cloudy,143.0,night,SE,2025-12-13,actual
2025-12-13T07:00:00+02:00,-0.7,2.2,4.7,64.9,0.0,0.0,0.0,cloudy,149.0,day,SE,2025-12-13,actual
2025-12-13T08:00:00+02:00,-0.7,2.4,5.2,65.4,0.0,0.0,0.0,cloudy,155.0,day,SE,2025-12-13,actual
2025-12-13T09:00:00+02:00,-0.7,2.6,5.7,65.5,0.0,0.0,0.0,cloudy,155.0,day,SE,2025-12-13,actual
2025-12-13T10:00:00+02:00,-0.5,3.0,6.4,65.8,0.0,0.0,0.0,cloudy,156.0,day,SE,2025-12-13,actual
2025-12-13T11:00:00+02:00,-0.4,3.3,7.0,66.1,0.0,0.0,0.0,cloudy,160.0,day,S,2025-12-13,actual
2025-12-13T12:00:00+02:00,-0.2,3.6,7.7,63.8,0.0,0.0,0.0,cloudy,159.0,day,S,2025-12-13,actual
2025-12-13T13:00:00+02:00,0.0,3.7,7.9,61.1,0.0,0.0,0.0,cloudy,163.0,day,S,2025-12-13,actual
2025-12-13T14:00:00+02:00,0.1,3.8,8.0,60.5,0.0,0.0,0.0,cloudy,160.0,day,S,2025-12-13,actual
2025-12-13T15:00:00+02:00,0.0,4.0,8.3,58.4,0.0,0.0,0.0,cloudy,155.0,day,SE,2025-12-13,actual
2025-12-13T16:00:00+02:00,-0.1,4.1,8.6,57.5,0.0,0.3,0.0,cloudy,158.0,day,S,2025-12-13,actual
2025-12-13T17:00:00+02:00,-0.2,4.1,8.9,58.8,0.1,0.5,0.1,lightsnow,154.0,day,SE,2025-12-13,actual
2025-12-13T18:00:00+02:00,-0.6,4.5,9.7,68.1,0.2,0.7,0.4,snow,157.0,day,SE,2025-12-13,actual
2025-12-13T19:00:00+02:00,-0.8,4.4,9.6,74.9,0.3,0.9,0.5,snow,161.0,night,S,2025-12-13,actual
2025-12-13T20:00:00+02:00,-1.0,4.7,10.0,79.4,0.4,0.9,0.6,snow,160.0,night,S,2025-12-13,actual
2025-12-13T21:00:00+02:00,-1.1,4.6,10.1,81.9,0.4,0.9,0.8,snow,160.0,night,S,2025-12-13,actual
2025-12-13T22:00:00+02:00,-1.0,4.7,10.0,83.2,0.4,1.0,0.7,snow,163.0,night,S,2025-12-13,actual
2025-12-13T23:00:00+02:00,-1.0,4.5,10.0,84.4,0.4,1.0,0.8,sleet,167.0,night,S,2025-12-13,actual
2025-12-14T00:00:00+02:00,-0.9,4.3,9.7,85.6,0.3,0.9,0.7,sleet,170.0,night,S,2025-12-14,forecast
2025-12-14T01:00:00+02:00,-0.8,3.9,9.2,86.6,0.2,0.7,0.5,sleet,172.0,night,S,2025-12-14,forecast
2025-12-14T02:00:00+02:00,-0.7,3.5,8.5,87.5,0.1,0.5,0.3,sleet,175.0,night,S,2025-12-14,forecast
2025-12-14T03:00:00+02:00,-0.6,2.8,7.4,88.3,0.1,0.6,0.2,lightsleet,182.0,night,S,2025-12-14,forecast
2025-12-14T04:00:00+02:00,-0.4,2.2,6.1,88.9,0.1,0.4,0.2,lightsleet,188.0,night,S,2025-12-14,forecast
2025-12-14T05:00:00+02:00,-0.2,2.0,4.7,89.5,0.0,0.2,0.0,cloudy,196.0,night,S,2025-12-14,forecast
2025-12-14T06:00:00+02:00,-0.9,2.4,5.5,96.3,0.0,0.2,0.0,cloudy,181.0,night,S,2025-12-14,forecast
2025-12-14T07:00:00+02:00,-0.7,2.7,5.7,97.1,0.0,0.2,0.0,cloudy,192.0,day,S,2025-12-14,forecast
2025-12-14T08:00:00+02:00,-0.3,2.6,5.9,97.8,0.0,0.0,0.0,cloudy,198.0,day,S,2025-12-14,forecast
2025-12-14T09:00:00+02:00,0.0,2.2,5.4,98.5,0.0,0.0,0.0,cloudy,194.0,day,S,2025-12-14,forecast
2025-12-14T10:00:00+02:00,0.4,2.0,4.6,99.5,0.0,0.0,0.0,cloudy,201.0,day,S,2025-12-14,forecast
2025-12-14T11:00:00+02:00,1.0,1.9,4.2,100.0,0.0,0.0,0.0,fog,202.0,day,S,2025-12-14,forecast
2025-12-14T12:00:00+02:00,1.5,2.0,4.3,99.9,0.0,0.0,0.0,cloudy,214.0,day,SW,2025-12-14,forecast
2025-12-14T13:00:00+02:00,2.0,2.3,4.7,99.5,0.0,0.0,0.0,cloudy,224.0,day,SW,2025-12-14,forecast
2025-12-14T14:00:00+02:00,2.3,2.1,4.8,98.7,0.0,0.0,0.0,cloudy,208.0,day,SW,2025-12-14,forecast
2025-12-14T15:00:00+02:00,2.3,2.2,4.6,98.9,0.0,0.0,0.0,cloudy,198.0,day,S,2025-12-14,forecast
2025-12-14T16:00:00+02:00,2.4,2.5,5.2,98.7,0.0,0.2,0.0,cloudy,199.0,day,S,2025-12-14,forecast
2025-12-14T17:00:00+02:00,2.8,2.7,5.5,98.4,0.0,0.8,0.6,rain,208.0,day,SW,2025-12-14,forecast
2025-12-14T18:00:00+02:00,3.5,2.8,6.5,98.1,0.2,1.9,1.7,heavyrain,202.0,day,S,2025-12-14,forecast
2025-12-14T19:00:00+02:00,3.5,3.1,6.3,98.4,0.4,1.7,1.3,heavyrain,189.0,night,S,2025-12-14,forecast
2025-12-14T20:00:00+02:00,3.8,3.0,6.5,97.7,0.2,1.2,0.4,rain,209.0,night,SW,2025-12-14,forecast
2025-12-14T21:00:00+02:00,4.4,2.3,6.4,97.8,0.0,0.7,0.0,cloudy,232.0,night,SW,2025-12-14,forecast
2025-12-14T22:00:00+02:00,5.0,3.1,6.4,98.1,0.0,0.3,0.0,cloudy,249.0,night,W,2025-12-14,forecast
2025-12-14T23:00:00+02:00,5.3,3.3,6.9,98.4,0.0,0.2,0.0,cloudy,254.0,night,W,2025-12-14,forecast
2025-12-15T00:00:00+02:00,5.5,2.8,6.8,98.7,0.0,0.0,0.0,cloudy,248.0,night,W,2025-12-15,forecast
2025-12-15T01:00:00+02:00,5.6,2.5,5.9,99.0,0.0,0.0,0.0,cloudy,250.0,night,W,2025-12-15,forecast
2025-12-15T02:00:00+02:00,5.6,2.6,5.5,99.3,0.0,0.0,0.0,cloudy,245.0,night,SW,2025-12-15,forecast
2025-12-15T03:00:00+02:00,5.8,3.1,6.5,99.5,0.0,0.0,0.0,cloudy,245.0,night,SW,2025-12-15,forecast
2025-12-15T04:00:00+02:00,5.9,3.1,6.7,99.9,0.0,0.0,0.0,cloudy,245.0,night,SW,2025-12-15,forecast
2025-12-15T05:00:00+02:00,5.8,2.6,6.4,100.0,0.0,0.0,0.0,fog,232.0,night,SW,2025-12-15,forecast
2025-12-15T06:00:00+02:00,5.7,2.6,5.5,100.0,0.0,0.0,0.0,fog,219.0,night,SW,2025-12-15,forecast
2025-12-15T07:00:00+02:00,5.6,2.5,5.4,100.0,0.0,0.0,0.0,cloudy,218.0,day,SW,2025-12-15,forecast
2025-12-15T08:00:00+02:00,5.5,2.1,5.3,100.0,0.0,0.5,0.0,cloudy,223.0,day,SW,2025-12-15,forecast
2025-12-15T09:00:00+02:00,5.5,3.2,6.9,98.7,0.0,1.6,0.0,cloudy,216.0,day,SW,2025-12-15,forecast
2025-12-15T10:00:00+02:00,5.8,3.9,8.6,97.8,0.0,0.8,0.0,cloudy,231.0,day,SW,2025-12-15,forecast
2025-12-15T11:00:00+02:00,6.0,4.1,8.9,97.4,0.0,0.3,0.0,cloudy,234.0,day,SW,2025-12-15,forecast
2025-12-15T12:00:00+02:00,6.1,4.7,10.2,94.5,0.0,0.0,0.0,cloudy,245.0,day,SW,2025-12-15,forecast
2025-12-15T13:00:00+02:00,6.3,5.1,11.1,88.7,0.0,0.0,0.0,cloudy,249.0,day,W,2025-12-15,forecast
2025-12-15T14:00:00+02:00,6.4,4.9,11.1,85.5,0.0,0.0,0.0,cloudy,251.0,day,W,2025-12-15,forecast
2025-12-15T15:00:00+02:00,6.4,4.5,10.6,85.2,0.0,0.0,0.0,cloudy,248.0,day,W,2025-12-15,forecast
2025-12-15T16:00:00+02:00,6.3,4.5,9.9,86.7,0.0,0.0,0.0,cloudy,245.0,day,SW,2025-12-15,forecast
2025-12-15T17:00:00+02:00,6.3,4.7,10.4,86.6,0.0,0.0,0.0,cloudy,246.0,day,SW,2025-12-15,forecast
2025-12-15T18:00:00+02:00,6.3,4.6,10.3,87.2,0.0,0.0,0.0,cloudy,246.0,day,SW,2025-12-15,forecast
2025-12-15T19:00:00+02:00,6.2,4.5,10.0,87.2,0.0,0.0,0.0,cloudy,244.0,night,SW,2025-12-15,forecast
2025-12-15T20:00:00+02:00,6.2,4.7,10.3,86.5,0.0,0.0,0.0,cloudy,244.0,night,SW,2025-12-15,forecast
2025-12-15T21:00:00+02:00,6.1,4.8,10.5,85.1,0.0,0.0,0.0,cloudy,244.0,night,SW,2025-12-15,forecast
2025-12-15T22:00:00+02:00,6.0,4.4,10.4,85.1,0.0,0.0,0.0,cloudy,238.0,night,SW,2025-12-15,forecast
2025-12-15T23:00:00+02:00,5.9,3.7,9.5,88.2,0.0,0.0,0.0,cloudy,236.0,night,SW,2025-12-15,forecast
2025-12-16T00:00:00+02:00,6.1,4.3,9.5,87.2,0.0,0.0,0.0,cloudy,245.0,night,SW,2025-12-16,forecast
2025-12-16T01:00:00+02:00,6.1,3.8,9.2,87.1,0.0,0.0,0.0,cloudy,247.0,night,SW,2025-12-16,forecast
2025-12-16T02:00:00+02:00,6.1,3.8,8.3,86.5,0.0,0.0,0.0,cloudy,250.0,night,W,2025-12-16,forecast
2025-12-16T03:00:00+02:00,6.1,3.4,8.1,87.0,0.0,0.0,0.0,cloudy,250.0,night,W,2025-12-16,forecast
2025-12-16T04:00:00+02:00,6.2,3.7,7.9,86.3,0.0,0.0,0.0,cloudy,253.0,night,W,2025-12-16,forecast
2025-12-16T05:00:00+02:00,6.3,3.7,8.9,84.8,0.0,0.0,0.0,cloudy,253.0,night,W,2025-12-16,forecast
2025-12-16T06:00:00+02:00,6.1,2.9,8.0,87.9,0.0,0.0,0.0,cloudy,248.0,night,W,2025-12-16,forecast
2025-12-16T07:00:00+02:00,6.0,3.1,6.8,89.0,0.0,0.0,0.0,cloudy,248.0,day,W,2025-12-16,forecast
2025-12-16T08:00:00+02:00,5.8,2.5,6.9,90.6,0.0,0.0,0.0,cloudy,235.0,day,SW,2025-12-16,forecast
2025-12-16T09:00:00+02:00,5.8,3.3,7.1,88.5,0.0,0.0,0.0,cloudy,244.0,day,SW,2025-12-16,forecast
2025-12-16T10:00:00+02:00,5.7,2.8,7.1,88.1,0.0,0.0,0.0,cloudy,233.0,day,SW,2025-12-16,forecast
2025-12-16T11:00:00+02:00,5.5,3.0,6.8,86.5,0.0,0.0,0.0,cloudy,227.0,day,SW,2025-12-16,forecast
2025-12-16T12:00:00+02:00,5.4,3.1,6.8,86.5,0.0,0.0,0.0,cloudy,226.0,day,SW,2025-12-16,forecast
2025-12-16T13:00:00+02:00,5.2,3.2,6.8,86.8,0.0,0.0,0.0,cloudy,218.0,day,SW,2025-12-16,forecast
2025-12-16T14:00:00+02:00,4.9,3.4,7.4,86.9,0.0,0.0,0.0,,209.0,day,SW,2025-12-16,forecast
2025-12-16T20:00:00+02:00,3.9,2.9,0.0,89.3,0.0,0.0,0.0,,206.6,night,SW,2025-12-16,forecast
2025-12-17T02:00:00+02:00,2.7,2.3,0.0,91.8,0.0,0.0,0.0,,199.9,night,S,2025-12-17,forecast
2025-12-17T08:00:00+02:00,0.8,2.5,0.0,92.1,0.0,0.0,0.0,,193.2,day,S,2025-12-17,forecast
2025-12-17T14:00:00+02:00,2.8,2.9,0.0,82.9,0.0,0.0,0.0,,189.0,day,S,2025-12-17,forecast
2025-12-17T20:00:00+02:00,2.3,2.7,0.0,88.6,0.0,0.0,0.0,,233.3,night,SW,2025-12-17,forecast
2025-12-18T02:00:00+02:00,4.8,2.8,0.0,93.8,0.0,0.0,0.0,,245.8,night,SW,2025-12-18,forecast
2025-12-18T08:00:00+02:00,5.4,3.1,0.0,95.2,0.0,0.0,0.0,,245.1,day,SW,2025-12-18,forecast
2025-12-18T14:00:00+02:00,6.5,3.2,0.0,90.4,0.0,0.0,0.0,,213.4,day,SW,2025-12-18,forecast
2025-12-18T20:00:00+02:00,6.2,3.7,0.0,92.0,0.0,0.0,0.0,,207.8,night,SW,2025-12-18,forecast
2025-12-19T02:00:00+02:00,5.4,3.7,0.0,92.0,0.0,0.0,0.0,,202.8,night,SW,2025-12-19,forecast
2025-12-19T08:00:00+02:00,4.9,3.8,0.0,91.3,0.0,0.0,0.0,,197.7,day,S,2025-12-19,forecast
2025-12-19T14:00:00+02:00,6.1,3.9,0.0,84.7,0.0,0.0,0.0,,201.1,day,S,2025-12-19,forecast
2025-12-19T20:00:00+02:00,5.6,3.9,0.0,89.4,0.0,0.0,0.0,,201.0,night,S,2025-12-19,forecast
2025-12-20T02:00:00+02:00,4.6,3.8,0.0,90.1,0.0,0.0,0.0,,204.5,night,SW,2025-12-20,forecast
2025-12-20T08:00:00+02:00,5.6,3.6,0.0,92.2,0.0,0.0,0.0,,207.4,day,SW,2025-12-20,forecast
2025-12-20T14:00:00+02:00,6.4,3.3,0.0,88.4,0.0,0.0,0.0,,241.2,day,SW,2025-12-20,forecast
2025-12-20T20:00:00+02:00,5.8,2.8,0.0,92.4,0.0,0.0,0.0,,241.7,night,SW,2025-12-20,forecast
