time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-30T00:00:00+02:00,7.0,1.7,4.7,98.5,0.0,0.0,0.0,cloudy,196.0,night,S,2025-10-30,actual
2025-10-30T01:00:00+02:00,6.9,2.3,5.0,99.1,0.0,0.0,0.0,cloudy,195.0,night,S,2025-10-30,actual
2025-10-30T02:00:00+02:00,7.0,1.9,5.2,99.3,0.0,0.0,0.0,cloudy,210.0,night,SW,2025-10-30,actual
2025-10-30T03:00:00+02:00,7.3,1.7,4.6,99.1,0.0,0.0,0.0,cloudy,211.0,night,SW,2025-10-30,actual
2025-10-30T04:00:00+02:00,7.4,1.5,3.5,99.7,0.0,0.0,0.0,cloudy,177.0,night,S,2025-10-30,actual
2025-10-30T05:00:00+02:00,7.6,2.5,5.1,98.7,0.0,0.0,0.0,cloudy,190.0,night,S,2025-10-30,actual
2025-10-30T06:00:00+02:00,7.9,3.0,6.2,98.6,0.0,0.0,0.0,cloudy,189.0,night,S,2025-10-30,actual
2025-10-30T07:00:00+02:00,7.9,3.2,6.6,98.6,0.0,0.0,0.0,cloudy,177.0,day,S,2025-10-30,actual
2025-10-30T08:00:00+02:00,7.7,3.7,7.7,98.2,0.0,0.0,0.0,cloudy,173.0,day,S,2025-10-30,actual
2025-10-30T09:00:00+02:00,7.6,4.1,8.6,97.3,0.0,0.0,0.0,cloudy,173.0,day,S,2025-10-30,actual
2025-10-30T10:00:00+02:00,7.6,3.9,8.6,95.9,0.0,0.0,0.0,cloudy,167.0,day,S,2025-10-30,actual
2025-10-30T11:00:00+02:00,7.9,4.3,9.0,93.5,0.0,0.0,0.0,cloudy,163.0,day,S,2025-10-30,actual
2025-10-30T12:00:00+02:00,8.4,4.1,9.0,90.0,0.0,0.0,0.0,cloudy,159.0,day,S,2025-10-30,actual
2025-10-30T13:00:00+02:00,8.7,3.9,8.7,87.2,0.0,0.0,0.0,cloudy,151.0,day,SE,2025-10-30,actual
2025-10-30T14:00:00+02:00,8.8,4.2,8.6,85.9,0.0,0.0,0.0,cloudy,140.0,day,SE,2025-10-30,actual
