time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-07T00:00:00+02:00,10.4,2.5,5.9,89.5,0.0,0.2,0.0,cloudy,226.0,night,SW,2025-11-07,actual
2025-11-07T01:00:00+02:00,10.4,2.1,5.4,85.7,0.0,0.0,0.0,cloudy,230.0,night,SW,2025-11-07,actual
2025-11-07T02:00:00+02:00,10.2,1.2,4.6,84.9,0.0,0.0,0.0,cloudy,235.0,night,SW,2025-11-07,actual
2025-11-07T03:00:00+02:00,9.9,1.4,3.3,86.0,0.0,0.0,0.0,cloudy,225.0,night,SW,2025-11-07,actual
2025-11-07T04:00:00+02:00,9.8,2.9,6.1,85.0,0.0,0.0,0.0,cloudy,222.0,night,SW,2025-11-07,actual
2025-11-07T05:00:00+02:00,10.0,2.4,5.2,83.9,0.0,0.0,0.0,cloudy,226.0,night,SW,2025-11-07,actual
2025-11-07T06:00:00+02:00,9.8,2.4,5.4,85.8,0.0,0.0,0.0,cloudy,227.0,night,SW,2025-11-07,actual
2025-11-07T07:00:00+02:00,9.7,1.8,5.1,86.6,0.0,0.0,0.0,cloudy,228.0,day,SW,2025-11-07,actual
2025-11-07T08:00:00+02:00,9.7,1.4,3.9,86.9,0.0,0.0,0.0,cloudy,218.0,day,SW,2025-11-07,actual
2025-11-07T09:00:00+02:00,9.6,1.7,3.5,88.1,0.0,0.0,0.0,cloudy,201.0,day,S,2025-11-07,actual
2025-11-07T10:00:00+02:00,9.9,2.1,4.5,85.5,0.0,0.0,0.0,cloudy,208.0,day,SW,2025-11-07,actual
2025-11-07T11:00:00+02:00,10.7,2.5,5.6,80.7,0.0,0.0,0.0,cloudy,210.0,day,SW,2025-11-07,actual
2025-11-07T12:00:00+02:00,11.4,2.6,5.7,77.1,0.0,0.0,0.0,cloudy,209.0,day,SW,2025-11-07,actual
2025-11-07T13:00:00+02:00,12.2,2.5,5.6,73.8,0.0,0.0,0.0,partlycloudy_day,205.0,day,SW,2025-11-07,actual
2025-11-07T14:00:00+02:00,12.5,2.6,5.8,73.9,0.0,0.0,0.0,partlycloudy_day,201.0,day,S,2025-11-07,actual
2025-11-07T15:00:00+02:00,12.3,2.6,5.7,77.2,0.0,0.0,0.0,partlycloudy_day,196.0,day,S,2025-11-07,actual
2025-11-07T16:00:00+02:00,11.5,2.6,5.6,83.5,0.0,0.0,0.0,partlycloudy_night,197.0,day,S,2025-11-07,actual
2025-11-07T17:00:00+02:00,10.3,2.5,5.5,90.1,0.0,0.0,0.0,partlycloudy_night,194.0,day,S,2025-11-07,actual
2025-11-07T18:00:00+02:00,9.4,2.2,5.3,92.5,0.0,0.0,0.0,partlycloudy_night,196.0,day,S,2025-11-07,actual
2025-11-07T19:00:00+02:00,8.5,2.2,4.7,95.4,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2025-11-07,actual
2025-11-07T20:00:00+02:00,7.8,2.2,4.6,97.7,0.0,0.0,0.0,partlycloudy_night,191.0,night,S,2025-11-07,actual
2025-11-07T21:00:00+02:00,7.3,2.4,4.9,98.1,0.0,0.0,0.0,partlycloudy_night,194.0,night,S,2025-11-07,actual
2025-11-07T22:00:00+02:00,6.9,2.3,4.9,98.4,0.0,0.0,0.0,partlycloudy_night,198.0,night,S,2025-11-07,actual
2025-11-07T23:00:00+02:00,6.8,3.1,6.6,98.1,0.0,0.0,0.0,partlycloudy_night,200.0,night,S,2025-11-07,actual
2025-11-08T00:00:00+02:00,6.8,3.0,6.6,96.9,0.0,0.0,0.0,cloudy,203.0,night,SW,2025-11-08,actual
2025-11-08T01:00:00+02:00,6.7,2.9,6.5,95.5,0.0,0.0,0.0,cloudy,207.0,night,SW,2025-11-08,actual
2025-11-08T02:00:00+02:00,6.7,2.6,6.3,94.2,0.0,0.0,0.0,cloudy,210.0,night,SW,2025-11-08,actual
