time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-09T00:00:00+02:00,6.7,2.9,6.2,95.7,0.0,0.0,0.0,cloudy,184.0,night,S,2025-11-09,actual
2025-11-09T01:00:00+02:00,6.6,2.8,6.2,95.8,0.0,0.0,0.0,cloudy,181.0,night,S,2025-11-09,actual
2025-11-09T02:00:00+02:00,6.5,2.7,5.9,94.4,0.0,0.0,0.0,cloudy,188.0,night,S,2025-11-09,actual
2025-11-09T03:00:00+02:00,6.4,2.9,6.2,94.0,0.0,0.0,0.0,cloudy,191.0,night,S,2025-11-09,actual
2025-11-09T04:00:00+02:00,6.3,3.0,6.3,95.0,0.0,0.0,0.0,cloudy,191.0,night,S,2025-11-09,actual
2025-11-09T05:00:00+02:00,5.7,2.7,6.2,95.2,0.0,0.0,0.0,cloudy,199.0,night,S,2025-11-09,actual
2025-11-09T06:00:00+02:00,5.8,3.1,6.3,96.1,0.0,0.0,0.0,cloudy,195.0,night,S,2025-11-09,actual
2025-11-09T07:00:00+02:00,5.8,3.4,7.2,96.5,0.0,0.0,0.0,cloudy,197.0,day,S,2025-11-09,actual
2025-11-09T08:00:00+02:00,5.9,3.0,7.0,96.5,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-09,actual
2025-11-09T09:00:00+02:00,6.1,3.3,7.1,95.8,0.0,0.0,0.0,cloudy,207.0,day,SW,2025-11-09,actual
2025-11-09T10:00:00+02:00,6.3,3.4,7.1,95.1,0.0,0.0,0.0,cloudy,209.0,day,SW,2025-11-09,actual
2025-11-09T11:00:00+02:00,6.7,2.5,7.3,94.3,0.0,0.0,0.0,cloudy,218.0,day,SW,2025-11-09,actual
2025-11-09T12:00:00+02:00,7.0,2.7,5.7,93.7,0.0,0.0,0.0,cloudy,214.0,day,SW,2025-11-09,actual
2025-11-09T13:00:00+02:00,7.4,2.7,5.9,92.9,0.0,0.0,0.0,cloudy,214.0,day,SW,2025-11-09,actual
2025-11-09T14:00:00+02:00,7.6,2.5,6.0,92.5,0.0,0.0,0.0,cloudy,215.0,day,SW,2025-11-09,actual
2025-11-09T15:00:00+02:00,7.6,2.3,5.3,93.1,0.0,0.0,0.0,cloudy,207.0,day,SW,2025-11-09,actual
2025-11-09T16:00:00+02:00,7.5,2.6,5.4,93.9,0.0,0.0,0.0,cloudy,211.0,day,SW,2025-11-09,actual
2025-11-09T17:00:00+02:00,7.3,2.8,5.8,93.9,0.0,0.0,0.0,cloudy,214.0,day,SW,2025-11-09,actual
