time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-19T00:00:00+03:00,5.4,0.8,1.8,90.9,0.0,0.0,0.0,cloudy,313.0,night,NW,2026-04-19,actual
2026-04-19T01:00:00+03:00,5.4,1.1,2.1,95.8,0.0,0.0,0.0,partlycloudy_night,2.0,night,N,2026-04-19,actual
2026-04-19T02:00:00+03:00,5.9,3.1,5.7,86.4,0.0,0.0,0.0,partlycloudy_night,55.0,night,NE,2026-04-19,actual
2026-04-19T03:00:00+03:00,5.7,4.0,7.6,80.7,0.0,0.0,0.0,partlycloudy_night,66.0,night,NE,2026-04-19,actual
2026-04-19T04:00:00+03:00,5.5,3.8,7.6,78.7,0.0,0.0,0.0,partlycloudy_night,67.0,night,NE,2026-04-19,actual
2026-04-19T05:00:00+03:00,5.1,4.0,7.8,77.4,0.0,0.0,0.0,partlycloudy_night,65.0,night,NE,2026-04-19,actual
2026-04-19T06:00:00+03:00,4.7,4.0,7.8,77.8,0.0,0.0,0.0,cloudy,59.0,night,NE,2026-04-19,actual
2026-04-19T07:00:00+03:00,4.5,4.7,9.0,78.3,0.0,0.0,0.0,partlycloudy_day,67.0,day,NE,2026-04-19,actual
2026-04-19T08:00:00+03:00,5.1,4.0,7.8,78.4,0.0,0.0,0.0,fair_day,77.0,day,E,2026-04-19,actual
2026-04-19T09:00:00+03:00,5.5,4.1,8.4,74.0,0.0,0.0,0.0,partlycloudy_day,80.0,day,E,2026-04-19,actual
2026-04-19T10:00:00+03:00,6.0,4.0,8.5,70.2,0.0,0.0,0.0,partlycloudy_day,80.0,day,E,2026-04-19,actual
2026-04-19T11:00:00+03:00,5.9,4.1,8.5,71.1,0.0,0.0,0.0,partlycloudy_day,69.0,day,E,2026-04-19,actual
2026-04-19T12:00:00+03:00,6.5,4.6,9.4,65.1,0.0,0.0,0.0,partlycloudy_day,68.0,day,E,2026-04-19,actual
2026-04-19T13:00:00+03:00,7.3,4.9,10.4,58.6,0.0,0.0,0.0,fair_day,63.0,day,NE,2026-04-19,actual
2026-04-19T14:00:00+03:00,7.9,4.9,10.3,56.3,0.0,0.0,0.0,clearsky_day,51.0,day,NE,2026-04-19,actual
2026-04-19T15:00:00+03:00,7.7,5.9,12.0,59.3,0.0,0.0,0.0,clearsky_day,38.0,day,NE,2026-04-19,actual
2026-04-19T16:00:00+03:00,7.5,6.2,12.4,58.5,0.0,0.0,0.0,clearsky_day,37.0,day,NE,2026-04-19,actual
2026-04-19T17:00:00+03:00,7.0,6.4,12.9,62.7,0.0,0.0,0.0,clearsky_day,31.0,day,NE,2026-04-19,actual
2026-04-19T18:00:00+03:00,6.9,6.3,12.6,63.2,0.0,0.0,0.0,clearsky_day,28.0,day,NE,2026-04-19,actual
2026-04-19T19:00:00+03:00,6.7,5.7,12.4,69.4,0.0,0.0,0.0,clearsky_day,33.0,night,NE,2026-04-19,actual
2026-04-19T20:00:00+03:00,6.8,4.6,10.9,66.5,0.0,0.0,0.0,clearsky_day,55.0,night,NE,2026-04-19,actual
2026-04-19T21:00:00+03:00,6.4,4.4,8.8,68.8,0.0,0.0,0.0,clearsky_night,57.0,night,NE,2026-04-19,actual
2026-04-19T22:00:00+03:00,6.3,4.2,8.5,69.3,0.0,0.0,0.0,clearsky_night,59.0,night,NE,2026-04-19,actual
2026-04-19T23:00:00+03:00,6.2,4.3,8.3,68.6,0.0,0.0,0.0,clearsky_night,64.0,night,NE,2026-04-19,actual
2026-04-20T00:00:00+03:00,6.0,3.5,8.2,69.3,0.0,0.0,0.0,clearsky_night,66.0,night,NE,2026-04-20,actual
2026-04-20T01:00:00+03:00,5.6,3.2,6.7,76.4,0.0,0.0,0.0,clearsky_night,45.0,night,NE,2026-04-20,actual
2026-04-20T02:00:00+03:00,5.6,5.5,10.6,65.1,0.0,0.0,0.0,clearsky_night,64.0,night,NE,2026-04-20,actual
2026-04-20T03:00:00+03:00,5.2,5.1,10.5,66.0,0.0,0.0,0.0,clearsky_night,58.0,night,NE,2026-04-20,actual
2026-04-20T04:00:00+03:00,4.8,4.5,10.1,64.7,0.0,0.0,0.0,clearsky_night,51.0,night,NE,2026-04-20,actual
2026-04-20T05:00:00+03:00,4.3,4.4,8.7,65.8,0.0,0.0,0.0,clearsky_night,49.0,night,NE,2026-04-20,actual
2026-04-20T06:00:00+03:00,4.1,4.8,9.3,65.0,0.0,0.0,0.0,clearsky_day,54.0,night,NE,2026-04-20,actual
2026-04-20T07:00:00+03:00,4.2,4.4,9.3,65.4,0.0,0.0,0.0,clearsky_day,49.0,day,NE,2026-04-20,actual
