time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-09-29T00:00:00+03:00,10.7,5.6,10.8,55.2,0.0,0.0,0.0,fair_night,103.6,night,E,2025-09-29,actual
2025-09-29T01:00:00+03:00,10.2,5.4,10.9,57.0,0.0,0.0,0.0,clearsky_night,111.1,night,E,2025-09-29,actual
2025-09-29T02:00:00+03:00,9.5,4.6,10.6,62.7,0.0,0.0,0.0,clearsky_night,118.6,night,SE,2025-09-29,actual
2025-09-29T03:00:00+03:00,8.4,3.5,8.9,67.3,0.0,0.0,0.0,clearsky_night,123.1,night,SE,2025-09-29,actual
2025-09-29T04:00:00+03:00,7.7,3.2,6.7,71.0,0.0,0.0,0.0,clearsky_night,121.4,night,SE,2025-09-29,actual
2025-09-29T05:00:00+03:00,7.0,2.6,6.2,73.7,0.0,0.0,0.0,clearsky_night,128.6,night,SE,2025-09-29,actual
2025-09-29T06:00:00+03:00,6.3,2.6,5.2,77.7,0.0,0.0,0.0,clearsky_night,133.6,night,SE,2025-09-29,actual
2025-09-29T07:00:00+03:00,6.0,2.7,5.3,79.2,0.0,0.0,0.0,clearsky_day,133.0,day,SE,2025-09-29,actual
2025-09-29T08:00:00+03:00,5.8,2.5,5.2,80.2,0.0,0.0,0.0,clearsky_day,144.1,day,SE,2025-09-29,actual
2025-09-29T09:00:00+03:00,6.6,2.5,5.0,75.5,0.0,0.0,0.0,clearsky_day,132.5,day,SE,2025-09-29,actual
2025-09-29T10:00:00+03:00,8.2,2.9,5.9,67.5,0.0,0.0,0.0,clearsky_day,110.6,day,E,2025-09-29,actual
2025-09-29T11:00:00+03:00,9.4,3.3,7.1,62.1,0.0,0.0,0.0,clearsky_day,103.0,day,E,2025-09-29,actual
2025-09-29T12:00:00+03:00,10.4,3.6,7.9,55.4,0.0,0.0,0.0,clearsky_day,104.1,day,E,2025-09-29,actual
2025-09-29T13:00:00+03:00,11.2,4.1,8.9,50.7,0.0,0.0,0.0,clearsky_day,104.3,day,E,2025-09-29,actual
2025-09-29T14:00:00+03:00,11.7,4.1,9.0,49.9,0.0,0.0,0.0,clearsky_day,97.8,day,E,2025-09-29,actual
2025-09-29T15:00:00+03:00,12.0,4.1,9.0,48.5,0.0,0.0,0.0,clearsky_day,87.2,day,E,2025-09-29,actual
2025-09-29T16:00:00+03:00,12.1,3.8,8.9,48.4,0.0,0.0,0.0,clearsky_day,80.5,day,E,2025-09-29,actual
2025-09-29T17:00:00+03:00,12.0,3.8,8.2,49.3,0.0,0.0,0.0,clearsky_day,83.1,day,E,2025-09-29,actual
2025-09-29T18:00:00+03:00,11.7,3.7,7.8,51.7,0.0,0.0,0.0,fair_day,105.0,day,E,2025-09-29,actual
2025-09-29T19:00:00+03:00,10.9,3.7,7.6,56.4,0.0,0.0,0.0,fair_night,129.3,night,SE,2025-09-29,actual
2025-09-29T20:00:00+03:00,10.1,3.3,6.9,61.0,0.0,0.0,0.0,clearsky_night,135.4,night,SE,2025-09-29,actual
2025-09-29T21:00:00+03:00,9.8,4.5,9.1,57.6,0.0,0.0,0.0,clearsky_night,113.2,night,SE,2025-09-29,actual
2025-09-29T22:00:00+03:00,9.6,4.5,8.6,59.0,0.0,0.0,0.0,clearsky_night,112.5,night,E,2025-09-29,actual
2025-09-29T23:00:00+03:00,8.5,4.0,8.0,62.8,0.0,0.0,0.0,clearsky_night,117.5,night,SE,2025-09-29,actual
2025-09-30T00:00:00+03:00,7.9,3.5,7.2,64.4,0.0,0.0,0.0,clearsky_night,122.1,night,SE,2025-09-30,actual
2025-09-30T01:00:00+03:00,7.4,3.4,6.7,66.8,0.0,0.0,0.0,clearsky_night,124.8,night,SE,2025-09-30,actual
2025-09-30T02:00:00+03:00,6.8,3.3,6.5,68.1,0.0,0.0,0.0,clearsky_night,126.8,night,SE,2025-09-30,actual
2025-09-30T03:00:00+03:00,6.3,3.1,6.3,70.3,0.0,0.0,0.0,clearsky_night,129.3,night,SE,2025-09-30,actual
2025-09-30T04:00:00+03:00,5.7,2.5,5.9,72.9,0.0,0.0,0.0,fair_night,138.1,night,SE,2025-09-30,actual
