time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-11T00:00:00+02:00,-12.5,1.9,4.0,85.3,0.0,0.0,0.0,cloudy,185.0,night,S,2026-02-11,actual
2026-02-11T01:00:00+02:00,-12.5,1.8,4.4,85.4,0.0,0.0,0.0,cloudy,188.0,night,S,2026-02-11,actual
2026-02-11T02:00:00+02:00,-12.6,1.6,3.8,85.8,0.0,0.0,0.0,cloudy,180.0,night,S,2026-02-11,actual
2026-02-11T03:00:00+02:00,-12.7,1.7,3.5,85.8,0.0,0.0,0.0,cloudy,182.0,night,S,2026-02-11,actual
2026-02-11T04:00:00+02:00,-12.8,1.7,3.8,85.8,0.0,0.0,0.0,cloudy,176.0,night,S,2026-02-11,actual
2026-02-11T05:00:00+02:00,-12.9,1.2,3.5,86.3,0.0,0.0,0.0,cloudy,173.0,night,S,2026-02-11,actual
2026-02-11T06:00:00+02:00,-12.7,1.3,2.6,85.4,0.0,0.0,0.0,cloudy,147.0,night,SE,2026-02-11,actual
2026-02-11T07:00:00+02:00,-10.7,1.7,3.9,85.1,0.0,0.0,0.0,cloudy,169.0,day,S,2026-02-11,actual
2026-02-11T08:00:00+02:00,-10.3,1.9,3.9,85.1,0.0,0.0,0.0,cloudy,173.0,day,S,2026-02-11,actual
2026-02-11T09:00:00+02:00,-9.8,1.9,4.1,84.8,0.0,0.0,0.0,cloudy,166.0,day,S,2026-02-11,actual
2026-02-11T10:00:00+02:00,-9.3,2.1,4.6,83.3,0.0,0.0,0.0,cloudy,159.0,day,S,2026-02-11,actual
2026-02-11T11:00:00+02:00,-8.4,1.7,4.6,81.2,0.0,0.0,0.0,cloudy,146.0,day,SE,2026-02-11,actual
2026-02-11T12:00:00+02:00,-7.5,1.5,3.9,79.1,0.0,0.0,0.0,cloudy,138.0,day,SE,2026-02-11,actual
2026-02-11T13:00:00+02:00,-7.0,1.5,3.5,78.6,0.0,0.2,0.0,cloudy,142.0,day,SE,2026-02-11,actual
2026-02-11T14:00:00+02:00,-6.6,1.4,3.4,81.3,0.0,0.2,0.1,lightsnow,121.0,day,SE,2026-02-11,actual
2026-02-11T15:00:00+02:00,-6.4,1.7,3.6,84.3,0.0,0.3,0.2,lightsnow,95.0,day,E,2026-02-11,actual
2026-02-11T16:00:00+02:00,-6.3,1.9,4.0,89.1,0.1,0.3,0.2,lightsnow,103.0,day,E,2026-02-11,actual
2026-02-11T17:00:00+02:00,-6.2,2.0,3.9,92.0,0.1,0.4,0.2,lightsnow,125.0,day,SE,2026-02-11,actual
2026-02-11T18:00:00+02:00,-6.0,2.1,4.0,92.4,0.1,0.3,0.2,lightsnow,131.0,day,SE,2026-02-11,actual
2026-02-11T19:00:00+02:00,-5.9,2.1,4.1,92.3,0.1,0.3,0.2,lightsnow,125.0,night,SE,2026-02-11,actual
2026-02-11T20:00:00+02:00,-5.8,1.9,4.0,92.5,0.0,0.3,0.2,lightsnow,117.0,night,SE,2026-02-11,actual
2026-02-11T21:00:00+02:00,-5.7,1.6,3.7,92.9,0.0,0.2,0.0,cloudy,119.0,night,SE,2026-02-11,actual
2026-02-11T22:00:00+02:00,-5.9,1.2,3.0,93.1,0.0,0.0,0.0,cloudy,186.0,night,S,2026-02-11,actual
2026-02-11T23:00:00+02:00,-6.1,1.1,2.3,93.2,0.0,0.0,0.0,cloudy,218.0,night,SW,2026-02-11,actual
2026-02-12T00:00:00+02:00,-6.5,0.7,2.0,92.9,0.0,0.0,0.0,cloudy,264.0,night,W,2026-02-12,actual
2026-02-12T01:00:00+02:00,-6.6,0.8,1.6,91.1,0.0,0.0,0.0,cloudy,251.0,night,W,2026-02-12,actual
2026-02-12T02:00:00+02:00,-6.0,1.5,3.0,91.2,0.0,0.0,0.0,cloudy,267.0,night,W,2026-02-12,actual
2026-02-12T03:00:00+02:00,-5.3,2.0,3.9,92.2,0.0,0.0,0.0,cloudy,269.0,night,W,2026-02-12,actual
2026-02-12T04:00:00+02:00,-4.7,2.5,4.7,93.2,0.0,0.0,0.0,cloudy,63.0,night,NE,2026-02-12,actual
2026-02-12T05:00:00+02:00,-4.3,2.9,5.7,93.3,0.0,0.0,0.0,cloudy,61.0,night,NE,2026-02-12,actual
2026-02-12T06:00:00+02:00,-4.1,3.0,6.0,93.0,0.0,0.0,0.0,cloudy,58.0,night,NE,2026-02-12,actual
2026-02-12T07:00:00+02:00,-5.1,3.1,6.1,92.6,0.0,0.0,0.0,cloudy,49.0,day,NE,2026-02-12,actual
2026-02-12T08:00:00+02:00,-5.1,3.2,6.2,92.5,0.0,0.0,0.0,cloudy,50.0,day,NE,2026-02-12,actual
