time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,period,wind_direction_deg,wind_direction,date,method
2025-09-27 22:00:00+03:00,13.8,3.9,7.6,78.2,0.0,0.0,0.0,cloudy,night,53.3,NE,2025-09-27,forecast
2025-09-27 23:00:00+03:00,13.9,4.2,7.9,75.7,0.0,0.0,0.0,partlycloudy_night,night,64.8,NE,2025-09-27,forecast
2025-09-28 00:00:00+03:00,13.6,3.7,8.4,78.7,0.0,0.0,0.0,fair_night,night,68.2,E,2025-09-28,forecast
2025-09-28 01:00:00+03:00,13.2,3.8,7.2,83.5,0.0,0.0,0.0,fair_night,night,67.5,E,2025-09-28,forecast
2025-09-28 02:00:00+03:00,12.9,4.0,7.8,83.0,0.0,0.0,0.0,fair_night,night,85.6,E,2025-09-28,forecast
2025-09-28 03:00:00+03:00,11.8,2.2,7.6,89.1,0.0,0.0,0.0,fair_night,night,109.5,E,2025-09-28,forecast
2025-09-28 04:00:00+03:00,10.7,2.0,3.9,93.9,0.0,0.0,0.0,partlycloudy_night,night,267.1,W,2025-09-28,forecast
2025-09-28 05:00:00+03:00,10.2,2.2,3.9,94.2,0.0,0.0,0.0,partlycloudy_night,night,265.3,W,2025-09-28,forecast
2025-09-28 06:00:00+03:00,10.1,2.4,4.3,93.7,0.0,0.0,0.0,cloudy,night,254.6,W,2025-09-28,forecast
2025-09-28 07:00:00+03:00,10.0,2.5,4.5,93.3,0.0,0.0,0.0,cloudy,day,258.0,W,2025-09-28,forecast
2025-09-28 08:00:00+03:00,10.6,2.9,5.5,89.8,0.0,0.0,0.0,cloudy,day,267.1,W,2025-09-28,forecast
2025-09-28 09:00:00+03:00,11.4,4.0,7.8,90.2,0.0,0.0,0.0,fair_day,day,77.0,E,2025-09-28,forecast
2025-09-28 10:00:00+03:00,11.7,3.9,8.2,86.7,0.0,0.0,0.0,clearsky_day,day,72.7,E,2025-09-28,forecast
2025-09-28 11:00:00+03:00,11.9,5.3,10.5,84.3,0.0,0.0,0.0,clearsky_day,day,64.6,NE,2025-09-28,forecast
2025-09-28 12:00:00+03:00,11.9,5.0,10.7,84.6,0.0,0.0,0.0,fair_day,day,61.2,NE,2025-09-28,forecast
2025-09-28 13:00:00+03:00,12.4,5.4,11.1,77.6,0.0,0.0,0.0,clearsky_day,day,70.6,E,2025-09-28,forecast
2025-09-28 14:00:00+03:00,12.7,5.7,11.5,73.6,0.0,0.0,0.0,clearsky_day,day,75.0,E,2025-09-28,forecast
2025-09-28 15:00:00+03:00,13.0,6.2,12.5,69.9,0.0,0.0,0.0,clearsky_day,day,74.1,E,2025-09-28,forecast
2025-09-28 16:00:00+03:00,13.1,5.2,12.3,66.8,0.0,0.0,0.0,fair_day,day,72.0,E,2025-09-28,forecast
2025-09-28 17:00:00+03:00,13.0,4.7,10.4,65.0,0.0,0.0,0.0,partlycloudy_day,day,71.3,E,2025-09-28,forecast
2025-09-28 18:00:00+03:00,12.8,5.4,10.5,60.1,0.0,0.0,0.0,cloudy,day,75.3,E,2025-09-28,forecast
2025-09-28 19:00:00+03:00,12.5,5.9,11.3,56.5,0.0,0.0,0.0,cloudy,night,84.8,E,2025-09-28,forecast
2025-09-28 20:00:00+03:00,12.2,6.0,11.7,56.4,0.0,0.0,0.0,partlycloudy_night,night,94.6,E,2025-09-28,forecast
2025-09-28 21:00:00+03:00,11.8,5.4,11.9,55.4,0.0,0.0,0.0,partlycloudy_night,night,106.6,E,2025-09-28,forecast
2025-09-28 22:00:00+03:00,11.6,5.5,11.4,55.3,0.0,0.0,0.0,partlycloudy_night,night,105.4,E,2025-09-28,forecast
2025-09-28 23:00:00+03:00,11.0,5.3,11.9,55.2,0.0,0.0,0.0,partlycloudy_night,night,105.5,E,2025-09-28,forecast
2025-09-29 00:00:00+03:00,10.7,5.6,10.8,55.2,0.0,0.0,0.0,fair_night,night,103.6,E,2025-09-29,forecast
2025-09-29 01:00:00+03:00,10.2,5.4,10.9,57.0,0.0,0.0,0.0,clearsky_night,night,111.1,E,2025-09-29,forecast
2025-09-29 02:00:00+03:00,9.5,4.6,10.6,62.7,0.0,0.0,0.0,clearsky_night,night,118.6,SE,2025-09-29,forecast
2025-09-29 03:00:00+03:00,8.4,3.5,8.9,67.3,0.0,0.0,0.0,clearsky_night,night,123.1,SE,2025-09-29,forecast
2025-09-29 04:00:00+03:00,7.7,3.2,6.7,71.0,0.0,0.0,0.0,clearsky_night,night,121.4,SE,2025-09-29,forecast
2025-09-29 05:00:00+03:00,7.0,2.6,6.2,73.7,0.0,0.0,0.0,clearsky_night,night,128.6,SE,2025-09-29,forecast
2025-09-29 06:00:00+03:00,6.3,2.6,5.2,77.7,0.0,0.0,0.0,clearsky_night,night,133.6,SE,2025-09-29,forecast
2025-09-29 07:00:00+03:00,6.0,2.7,5.3,79.2,0.0,0.0,0.0,clearsky_day,day,133.0,SE,2025-09-29,forecast
2025-09-29 08:00:00+03:00,5.8,2.5,5.2,80.2,0.0,0.0,0.0,clearsky_day,day,144.1,SE,2025-09-29,forecast
2025-09-29 09:00:00+03:00,6.6,2.5,5.0,75.5,0.0,0.0,0.0,clearsky_day,day,132.5,SE,2025-09-29,forecast
2025-09-29 10:00:00+03:00,8.2,2.9,5.9,67.5,0.0,0.0,0.0,clearsky_day,day,110.6,E,2025-09-29,forecast
2025-09-29 11:00:00+03:00,9.4,3.3,7.1,62.1,0.0,0.0,0.0,clearsky_day,day,103.0,E,2025-09-29,forecast
2025-09-29 12:00:00+03:00,10.4,3.6,7.9,55.4,0.0,0.0,0.0,clearsky_day,day,104.1,E,2025-09-29,forecast
2025-09-29 13:00:00+03:00,11.2,4.1,8.9,50.7,0.0,0.0,0.0,clearsky_day,day,104.3,E,2025-09-29,forecast
2025-09-29 14:00:00+03:00,11.7,4.1,9.0,49.9,0.0,0.0,0.0,clearsky_day,day,97.8,E,2025-09-29,forecast
2025-09-29 15:00:00+03:00,12.0,4.1,9.0,48.5,0.0,0.0,0.0,clearsky_day,day,87.2,E,2025-09-29,forecast
2025-09-29 16:00:00+03:00,12.1,3.8,8.9,48.4,0.0,0.0,0.0,clearsky_day,day,80.5,E,2025-09-29,forecast
2025-09-29 17:00:00+03:00,12.0,3.8,8.2,49.3,0.0,0.0,0.0,clearsky_day,day,83.1,E,2025-09-29,forecast
2025-09-29 18:00:00+03:00,11.7,3.7,7.8,51.7,0.0,0.0,0.0,fair_day,day,105.0,E,2025-09-29,forecast
2025-09-29 19:00:00+03:00,10.9,3.7,7.6,56.4,0.0,0.0,0.0,fair_night,night,129.3,SE,2025-09-29,forecast
2025-09-29 20:00:00+03:00,10.1,3.3,6.9,61.0,0.0,0.0,0.0,clearsky_night,night,135.4,SE,2025-09-29,forecast
2025-09-29 21:00:00+03:00,9.8,3.9,7.6,56.5,0.0,0.0,0.0,clearsky_night,night,117.5,SE,2025-09-29,forecast
2025-09-29 22:00:00+03:00,9.6,4.2,8.0,58.6,0.0,0.0,0.0,clearsky_night,night,112.4,E,2025-09-29,forecast
2025-09-29 23:00:00+03:00,9.4,4.9,9.4,62.1,0.0,0.0,0.0,clearsky_night,night,113.7,SE,2025-09-29,forecast
2025-09-30 00:00:00+03:00,8.9,4.1,9.2,63.7,0.0,0.0,0.0,clearsky_night,night,118.7,SE,2025-09-30,forecast
2025-09-30 01:00:00+03:00,8.0,3.5,7.7,65.4,0.0,0.0,0.0,clearsky_night,night,125.4,SE,2025-09-30,forecast
2025-09-30 02:00:00+03:00,6.8,2.7,6.6,67.9,0.0,0.0,0.0,clearsky_night,night,137.7,SE,2025-09-30,forecast
2025-09-30 03:00:00+03:00,6.0,2.5,5.1,70.7,0.0,0.0,0.0,,night,142.4,SE,2025-09-30,forecast
2025-09-30 09:00:00+03:00,5.1,2.7,0.0,74.4,0.0,0.0,0.0,,day,124.7,SE,2025-09-30,forecast
2025-09-30 15:00:00+03:00,9.7,2.3,0.0,50.2,0.0,0.0,0.0,,day,111.2,E,2025-09-30,forecast
2025-09-30 21:00:00+03:00,8.5,2.4,0.0,59.0,0.0,0.0,0.0,,night,125.2,SE,2025-09-30,forecast
2025-10-01 03:00:00+03:00,6.7,1.7,0.0,72.6,0.0,0.0,0.0,,night,148.8,SE,2025-10-01,forecast
2025-10-01 09:00:00+03:00,6.3,1.5,0.0,77.0,0.0,0.0,0.0,,day,148.5,SE,2025-10-01,forecast
2025-10-01 15:00:00+03:00,10.1,1.6,0.0,55.1,0.0,0.0,0.0,,day,74.2,E,2025-10-01,forecast
2025-10-01 21:00:00+03:00,9.0,1.7,0.0,59.3,0.0,0.0,0.0,,night,71.6,E,2025-10-01,forecast
2025-10-02 03:00:00+03:00,6.3,1.3,0.0,78.9,0.0,0.0,0.0,,night,105.8,E,2025-10-02,forecast
2025-10-02 09:00:00+03:00,6.6,1.3,0.0,80.8,0.0,0.0,0.0,,day,75.3,E,2025-10-02,forecast
2025-10-02 15:00:00+03:00,9.7,1.6,0.0,55.4,0.0,0.0,0.0,,day,58.2,NE,2025-10-02,forecast
2025-10-02 21:00:00+03:00,8.2,1.6,0.0,63.1,0.0,0.0,0.0,,night,62.7,NE,2025-10-02,forecast
2025-10-03 03:00:00+03:00,5.4,1.5,0.0,86.7,0.0,0.0,0.0,,night,234.8,SW,2025-10-03,forecast
2025-10-03 09:00:00+03:00,5.1,1.4,0.0,87.6,0.0,0.0,0.0,,day,203.5,SW,2025-10-03,forecast
2025-10-03 15:00:00+03:00,11.3,1.6,0.0,59.8,0.0,0.0,0.0,,day,65.4,NE,2025-10-03,forecast
2025-10-03 21:00:00+03:00,8.4,1.9,0.0,71.9,0.0,0.0,0.0,,night,165.7,S,2025-10-03,forecast
2025-10-04 03:00:00+03:00,5.6,2.2,0.0,88.1,0.0,0.0,0.0,,night,201.4,S,2025-10-04,forecast
2025-10-04 09:00:00+03:00,4.2,2.7,0.0,83.7,0.0,0.0,0.0,,day,196.9,S,2025-10-04,forecast
2025-10-04 15:00:00+03:00,11.9,3.1,0.0,57.7,0.0,0.0,0.0,,day,199.2,S,2025-10-04,forecast
2025-10-04 21:00:00+03:00,8.7,3.3,0.0,73.3,0.0,0.0,0.0,,night,161.4,S,2025-10-04,forecast
2025-10-05 03:00:00+03:00,7.0,3.8,0.0,79.3,0.0,0.0,0.0,,night,160.0,S,2025-10-05,forecast
2025-10-05 09:00:00+03:00,6.5,4.3,0.0,83.0,0.0,0.0,0.0,,day,159.6,S,2025-10-05,forecast
2025-10-05 15:00:00+03:00,10.7,4.4,0.0,72.9,0.0,0.0,0.0,,day,159.5,S,2025-10-05,forecast
