time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-30T00:00:00+03:00,2.3,2.4,5.2,74.4,0.0,0.0,0.0,partlycloudy_night,289.0,night,W,2026-04-30,actual
2026-04-30T01:00:00+03:00,2.0,2.2,4.8,75.9,0.0,0.0,0.0,partlycloudy_night,275.0,night,W,2026-04-30,actual
2026-04-30T02:00:00+03:00,1.7,2.1,4.4,77.9,0.0,0.0,0.0,partlycloudy_night,263.0,night,W,2026-04-30,actual
2026-04-30T03:00:00+03:00,1.8,2.3,4.6,74.3,0.0,0.0,0.0,partlycloudy_night,258.0,night,W,2026-04-30,actual
2026-04-30T04:00:00+03:00,2.2,2.7,5.6,71.6,0.0,0.0,0.0,cloudy,249.0,night,W,2026-04-30,actual
2026-04-30T05:00:00+03:00,2.6,2.9,6.1,72.4,0.0,0.2,0.0,cloudy,258.0,night,W,2026-04-30,actual
2026-04-30T06:00:00+03:00,2.7,2.8,6.1,75.4,0.0,0.3,0.0,cloudy,262.0,night,W,2026-04-30,actual
2026-04-30T07:00:00+03:00,3.0,2.8,5.8,89.9,0.0,0.2,0.0,cloudy,250.0,day,W,2026-04-30,actual
2026-04-30T08:00:00+03:00,3.2,2.7,5.9,94.8,0.0,0.0,0.0,cloudy,240.0,day,SW,2026-04-30,actual
2026-04-30T09:00:00+03:00,3.9,3.4,7.3,76.5,0.0,0.2,0.0,cloudy,248.0,day,W,2026-04-30,actual
2026-04-30T10:00:00+03:00,4.7,3.3,7.4,73.8,0.0,0.3,0.0,cloudy,259.0,day,W,2026-04-30,actual
2026-04-30T11:00:00+03:00,5.2,3.1,7.1,75.6,0.0,0.2,0.0,cloudy,260.0,day,W,2026-04-30,actual
2026-04-30T12:00:00+03:00,5.9,3.0,6.6,76.6,0.0,0.2,0.0,cloudy,256.0,day,W,2026-04-30,actual
2026-04-30T13:00:00+03:00,6.1,3.3,7.1,81.0,0.0,0.2,0.0,cloudy,250.0,day,W,2026-04-30,actual
2026-04-30T14:00:00+03:00,6.5,3.9,8.3,80.8,0.0,0.3,0.0,cloudy,255.0,day,W,2026-04-30,actual
2026-04-30T15:00:00+03:00,7.1,3.7,8.3,80.3,0.0,0.2,0.0,cloudy,265.0,day,W,2026-04-30,actual
