time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-05T00:00:00+02:00,-12.8,3.0,5.9,85.8,0.0,0.0,0.0,clearsky_night,105.0,night,E,2026-02-05,actual
2026-02-05T01:00:00+02:00,-12.9,2.9,5.9,83.5,0.0,0.0,0.0,clearsky_night,108.0,night,E,2026-02-05,actual
2026-02-05T02:00:00+02:00,-13.1,2.9,5.9,81.3,0.0,0.0,0.0,clearsky_night,111.0,night,E,2026-02-05,actual
2026-02-05T03:00:00+02:00,-13.5,2.5,5.7,79.9,0.0,0.0,0.0,clearsky_night,108.0,night,E,2026-02-05,actual
2026-02-05T04:00:00+02:00,-13.7,2.5,5.0,79.9,0.0,0.0,0.0,clearsky_night,101.0,night,E,2026-02-05,actual
2026-02-05T05:00:00+02:00,-13.7,2.4,5.0,80.4,0.0,0.0,0.0,clearsky_night,97.0,night,E,2026-02-05,actual
2026-02-05T06:00:00+02:00,-13.6,2.4,4.9,80.9,0.0,0.0,0.0,clearsky_night,98.0,night,E,2026-02-05,actual
2026-02-05T07:00:00+02:00,-14.4,2.6,5.0,77.0,0.0,0.0,0.0,fair_night,104.0,day,E,2026-02-05,actual
2026-02-05T08:00:00+02:00,-14.4,2.8,5.6,74.8,0.0,0.0,0.0,partlycloudy_day,103.0,day,E,2026-02-05,actual
2026-02-05T09:00:00+02:00,-14.2,2.9,6.1,75.6,0.0,0.0,0.0,partlycloudy_day,104.0,day,E,2026-02-05,actual
2026-02-05T10:00:00+02:00,-13.8,2.9,6.0,73.8,0.0,0.0,0.0,partlycloudy_day,107.0,day,E,2026-02-05,actual
2026-02-05T11:00:00+02:00,-13.2,3.0,6.4,72.5,0.0,0.0,0.0,partlycloudy_day,102.0,day,E,2026-02-05,actual
2026-02-05T12:00:00+02:00,-12.4,2.6,6.4,70.3,0.0,0.0,0.0,partlycloudy_day,111.0,day,E,2026-02-05,actual
2026-02-05T13:00:00+02:00,-11.7,2.6,5.8,69.5,0.0,0.0,0.0,partlycloudy_day,101.0,day,E,2026-02-05,actual
2026-02-05T14:00:00+02:00,-11.0,2.7,5.8,70.9,0.0,0.0,0.0,cloudy,97.0,day,E,2026-02-05,actual
2026-02-05T15:00:00+02:00,-10.6,2.8,6.1,74.0,0.0,0.0,0.0,cloudy,100.0,day,E,2026-02-05,actual
2026-02-05T16:00:00+02:00,-10.4,3.2,6.5,77.7,0.0,0.0,0.0,cloudy,103.0,day,E,2026-02-05,actual
2026-02-05T17:00:00+02:00,-10.6,3.2,6.5,80.4,0.0,0.0,0.0,cloudy,108.0,day,E,2026-02-05,actual
2026-02-05T18:00:00+02:00,-10.5,3.0,6.4,82.5,0.0,0.0,0.0,cloudy,106.0,day,E,2026-02-05,actual
2026-02-05T19:00:00+02:00,-10.2,3.2,6.4,83.9,0.0,0.0,0.0,cloudy,106.0,night,E,2026-02-05,actual
2026-02-05T20:00:00+02:00,-9.8,3.4,6.8,84.9,0.0,0.0,0.0,cloudy,108.0,night,E,2026-02-05,actual
2026-02-05T21:00:00+02:00,-9.4,3.2,6.7,85.4,0.0,0.0,0.0,cloudy,108.0,night,E,2026-02-05,actual
2026-02-05T22:00:00+02:00,-9.1,3.2,6.4,85.0,0.0,0.0,0.0,cloudy,110.0,night,E,2026-02-05,actual
2026-02-05T23:00:00+02:00,-9.0,3.2,6.6,84.6,0.0,0.0,0.0,cloudy,114.0,night,SE,2026-02-05,actual
2026-02-06T00:00:00+02:00,-9.2,3.0,6.4,85.0,0.0,0.0,0.0,cloudy,110.0,night,E,2026-02-06,actual
