time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-09-30T00:00:00+03:00,7.9,3.5,7.2,64.4,0.0,0.0,0.0,clearsky_night,122.1,night,SE,2025-09-30,actual
2025-09-30T01:00:00+03:00,7.4,3.4,6.7,66.8,0.0,0.0,0.0,clearsky_night,124.8,night,SE,2025-09-30,actual
2025-09-30T02:00:00+03:00,6.8,3.3,6.5,68.1,0.0,0.0,0.0,clearsky_night,126.8,night,SE,2025-09-30,actual
2025-09-30T03:00:00+03:00,6.3,3.1,6.3,70.3,0.0,0.0,0.0,clearsky_night,129.3,night,SE,2025-09-30,actual
2025-09-30T04:00:00+03:00,5.7,2.5,5.9,72.9,0.0,0.0,0.0,fair_night,138.1,night,SE,2025-09-30,actual
2025-09-30T05:00:00+03:00,5.2,1.9,4.8,76.4,0.0,0.0,0.0,partlycloudy_night,164.4,night,S,2025-09-30,actual
2025-09-30T06:00:00+03:00,7.1,2.3,4.4,72.2,0.0,0.0,0.0,cloudy,137.4,night,SE,2025-09-30,actual
2025-09-30T07:00:00+03:00,7.2,2.3,4.7,71.9,0.0,0.0,0.0,partlycloudy_day,133.5,day,SE,2025-09-30,actual
2025-09-30T08:00:00+03:00,6.8,2.0,4.5,74.7,0.0,0.0,0.0,partlycloudy_day,135.2,day,SE,2025-09-30,actual
2025-09-30T09:00:00+03:00,7.3,2.5,4.9,72.1,0.0,0.0,0.0,partlycloudy_day,129.3,day,SE,2025-09-30,actual
2025-09-30T10:00:00+03:00,7.8,2.5,5.4,67.0,0.0,0.0,0.0,partlycloudy_day,129.9,day,SE,2025-09-30,actual
2025-09-30T11:00:00+03:00,9.0,2.4,5.5,63.6,0.0,0.0,0.0,partlycloudy_day,121.7,day,SE,2025-09-30,actual
2025-09-30T12:00:00+03:00,9.9,2.3,5.8,60.3,0.0,0.0,0.0,partlycloudy_day,112.1,day,E,2025-09-30,actual
