time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-03T00:00:00+03:00,0.9,1.3,2.6,99.0,0.0,0.0,0.0,partlycloudy_night,245.0,night,SW,2026-04-03,actual
2026-04-03T01:00:00+03:00,0.8,1.3,3.2,98.4,0.0,0.0,0.0,partlycloudy_night,250.0,night,W,2026-04-03,actual
2026-04-03T02:00:00+03:00,0.5,0.8,2.8,99.9,0.0,0.0,0.0,fog,269.0,night,W,2026-04-03,actual
2026-04-03T03:00:00+03:00,0.4,1.5,3.2,100.0,0.0,0.0,0.0,fog,247.0,night,SW,2026-04-03,actual
2026-04-03T04:00:00+03:00,-0.1,1.3,3.3,100.0,0.0,0.0,0.0,fog,235.0,night,SW,2026-04-03,actual
2026-04-03T05:00:00+03:00,-0.3,1.7,3.7,100.0,0.0,0.0,0.0,fog,240.0,night,SW,2026-04-03,actual
2026-04-03T06:00:00+03:00,-0.1,2.3,4.9,100.0,0.0,0.0,0.0,fog,243.0,night,SW,2026-04-03,actual
2026-04-03T07:00:00+03:00,0.1,2.2,5.2,100.0,0.0,0.0,0.0,fog,246.0,day,SW,2026-04-03,actual
2026-04-03T08:00:00+03:00,-0.2,2.2,4.8,99.9,0.0,0.0,0.0,fog,225.0,day,SW,2026-04-03,actual
2026-04-03T09:00:00+03:00,0.2,2.3,5.1,98.6,0.0,0.0,0.0,cloudy,223.0,day,SW,2026-04-03,actual
2026-04-03T10:00:00+03:00,1.2,2.4,5.5,92.5,0.0,0.0,0.0,cloudy,224.0,day,SW,2026-04-03,actual
2026-04-03T11:00:00+03:00,3.4,2.1,5.6,79.6,0.0,0.0,0.0,fair_day,218.0,day,SW,2026-04-03,actual
2026-04-03T12:00:00+03:00,7.1,2.3,5.9,66.8,0.0,0.0,0.0,clearsky_day,222.0,day,SW,2026-04-03,actual
2026-04-03T13:00:00+03:00,9.9,2.8,7.3,59.0,0.0,0.0,0.0,clearsky_day,237.0,day,SW,2026-04-03,actual
2026-04-03T14:00:00+03:00,10.7,3.1,7.9,53.5,0.0,0.0,0.0,fair_day,242.0,day,SW,2026-04-03,actual
2026-04-03T15:00:00+03:00,11.3,3.0,7.8,50.3,0.0,0.0,0.0,fair_day,239.0,day,SW,2026-04-03,actual
2026-04-03T16:00:00+03:00,10.9,3.0,7.5,52.1,0.0,0.0,0.0,partlycloudy_day,231.0,day,SW,2026-04-03,actual
2026-04-03T17:00:00+03:00,10.1,3.4,7.6,53.0,0.0,0.2,0.0,cloudy,233.0,day,SW,2026-04-03,actual
2026-04-03T18:00:00+03:00,8.5,3.1,9.8,91.3,0.0,0.5,0.3,rain,233.0,day,SW,2026-04-03,actual
2026-04-03T19:00:00+03:00,7.2,2.4,6.4,94.8,0.0,0.4,0.0,cloudy,227.0,night,SW,2026-04-03,actual
2026-04-03T20:00:00+03:00,6.2,3.6,7.7,95.8,0.0,0.3,0.0,cloudy,235.0,night,SW,2026-04-03,actual
2026-04-03T21:00:00+03:00,5.2,4.2,9.0,93.2,0.0,0.0,0.0,cloudy,243.0,night,SW,2026-04-03,actual
2026-04-03T22:00:00+03:00,4.4,3.7,9.4,83.0,0.0,0.0,0.0,partlycloudy_night,233.0,night,SW,2026-04-03,actual
2026-04-03T23:00:00+03:00,3.1,1.6,7.7,90.7,0.0,0.0,0.0,partlycloudy_night,217.0,night,SW,2026-04-03,actual
2026-04-04T00:00:00+03:00,2.1,1.7,3.6,90.7,0.0,0.0,0.0,cloudy,212.0,night,SW,2026-04-04,actual
2026-04-04T01:00:00+03:00,1.7,2.1,5.0,93.3,0.0,0.0,0.0,cloudy,224.0,night,SW,2026-04-04,actual
2026-04-04T02:00:00+03:00,1.7,1.9,4.3,95.6,0.0,0.0,0.0,cloudy,212.0,night,SW,2026-04-04,actual
2026-04-04T03:00:00+03:00,1.9,2.3,4.7,95.8,0.0,0.0,0.0,cloudy,213.0,night,SW,2026-04-04,actual
2026-04-04T04:00:00+03:00,2.1,2.3,5.4,96.6,0.0,0.0,0.0,cloudy,227.0,night,SW,2026-04-04,actual
2026-04-04T05:00:00+03:00,2.2,2.3,4.8,96.8,0.0,0.0,0.0,cloudy,216.0,night,SW,2026-04-04,actual
2026-04-04T06:00:00+03:00,2.3,2.1,4.8,97.4,0.0,0.0,0.0,cloudy,209.0,night,SW,2026-04-04,actual
2026-04-04T07:00:00+03:00,2.5,2.7,5.7,96.2,0.0,0.0,0.0,cloudy,220.0,day,SW,2026-04-04,actual
2026-04-04T08:00:00+03:00,2.9,2.7,5.6,97.2,0.0,0.0,0.0,cloudy,211.0,day,SW,2026-04-04,actual
2026-04-04T09:00:00+03:00,3.7,3.7,8.0,92.3,0.0,0.0,0.0,cloudy,222.0,day,SW,2026-04-04,actual
2026-04-04T10:00:00+03:00,4.3,3.6,8.1,86.8,0.0,0.0,0.0,cloudy,213.0,day,SW,2026-04-04,actual
2026-04-04T11:00:00+03:00,5.1,4.0,9.1,76.6,0.0,0.0,0.0,cloudy,208.0,day,SW,2026-04-04,actual
2026-04-04T12:00:00+03:00,5.6,4.3,9.7,66.1,0.0,0.6,0.4,rain,196.0,day,S,2026-04-04,actual
2026-04-04T13:00:00+03:00,4.0,4.4,10.2,91.3,0.7,1.5,1.3,heavyrain,192.0,day,S,2026-04-04,actual
2026-04-04T14:00:00+03:00,2.9,4.8,10.2,96.8,0.6,1.5,1.2,heavyrain,174.0,day,S,2026-04-04,actual
2026-04-04T15:00:00+03:00,2.8,5.5,11.8,97.0,0.2,0.9,0.5,rain,181.0,day,S,2026-04-04,actual
2026-04-04T16:00:00+03:00,3.1,5.2,11.9,96.6,0.2,0.7,0.4,rain,189.0,day,S,2026-04-04,actual
2026-04-04T17:00:00+03:00,3.8,4.5,11.1,95.8,0.0,0.4,0.1,lightrain,226.0,day,SW,2026-04-04,actual
2026-04-04T18:00:00+03:00,4.8,4.6,9.9,95.9,0.0,0.3,0.0,cloudy,244.0,day,SW,2026-04-04,actual
2026-04-04T19:00:00+03:00,5.6,5.1,11.1,89.4,0.0,0.4,0.0,partlycloudy_day,241.0,night,SW,2026-04-04,actual
2026-04-04T20:00:00+03:00,5.7,5.0,12.7,89.8,0.0,0.3,0.0,cloudy,246.0,night,SW,2026-04-04,actual
2026-04-04T21:00:00+03:00,5.6,5.2,11.7,78.9,0.0,0.3,0.0,cloudy,248.0,night,W,2026-04-04,actual
2026-04-04T22:00:00+03:00,5.6,5.2,11.8,83.5,0.0,0.4,0.0,rain,270.0,night,W,2026-04-04,actual
2026-04-04T23:00:00+03:00,4.9,4.5,11.1,92.9,0.0,0.2,0.0,cloudy,262.0,night,W,2026-04-04,actual
2026-04-05T00:00:00+03:00,4.8,1.4,9.6,95.1,0.0,0.0,0.0,cloudy,267.0,night,W,2026-04-05,forecast
2026-04-05T01:00:00+03:00,4.6,4.2,8.9,89.0,0.0,0.0,0.0,partlycloudy_night,251.0,night,W,2026-04-05,forecast
2026-04-05T02:00:00+03:00,4.7,5.3,11.2,78.5,0.0,0.0,0.0,clearsky_night,260.0,night,W,2026-04-05,forecast
2026-04-05T03:00:00+03:00,4.6,5.4,11.6,77.3,0.0,0.0,0.0,clearsky_night,262.0,night,W,2026-04-05,forecast
2026-04-05T04:00:00+03:00,4.1,5.4,11.5,78.6,0.0,0.0,0.0,clearsky_night,265.0,night,W,2026-04-05,forecast
