time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-14T00:00:00+03:00,4.4,1.7,4.6,92.4,0.0,0.0,0.0,partlycloudy_night,62.0,night,NE,2026-04-14,actual
2026-04-14T01:00:00+03:00,3.5,1.0,3.1,96.8,0.0,0.0,0.0,fair_night,345.0,night,N,2026-04-14,actual
2026-04-14T02:00:00+03:00,2.6,0.6,1.8,99.1,0.0,0.0,0.0,fair_night,270.0,night,W,2026-04-14,actual
2026-04-14T03:00:00+03:00,1.7,0.6,1.4,99.4,0.0,0.0,0.0,fair_night,261.0,night,W,2026-04-14,actual
2026-04-14T04:00:00+03:00,1.2,0.5,1.3,99.3,0.0,0.0,0.0,fair_night,308.0,night,NW,2026-04-14,actual
2026-04-14T05:00:00+03:00,0.9,0.8,2.7,99.4,0.0,0.0,0.0,partlycloudy_night,246.0,night,SW,2026-04-14,actual
2026-04-14T06:00:00+03:00,1.0,0.7,1.7,99.2,0.0,0.0,0.0,partlycloudy_day,176.0,night,S,2026-04-14,actual
2026-04-14T07:00:00+03:00,1.1,0.9,1.9,99.0,0.0,0.0,0.0,partlycloudy_day,310.0,day,NW,2026-04-14,actual
2026-04-14T08:00:00+03:00,1.6,0.7,1.6,99.5,0.0,0.0,0.0,fog,267.0,day,W,2026-04-14,actual
2026-04-14T09:00:00+03:00,3.7,0.6,1.5,97.7,0.0,0.0,0.0,partlycloudy_day,3.0,day,N,2026-04-14,actual
2026-04-14T10:00:00+03:00,5.7,1.5,3.2,85.3,0.0,0.0,0.0,fair_day,67.0,day,NE,2026-04-14,actual
2026-04-14T11:00:00+03:00,7.6,1.5,3.8,73.3,0.0,0.0,0.0,clearsky_day,68.0,day,E,2026-04-14,actual
2026-04-14T12:00:00+03:00,8.4,2.0,4.5,69.5,0.0,0.0,0.0,fair_day,47.0,day,NE,2026-04-14,actual
2026-04-14T13:00:00+03:00,8.7,2.1,5.1,67.5,0.0,0.0,0.0,fair_day,55.0,day,NE,2026-04-14,actual
2026-04-14T14:00:00+03:00,9.5,2.4,5.4,64.6,0.0,0.0,0.0,fair_day,61.0,day,NE,2026-04-14,actual
2026-04-14T15:00:00+03:00,9.1,2.8,6.1,64.5,0.0,0.0,0.0,partlycloudy_day,63.0,day,NE,2026-04-14,actual
2026-04-14T16:00:00+03:00,9.1,2.7,5.9,63.5,0.0,0.0,0.0,fair_day,69.0,day,E,2026-04-14,actual
2026-04-14T17:00:00+03:00,9.0,2.5,5.6,63.3,0.0,0.0,0.0,fair_day,70.0,day,E,2026-04-14,actual
2026-04-14T18:00:00+03:00,8.4,2.3,5.2,64.7,0.0,0.0,0.0,fair_day,68.0,day,E,2026-04-14,actual
2026-04-14T19:00:00+03:00,7.6,2.6,5.2,68.3,0.0,0.0,0.0,fair_day,61.0,night,NE,2026-04-14,actual
2026-04-14T20:00:00+03:00,6.8,2.4,5.1,72.4,0.0,0.0,0.0,partlycloudy_day,64.0,night,NE,2026-04-14,actual
2026-04-14T21:00:00+03:00,5.8,2.0,4.7,78.8,0.0,0.0,0.0,fair_night,113.0,night,SE,2026-04-14,actual
2026-04-14T22:00:00+03:00,4.8,1.2,3.5,87.6,0.0,0.0,0.0,fair_night,267.0,night,W,2026-04-14,actual
2026-04-14T23:00:00+03:00,4.2,1.1,2.0,94.0,0.0,0.0,0.0,partlycloudy_night,13.0,night,N,2026-04-14,actual
2026-04-15T00:00:00+03:00,3.9,0.7,1.9,96.4,0.0,0.0,0.0,partlycloudy_night,346.0,night,N,2026-04-15,actual
2026-04-15T01:00:00+03:00,3.5,0.4,1.3,98.1,0.0,0.0,0.0,fair_night,328.0,night,NW,2026-04-15,actual
2026-04-15T02:00:00+03:00,3.0,0.4,1.0,98.6,0.0,0.0,0.0,clearsky_night,262.0,night,W,2026-04-15,actual
2026-04-15T03:00:00+03:00,2.4,0.7,1.4,99.4,0.0,0.0,0.0,fair_night,286.0,night,W,2026-04-15,actual
2026-04-15T04:00:00+03:00,2.0,0.7,1.5,98.8,0.0,0.0,0.0,fair_night,220.0,night,SW,2026-04-15,actual
2026-04-15T05:00:00+03:00,1.6,0.7,1.5,98.9,0.0,0.0,0.0,fair_night,249.0,night,W,2026-04-15,actual
2026-04-15T06:00:00+03:00,1.3,0.7,1.4,99.1,0.0,0.0,0.0,fair_day,247.0,night,SW,2026-04-15,actual
2026-04-15T07:00:00+03:00,1.0,1.1,2.1,99.5,0.0,0.0,0.0,fair_day,237.0,day,SW,2026-04-15,actual
2026-04-15T08:00:00+03:00,3.4,0.7,1.3,93.6,0.0,0.0,0.0,clearsky_day,128.0,day,SE,2026-04-15,actual
2026-04-15T09:00:00+03:00,6.0,1.1,2.5,79.8,0.0,0.0,0.0,clearsky_day,131.0,day,SE,2026-04-15,actual
2026-04-15T10:00:00+03:00,8.6,1.6,3.7,63.7,0.0,0.0,0.0,clearsky_day,128.0,day,SE,2026-04-15,actual
2026-04-15T11:00:00+03:00,9.5,1.9,4.3,62.3,0.0,0.0,0.0,clearsky_day,97.0,day,E,2026-04-15,actual
2026-04-15T12:00:00+03:00,10.6,2.1,4.7,61.0,0.0,0.0,0.0,clearsky_day,71.0,day,E,2026-04-15,actual
2026-04-15T13:00:00+03:00,10.7,2.5,5.5,62.0,0.0,0.0,0.0,fair_day,63.0,day,NE,2026-04-15,actual
2026-04-15T14:00:00+03:00,10.9,2.9,6.0,58.9,0.0,0.0,0.0,fair_day,65.0,day,NE,2026-04-15,actual
2026-04-15T15:00:00+03:00,11.3,3.0,6.4,55.2,0.0,0.0,0.0,fair_day,67.0,day,NE,2026-04-15,actual
2026-04-15T16:00:00+03:00,10.7,2.9,6.3,55.2,0.0,0.0,0.0,fair_day,67.0,day,NE,2026-04-15,actual
2026-04-15T17:00:00+03:00,10.3,3.0,6.2,55.2,0.0,0.0,0.0,fair_day,62.0,day,NE,2026-04-15,actual
2026-04-15T18:00:00+03:00,9.8,2.8,6.0,57.3,0.0,0.0,0.0,partlycloudy_day,64.0,day,NE,2026-04-15,actual
2026-04-15T19:00:00+03:00,8.7,2.8,5.7,63.8,0.0,0.0,0.0,partlycloudy_day,62.0,night,NE,2026-04-15,actual
2026-04-15T20:00:00+03:00,8.4,3.5,6.8,66.7,0.0,0.0,0.0,partlycloudy_day,71.0,night,E,2026-04-15,actual
2026-04-15T21:00:00+03:00,8.2,1.8,7.4,63.6,0.0,0.0,0.0,cloudy,284.0,night,W,2026-04-15,actual
2026-04-15T22:00:00+03:00,7.5,1.2,3.9,65.9,0.0,0.0,0.0,cloudy,323.0,night,NW,2026-04-15,actual
2026-04-15T23:00:00+03:00,7.3,1.2,2.8,70.4,0.0,0.0,0.0,cloudy,0.0,night,N,2026-04-15,actual
2026-04-16T00:00:00+03:00,6.6,1.2,2.7,73.7,0.0,0.0,0.0,partlycloudy_night,297.0,night,NW,2026-04-16,forecast
2026-04-16T01:00:00+03:00,6.0,1.1,2.5,80.9,0.0,0.0,0.0,partlycloudy_night,301.0,night,NW,2026-04-16,forecast
2026-04-16T02:00:00+03:00,5.5,1.0,2.3,88.6,0.0,0.0,0.0,cloudy,271.0,night,W,2026-04-16,forecast
2026-04-16T03:00:00+03:00,5.2,0.9,2.2,92.1,0.0,0.0,0.0,cloudy,262.0,night,W,2026-04-16,forecast
2026-04-16T04:00:00+03:00,4.8,1.1,2.2,93.8,0.0,0.0,0.0,cloudy,248.0,night,W,2026-04-16,forecast
2026-04-16T05:00:00+03:00,4.5,0.5,2.2,96.2,0.0,0.0,0.0,cloudy,331.0,night,NW,2026-04-16,forecast
2026-04-16T06:00:00+03:00,4.4,1.8,3.5,95.2,0.0,0.0,0.0,cloudy,239.0,night,SW,2026-04-16,forecast
2026-04-16T07:00:00+03:00,4.7,1.9,4.0,94.4,0.0,0.0,0.0,cloudy,15.0,day,N,2026-04-16,forecast
2026-04-16T08:00:00+03:00,6.1,1.7,4.3,93.4,0.0,0.0,0.0,cloudy,354.0,day,N,2026-04-16,forecast
2026-04-16T09:00:00+03:00,6.5,1.9,3.8,90.3,0.0,0.0,0.0,cloudy,351.0,day,N,2026-04-16,forecast
2026-04-16T10:00:00+03:00,7.0,1.5,4.7,87.9,0.0,0.0,0.0,cloudy,299.0,day,NW,2026-04-16,forecast
2026-04-16T11:00:00+03:00,7.1,2.3,5.0,90.7,0.0,0.2,0.0,cloudy,325.0,day,NW,2026-04-16,forecast
2026-04-16T12:00:00+03:00,7.5,3.1,6.3,88.7,0.0,0.3,0.0,cloudy,350.0,day,N,2026-04-16,forecast
2026-04-16T13:00:00+03:00,7.1,2.5,6.5,84.9,0.0,0.2,0.0,cloudy,9.0,day,N,2026-04-16,forecast
2026-04-16T14:00:00+03:00,7.1,2.2,5.4,85.6,0.0,0.0,0.0,cloudy,356.0,day,N,2026-04-16,forecast
2026-04-16T15:00:00+03:00,7.5,2.7,5.6,85.7,0.0,0.0,0.0,cloudy,356.0,day,N,2026-04-16,forecast
2026-04-16T16:00:00+03:00,6.9,3.0,6.2,90.5,0.0,0.3,0.0,cloudy,8.0,day,N,2026-04-16,forecast
2026-04-16T17:00:00+03:00,7.1,2.5,6.1,88.2,0.0,0.3,0.0,cloudy,337.0,day,NW,2026-04-16,forecast
2026-04-16T18:00:00+03:00,6.9,3.1,6.2,88.4,0.0,0.2,0.0,cloudy,352.0,day,N,2026-04-16,forecast
2026-04-16T19:00:00+03:00,6.9,2.8,6.2,88.0,0.0,0.0,0.0,cloudy,341.0,night,N,2026-04-16,forecast
2026-04-16T20:00:00+03:00,6.5,3.0,6.0,89.3,0.0,0.0,0.0,cloudy,348.0,night,N,2026-04-16,forecast
2026-04-16T21:00:00+03:00,6.2,3.2,6.5,91.5,0.0,0.0,0.0,cloudy,320.0,night,NW,2026-04-16,forecast
2026-04-16T22:00:00+03:00,6.0,3.3,6.9,93.5,0.0,0.0,0.0,cloudy,314.0,night,NW,2026-04-16,forecast
2026-04-16T23:00:00+03:00,5.9,2.7,6.7,94.4,0.0,0.0,0.0,cloudy,340.0,night,N,2026-04-16,forecast
2026-04-17T00:00:00+03:00,5.9,2.4,5.5,94.7,0.0,0.0,0.0,cloudy,303.0,night,NW,2026-04-17,forecast
2026-04-17T01:00:00+03:00,6.0,2.7,5.5,94.7,0.0,0.0,0.0,cloudy,299.0,night,NW,2026-04-17,forecast
2026-04-17T02:00:00+03:00,6.0,2.8,8.0,97.4,0.0,0.0,0.0,cloudy,301.0,night,NW,2026-04-17,forecast
2026-04-17T03:00:00+03:00,5.9,3.1,6.8,97.3,0.0,0.0,0.0,cloudy,305.0,night,NW,2026-04-17,forecast
2026-04-17T04:00:00+03:00,5.7,2.9,6.6,96.8,0.0,0.0,0.0,cloudy,308.0,night,NW,2026-04-17,forecast
2026-04-17T05:00:00+03:00,5.7,2.8,6.0,97.6,0.0,0.2,0.0,cloudy,342.0,night,N,2026-04-17,forecast
2026-04-17T06:00:00+03:00,5.6,2.8,6.0,98.2,0.0,0.2,0.0,cloudy,322.0,night,NW,2026-04-17,forecast
2026-04-17T07:00:00+03:00,5.6,2.7,6.7,98.6,0.0,0.0,0.0,cloudy,317.0,day,NW,2026-04-17,forecast
2026-04-17T08:00:00+03:00,5.5,2.9,6.2,99.5,0.0,0.0,0.0,cloudy,317.0,day,NW,2026-04-17,forecast
2026-04-17T09:00:00+03:00,5.9,3.2,6.3,99.2,0.0,0.0,0.0,cloudy,332.0,day,NW,2026-04-17,forecast
2026-04-17T10:00:00+03:00,6.4,4.2,8.6,96.8,0.0,0.0,0.0,cloudy,351.0,day,N,2026-04-17,forecast
2026-04-17T11:00:00+03:00,7.1,3.7,8.4,93.6,0.0,0.0,0.0,cloudy,352.0,day,N,2026-04-17,forecast
2026-04-17T12:00:00+03:00,7.8,4.7,9.6,86.8,0.0,0.0,0.0,cloudy,0.0,day,N,2026-04-17,forecast
2026-04-17T13:00:00+03:00,7.9,5.0,10.3,88.3,0.0,0.0,0.0,cloudy,358.0,day,N,2026-04-17,forecast
2026-04-17T14:00:00+03:00,8.3,5.0,10.1,89.6,0.0,0.0,0.0,cloudy,354.0,day,N,2026-04-17,forecast
2026-04-17T15:00:00+03:00,8.9,5.3,10.7,84.9,0.0,0.0,0.0,cloudy,358.0,day,N,2026-04-17,forecast
2026-04-17T16:00:00+03:00,9.1,5.3,11.2,78.9,0.0,0.0,0.0,partlycloudy_day,3.0,day,N,2026-04-17,forecast
2026-04-17T17:00:00+03:00,10.0,4.7,10.9,71.3,0.0,0.0,0.0,fair_day,7.0,day,N,2026-04-17,forecast
2026-04-17T18:00:00+03:00,10.5,4.8,9.7,66.4,0.0,0.0,0.0,partlycloudy_day,3.0,day,N,2026-04-17,forecast
2026-04-17T19:00:00+03:00,10.4,4.6,9.9,62.7,0.0,0.0,0.0,clearsky_day,355.0,night,N,2026-04-17,forecast
2026-04-17T20:00:00+03:00,9.9,4.4,9.2,64.6,0.0,0.0,0.0,clearsky_day,340.0,night,N,2026-04-17,forecast
2026-04-17T21:00:00+03:00,8.8,4.1,8.7,72.2,0.0,0.0,0.0,clearsky_night,341.0,night,N,2026-04-17,forecast
2026-04-17T22:00:00+03:00,7.9,4.1,8.4,77.8,0.0,0.0,0.0,clearsky_night,5.0,night,N,2026-04-17,forecast
2026-04-17T23:00:00+03:00,7.3,3.4,7.9,79.9,0.0,0.0,0.0,clearsky_night,11.0,night,N,2026-04-17,forecast
2026-04-18T00:00:00+03:00,6.6,2.9,6.6,87.0,0.0,0.0,0.0,clearsky_night,3.0,night,N,2026-04-18,forecast
2026-04-18T01:00:00+03:00,5.9,2.3,5.6,91.5,0.0,0.0,0.0,clearsky_night,2.0,night,N,2026-04-18,forecast
2026-04-18T02:00:00+03:00,5.1,2.1,4.3,93.7,0.0,0.0,0.0,clearsky_night,332.0,night,NW,2026-04-18,forecast
