time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-26T00:00:00+03:00,16.6,0.9,1.7,85.8,0.0,0.0,0.0,partlycloudy_night,263.0,night,W,2026-06-26,actual
2026-06-26T01:00:00+03:00,16.5,1.2,2.4,86.6,0.0,0.0,0.0,partlycloudy_night,249.0,night,W,2026-06-26,actual
2026-06-26T02:00:00+03:00,16.4,1.0,2.5,86.8,0.0,0.0,0.0,partlycloudy_night,249.0,night,W,2026-06-26,actual
2026-06-26T03:00:00+03:00,16.3,1.2,2.8,88.2,0.0,0.0,0.0,partlycloudy_night,262.0,night,W,2026-06-26,actual
2026-06-26T04:00:00+03:00,16.3,1.8,3.8,87.0,0.0,0.0,0.0,partlycloudy_night,294.0,night,NW,2026-06-26,actual
2026-06-26T05:00:00+03:00,16.4,2.7,5.5,92.3,0.0,0.0,0.0,cloudy,327.0,night,NW,2026-06-26,actual
2026-06-26T06:00:00+03:00,17.0,4.6,9.2,93.0,0.0,0.0,0.0,cloudy,357.0,night,N,2026-06-26,actual
2026-06-26T07:00:00+03:00,17.2,4.6,9.4,83.2,0.0,0.0,0.0,cloudy,359.0,day,N,2026-06-26,actual
2026-06-26T08:00:00+03:00,17.5,4.1,9.0,83.8,0.0,0.0,0.0,partlycloudy_day,359.0,day,N,2026-06-26,actual
2026-06-26T09:00:00+03:00,17.7,4.0,8.3,80.4,0.0,0.0,0.0,partlycloudy_day,5.0,day,N,2026-06-26,actual
2026-06-26T10:00:00+03:00,18.3,3.8,8.3,78.6,0.0,0.0,0.0,fair_day,16.0,day,N,2026-06-26,actual
2026-06-26T11:00:00+03:00,19.2,3.2,8.0,72.7,0.0,0.0,0.0,partlycloudy_day,17.0,day,N,2026-06-26,actual
2026-06-26T12:00:00+03:00,19.9,3.3,7.7,66.7,0.0,0.0,0.0,clearsky_day,20.0,day,N,2026-06-26,actual
2026-06-26T13:00:00+03:00,20.4,3.3,7.7,60.3,0.0,0.0,0.0,clearsky_day,26.0,day,NE,2026-06-26,actual
2026-06-26T14:00:00+03:00,20.7,3.1,7.6,57.5,0.0,0.0,0.0,clearsky_day,29.0,day,NE,2026-06-26,actual
2026-06-26T15:00:00+03:00,21.1,2.6,7.2,57.1,0.0,0.0,0.0,clearsky_day,38.0,day,NE,2026-06-26,actual
2026-06-26T16:00:00+03:00,21.3,2.4,6.4,56.0,0.0,0.0,0.0,clearsky_day,42.0,day,NE,2026-06-26,actual
2026-06-26T17:00:00+03:00,21.5,2.2,5.7,54.7,0.0,0.0,0.0,clearsky_day,33.0,day,NE,2026-06-26,actual
2026-06-26T18:00:00+03:00,21.6,1.4,5.2,51.3,0.0,0.0,0.0,fair_day,31.0,day,NE,2026-06-26,actual
2026-06-26T19:00:00+03:00,21.3,0.9,3.6,53.0,0.0,0.0,0.0,fair_day,63.0,night,NE,2026-06-26,actual
2026-06-26T20:00:00+03:00,20.9,0.9,2.4,57.2,0.0,0.0,0.0,clearsky_day,104.0,night,E,2026-06-26,actual
2026-06-26T21:00:00+03:00,20.0,0.8,1.9,74.7,0.0,0.0,0.0,clearsky_day,171.0,night,S,2026-06-26,actual
2026-06-26T22:00:00+03:00,18.9,0.9,1.7,87.2,0.0,0.0,0.0,partlycloudy_night,190.0,night,S,2026-06-26,actual
2026-06-26T23:00:00+03:00,18.3,1.4,3.1,77.8,0.0,0.0,0.0,cloudy,191.0,night,S,2026-06-26,actual
2026-06-27T00:00:00+03:00,18.0,1.9,3.8,71.4,0.0,0.0,0.0,cloudy,193.0,night,S,2026-06-27,actual
2026-06-27T01:00:00+03:00,18.1,2.4,4.8,61.1,0.0,0.0,0.0,partlycloudy_night,199.0,night,S,2026-06-27,actual
2026-06-27T02:00:00+03:00,18.1,2.7,5.7,57.2,0.0,0.0,0.0,cloudy,200.0,night,S,2026-06-27,actual
2026-06-27T03:00:00+03:00,18.1,2.6,5.7,58.9,0.0,0.0,0.0,partlycloudy_night,213.0,night,SW,2026-06-27,actual
2026-06-27T04:00:00+03:00,18.1,2.9,6.2,59.6,0.0,0.0,0.0,partlycloudy_night,214.0,night,SW,2026-06-27,actual
2026-06-27T05:00:00+03:00,18.3,2.6,6.2,63.0,0.0,0.0,0.0,partlycloudy_day,215.0,night,SW,2026-06-27,actual
2026-06-27T06:00:00+03:00,18.5,2.8,5.9,69.0,0.0,0.0,0.0,cloudy,213.0,night,SW,2026-06-27,actual
2026-06-27T07:00:00+03:00,19.1,3.0,6.8,70.7,0.0,0.0,0.0,partlycloudy_day,222.0,day,SW,2026-06-27,actual
2026-06-27T08:00:00+03:00,20.6,3.8,8.1,61.8,0.0,0.0,0.0,partlycloudy_day,233.0,day,SW,2026-06-27,actual
2026-06-27T09:00:00+03:00,22.0,3.7,8.2,62.1,0.0,0.0,0.0,partlycloudy_day,246.0,day,SW,2026-06-27,actual
2026-06-27T10:00:00+03:00,23.7,4.0,8.9,59.0,0.0,0.0,0.0,partlycloudy_day,248.0,day,W,2026-06-27,actual
2026-06-27T11:00:00+03:00,25.3,4.0,9.2,55.4,0.0,0.0,0.0,fair_day,254.0,day,W,2026-06-27,actual
