time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-18T00:00:00+03:00,14.7,2.4,5.5,97.1,0.0,0.2,0.0,cloudy,274.0,night,W,2026-08-18,actual
2026-08-18T01:00:00+03:00,14.6,1.7,4.8,97.8,0.0,0.4,0.0,cloudy,259.0,night,W,2026-08-18,actual
2026-08-18T02:00:00+03:00,14.5,1.5,3.5,98.4,0.0,0.2,0.0,cloudy,252.0,night,W,2026-08-18,actual
2026-08-18T03:00:00+03:00,14.4,1.7,3.5,97.9,0.0,0.0,0.0,cloudy,270.0,night,W,2026-08-18,actual
2026-08-18T04:00:00+03:00,14.2,1.6,3.4,98.4,0.0,0.0,0.0,cloudy,280.0,night,W,2026-08-18,actual
2026-08-18T05:00:00+03:00,14.2,1.5,3.2,98.3,0.0,0.2,0.0,cloudy,259.0,night,W,2026-08-18,actual
2026-08-18T06:00:00+03:00,13.6,1.0,2.1,99.5,0.0,0.0,0.0,cloudy,255.0,night,W,2026-08-18,actual
2026-08-18T07:00:00+03:00,13.7,1.2,2.4,97.6,0.0,0.0,0.0,cloudy,311.0,day,NW,2026-08-18,actual
2026-08-18T08:00:00+03:00,14.0,1.5,2.9,95.9,0.0,0.0,0.0,cloudy,328.0,day,NW,2026-08-18,actual
2026-08-18T09:00:00+03:00,15.1,1.3,3.1,91.7,0.0,0.0,0.0,cloudy,335.0,day,NW,2026-08-18,actual
2026-08-18T10:00:00+03:00,16.3,2.4,5.2,72.2,0.0,0.0,0.0,cloudy,36.0,day,NE,2026-08-18,actual
2026-08-18T11:00:00+03:00,17.0,2.1,5.2,69.6,0.0,0.0,0.0,cloudy,41.0,day,NE,2026-08-18,actual
2026-08-18T12:00:00+03:00,17.5,2.0,5.1,67.4,0.0,0.0,0.0,cloudy,42.0,day,NE,2026-08-18,actual
2026-08-18T13:00:00+03:00,18.0,1.9,5.1,65.8,0.0,0.0,0.0,partlycloudy_day,43.0,day,NE,2026-08-18,actual
2026-08-18T14:00:00+03:00,18.2,1.9,5.3,64.6,0.0,0.0,0.0,partlycloudy_day,47.0,day,NE,2026-08-18,actual
2026-08-18T15:00:00+03:00,18.2,2.3,5.7,65.0,0.0,0.0,0.0,partlycloudy_day,40.0,day,NE,2026-08-18,actual
2026-08-18T16:00:00+03:00,18.1,2.1,5.7,65.8,0.0,0.0,0.0,partlycloudy_day,36.0,day,NE,2026-08-18,actual
2026-08-18T17:00:00+03:00,18.0,2.1,5.3,66.8,0.0,0.0,0.0,partlycloudy_day,31.0,day,NE,2026-08-18,actual
2026-08-18T18:00:00+03:00,17.7,2.4,5.3,68.9,0.0,0.0,0.0,partlycloudy_day,21.0,day,N,2026-08-18,actual
2026-08-18T19:00:00+03:00,17.5,2.3,5.2,69.6,0.0,0.0,0.0,partlycloudy_day,17.0,night,N,2026-08-18,actual
2026-08-18T20:00:00+03:00,16.9,1.3,4.6,76.0,0.0,0.0,0.0,clearsky_day,9.0,night,N,2026-08-18,actual
2026-08-18T21:00:00+03:00,15.6,1.1,2.4,89.0,0.0,0.0,0.0,clearsky_night,257.0,night,W,2026-08-18,actual
2026-08-18T22:00:00+03:00,14.2,1.3,2.5,98.1,0.0,0.0,0.0,clearsky_night,257.0,night,W,2026-08-18,actual
2026-08-18T23:00:00+03:00,13.5,1.5,2.8,98.0,0.0,0.0,0.0,fair_night,253.0,night,W,2026-08-18,actual
2026-08-19T00:00:00+03:00,13.1,1.7,3.3,95.0,0.0,0.0,0.0,fair_night,262.0,night,W,2026-08-19,actual
2026-08-19T01:00:00+03:00,12.9,1.8,3.4,94.5,0.0,0.0,0.0,fair_night,255.0,night,W,2026-08-19,actual
2026-08-19T02:00:00+03:00,12.7,1.9,3.8,96.7,0.0,0.0,0.0,fair_night,255.0,night,W,2026-08-19,actual
2026-08-19T03:00:00+03:00,12.5,1.8,3.7,97.3,0.0,0.0,0.0,fair_night,253.0,night,W,2026-08-19,actual
2026-08-19T04:00:00+03:00,12.4,1.9,3.7,96.0,0.0,0.0,0.0,fair_night,252.0,night,W,2026-08-19,actual
2026-08-19T05:00:00+03:00,12.1,1.8,3.7,96.7,0.0,0.0,0.0,clearsky_night,250.0,night,W,2026-08-19,actual
2026-08-19T06:00:00+03:00,12.8,1.8,3.9,92.1,0.0,0.0,0.0,partlycloudy_day,255.0,night,W,2026-08-19,actual
2026-08-19T07:00:00+03:00,12.6,2.1,4.7,92.3,0.0,0.0,0.0,partlycloudy_day,259.0,day,W,2026-08-19,actual
2026-08-19T08:00:00+03:00,13.5,2.2,4.7,89.4,0.0,0.0,0.0,fair_day,246.0,day,SW,2026-08-19,actual
2026-08-19T09:00:00+03:00,15.2,2.1,4.9,83.0,0.0,0.0,0.0,clearsky_day,250.0,day,W,2026-08-19,actual
2026-08-19T10:00:00+03:00,16.8,2.1,5.1,75.7,0.0,0.0,0.0,partlycloudy_day,257.0,day,W,2026-08-19,actual
2026-08-19T11:00:00+03:00,17.9,2.3,5.7,67.5,0.0,0.0,0.0,partlycloudy_day,247.0,day,SW,2026-08-19,actual
2026-08-19T12:00:00+03:00,18.1,2.7,6.5,67.1,0.0,0.0,0.0,partlycloudy_day,251.0,day,W,2026-08-19,actual
2026-08-19T13:00:00+03:00,19.1,2.3,6.3,63.9,0.0,0.0,0.0,partlycloudy_day,237.0,day,SW,2026-08-19,actual
2026-08-19T14:00:00+03:00,19.8,2.4,6.2,59.9,0.0,0.0,0.0,cloudy,230.0,day,SW,2026-08-19,actual
