time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-05-03T00:00:00+03:00,12.3,3.4,7.1,61.4,0.0,0.0,0.0,clearsky_night,219.0,night,SW,2026-05-03,actual
2026-05-03T01:00:00+03:00,11.9,3.7,7.9,61.3,0.0,0.0,0.0,clearsky_night,223.0,night,SW,2026-05-03,actual
2026-05-03T02:00:00+03:00,11.8,4.0,8.4,62.4,0.0,0.0,0.0,clearsky_night,222.0,night,SW,2026-05-03,actual
2026-05-03T03:00:00+03:00,11.7,4.4,9.3,63.3,0.0,0.0,0.0,clearsky_night,223.0,night,SW,2026-05-03,actual
2026-05-03T04:00:00+03:00,11.8,4.9,10.5,63.0,0.0,0.0,0.0,clearsky_night,225.0,night,SW,2026-05-03,actual
2026-05-03T05:00:00+03:00,11.9,4.9,10.4,63.4,0.0,0.0,0.0,clearsky_night,230.0,night,SW,2026-05-03,actual
2026-05-03T06:00:00+03:00,12.0,4.7,10.3,63.8,0.0,0.0,0.0,fair_day,235.0,night,SW,2026-05-03,actual
2026-05-03T07:00:00+03:00,12.5,4.6,9.9,64.7,0.0,0.0,0.0,partlycloudy_day,235.0,day,SW,2026-05-03,actual
2026-05-03T08:00:00+03:00,13.7,4.3,9.8,64.8,0.0,0.0,0.0,partlycloudy_day,235.0,day,SW,2026-05-03,actual
2026-05-03T09:00:00+03:00,15.8,3.6,9.6,54.1,0.0,0.0,0.0,fair_day,239.0,day,SW,2026-05-03,actual
2026-05-03T10:00:00+03:00,17.8,3.1,7.9,52.7,0.0,0.0,0.0,partlycloudy_day,238.0,day,SW,2026-05-03,actual
2026-05-03T11:00:00+03:00,19.0,2.8,7.2,51.5,0.0,0.0,0.0,partlycloudy_day,225.0,day,SW,2026-05-03,actual
2026-05-03T12:00:00+03:00,20.0,3.3,7.5,49.4,0.0,0.0,0.0,partlycloudy_day,220.0,day,SW,2026-05-03,actual
2026-05-03T13:00:00+03:00,22.1,3.8,9.0,43.2,0.0,0.0,0.0,partlycloudy_day,225.0,day,SW,2026-05-03,actual
2026-05-03T14:00:00+03:00,22.7,4.4,10.8,40.0,0.0,0.0,0.0,partlycloudy_day,236.0,day,SW,2026-05-03,actual
2026-05-03T15:00:00+03:00,22.9,4.2,10.5,40.3,0.0,0.0,0.0,cloudy,245.0,day,SW,2026-05-03,actual
2026-05-03T16:00:00+03:00,23.0,3.9,10.0,41.4,0.0,0.0,0.0,partlycloudy_day,248.0,day,W,2026-05-03,actual
2026-05-03T17:00:00+03:00,21.1,3.9,9.5,42.3,0.0,0.0,0.0,cloudy,251.0,day,W,2026-05-03,actual
2026-05-03T18:00:00+03:00,19.1,4.3,9.8,46.1,0.0,0.0,0.0,cloudy,243.0,day,SW,2026-05-03,actual
2026-05-03T19:00:00+03:00,18.1,3.5,9.4,54.0,0.0,0.0,0.0,cloudy,234.0,night,SW,2026-05-03,actual
2026-05-03T20:00:00+03:00,17.5,2.3,7.7,60.7,0.0,0.0,0.0,cloudy,229.0,night,SW,2026-05-03,actual
2026-05-03T21:00:00+03:00,16.4,2.3,5.0,62.9,0.0,0.0,0.0,cloudy,227.0,night,SW,2026-05-03,actual
2026-05-03T22:00:00+03:00,15.4,1.9,5.2,66.8,0.0,0.0,0.0,partlycloudy_night,233.0,night,SW,2026-05-03,actual
2026-05-03T23:00:00+03:00,14.7,1.7,4.0,71.8,0.0,0.0,0.0,partlycloudy_night,225.0,night,SW,2026-05-03,actual
2026-05-04T00:00:00+03:00,13.9,1.8,3.9,74.1,0.0,0.0,0.0,partlycloudy_night,224.0,night,SW,2026-05-04,actual
2026-05-04T01:00:00+03:00,13.6,1.8,3.7,73.8,0.0,0.0,0.0,cloudy,207.0,night,SW,2026-05-04,actual
2026-05-04T02:00:00+03:00,13.6,1.9,4.2,70.1,0.0,0.0,0.0,partlycloudy_night,206.0,night,SW,2026-05-04,actual
2026-05-04T03:00:00+03:00,13.2,1.6,3.8,70.6,0.0,0.0,0.0,partlycloudy_night,202.0,night,S,2026-05-04,actual
2026-05-04T04:00:00+03:00,12.9,1.4,3.3,72.1,0.0,0.0,0.0,partlycloudy_night,216.0,night,SW,2026-05-04,actual
2026-05-04T05:00:00+03:00,13.1,2.2,4.6,69.3,0.0,0.0,0.0,cloudy,232.0,night,SW,2026-05-04,actual
2026-05-04T06:00:00+03:00,13.3,1.3,4.7,68.9,0.0,0.0,0.0,cloudy,200.0,night,S,2026-05-04,actual
2026-05-04T07:00:00+03:00,13.5,0.8,3.3,70.4,0.0,0.0,0.0,partlycloudy_day,207.0,day,SW,2026-05-04,actual
2026-05-04T08:00:00+03:00,14.7,1.9,4.1,68.6,0.0,0.0,0.0,cloudy,188.0,day,S,2026-05-04,actual
2026-05-04T09:00:00+03:00,15.3,3.3,7.1,62.1,0.0,0.0,0.0,cloudy,244.0,day,SW,2026-05-04,actual
2026-05-04T10:00:00+03:00,15.7,3.2,7.3,64.2,0.0,0.0,0.0,cloudy,191.0,day,S,2026-05-04,actual
2026-05-04T11:00:00+03:00,17.1,3.6,7.6,63.7,0.0,0.0,0.0,cloudy,175.0,day,S,2026-05-04,actual
2026-05-04T12:00:00+03:00,18.4,4.4,9.5,59.7,0.0,0.0,0.0,cloudy,208.0,day,SW,2026-05-04,actual
2026-05-04T13:00:00+03:00,19.3,4.0,9.8,55.7,0.0,0.0,0.0,cloudy,215.0,day,SW,2026-05-04,actual
2026-05-04T14:00:00+03:00,20.7,5.5,12.0,49.9,0.0,0.0,0.0,cloudy,225.0,day,SW,2026-05-04,actual
2026-05-04T15:00:00+03:00,21.0,6.5,14.6,46.5,0.0,0.0,0.0,cloudy,235.0,day,SW,2026-05-04,actual
2026-05-04T16:00:00+03:00,19.5,6.3,15.0,53.3,0.0,0.0,0.0,partlycloudy_day,239.0,day,SW,2026-05-04,actual
2026-05-04T17:00:00+03:00,19.2,5.3,13.8,53.3,0.0,0.0,0.0,clearsky_day,246.0,day,SW,2026-05-04,actual
2026-05-04T18:00:00+03:00,18.6,5.1,12.3,55.8,0.0,0.0,0.0,fair_day,246.0,day,SW,2026-05-04,actual
2026-05-04T19:00:00+03:00,17.1,4.8,11.5,60.5,0.0,0.0,0.0,cloudy,250.0,night,W,2026-05-04,actual
2026-05-04T20:00:00+03:00,15.7,4.1,10.6,63.9,0.0,0.0,0.0,cloudy,254.0,night,W,2026-05-04,actual
2026-05-04T21:00:00+03:00,14.7,3.3,8.8,67.0,0.0,0.0,0.0,cloudy,250.0,night,W,2026-05-04,actual
2026-05-04T22:00:00+03:00,14.1,2.7,7.1,69.7,0.0,0.0,0.0,cloudy,235.0,night,SW,2026-05-04,actual
2026-05-04T23:00:00+03:00,13.6,3.2,6.9,76.2,0.0,0.0,0.0,partlycloudy_night,234.0,night,SW,2026-05-04,actual
2026-05-05T00:00:00+03:00,12.7,3.4,7.2,83.7,0.0,0.0,0.0,partlycloudy_night,245.0,night,SW,2026-05-05,forecast
2026-05-05T01:00:00+03:00,11.9,3.6,7.7,85.2,0.0,0.0,0.0,fair_night,240.0,night,SW,2026-05-05,forecast
2026-05-05T02:00:00+03:00,11.3,3.6,7.7,87.6,0.0,0.0,0.0,fair_night,236.0,night,SW,2026-05-05,forecast
2026-05-05T03:00:00+03:00,10.8,3.6,7.6,89.7,0.0,0.0,0.0,clearsky_night,224.0,night,SW,2026-05-05,forecast
2026-05-05T04:00:00+03:00,10.4,3.7,7.8,91.1,0.0,0.0,0.0,clearsky_night,225.0,night,SW,2026-05-05,forecast
2026-05-05T05:00:00+03:00,9.9,3.7,7.9,90.3,0.0,0.0,0.0,clearsky_day,227.0,night,SW,2026-05-05,forecast
2026-05-05T06:00:00+03:00,9.5,3.5,7.8,87.9,0.0,0.0,0.0,clearsky_day,231.0,night,SW,2026-05-05,forecast
2026-05-05T07:00:00+03:00,9.8,3.6,7.8,81.8,0.0,0.0,0.0,clearsky_day,237.0,day,SW,2026-05-05,forecast
2026-05-05T08:00:00+03:00,9.7,2.6,6.7,74.2,0.0,0.0,0.0,clearsky_day,236.0,day,SW,2026-05-05,forecast
2026-05-05T09:00:00+03:00,11.6,2.4,6.0,64.7,0.0,0.0,0.0,clearsky_day,228.0,day,SW,2026-05-05,forecast
2026-05-05T10:00:00+03:00,13.7,3.0,7.3,55.8,0.0,0.0,0.0,clearsky_day,227.0,day,SW,2026-05-05,forecast
2026-05-05T11:00:00+03:00,15.3,3.8,9.3,47.9,0.0,0.0,0.0,clearsky_day,241.0,day,SW,2026-05-05,forecast
2026-05-05T12:00:00+03:00,16.2,4.1,10.0,43.1,0.0,0.0,0.0,clearsky_day,252.0,day,W,2026-05-05,forecast
2026-05-05T13:00:00+03:00,17.0,3.9,9.9,40.6,0.0,0.0,0.0,clearsky_day,256.0,day,W,2026-05-05,forecast
2026-05-05T14:00:00+03:00,17.6,3.7,9.7,39.6,0.0,0.0,0.0,clearsky_day,258.0,day,W,2026-05-05,forecast
2026-05-05T15:00:00+03:00,14.8,4.5,10.0,44.3,0.0,0.0,0.0,partlycloudy_day,279.0,day,W,2026-05-05,forecast
2026-05-05T16:00:00+03:00,11.1,3.0,11.2,67.3,0.0,0.0,0.0,partlycloudy_day,31.0,day,NE,2026-05-05,forecast
2026-05-05T17:00:00+03:00,10.7,2.4,7.0,69.9,0.0,0.0,0.0,partlycloudy_day,41.0,day,NE,2026-05-05,forecast
2026-05-05T18:00:00+03:00,10.0,2.1,5.8,72.7,0.0,0.0,0.0,cloudy,39.0,day,NE,2026-05-05,forecast
2026-05-05T19:00:00+03:00,9.6,2.2,5.3,75.2,0.0,0.0,0.0,cloudy,58.0,night,NE,2026-05-05,forecast
2026-05-05T20:00:00+03:00,9.7,4.3,8.6,62.6,0.0,0.0,0.0,cloudy,356.0,night,N,2026-05-05,forecast
2026-05-05T21:00:00+03:00,9.5,3.8,8.4,59.2,0.0,0.0,0.0,cloudy,341.0,night,N,2026-05-05,forecast
2026-05-05T22:00:00+03:00,9.3,2.0,7.5,58.8,0.0,0.0,0.0,fair_night,322.0,night,NW,2026-05-05,forecast
2026-05-05T23:00:00+03:00,8.8,1.5,4.1,56.9,0.0,0.0,0.0,fair_night,299.0,night,NW,2026-05-05,forecast
2026-05-06T00:00:00+03:00,7.9,0.8,3.1,61.3,0.0,0.0,0.0,clearsky_night,324.0,night,NW,2026-05-06,forecast
2026-05-06T01:00:00+03:00,7.1,1.0,2.0,65.6,0.0,0.0,0.0,clearsky_night,303.0,night,NW,2026-05-06,forecast
