time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-30T00:00:00+02:00,-0.7,4.8,10.9,70.4,0.0,0.0,0.0,partlycloudy_night,311.0,night,NW,2025-12-30,actual
2025-12-30T01:00:00+02:00,-0.4,5.6,12.3,49.7,0.0,0.0,0.0,partlycloudy_night,327.0,night,NW,2025-12-30,actual
2025-12-30T02:00:00+02:00,-0.3,6.1,12.3,44.6,0.0,0.2,0.0,partlycloudy_night,329.0,night,NW,2025-12-30,actual
2025-12-30T03:00:00+02:00,-0.4,4.6,12.1,48.3,0.0,0.3,0.0,cloudy,297.0,night,NW,2025-12-30,actual
2025-12-30T04:00:00+02:00,-0.9,4.3,9.8,72.6,0.0,0.2,0.0,partlycloudy_night,296.0,night,NW,2025-12-30,actual
2025-12-30T05:00:00+02:00,-0.9,4.0,8.9,76.4,0.0,0.5,0.0,partlycloudy_night,299.0,night,NW,2025-12-30,actual
2025-12-30T06:00:00+02:00,-0.3,7.4,14.9,59.5,0.0,0.9,0.0,cloudy,325.0,night,NW,2025-12-30,actual
2025-12-30T07:00:00+02:00,-0.2,7.8,16.1,66.5,0.0,1.9,0.3,snow,332.0,day,NW,2025-12-30,actual
2025-12-30T08:00:00+02:00,-0.4,7.3,16.8,73.8,0.1,2.4,1.1,heavysnow,335.0,day,NW,2025-12-30,actual
2025-12-30T09:00:00+02:00,-0.4,8.6,17.4,67.8,0.0,1.7,0.1,cloudy,11.0,day,N,2025-12-30,actual
2025-12-30T10:00:00+02:00,-0.3,8.8,17.0,61.6,0.0,0.2,0.0,cloudy,11.0,day,N,2025-12-30,actual
2025-12-30T11:00:00+02:00,-0.4,9.4,17.9,62.9,0.0,0.2,0.0,cloudy,14.0,day,N,2025-12-30,actual
2025-12-30T12:00:00+02:00,-0.5,8.6,17.9,63.2,0.0,0.2,0.0,cloudy,9.0,day,N,2025-12-30,actual
2025-12-30T13:00:00+02:00,-0.4,8.9,17.0,64.1,0.0,0.2,0.0,cloudy,11.0,day,N,2025-12-30,actual
2025-12-30T14:00:00+02:00,-0.3,8.1,17.0,64.1,0.0,0.2,0.0,cloudy,8.0,day,N,2025-12-30,actual
2025-12-30T15:00:00+02:00,-0.3,7.7,15.6,62.8,0.0,0.8,0.0,cloudy,9.0,day,N,2025-12-30,actual
2025-12-30T16:00:00+02:00,-0.2,8.1,15.6,65.0,0.0,1.2,0.0,cloudy,10.0,day,N,2025-12-30,actual
2025-12-30T17:00:00+02:00,-0.1,8.5,16.5,65.7,0.0,0.6,0.0,cloudy,13.0,day,N,2025-12-30,actual
2025-12-30T18:00:00+02:00,-0.1,8.7,16.6,68.7,0.0,0.7,0.0,cloudy,14.0,day,N,2025-12-30,actual
2025-12-30T19:00:00+02:00,0.0,9.2,17.9,69.7,0.0,1.1,0.1,lightsnow,18.0,night,N,2025-12-30,actual
2025-12-30T20:00:00+02:00,0.0,9.7,18.8,74.6,0.0,1.2,0.3,snow,3.0,night,N,2025-12-30,actual
2025-12-30T21:00:00+02:00,0.0,10.2,21.0,75.0,0.0,0.9,0.1,lightsnow,1.0,night,N,2025-12-30,actual
2025-12-30T22:00:00+02:00,-0.2,9.5,19.4,73.2,0.0,0.5,0.0,cloudy,358.0,night,N,2025-12-30,actual
2025-12-30T23:00:00+02:00,-0.4,9.0,18.2,71.5,0.0,0.6,0.0,cloudy,354.0,night,N,2025-12-30,actual
2025-12-31T00:00:00+02:00,-0.5,8.9,17.4,69.1,0.0,0.8,0.0,cloudy,357.0,night,N,2025-12-31,actual
2025-12-31T01:00:00+02:00,-0.7,8.9,17.2,65.5,0.0,0.7,0.0,cloudy,359.0,night,N,2025-12-31,actual
2025-12-31T02:00:00+02:00,-0.8,8.6,17.2,66.5,0.0,0.5,0.0,cloudy,356.0,night,N,2025-12-31,actual
2025-12-31T03:00:00+02:00,-0.9,8.0,16.5,60.9,0.0,0.3,0.0,cloudy,350.0,night,N,2025-12-31,actual
2025-12-31T04:00:00+02:00,-1.1,7.9,15.6,56.5,0.0,0.0,0.0,cloudy,349.0,night,N,2025-12-31,actual
