time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-09T00:00:00+03:00,14.3,2.4,5.0,86.1,0.0,0.0,0.0,clearsky_night,244.0,night,SW,2026-08-09,actual
2026-08-09T01:00:00+03:00,14.0,2.9,6.0,87.2,0.0,0.0,0.0,clearsky_night,241.0,night,SW,2026-08-09,actual
2026-08-09T02:00:00+03:00,13.7,2.9,6.1,88.9,0.0,0.0,0.0,clearsky_night,238.0,night,SW,2026-08-09,actual
2026-08-09T03:00:00+03:00,13.5,3.0,6.3,90.9,0.0,0.0,0.0,clearsky_night,235.0,night,SW,2026-08-09,actual
2026-08-09T04:00:00+03:00,13.3,3.0,6.3,93.5,0.0,0.0,0.0,clearsky_night,234.0,night,SW,2026-08-09,actual
2026-08-09T05:00:00+03:00,13.3,3.0,6.2,95.6,0.0,0.0,0.0,clearsky_night,231.0,night,SW,2026-08-09,actual
2026-08-09T06:00:00+03:00,13.8,3.4,7.2,96.7,0.0,0.0,0.0,fair_day,236.0,night,SW,2026-08-09,actual
2026-08-09T07:00:00+03:00,14.2,3.6,7.5,94.4,0.0,0.0,0.0,clearsky_day,239.0,day,SW,2026-08-09,actual
2026-08-09T08:00:00+03:00,15.5,3.6,8.0,90.0,0.0,0.0,0.0,fair_day,242.0,day,SW,2026-08-09,actual
2026-08-09T09:00:00+03:00,17.0,3.1,7.8,84.4,0.0,0.0,0.0,clearsky_day,236.0,day,SW,2026-08-09,actual
2026-08-09T10:00:00+03:00,18.9,2.9,6.9,76.7,0.0,0.0,0.0,clearsky_day,236.0,day,SW,2026-08-09,actual
2026-08-09T11:00:00+03:00,20.6,2.9,7.0,66.6,0.0,0.0,0.0,clearsky_day,234.0,day,SW,2026-08-09,actual
2026-08-09T12:00:00+03:00,21.7,3.1,7.7,55.9,0.0,0.0,0.0,fair_day,242.0,day,SW,2026-08-09,actual
2026-08-09T13:00:00+03:00,22.0,3.0,7.7,54.2,0.0,0.0,0.0,partlycloudy_day,243.0,day,SW,2026-08-09,actual
2026-08-09T14:00:00+03:00,22.5,3.0,7.5,52.5,0.0,0.0,0.0,partlycloudy_day,238.0,day,SW,2026-08-09,actual
2026-08-09T15:00:00+03:00,22.4,3.3,7.7,55.1,0.0,0.0,0.0,partlycloudy_day,247.0,day,SW,2026-08-09,actual
2026-08-09T16:00:00+03:00,22.9,2.9,7.8,54.1,0.0,0.0,0.0,partlycloudy_day,246.0,day,SW,2026-08-09,actual
2026-08-09T17:00:00+03:00,22.9,2.5,7.2,54.8,0.0,0.0,0.0,partlycloudy_day,235.0,day,SW,2026-08-09,actual
2026-08-09T18:00:00+03:00,22.3,2.7,6.3,55.8,0.0,0.0,0.0,partlycloudy_day,244.0,day,SW,2026-08-09,actual
2026-08-09T19:00:00+03:00,21.9,2.4,6.1,57.6,0.0,0.0,0.0,partlycloudy_day,238.0,night,SW,2026-08-09,actual
2026-08-09T20:00:00+03:00,21.1,2.0,5.4,62.2,0.0,0.0,0.0,partlycloudy_day,243.0,night,SW,2026-08-09,actual
2026-08-09T21:00:00+03:00,19.5,1.0,4.1,71.5,0.0,0.0,0.0,clearsky_night,217.0,night,SW,2026-08-09,actual
2026-08-09T22:00:00+03:00,17.7,1.0,1.9,83.0,0.0,0.0,0.0,fair_night,203.0,night,SW,2026-08-09,actual
2026-08-09T23:00:00+03:00,16.4,1.2,2.2,90.2,0.0,0.0,0.0,partlycloudy_night,195.0,night,S,2026-08-09,actual
2026-08-10T00:00:00+03:00,15.7,1.6,3.1,90.7,0.0,0.0,0.0,partlycloudy_night,197.0,night,S,2026-08-10,actual
2026-08-10T01:00:00+03:00,15.6,1.9,3.8,81.3,0.0,0.0,0.0,partlycloudy_night,193.0,night,S,2026-08-10,actual
2026-08-10T02:00:00+03:00,15.6,2.1,4.3,75.4,0.0,0.0,0.0,partlycloudy_night,188.0,night,S,2026-08-10,actual
2026-08-10T03:00:00+03:00,15.7,2.8,5.8,73.7,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2026-08-10,actual
2026-08-10T04:00:00+03:00,15.8,3.1,6.4,71.5,0.0,0.0,0.0,partlycloudy_night,195.0,night,S,2026-08-10,actual
2026-08-10T05:00:00+03:00,15.7,2.9,6.4,72.8,0.0,0.0,0.0,partlycloudy_night,188.0,night,S,2026-08-10,actual
2026-08-10T06:00:00+03:00,15.4,3.0,6.0,75.0,0.0,0.0,0.0,fair_day,182.0,night,S,2026-08-10,actual
2026-08-10T07:00:00+03:00,14.5,3.6,7.3,79.8,0.0,0.0,0.0,clearsky_day,181.0,day,S,2026-08-10,actual
2026-08-10T08:00:00+03:00,15.4,3.9,8.3,75.2,0.0,0.0,0.0,clearsky_day,183.0,day,S,2026-08-10,actual
2026-08-10T09:00:00+03:00,17.0,3.9,8.5,69.5,0.0,0.0,0.0,partlycloudy_day,182.0,day,S,2026-08-10,actual
2026-08-10T10:00:00+03:00,19.2,4.1,8.9,63.0,0.0,0.0,0.0,partlycloudy_day,178.0,day,S,2026-08-10,actual
2026-08-10T11:00:00+03:00,21.5,4.4,9.8,56.8,0.0,0.0,0.0,partlycloudy_day,178.0,day,S,2026-08-10,actual
2026-08-10T12:00:00+03:00,23.4,5.0,11.0,50.6,0.0,0.0,0.0,partlycloudy_day,181.0,day,S,2026-08-10,actual
2026-08-10T13:00:00+03:00,24.8,5.4,12.2,46.4,0.0,0.0,0.0,fair_day,194.0,day,S,2026-08-10,actual
2026-08-10T14:00:00+03:00,26.1,5.1,12.3,41.8,0.0,0.0,0.0,partlycloudy_day,207.0,day,SW,2026-08-10,actual
2026-08-10T15:00:00+03:00,26.1,4.8,11.9,38.6,0.0,0.0,0.0,cloudy,222.0,day,SW,2026-08-10,actual
2026-08-10T16:00:00+03:00,24.3,5.0,12.5,50.3,0.0,0.2,0.0,cloudy,241.0,day,SW,2026-08-10,actual
2026-08-10T17:00:00+03:00,22.3,4.0,10.7,59.2,0.0,1.4,0.9,rain,232.0,day,SW,2026-08-10,actual
2026-08-10T18:00:00+03:00,19.9,3.4,8.7,90.4,0.2,4.8,2.8,heavyrain,224.0,day,SW,2026-08-10,actual
2026-08-10T19:00:00+03:00,17.9,3.6,9.4,95.7,0.1,5.4,3.5,heavyrain,220.0,night,SW,2026-08-10,actual
2026-08-10T20:00:00+03:00,17.2,3.1,8.9,93.9,0.0,1.3,0.2,lightrain,251.0,night,W,2026-08-10,actual
2026-08-10T21:00:00+03:00,16.9,2.8,6.3,93.0,0.0,0.3,0.2,lightrain,230.0,night,SW,2026-08-10,actual
2026-08-10T22:00:00+03:00,16.9,3.1,7.7,96.1,0.0,0.4,0.1,lightrain,231.0,night,SW,2026-08-10,actual
2026-08-10T23:00:00+03:00,16.6,3.3,7.1,96.1,0.0,0.6,0.0,cloudy,234.0,night,SW,2026-08-10,actual
2026-08-11T00:00:00+03:00,16.4,3.5,7.5,94.5,0.0,0.4,0.0,cloudy,242.0,night,SW,2026-08-11,forecast
2026-08-11T01:00:00+03:00,16.0,3.1,7.6,93.7,0.0,0.0,0.0,cloudy,240.0,night,SW,2026-08-11,forecast
2026-08-11T02:00:00+03:00,15.7,2.9,6.6,93.7,0.0,0.0,0.0,partlycloudy_night,230.0,night,SW,2026-08-11,forecast
2026-08-11T03:00:00+03:00,15.2,2.9,6.1,94.6,0.0,0.0,0.0,partlycloudy_night,229.0,night,SW,2026-08-11,forecast
2026-08-11T04:00:00+03:00,15.2,2.7,6.9,94.1,0.0,0.0,0.0,partlycloudy_night,234.0,night,SW,2026-08-11,forecast
2026-08-11T05:00:00+03:00,15.1,2.8,6.2,93.3,0.0,0.0,0.0,partlycloudy_night,232.0,night,SW,2026-08-11,forecast
2026-08-11T06:00:00+03:00,14.2,3.1,7.0,97.1,0.0,0.0,0.0,clearsky_day,230.0,night,SW,2026-08-11,forecast
2026-08-11T07:00:00+03:00,14.3,3.0,6.3,94.4,0.0,0.0,0.0,clearsky_day,230.0,day,SW,2026-08-11,forecast
2026-08-11T08:00:00+03:00,15.2,3.4,7.3,86.1,0.0,0.0,0.0,clearsky_day,237.0,day,SW,2026-08-11,forecast
2026-08-11T09:00:00+03:00,16.3,3.7,8.2,78.1,0.0,0.0,0.0,partlycloudy_day,254.0,day,W,2026-08-11,forecast
2026-08-11T10:00:00+03:00,17.3,3.8,8.6,70.5,0.0,0.0,0.0,partlycloudy_day,262.0,day,W,2026-08-11,forecast
2026-08-11T11:00:00+03:00,16.9,3.9,9.9,72.0,0.0,0.0,0.0,fair_day,254.0,day,W,2026-08-11,forecast
2026-08-11T12:00:00+03:00,18.5,4.1,9.6,62.9,0.0,0.2,0.0,partlycloudy_day,263.0,day,W,2026-08-11,forecast
2026-08-11T13:00:00+03:00,18.4,4.5,10.1,64.5,0.0,1.9,0.0,lightrainandthunder,270.0,day,W,2026-08-11,forecast
2026-08-11T14:00:00+03:00,16.8,6.0,13.0,65.3,0.0,1.5,0.0,cloudy,295.0,day,NW,2026-08-11,forecast
2026-08-11T15:00:00+03:00,17.8,4.1,12.7,66.2,0.0,1.2,0.0,partlycloudy_day,290.0,day,W,2026-08-11,forecast
2026-08-11T16:00:00+03:00,18.2,4.6,10.6,65.7,0.0,1.3,0.0,rainshowersandthunder_day,280.0,day,W,2026-08-11,forecast
2026-08-11T17:00:00+03:00,17.7,5.2,12.4,65.5,0.0,0.5,0.0,partlycloudy_day,306.0,day,NW,2026-08-11,forecast
2026-08-11T18:00:00+03:00,17.5,4.5,10.8,70.0,0.0,0.4,0.0,partlycloudy_day,320.0,day,NW,2026-08-11,forecast
2026-08-11T19:00:00+03:00,16.5,4.6,10.1,70.6,0.0,0.0,0.0,partlycloudy_day,309.0,night,NW,2026-08-11,forecast
2026-08-11T20:00:00+03:00,16.1,4.5,10.2,78.8,0.0,0.0,0.0,partlycloudy_day,306.0,night,NW,2026-08-11,forecast
2026-08-11T21:00:00+03:00,15.4,3.5,9.3,79.1,0.0,0.0,0.0,clearsky_night,296.0,night,NW,2026-08-11,forecast
2026-08-11T22:00:00+03:00,14.5,2.9,7.2,84.8,0.0,0.0,0.0,fair_night,278.0,night,W,2026-08-11,forecast
2026-08-11T23:00:00+03:00,14.0,3.2,6.5,81.7,0.0,0.0,0.0,clearsky_night,278.0,night,W,2026-08-11,forecast
2026-08-12T00:00:00+03:00,13.6,3.3,6.7,80.0,0.0,0.0,0.0,clearsky_night,279.0,night,W,2026-08-12,forecast
2026-08-12T01:00:00+03:00,13.2,2.9,6.7,81.3,0.0,0.0,0.0,clearsky_night,274.0,night,W,2026-08-12,forecast
2026-08-12T02:00:00+03:00,12.8,2.8,5.9,81.1,0.0,0.0,0.0,clearsky_night,271.0,night,W,2026-08-12,forecast
2026-08-12T03:00:00+03:00,12.6,3.0,6.0,79.4,0.0,0.0,0.0,fair_night,272.0,night,W,2026-08-12,forecast
2026-08-12T04:00:00+03:00,12.4,2.6,6.0,79.3,0.0,0.0,0.0,fair_night,270.0,night,W,2026-08-12,forecast
2026-08-12T05:00:00+03:00,12.1,2.6,5.4,80.3,0.0,0.0,0.0,clearsky_night,262.0,night,W,2026-08-12,forecast
2026-08-12T06:00:00+03:00,12.0,3.0,6.6,79.9,0.0,0.0,0.0,fair_day,272.0,night,W,2026-08-12,forecast
