time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-20T00:00:00+02:00,1.5,3.3,8.0,95.2,0.0,0.0,0.0,cloudy,210.0,night,SW,2025-11-20,actual
2025-11-20T01:00:00+02:00,1.4,2.8,7.3,94.4,0.0,0.0,0.0,cloudy,206.0,night,SW,2025-11-20,actual
2025-11-20T02:00:00+02:00,1.3,3.6,7.5,94.4,0.0,0.0,0.0,cloudy,192.0,night,S,2025-11-20,actual
2025-11-20T03:00:00+02:00,1.2,4.1,8.8,91.9,0.0,0.0,0.0,cloudy,196.0,night,S,2025-11-20,actual
2025-11-20T04:00:00+02:00,0.7,4.4,9.4,91.0,0.0,0.0,0.0,cloudy,191.0,night,S,2025-11-20,actual
2025-11-20T05:00:00+02:00,0.2,3.4,8.6,92.0,0.0,0.0,0.0,cloudy,178.0,night,S,2025-11-20,actual
2025-11-20T06:00:00+02:00,0.0,3.4,7.1,94.8,0.0,0.0,0.0,cloudy,172.0,night,S,2025-11-20,actual
2025-11-20T07:00:00+02:00,0.2,4.1,8.5,94.8,0.0,0.0,0.0,cloudy,171.0,day,S,2025-11-20,actual
2025-11-20T08:00:00+02:00,0.4,4.4,9.3,92.4,0.0,0.0,0.0,cloudy,171.0,day,S,2025-11-20,actual
2025-11-20T09:00:00+02:00,0.4,4.3,9.3,91.2,0.0,0.0,0.0,cloudy,171.0,day,S,2025-11-20,actual
2025-11-20T10:00:00+02:00,0.6,4.3,9.3,88.4,0.0,0.0,0.0,cloudy,169.0,day,S,2025-11-20,actual
2025-11-20T11:00:00+02:00,1.0,4.2,9.1,86.4,0.0,0.0,0.0,cloudy,170.0,day,S,2025-11-20,actual
2025-11-20T12:00:00+02:00,1.4,4.3,9.4,85.1,0.0,0.0,0.0,cloudy,173.0,day,S,2025-11-20,actual
2025-11-20T13:00:00+02:00,1.8,3.8,9.4,83.8,0.0,0.0,0.0,cloudy,170.0,day,S,2025-11-20,actual
2025-11-20T14:00:00+02:00,2.0,3.6,8.2,80.8,0.0,0.0,0.0,cloudy,166.0,day,S,2025-11-20,actual
2025-11-20T15:00:00+02:00,1.9,3.6,7.6,82.0,0.0,0.0,0.0,cloudy,161.0,day,S,2025-11-20,actual
2025-11-20T16:00:00+02:00,1.5,3.8,7.8,87.1,0.0,0.0,0.0,cloudy,154.0,day,SE,2025-11-20,actual
2025-11-20T17:00:00+02:00,1.4,4.5,9.4,88.0,0.0,0.0,0.0,cloudy,165.0,day,S,2025-11-20,actual
2025-11-20T18:00:00+02:00,1.5,4.4,10.0,86.0,0.0,0.0,0.0,cloudy,164.0,day,S,2025-11-20,actual
2025-11-20T19:00:00+02:00,1.4,4.5,9.5,86.3,0.0,0.0,0.0,cloudy,165.0,night,S,2025-11-20,actual
2025-11-20T20:00:00+02:00,1.4,4.6,9.9,85.9,0.0,0.0,0.0,cloudy,166.0,night,S,2025-11-20,actual
2025-11-20T21:00:00+02:00,1.2,4.6,9.9,87.0,0.0,0.2,0.0,cloudy,170.0,night,S,2025-11-20,actual
2025-11-20T22:00:00+02:00,1.1,5.0,10.8,89.0,0.0,0.3,0.0,cloudy,171.0,night,S,2025-11-20,actual
2025-11-20T23:00:00+02:00,1.0,4.4,10.5,91.1,0.0,0.3,0.0,cloudy,170.0,night,S,2025-11-20,actual
2025-11-21T00:00:00+02:00,1.0,4.0,9.1,92.3,0.0,0.2,0.0,cloudy,173.0,night,S,2025-11-21,actual
2025-11-21T01:00:00+02:00,1.0,3.7,8.3,92.9,0.0,0.2,0.0,cloudy,174.0,night,S,2025-11-21,actual
2025-11-21T02:00:00+02:00,0.9,3.8,8.0,93.5,0.0,0.2,0.0,cloudy,176.0,night,S,2025-11-21,actual
2025-11-21T03:00:00+02:00,0.9,3.8,8.2,94.3,0.0,0.2,0.0,cloudy,170.0,night,S,2025-11-21,actual
2025-11-21T04:00:00+02:00,0.9,3.9,8.3,95.0,0.0,0.2,0.0,cloudy,175.0,night,S,2025-11-21,actual
2025-11-21T05:00:00+02:00,1.1,4.2,9.2,92.4,0.0,0.0,0.0,cloudy,188.0,night,S,2025-11-21,actual
2025-11-21T06:00:00+02:00,1.3,4.4,9.4,90.9,0.0,0.0,0.0,cloudy,187.0,night,S,2025-11-21,actual
2025-11-21T07:00:00+02:00,1.6,4.5,10.2,87.3,0.0,0.0,0.0,cloudy,182.0,day,S,2025-11-21,actual
2025-11-21T08:00:00+02:00,1.2,3.8,9.5,95.9,0.0,0.0,0.0,cloudy,182.0,day,S,2025-11-21,actual
2025-11-21T09:00:00+02:00,1.1,4.3,9.3,95.9,0.0,0.0,0.0,cloudy,182.0,day,S,2025-11-21,actual
2025-11-21T10:00:00+02:00,1.7,5.1,10.9,90.3,0.0,0.0,0.0,cloudy,191.0,day,S,2025-11-21,actual
2025-11-21T11:00:00+02:00,2.0,5.3,11.6,85.2,0.0,0.0,0.0,cloudy,189.0,day,S,2025-11-21,actual
2025-11-21T12:00:00+02:00,2.0,5.4,12.0,85.3,0.0,0.0,0.0,cloudy,189.0,day,S,2025-11-21,actual
2025-11-21T13:00:00+02:00,2.0,5.3,11.6,84.7,0.0,0.2,0.0,cloudy,179.0,day,S,2025-11-21,actual
2025-11-21T14:00:00+02:00,2.0,5.4,11.6,85.0,0.0,0.0,0.0,cloudy,186.0,day,S,2025-11-21,actual
2025-11-21T15:00:00+02:00,1.9,5.3,12.0,87.5,0.0,0.0,0.0,cloudy,190.0,day,S,2025-11-21,actual
