time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-25T00:00:00+02:00,-1.8,2.0,4.2,93.6,0.0,0.0,0.0,cloudy,161.0,night,S,2025-11-25,actual
2025-11-25T01:00:00+02:00,-1.8,2.1,4.4,91.5,0.0,0.0,0.0,cloudy,167.0,night,S,2025-11-25,actual
2025-11-25T02:00:00+02:00,-1.9,2.2,4.5,91.1,0.0,0.0,0.0,partlycloudy_night,164.0,night,S,2025-11-25,actual
2025-11-25T03:00:00+02:00,-2.0,2.2,4.8,91.9,0.0,0.0,0.0,partlycloudy_night,159.0,night,S,2025-11-25,actual
2025-11-25T04:00:00+02:00,-2.2,1.7,4.5,92.8,0.0,0.0,0.0,cloudy,153.0,night,SE,2025-11-25,actual
2025-11-25T05:00:00+02:00,-2.2,1.7,3.6,96.7,0.0,0.0,0.0,partlycloudy_night,177.0,night,S,2025-11-25,actual
2025-11-25T06:00:00+02:00,-2.3,1.4,3.4,96.8,0.0,0.0,0.0,partlycloudy_night,172.0,night,S,2025-11-25,actual
2025-11-25T07:00:00+02:00,-2.5,1.6,3.2,96.8,0.0,0.0,0.0,partlycloudy_night,171.0,day,S,2025-11-25,actual
2025-11-25T08:00:00+02:00,-2.7,1.2,3.2,96.7,0.0,0.0,0.0,partlycloudy_day,191.0,day,S,2025-11-25,actual
2025-11-25T09:00:00+02:00,-2.7,1.4,2.7,96.5,0.0,0.0,0.0,partlycloudy_day,197.0,day,S,2025-11-25,actual
2025-11-25T10:00:00+02:00,-2.2,2.1,4.5,96.4,0.0,0.0,0.0,cloudy,181.0,day,S,2025-11-25,actual
2025-11-25T11:00:00+02:00,-1.6,1.4,4.5,93.2,0.0,0.0,0.0,cloudy,191.0,day,S,2025-11-25,actual
2025-11-25T12:00:00+02:00,-0.9,0.9,3.1,90.0,0.0,0.0,0.0,cloudy,183.0,day,S,2025-11-25,actual
2025-11-25T13:00:00+02:00,-0.5,0.8,2.4,86.6,0.0,0.0,0.0,partlycloudy_day,173.0,day,S,2025-11-25,actual
2025-11-25T14:00:00+02:00,-0.2,0.8,2.3,84.3,0.0,0.0,0.0,partlycloudy_day,141.0,day,SE,2025-11-25,actual
2025-11-25T15:00:00+02:00,-0.4,0.9,2.3,85.2,0.0,0.0,0.0,partlycloudy_day,125.0,day,SE,2025-11-25,actual
2025-11-25T16:00:00+02:00,-0.6,1.2,2.4,89.7,0.0,0.0,0.0,cloudy,166.0,day,S,2025-11-25,actual
2025-11-25T17:00:00+02:00,-0.9,1.6,3.3,89.7,0.0,0.0,0.0,cloudy,179.0,day,S,2025-11-25,actual
2025-11-25T18:00:00+02:00,-1.2,1.7,3.5,90.6,0.0,0.0,0.0,cloudy,166.0,day,S,2025-11-25,actual
2025-11-25T19:00:00+02:00,-1.3,1.9,4.1,89.6,0.0,0.0,0.0,cloudy,171.0,night,S,2025-11-25,actual
