time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-12T00:00:00+03:00,1.1,1.6,3.7,94.9,0.0,0.0,0.0,clearsky_night,300.0,night,NW,2026-04-12,actual
2026-04-12T01:00:00+03:00,0.8,1.4,2.8,97.9,0.0,0.0,0.0,fair_night,282.0,night,W,2026-04-12,actual
2026-04-12T02:00:00+03:00,0.7,1.2,2.5,98.4,0.0,0.0,0.0,fair_night,278.0,night,W,2026-04-12,actual
2026-04-12T03:00:00+03:00,0.6,1.0,2.3,98.4,0.0,0.0,0.0,fair_night,281.0,night,W,2026-04-12,actual
2026-04-12T04:00:00+03:00,0.6,1.1,2.2,99.1,0.0,0.0,0.0,partlycloudy_night,262.0,night,W,2026-04-12,actual
2026-04-12T05:00:00+03:00,0.4,0.9,2.0,99.1,0.0,0.0,0.0,fair_night,242.0,night,SW,2026-04-12,actual
2026-04-12T06:00:00+03:00,0.1,1.0,1.8,98.5,0.0,0.0,0.0,fair_day,235.0,night,SW,2026-04-12,actual
2026-04-12T07:00:00+03:00,-0.1,0.8,1.9,98.6,0.0,0.0,0.0,clearsky_day,209.0,day,SW,2026-04-12,actual
2026-04-12T08:00:00+03:00,1.0,0.7,1.6,96.3,0.0,0.0,0.0,fair_day,205.0,day,SW,2026-04-12,actual
2026-04-12T09:00:00+03:00,3.4,0.6,1.7,88.9,0.0,0.0,0.0,clearsky_day,123.0,day,SE,2026-04-12,actual
2026-04-12T10:00:00+03:00,6.0,1.4,3.4,73.8,0.0,0.0,0.0,clearsky_day,119.0,day,SE,2026-04-12,actual
2026-04-12T11:00:00+03:00,7.3,2.2,4.9,68.8,0.0,0.0,0.0,clearsky_day,80.0,day,E,2026-04-12,actual
2026-04-12T12:00:00+03:00,7.9,2.5,5.7,67.3,0.0,0.0,0.0,clearsky_day,66.0,day,NE,2026-04-12,actual
2026-04-12T13:00:00+03:00,8.5,2.6,5.9,64.9,0.0,0.0,0.0,clearsky_day,61.0,day,NE,2026-04-12,actual
2026-04-12T14:00:00+03:00,8.3,2.9,6.4,66.1,0.0,0.0,0.0,clearsky_day,54.0,day,NE,2026-04-12,actual
2026-04-12T15:00:00+03:00,8.5,2.8,6.4,66.2,0.0,0.0,0.0,clearsky_day,51.0,day,NE,2026-04-12,actual
2026-04-12T16:00:00+03:00,8.5,2.7,6.1,66.7,0.0,0.0,0.0,clearsky_day,53.0,day,NE,2026-04-12,actual
2026-04-12T17:00:00+03:00,8.1,2.8,6.1,68.7,0.0,0.0,0.0,fair_day,62.0,day,NE,2026-04-12,actual
2026-04-12T18:00:00+03:00,7.5,2.5,6.0,71.6,0.0,0.0,0.0,fair_day,72.0,day,E,2026-04-12,actual
2026-04-12T19:00:00+03:00,6.7,2.1,5.3,76.4,0.0,0.0,0.0,clearsky_day,83.0,night,E,2026-04-12,actual
2026-04-12T20:00:00+03:00,6.0,1.7,4.3,82.8,0.0,0.0,0.0,clearsky_night,90.0,night,E,2026-04-12,actual
2026-04-12T21:00:00+03:00,4.8,0.8,3.1,94.0,0.0,0.0,0.0,clearsky_night,338.0,night,N,2026-04-12,actual
2026-04-12T22:00:00+03:00,3.7,0.7,1.7,98.7,0.0,0.0,0.0,clearsky_night,249.0,night,W,2026-04-12,actual
2026-04-12T23:00:00+03:00,2.8,0.8,1.5,99.5,0.0,0.0,0.0,clearsky_night,225.0,night,SW,2026-04-12,actual
2026-04-13T00:00:00+03:00,1.8,0.8,1.7,99.4,0.0,0.0,0.0,fair_night,222.0,night,SW,2026-04-13,actual
2026-04-13T01:00:00+03:00,1.1,1.0,2.0,96.9,0.0,0.0,0.0,clearsky_night,213.0,night,SW,2026-04-13,actual
2026-04-13T02:00:00+03:00,0.8,1.2,2.3,97.7,0.0,0.0,0.0,fair_night,238.0,night,SW,2026-04-13,actual
2026-04-13T03:00:00+03:00,0.7,1.1,2.3,97.1,0.0,0.0,0.0,fair_night,230.0,night,SW,2026-04-13,actual
2026-04-13T04:00:00+03:00,0.5,0.6,2.2,98.4,0.0,0.0,0.0,clearsky_night,227.0,night,SW,2026-04-13,actual
2026-04-13T05:00:00+03:00,-0.1,0.6,1.4,98.6,0.0,0.0,0.0,clearsky_night,230.0,night,SW,2026-04-13,actual
2026-04-13T06:00:00+03:00,-0.4,0.6,1.3,98.7,0.0,0.0,0.0,clearsky_day,232.0,night,SW,2026-04-13,actual
2026-04-13T07:00:00+03:00,-0.3,1.0,1.8,98.0,0.0,0.0,0.0,clearsky_day,228.0,day,SW,2026-04-13,actual
2026-04-13T08:00:00+03:00,1.0,1.0,1.9,92.4,0.0,0.0,0.0,clearsky_day,258.0,day,W,2026-04-13,actual
2026-04-13T09:00:00+03:00,2.5,0.4,1.6,86.1,0.0,0.0,0.0,clearsky_day,190.0,day,S,2026-04-13,actual
2026-04-13T10:00:00+03:00,5.6,0.8,2.1,68.7,0.0,0.0,0.0,clearsky_day,172.0,day,S,2026-04-13,actual
2026-04-13T11:00:00+03:00,6.9,1.7,4.0,62.0,0.0,0.0,0.0,clearsky_day,98.0,day,E,2026-04-13,actual
2026-04-13T12:00:00+03:00,7.6,2.2,5.2,61.7,0.0,0.0,0.0,fair_day,62.0,day,NE,2026-04-13,actual
2026-04-13T13:00:00+03:00,8.0,2.6,5.9,56.8,0.0,0.0,0.0,fair_day,61.0,day,NE,2026-04-13,actual
2026-04-13T14:00:00+03:00,8.4,2.8,6.3,56.1,0.0,0.0,0.0,fair_day,52.0,day,NE,2026-04-13,actual
2026-04-13T15:00:00+03:00,8.2,3.1,6.8,58.2,0.0,0.0,0.0,fair_day,48.0,day,NE,2026-04-13,actual
2026-04-13T16:00:00+03:00,8.1,2.9,6.7,59.5,0.0,0.0,0.0,clearsky_day,48.0,day,NE,2026-04-13,actual
2026-04-13T17:00:00+03:00,7.9,2.8,6.2,62.2,0.0,0.0,0.0,clearsky_day,51.0,day,NE,2026-04-13,actual
2026-04-13T18:00:00+03:00,7.3,2.8,6.0,65.1,0.0,0.0,0.0,clearsky_day,53.0,day,NE,2026-04-13,actual
2026-04-13T19:00:00+03:00,6.8,3.2,6.4,68.5,0.0,0.0,0.0,fair_day,59.0,night,NE,2026-04-13,actual
2026-04-13T20:00:00+03:00,6.3,3.9,7.4,72.3,0.0,0.0,0.0,clearsky_day,65.0,night,NE,2026-04-13,actual
2026-04-13T21:00:00+03:00,6.0,3.9,8.0,79.9,0.0,0.0,0.0,clearsky_night,69.0,night,E,2026-04-13,actual
2026-04-13T22:00:00+03:00,5.8,3.7,7.4,83.0,0.0,0.0,0.0,fair_night,81.0,night,E,2026-04-13,actual
2026-04-13T23:00:00+03:00,5.1,2.5,7.1,88.0,0.0,0.0,0.0,partlycloudy_night,82.0,night,E,2026-04-13,actual
2026-04-14T00:00:00+03:00,4.4,1.7,4.6,92.4,0.0,0.0,0.0,partlycloudy_night,62.0,night,NE,2026-04-14,forecast
2026-04-14T01:00:00+03:00,3.5,1.0,3.1,96.8,0.0,0.0,0.0,fair_night,345.0,night,N,2026-04-14,forecast
2026-04-14T02:00:00+03:00,2.6,0.6,1.8,99.1,0.0,0.0,0.0,fair_night,270.0,night,W,2026-04-14,forecast
2026-04-14T03:00:00+03:00,1.7,0.6,1.4,99.4,0.0,0.0,0.0,fair_night,261.0,night,W,2026-04-14,forecast
2026-04-14T04:00:00+03:00,1.2,0.5,1.3,99.3,0.0,0.0,0.0,fair_night,308.0,night,NW,2026-04-14,forecast
2026-04-14T05:00:00+03:00,0.9,0.8,2.7,99.4,0.0,0.0,0.0,partlycloudy_night,246.0,night,SW,2026-04-14,forecast
2026-04-14T06:00:00+03:00,1.0,0.7,1.7,99.2,0.0,0.0,0.0,partlycloudy_day,176.0,night,S,2026-04-14,forecast
2026-04-14T07:00:00+03:00,1.1,0.9,1.9,99.0,0.0,0.0,0.0,partlycloudy_day,310.0,day,NW,2026-04-14,forecast
2026-04-14T08:00:00+03:00,1.6,0.7,1.6,99.5,0.0,0.0,0.0,fog,267.0,day,W,2026-04-14,forecast
2026-04-14T09:00:00+03:00,3.7,0.6,1.5,97.7,0.0,0.0,0.0,partlycloudy_day,3.0,day,N,2026-04-14,forecast
2026-04-14T10:00:00+03:00,5.7,1.5,3.2,85.3,0.0,0.0,0.0,fair_day,67.0,day,NE,2026-04-14,forecast
2026-04-14T11:00:00+03:00,7.6,1.5,3.8,73.3,0.0,0.0,0.0,clearsky_day,68.0,day,E,2026-04-14,forecast
2026-04-14T12:00:00+03:00,8.4,2.0,4.5,69.5,0.0,0.0,0.0,fair_day,47.0,day,NE,2026-04-14,forecast
2026-04-14T13:00:00+03:00,8.7,2.1,5.1,67.5,0.0,0.0,0.0,fair_day,55.0,day,NE,2026-04-14,forecast
2026-04-14T14:00:00+03:00,9.5,2.4,5.4,64.6,0.0,0.0,0.0,fair_day,61.0,day,NE,2026-04-14,forecast
2026-04-14T15:00:00+03:00,9.1,2.8,6.1,64.5,0.0,0.0,0.0,partlycloudy_day,63.0,day,NE,2026-04-14,forecast
2026-04-14T16:00:00+03:00,9.1,2.7,5.9,63.5,0.0,0.0,0.0,fair_day,69.0,day,E,2026-04-14,forecast
2026-04-14T17:00:00+03:00,9.0,2.5,5.6,63.3,0.0,0.0,0.0,fair_day,70.0,day,E,2026-04-14,forecast
2026-04-14T18:00:00+03:00,8.4,2.3,5.2,64.7,0.0,0.0,0.0,fair_day,68.0,day,E,2026-04-14,forecast
2026-04-14T19:00:00+03:00,7.6,2.6,5.2,68.3,0.0,0.0,0.0,fair_day,61.0,night,NE,2026-04-14,forecast
2026-04-14T20:00:00+03:00,6.8,2.4,5.1,72.4,0.0,0.0,0.0,partlycloudy_day,64.0,night,NE,2026-04-14,forecast
2026-04-14T21:00:00+03:00,5.8,2.0,4.7,78.8,0.0,0.0,0.0,fair_night,113.0,night,SE,2026-04-14,forecast
2026-04-14T22:00:00+03:00,4.8,1.2,3.5,87.6,0.0,0.0,0.0,fair_night,267.0,night,W,2026-04-14,forecast
2026-04-14T23:00:00+03:00,4.2,1.1,2.0,94.0,0.0,0.0,0.0,partlycloudy_night,13.0,night,N,2026-04-14,forecast
2026-04-15T00:00:00+03:00,3.9,0.7,1.9,96.4,0.0,0.0,0.0,partlycloudy_night,346.0,night,N,2026-04-15,forecast
2026-04-15T01:00:00+03:00,3.5,0.4,1.3,98.1,0.0,0.0,0.0,fair_night,328.0,night,NW,2026-04-15,forecast
