time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-09-01T00:00:00+03:00,16.0,1.0,2.4,94.7,0.0,0.0,0.0,partlycloudy_night,215.0,night,SW,2026-09-01,actual
2026-09-01T01:00:00+03:00,15.7,0.8,2.1,95.7,0.0,0.0,0.0,partlycloudy_night,165.0,night,S,2026-09-01,actual
2026-09-01T02:00:00+03:00,15.5,1.5,3.2,96.4,0.0,0.0,0.0,partlycloudy_night,182.0,night,S,2026-09-01,actual
2026-09-01T03:00:00+03:00,15.3,1.5,3.0,97.6,0.0,0.0,0.0,partlycloudy_night,191.0,night,S,2026-09-01,actual
2026-09-01T04:00:00+03:00,15.0,2.0,4.1,98.2,0.0,0.0,0.0,fair_night,181.0,night,S,2026-09-01,actual
2026-09-01T05:00:00+03:00,14.7,1.6,4.4,99.1,0.0,0.0,0.0,fair_night,193.0,night,S,2026-09-01,actual
2026-09-01T06:00:00+03:00,14.6,1.4,4.1,99.4,0.0,0.0,0.0,partlycloudy_day,191.0,night,S,2026-09-01,actual
2026-09-01T07:00:00+03:00,14.5,1.2,2.9,99.5,0.0,0.5,0.0,partlycloudy_day,174.0,day,S,2026-09-01,actual
2026-09-01T08:00:00+03:00,15.2,1.3,3.6,97.7,0.0,1.5,0.0,cloudy,198.0,day,S,2026-09-01,actual
2026-09-01T09:00:00+03:00,16.2,1.2,3.5,96.1,0.0,1.7,0.0,cloudy,171.0,day,S,2026-09-01,actual
2026-09-01T10:00:00+03:00,16.8,1.4,3.6,95.9,0.0,0.4,0.0,cloudy,155.0,day,SE,2026-09-01,actual
2026-09-01T11:00:00+03:00,17.4,1.4,3.7,94.1,0.0,0.2,0.0,cloudy,182.0,day,S,2026-09-01,actual
2026-09-01T12:00:00+03:00,18.0,1.2,3.6,91.8,0.0,0.2,0.0,cloudy,162.0,day,S,2026-09-01,actual
2026-09-01T13:00:00+03:00,18.0,1.2,4.0,96.6,0.0,0.3,0.0,cloudy,174.0,day,S,2026-09-01,actual
2026-09-01T14:00:00+03:00,18.2,1.4,3.3,96.4,0.0,1.5,0.0,rainandthunder,200.0,day,S,2026-09-01,actual
2026-09-01T15:00:00+03:00,18.0,1.4,4.0,97.0,0.0,2.1,0.6,rainandthunder,180.0,day,S,2026-09-01,actual
2026-09-01T16:00:00+03:00,17.3,1.5,4.5,95.7,0.0,3.2,0.2,lightrain,227.0,day,SW,2026-09-01,actual
2026-09-01T17:00:00+03:00,16.5,1.2,4.8,97.9,0.0,4.1,0.2,lightrain,165.0,day,S,2026-09-01,actual
2026-09-01T18:00:00+03:00,16.2,1.7,3.7,96.1,0.0,4.4,0.2,lightrain,238.0,day,SW,2026-09-01,actual
2026-09-01T19:00:00+03:00,16.2,2.0,4.1,94.7,0.0,4.0,0.0,cloudy,239.0,night,SW,2026-09-01,actual
2026-09-01T20:00:00+03:00,16.0,1.5,4.1,97.9,0.0,2.0,0.0,cloudy,250.0,night,W,2026-09-01,actual
2026-09-01T21:00:00+03:00,15.5,1.5,3.1,99.0,0.0,1.2,0.0,cloudy,253.0,night,W,2026-09-01,actual
2026-09-01T22:00:00+03:00,15.1,1.2,3.2,98.3,0.0,1.0,0.0,partlycloudy_night,240.0,night,SW,2026-09-01,actual
2026-09-01T23:00:00+03:00,15.2,1.2,2.6,98.9,0.0,0.4,0.0,cloudy,255.0,night,W,2026-09-01,actual
2026-09-02T00:00:00+03:00,15.4,2.1,4.4,97.8,0.0,0.2,0.0,cloudy,259.0,night,W,2026-09-02,actual
2026-09-02T01:00:00+03:00,15.1,1.4,4.6,98.1,0.0,0.0,0.0,cloudy,253.0,night,W,2026-09-02,actual
2026-09-02T02:00:00+03:00,15.0,2.1,4.2,98.5,0.0,0.0,0.0,cloudy,246.0,night,SW,2026-09-02,actual
2026-09-02T03:00:00+03:00,15.4,2.5,5.6,97.9,0.0,0.0,0.0,cloudy,259.0,night,W,2026-09-02,actual
2026-09-02T04:00:00+03:00,15.3,2.4,5.3,97.7,0.0,0.0,0.0,cloudy,245.0,night,SW,2026-09-02,actual
2026-09-02T05:00:00+03:00,15.4,2.5,5.2,97.7,0.0,0.0,0.0,cloudy,249.0,night,W,2026-09-02,actual
2026-09-02T06:00:00+03:00,15.1,2.6,5.4,97.2,0.0,0.0,0.0,cloudy,254.0,night,W,2026-09-02,actual
2026-09-02T07:00:00+03:00,15.0,2.5,5.8,97.0,0.0,0.0,0.0,cloudy,255.0,day,W,2026-09-02,actual
2026-09-02T08:00:00+03:00,15.3,2.1,5.5,96.3,0.0,0.0,0.0,partlycloudy_day,234.0,day,SW,2026-09-02,actual
2026-09-02T09:00:00+03:00,16.2,2.1,5.0,93.2,0.0,0.0,0.0,partlycloudy_day,260.0,day,W,2026-09-02,actual
2026-09-02T10:00:00+03:00,16.4,2.2,5.1,93.2,0.0,0.0,0.0,partlycloudy_day,251.0,day,W,2026-09-02,actual
2026-09-02T11:00:00+03:00,17.1,2.1,5.4,90.2,0.0,0.0,0.0,cloudy,258.0,day,W,2026-09-02,actual
2026-09-02T12:00:00+03:00,18.5,2.5,5.9,82.8,0.0,0.0,0.0,cloudy,264.0,day,W,2026-09-02,actual
2026-09-02T13:00:00+03:00,19.2,2.5,6.4,78.7,0.0,0.0,0.0,cloudy,265.0,day,W,2026-09-02,actual
2026-09-02T14:00:00+03:00,20.0,2.2,5.6,74.0,0.0,0.5,0.0,partlycloudy_day,273.0,day,W,2026-09-02,actual
2026-09-02T15:00:00+03:00,18.6,4.6,10.2,79.0,0.0,0.3,0.0,partlycloudy_day,276.0,day,W,2026-09-02,actual
2026-09-02T16:00:00+03:00,19.1,3.6,9.6,79.2,0.0,1.4,0.0,partlycloudy_day,280.0,day,W,2026-09-02,actual
2026-09-02T17:00:00+03:00,18.9,3.5,7.9,78.9,0.0,0.4,0.0,partlycloudy_day,260.0,day,W,2026-09-02,actual
2026-09-02T18:00:00+03:00,18.5,3.1,7.8,78.8,0.0,0.0,0.0,cloudy,267.0,day,W,2026-09-02,actual
2026-09-02T19:00:00+03:00,17.8,3.5,7.6,80.7,0.0,0.0,0.0,partlycloudy_day,258.0,night,W,2026-09-02,actual
2026-09-02T20:00:00+03:00,17.1,3.3,7.7,79.4,0.0,0.0,0.0,cloudy,259.0,night,W,2026-09-02,actual
2026-09-02T21:00:00+03:00,16.3,3.3,7.1,79.5,0.0,0.0,0.0,partlycloudy_night,257.0,night,W,2026-09-02,actual
2026-09-02T22:00:00+03:00,15.3,1.9,7.0,83.4,0.0,0.0,0.0,fair_night,221.0,night,SW,2026-09-02,actual
2026-09-02T23:00:00+03:00,14.7,2.2,4.6,88.0,0.0,0.0,0.0,partlycloudy_night,215.0,night,SW,2026-09-02,actual
2026-09-03T00:00:00+03:00,14.9,2.8,6.0,88.7,0.0,0.0,0.0,cloudy,224.0,night,SW,2026-09-03,forecast
2026-09-03T01:00:00+03:00,14.9,2.6,5.9,92.0,0.0,0.0,0.0,partlycloudy_night,221.0,night,SW,2026-09-03,forecast
2026-09-03T02:00:00+03:00,14.7,2.6,5.5,96.0,0.0,0.0,0.0,partlycloudy_night,225.0,night,SW,2026-09-03,forecast
2026-09-03T03:00:00+03:00,14.8,2.6,5.5,96.0,0.0,0.0,0.0,cloudy,222.0,night,SW,2026-09-03,forecast
2026-09-03T04:00:00+03:00,15.2,2.3,5.5,94.8,0.0,0.0,0.0,cloudy,215.0,night,SW,2026-09-03,forecast
2026-09-03T05:00:00+03:00,15.4,2.1,4.9,94.1,0.0,1.6,0.0,cloudy,204.0,night,SW,2026-09-03,forecast
2026-09-03T06:00:00+03:00,15.6,2.8,5.9,95.0,0.0,2.5,0.0,cloudy,203.0,night,SW,2026-09-03,forecast
2026-09-03T07:00:00+03:00,15.5,3.0,6.7,94.4,0.0,2.7,1.0,heavyrainandthunder,205.0,day,SW,2026-09-03,forecast
2026-09-03T08:00:00+03:00,15.6,3.7,7.9,96.3,0.0,2.1,0.1,lightrain,217.0,day,SW,2026-09-03,forecast
2026-09-03T09:00:00+03:00,16.1,3.8,9.0,92.0,0.0,0.0,0.0,partlycloudy_day,245.0,day,SW,2026-09-03,forecast
2026-09-03T10:00:00+03:00,16.8,3.6,8.0,86.7,0.0,0.0,0.0,partlycloudy_day,227.0,day,SW,2026-09-03,forecast
2026-09-03T11:00:00+03:00,16.7,3.3,8.2,87.5,0.0,0.0,0.0,cloudy,229.0,day,SW,2026-09-03,forecast
2026-09-03T12:00:00+03:00,17.7,3.1,8.1,81.1,0.0,0.0,0.0,partlycloudy_day,243.0,day,SW,2026-09-03,forecast
2026-09-03T13:00:00+03:00,18.1,3.7,8.8,70.1,0.0,0.0,0.0,partlycloudy_day,244.0,day,SW,2026-09-03,forecast
2026-09-03T14:00:00+03:00,18.9,4.4,10.3,62.4,0.0,0.0,0.0,partlycloudy_day,251.0,day,W,2026-09-03,forecast
2026-09-03T15:00:00+03:00,19.1,4.4,10.2,61.9,0.0,0.0,0.0,partlycloudy_day,244.0,day,SW,2026-09-03,forecast
2026-09-03T16:00:00+03:00,18.9,4.5,10.2,61.8,0.0,0.0,0.0,cloudy,247.0,day,SW,2026-09-03,forecast
2026-09-03T17:00:00+03:00,18.4,4.3,10.1,66.6,0.0,0.0,0.0,cloudy,243.0,day,SW,2026-09-03,forecast
2026-09-03T18:00:00+03:00,17.8,4.3,9.7,69.3,0.0,0.0,0.0,cloudy,245.0,day,SW,2026-09-03,forecast
2026-09-03T19:00:00+03:00,17.1,2.7,9.2,75.6,0.0,0.3,0.0,cloudy,239.0,night,SW,2026-09-03,forecast
2026-09-03T20:00:00+03:00,15.8,2.4,6.0,95.3,0.0,0.4,0.0,cloudy,213.0,night,SW,2026-09-03,forecast
2026-09-03T21:00:00+03:00,15.5,1.8,4.9,97.5,0.1,1.3,0.6,rain,195.0,night,S,2026-09-03,forecast
2026-09-03T22:00:00+03:00,15.4,2.7,5.7,96.8,0.1,1.3,0.1,lightrain,207.0,night,SW,2026-09-03,forecast
2026-09-03T23:00:00+03:00,15.2,2.5,5.8,97.1,0.0,1.3,0.2,lightrain,202.0,night,S,2026-09-03,forecast
2026-09-04T00:00:00+03:00,15.2,2.9,6.3,97.4,0.0,1.7,0.3,rain,201.0,night,S,2026-09-04,forecast
2026-09-04T01:00:00+03:00,15.1,3.3,7.4,95.6,0.0,2.1,0.2,rain,200.0,night,S,2026-09-04,forecast
2026-09-04T02:00:00+03:00,14.9,3.6,7.4,94.8,0.1,1.4,0.2,lightrain,192.0,night,S,2026-09-04,forecast
2026-09-04T03:00:00+03:00,14.8,3.9,8.1,95.5,0.0,2.8,0.4,rain,189.0,night,S,2026-09-04,forecast
2026-09-04T04:00:00+03:00,14.9,4.6,9.7,94.1,0.1,4.1,0.3,rain,186.0,night,S,2026-09-04,forecast
2026-09-04T05:00:00+03:00,14.8,4.8,10.3,94.6,0.1,3.8,0.5,rain,192.0,night,S,2026-09-04,forecast
2026-09-04T06:00:00+03:00,14.9,5.0,11.3,93.8,0.1,4.2,0.5,rain,200.0,night,S,2026-09-04,forecast
2026-09-04T07:00:00+03:00,15.1,5.3,11.5,93.6,0.1,2.7,0.1,lightrain,193.0,day,S,2026-09-04,forecast
2026-09-04T08:00:00+03:00,15.3,4.7,11.7,95.5,0.0,1.5,0.0,cloudy,211.0,day,SW,2026-09-04,forecast
2026-09-04T09:00:00+03:00,15.8,3.6,10.0,95.2,0.0,1.3,0.0,cloudy,206.0,day,SW,2026-09-04,forecast
2026-09-04T10:00:00+03:00,16.3,3.6,8.9,94.0,0.0,1.2,0.0,cloudy,207.0,day,SW,2026-09-04,forecast
2026-09-04T11:00:00+03:00,16.8,5.1,11.6,86.9,0.0,7.7,4.2,heavyrainandthunder,217.0,day,SW,2026-09-04,forecast
2026-09-04T12:00:00+03:00,16.7,4.7,11.6,96.1,0.0,2.7,1.6,heavyrainandthunder,211.0,day,SW,2026-09-04,forecast
2026-09-04T13:00:00+03:00,16.6,3.8,11.6,95.0,0.0,2.5,0.0,cloudy,229.0,day,SW,2026-09-04,forecast
2026-09-04T14:00:00+03:00,16.9,4.7,10.1,86.3,0.0,2.2,0.0,cloudy,221.0,day,SW,2026-09-04,forecast
2026-09-04T15:00:00+03:00,16.4,5.4,12.1,86.1,0.0,1.3,0.2,lightrain,230.0,day,SW,2026-09-04,forecast
2026-09-04T16:00:00+03:00,16.0,5.6,12.8,85.9,0.0,2.6,0.1,lightrain,233.0,day,SW,2026-09-04,forecast
2026-09-04T17:00:00+03:00,15.9,5.4,12.3,88.9,0.0,4.4,0.2,rain,234.0,day,SW,2026-09-04,forecast
2026-09-04T18:00:00+03:00,15.5,5.2,11.7,88.1,0.0,3.6,0.2,lightrain,231.0,day,SW,2026-09-04,forecast
2026-09-04T19:00:00+03:00,15.4,4.6,11.7,87.6,0.0,3.5,0.2,rain,231.0,night,SW,2026-09-04,forecast
2026-09-04T20:00:00+03:00,15.1,4.0,10.3,88.5,0.0,3.2,0.9,heavyrain,228.0,night,SW,2026-09-04,forecast
2026-09-04T21:00:00+03:00,14.7,3.7,9.0,95.3,0.0,2.8,1.3,heavyrain,239.0,night,SW,2026-09-04,forecast
2026-09-04T22:00:00+03:00,14.3,3.8,8.7,95.8,0.0,3.5,1.5,heavyrain,244.0,night,SW,2026-09-04,forecast
2026-09-04T23:00:00+03:00,14.1,3.8,9.6,96.1,0.0,3.8,1.4,heavyrain,215.0,night,SW,2026-09-04,forecast
2026-09-05T00:00:00+03:00,13.4,3.3,8.1,96.4,0.0,5.2,1.8,heavyrain,213.0,night,SW,2026-09-05,forecast
2026-09-05T01:00:00+03:00,13.2,2.6,7.1,96.7,0.1,2.4,1.3,heavyrain,262.0,night,W,2026-09-05,forecast
2026-09-05T02:00:00+03:00,13.2,2.8,7.2,97.2,0.0,1.9,0.9,rain,317.0,night,NW,2026-09-05,forecast
2026-09-05T03:00:00+03:00,13.1,1.9,5.6,96.0,0.0,1.2,0.7,rain,340.0,night,N,2026-09-05,forecast
2026-09-05T04:00:00+03:00,13.0,3.2,6.5,96.5,0.0,1.2,0.0,cloudy,289.0,night,W,2026-09-05,forecast
2026-09-05T05:00:00+03:00,12.6,3.2,6.8,94.6,0.0,1.1,0.0,cloudy,309.0,night,NW,2026-09-05,forecast
2026-09-05T06:00:00+03:00,12.4,2.8,6.3,93.7,0.0,1.3,0.0,cloudy,280.0,night,W,2026-09-05,forecast
2026-09-05T07:00:00+03:00,12.3,3.3,6.8,93.6,0.0,0.9,0.0,cloudy,257.0,day,W,2026-09-05,forecast
2026-09-05T08:00:00+03:00,12.4,2.8,7.3,91.9,0.0,1.0,0.0,partlycloudy_day,262.0,day,W,2026-09-05,forecast
