time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-25T00:00:00+02:00,6.7,4.0,8.8,84.4,0.0,0.0,0.0,cloudy,214.0,night,SW,2026-03-25,actual
2026-03-25T01:00:00+02:00,6.6,3.5,8.6,88.0,0.0,0.0,0.0,cloudy,203.0,night,SW,2026-03-25,actual
2026-03-25T02:00:00+02:00,6.4,3.9,8.4,91.4,0.0,0.0,0.0,cloudy,200.0,night,S,2026-03-25,actual
2026-03-25T03:00:00+02:00,6.3,4.4,9.5,92.4,0.0,0.0,0.0,cloudy,196.0,night,S,2026-03-25,actual
2026-03-25T04:00:00+02:00,6.2,4.1,9.3,91.4,0.0,0.0,0.0,cloudy,195.0,night,S,2026-03-25,actual
2026-03-25T05:00:00+02:00,6.2,4.4,9.5,90.5,0.0,0.2,0.0,cloudy,193.0,night,S,2026-03-25,actual
2026-03-25T06:00:00+02:00,5.9,4.8,10.3,88.4,0.0,0.3,0.2,lightrain,192.0,night,S,2026-03-25,actual
2026-03-25T07:00:00+02:00,7.8,4.8,10.1,85.7,0.0,0.2,0.0,cloudy,192.0,day,S,2026-03-25,actual
2026-03-25T08:00:00+02:00,7.7,5.2,11.0,84.7,0.0,0.0,0.0,cloudy,180.0,day,S,2026-03-25,actual
2026-03-25T09:00:00+02:00,8.3,5.3,11.5,81.7,0.0,0.0,0.0,cloudy,183.0,day,S,2026-03-25,actual
2026-03-25T10:00:00+02:00,9.5,5.4,11.9,76.8,0.0,0.0,0.0,cloudy,181.0,day,S,2026-03-25,actual
2026-03-25T11:00:00+02:00,11.1,6.2,13.6,69.7,0.0,0.0,0.0,partlycloudy_day,180.0,day,S,2026-03-25,actual
2026-03-25T12:00:00+02:00,11.9,6.8,15.0,64.8,0.0,0.0,0.0,partlycloudy_day,182.0,day,S,2026-03-25,actual
2026-03-25T13:00:00+02:00,13.1,7.0,15.4,58.8,0.0,0.0,0.0,fair_day,185.0,day,S,2026-03-25,actual
2026-03-25T14:00:00+02:00,13.8,7.2,16.1,50.5,0.0,0.0,0.0,cloudy,189.0,day,S,2026-03-25,actual
2026-03-25T15:00:00+02:00,13.6,7.1,16.0,49.1,0.0,0.0,0.0,cloudy,188.0,day,S,2026-03-25,actual
2026-03-25T16:00:00+02:00,12.8,7.0,15.5,51.8,0.0,0.0,0.0,cloudy,185.0,day,S,2026-03-25,actual
2026-03-25T17:00:00+02:00,12.0,6.5,15.1,54.2,0.0,0.0,0.0,cloudy,188.0,day,S,2026-03-25,actual
2026-03-25T18:00:00+02:00,11.3,6.3,14.0,57.4,0.0,0.0,0.0,partlycloudy_day,190.0,day,S,2026-03-25,actual
2026-03-25T19:00:00+02:00,10.6,5.9,13.6,61.1,0.0,0.0,0.0,cloudy,186.0,night,S,2026-03-25,actual
2026-03-25T20:00:00+02:00,10.0,5.2,12.6,64.2,0.0,0.3,0.0,cloudy,183.0,night,S,2026-03-25,actual
2026-03-25T21:00:00+02:00,9.6,5.1,11.5,67.9,0.0,0.4,0.3,rain,203.0,night,SW,2026-03-25,actual
2026-03-25T22:00:00+02:00,8.2,3.1,11.0,93.9,0.0,0.3,0.2,cloudy,210.0,night,SW,2026-03-25,actual
2026-03-25T23:00:00+02:00,7.6,3.4,7.2,95.2,0.0,0.2,0.0,cloudy,182.0,night,S,2026-03-25,actual
2026-03-26T00:00:00+02:00,7.2,3.5,7.4,95.4,0.0,0.0,0.0,cloudy,187.0,night,S,2026-03-26,actual
2026-03-26T01:00:00+02:00,6.9,3.9,8.2,94.1,0.0,0.0,0.0,cloudy,180.0,night,S,2026-03-26,actual
2026-03-26T02:00:00+02:00,6.5,3.7,8.1,93.0,0.0,0.0,0.0,cloudy,192.0,night,S,2026-03-26,actual
2026-03-26T03:00:00+02:00,6.1,3.3,7.8,92.8,0.0,0.0,0.0,cloudy,208.0,night,SW,2026-03-26,actual
2026-03-26T04:00:00+02:00,5.8,2.6,7.1,93.5,0.0,0.0,0.0,cloudy,200.0,night,S,2026-03-26,actual
2026-03-26T05:00:00+02:00,5.1,2.0,5.5,97.0,0.0,0.0,0.0,cloudy,209.0,night,SW,2026-03-26,actual
2026-03-26T06:00:00+02:00,4.4,2.4,5.0,95.4,0.0,0.0,0.0,cloudy,210.0,night,SW,2026-03-26,actual
