time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-08T00:00:00+03:00,3.9,5.7,12.9,90.0,0.0,0.0,0.0,partlycloudy_night,344.0,night,N,2026-04-08,actual
2026-04-08T01:00:00+03:00,3.9,6.0,11.7,89.1,0.0,0.0,0.0,cloudy,339.0,night,N,2026-04-08,actual
2026-04-08T02:00:00+03:00,3.9,7.0,13.8,87.5,0.0,0.0,0.0,partlycloudy_night,357.0,night,N,2026-04-08,actual
2026-04-08T03:00:00+03:00,3.8,6.2,13.7,87.4,0.0,0.0,0.0,partlycloudy_night,354.0,night,N,2026-04-08,actual
2026-04-08T04:00:00+03:00,3.4,5.6,12.0,88.9,0.0,0.0,0.0,partlycloudy_night,340.0,night,N,2026-04-08,actual
2026-04-08T05:00:00+03:00,3.1,4.8,10.8,89.0,0.0,0.0,0.0,partlycloudy_night,339.0,night,N,2026-04-08,actual
2026-04-08T06:00:00+03:00,2.9,4.9,9.6,88.4,0.0,0.0,0.0,fair_night,341.0,night,N,2026-04-08,actual
2026-04-08T07:00:00+03:00,2.7,5.1,9.9,85.1,0.0,0.0,0.0,partlycloudy_day,350.0,day,N,2026-04-08,actual
2026-04-08T08:00:00+03:00,3.6,5.8,11.3,82.8,0.0,0.0,0.0,partlycloudy_day,358.0,day,N,2026-04-08,actual
2026-04-08T09:00:00+03:00,3.7,6.3,12.4,77.1,0.0,0.0,0.0,partlycloudy_day,7.0,day,N,2026-04-08,actual
2026-04-08T10:00:00+03:00,3.8,6.9,13.6,72.9,0.0,0.0,0.0,partlycloudy_day,8.0,day,N,2026-04-08,actual
2026-04-08T11:00:00+03:00,3.8,7.2,14.3,70.9,0.0,0.0,0.0,cloudy,13.0,day,N,2026-04-08,actual
2026-04-08T12:00:00+03:00,3.6,7.4,15.2,71.3,0.0,0.0,0.0,cloudy,11.0,day,N,2026-04-08,actual
2026-04-08T13:00:00+03:00,3.7,6.7,14.5,69.7,0.0,0.0,0.0,cloudy,9.0,day,N,2026-04-08,actual
2026-04-08T14:00:00+03:00,4.0,6.5,13.5,68.9,0.0,0.0,0.0,partlycloudy_day,7.0,day,N,2026-04-08,actual
2026-04-08T15:00:00+03:00,4.5,6.5,13.3,66.3,0.0,0.0,0.0,partlycloudy_day,4.0,day,N,2026-04-08,actual
2026-04-08T16:00:00+03:00,5.0,6.7,13.6,61.8,0.0,0.0,0.0,fair_day,358.0,day,N,2026-04-08,actual
2026-04-08T17:00:00+03:00,5.1,7.4,14.8,60.9,0.0,0.0,0.0,clearsky_day,359.0,day,N,2026-04-08,actual
2026-04-08T18:00:00+03:00,4.8,7.8,15.3,61.5,0.0,0.0,0.0,clearsky_day,1.0,day,N,2026-04-08,actual
2026-04-08T19:00:00+03:00,4.4,7.9,15.4,62.6,0.0,0.0,0.0,clearsky_day,3.0,night,N,2026-04-08,actual
