time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-11T00:00:00+02:00,6.2,2.1,4.4,95.4,0.0,0.0,0.0,cloudy,212.0,night,SW,2025-11-11,actual
2025-11-11T01:00:00+02:00,6.2,2.4,4.9,95.1,0.0,0.0,0.0,cloudy,210.0,night,SW,2025-11-11,actual
2025-11-11T02:00:00+02:00,6.0,2.4,5.0,95.3,0.0,0.0,0.0,cloudy,216.0,night,SW,2025-11-11,actual
2025-11-11T03:00:00+02:00,6.0,2.3,5.1,95.3,0.0,0.0,0.0,cloudy,213.0,night,SW,2025-11-11,actual
2025-11-11T04:00:00+02:00,5.9,2.3,4.8,95.2,0.0,0.0,0.0,cloudy,213.0,night,SW,2025-11-11,actual
2025-11-11T05:00:00+02:00,4.2,2.1,4.7,95.6,0.0,0.0,0.0,cloudy,193.0,night,S,2025-11-11,actual
2025-11-11T06:00:00+02:00,4.2,2.0,4.4,94.9,0.0,0.0,0.0,cloudy,198.0,night,S,2025-11-11,actual
2025-11-11T07:00:00+02:00,4.1,2.0,4.3,95.6,0.0,0.0,0.0,cloudy,198.0,day,S,2025-11-11,actual
2025-11-11T08:00:00+02:00,4.0,2.2,4.5,96.6,0.0,0.0,0.0,cloudy,193.0,day,S,2025-11-11,actual
2025-11-11T09:00:00+02:00,3.9,2.2,4.9,97.0,0.0,0.0,0.0,cloudy,198.0,day,S,2025-11-11,actual
2025-11-11T10:00:00+02:00,3.9,2.0,4.5,96.7,0.0,0.0,0.0,cloudy,192.0,day,S,2025-11-11,actual
2025-11-11T11:00:00+02:00,4.3,2.5,5.3,92.3,0.0,0.0,0.0,cloudy,188.0,day,S,2025-11-11,actual
2025-11-11T12:00:00+02:00,4.7,2.4,5.5,88.7,0.0,0.0,0.0,cloudy,193.0,day,S,2025-11-11,actual
2025-11-11T13:00:00+02:00,5.0,1.9,5.4,86.6,0.0,0.0,0.0,cloudy,195.0,day,S,2025-11-11,actual
2025-11-11T14:00:00+02:00,5.4,1.7,4.3,86.4,0.0,0.0,0.0,cloudy,191.0,day,S,2025-11-11,actual
2025-11-11T15:00:00+02:00,5.4,1.5,3.9,88.0,0.0,0.0,0.0,cloudy,176.0,day,S,2025-11-11,actual
2025-11-11T16:00:00+02:00,5.3,1.6,3.4,91.8,0.0,0.0,0.0,cloudy,162.0,day,S,2025-11-11,actual
2025-11-11T17:00:00+02:00,5.1,1.7,3.6,93.9,0.0,0.0,0.0,cloudy,158.0,day,S,2025-11-11,actual
2025-11-11T18:00:00+02:00,4.9,2.0,4.1,93.8,0.0,0.0,0.0,cloudy,166.0,day,S,2025-11-11,actual
