time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-23T00:00:00+02:00,2.4,2.8,8.3,94.8,0.0,0.3,0.0,cloudy,69.0,night,E,2025-12-23,actual
2025-12-23T01:00:00+02:00,2.1,6.6,12.5,90.7,0.0,0.0,0.0,cloudy,64.0,night,NE,2025-12-23,actual
2025-12-23T02:00:00+02:00,1.2,6.5,12.8,85.2,0.0,0.0,0.0,cloudy,66.0,night,NE,2025-12-23,actual
2025-12-23T03:00:00+02:00,0.8,5.6,12.4,73.4,0.0,0.0,0.0,partlycloudy_night,60.0,night,NE,2025-12-23,actual
2025-12-23T04:00:00+02:00,0.0,6.1,11.9,63.0,0.0,0.0,0.0,partlycloudy_night,53.0,night,NE,2025-12-23,actual
2025-12-23T05:00:00+02:00,-0.9,6.1,12.0,60.2,0.0,0.0,0.0,clearsky_night,57.0,night,NE,2025-12-23,actual
2025-12-23T06:00:00+02:00,-1.2,6.1,11.9,67.0,0.0,0.0,0.0,cloudy,65.0,night,NE,2025-12-23,actual
2025-12-23T07:00:00+02:00,-1.8,6.3,12.5,62.9,0.0,0.0,0.0,partlycloudy_night,71.0,day,E,2025-12-23,actual
2025-12-23T08:00:00+02:00,-2.4,6.2,12.5,60.8,0.0,0.0,0.0,fair_night,77.0,day,E,2025-12-23,actual
2025-12-23T09:00:00+02:00,-2.8,6.0,12.3,60.0,0.0,0.0,0.0,clearsky_day,87.0,day,E,2025-12-23,actual
2025-12-23T10:00:00+02:00,-3.1,5.8,11.8,58.0,0.0,0.0,0.0,clearsky_day,93.0,day,E,2025-12-23,actual
2025-12-23T11:00:00+02:00,-3.2,5.7,11.6,55.8,0.0,0.0,0.0,clearsky_day,96.0,day,E,2025-12-23,actual
2025-12-23T12:00:00+02:00,-3.1,5.2,11.4,55.6,0.0,0.0,0.0,clearsky_day,100.0,day,E,2025-12-23,actual
2025-12-23T13:00:00+02:00,-3.1,4.5,10.5,56.9,0.0,0.0,0.0,clearsky_day,100.0,day,E,2025-12-23,actual
2025-12-23T14:00:00+02:00,-3.0,4.0,9.2,57.3,0.0,0.0,0.0,clearsky_day,101.0,day,E,2025-12-23,actual
2025-12-23T15:00:00+02:00,-3.0,3.5,8.2,58.7,0.0,0.0,0.0,clearsky_day,105.0,day,E,2025-12-23,actual
2025-12-23T16:00:00+02:00,-2.9,3.1,7.2,62.6,0.0,0.0,0.0,clearsky_night,103.0,day,E,2025-12-23,actual
