time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-05-31T03:00:00+03:00,10.6,1.9,0.0,85.0,0.0,0.0,0.0,,292.3,night,W,2026-05-31,actual
2026-05-31T09:00:00+03:00,14.7,1.4,0.0,79.7,0.0,0.0,0.0,,338.5,day,N,2026-05-31,actual
2026-05-31T15:00:00+03:00,16.3,1.9,0.0,76.1,0.0,0.0,0.0,,62.9,day,NE,2026-05-31,actual
2026-05-31T21:00:00+03:00,15.1,1.7,0.0,74.3,0.0,0.0,0.0,,345.2,night,N,2026-05-31,actual
2026-06-02T10:00:00+03:00,17.2,1.2,3.3,60.0,0.0,0.0,0.0,fair_day,275.0,day,W,2026-06-02,forecast
2026-06-02T11:00:00+03:00,17.6,1.7,4.5,60.0,0.0,0.0,0.0,partlycloudy_day,208.0,day,SW,2026-06-02,forecast
2026-06-02T12:00:00+03:00,17.3,1.7,4.0,61.3,0.0,0.0,0.0,cloudy,153.0,day,SE,2026-06-02,forecast
2026-06-02T13:00:00+03:00,18.9,2.2,5.2,57.2,0.0,0.0,0.0,cloudy,166.0,day,S,2026-06-02,forecast
2026-06-02T14:00:00+03:00,19.0,2.3,5.2,58.4,0.0,0.0,0.0,cloudy,178.0,day,S,2026-06-02,forecast
2026-06-02T15:00:00+03:00,18.3,2.1,5.0,62.7,0.0,0.0,0.0,cloudy,92.0,day,E,2026-06-02,forecast
2026-06-02T16:00:00+03:00,18.0,2.0,4.9,65.3,0.0,0.5,0.0,cloudy,78.0,day,E,2026-06-02,forecast
2026-06-02T17:00:00+03:00,17.3,1.5,4.4,68.6,0.0,0.4,0.0,cloudy,52.0,day,NE,2026-06-02,forecast
2026-06-02T18:00:00+03:00,17.1,1.1,3.3,71.9,0.0,0.6,0.0,cloudy,65.0,day,NE,2026-06-02,forecast
2026-06-02T19:00:00+03:00,17.1,1.0,2.6,71.5,0.0,0.2,0.0,cloudy,81.0,night,E,2026-06-02,forecast
2026-06-02T20:00:00+03:00,16.6,0.8,2.3,73.8,0.0,0.0,0.0,partlycloudy_day,75.0,night,E,2026-06-02,forecast
2026-06-02T21:00:00+03:00,15.6,0.5,1.7,81.2,0.0,0.0,0.0,cloudy,34.0,night,NE,2026-06-02,forecast
