time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-17T00:00:00+03:00,17.3,2.8,6.2,75.2,0.0,0.0,0.0,cloudy,249.0,night,W,2026-08-17,actual
2026-08-17T01:00:00+03:00,17.2,2.4,5.9,76.2,0.0,0.0,0.0,cloudy,265.0,night,W,2026-08-17,actual
2026-08-17T02:00:00+03:00,17.1,1.4,5.0,76.7,0.0,0.0,0.0,cloudy,272.0,night,W,2026-08-17,actual
2026-08-17T03:00:00+03:00,16.5,2.1,4.3,81.4,0.0,0.0,0.0,fair_night,241.0,night,SW,2026-08-17,actual
2026-08-17T04:00:00+03:00,15.7,2.1,4.3,88.2,0.0,0.0,0.0,clearsky_night,220.0,night,SW,2026-08-17,actual
2026-08-17T05:00:00+03:00,15.1,2.2,4.6,93.0,0.0,0.0,0.0,clearsky_night,230.0,night,SW,2026-08-17,actual
2026-08-17T06:00:00+03:00,14.1,2.9,6.4,97.8,0.0,0.0,0.0,partlycloudy_day,230.0,night,SW,2026-08-17,actual
2026-08-17T07:00:00+03:00,14.4,2.8,6.1,96.1,0.0,0.0,0.0,partlycloudy_day,232.0,day,SW,2026-08-17,actual
2026-08-17T08:00:00+03:00,15.7,2.8,5.9,90.7,0.0,0.0,0.0,partlycloudy_day,230.0,day,SW,2026-08-17,actual
2026-08-17T09:00:00+03:00,17.3,3.1,6.7,83.4,0.0,0.0,0.0,partlycloudy_day,238.0,day,SW,2026-08-17,actual
2026-08-17T10:00:00+03:00,18.9,2.8,7.0,78.0,0.0,0.0,0.0,partlycloudy_day,243.0,day,SW,2026-08-17,actual
2026-08-17T11:00:00+03:00,20.1,2.5,6.5,70.6,0.0,0.0,0.0,cloudy,249.0,day,W,2026-08-17,actual
2026-08-17T12:00:00+03:00,20.7,2.4,6.0,65.8,0.0,0.0,0.0,cloudy,255.0,day,W,2026-08-17,actual
2026-08-17T13:00:00+03:00,21.4,2.7,6.5,59.5,0.0,0.0,0.0,cloudy,251.0,day,W,2026-08-17,actual
2026-08-17T14:00:00+03:00,19.4,3.5,7.7,89.6,0.0,0.8,0.0,rainandthunder,314.0,day,NW,2026-08-17,actual
2026-08-17T15:00:00+03:00,18.1,3.3,7.4,91.2,0.0,1.2,0.0,rainandthunder,233.0,day,SW,2026-08-17,actual
2026-08-17T16:00:00+03:00,18.1,1.3,7.8,83.1,0.0,1.6,0.0,cloudy,227.0,day,SW,2026-08-17,actual
2026-08-17T17:00:00+03:00,17.8,1.4,4.3,81.7,0.0,1.7,0.0,cloudy,357.0,day,N,2026-08-17,actual
2026-08-17T18:00:00+03:00,17.0,2.4,5.5,80.6,0.0,1.8,0.0,cloudy,256.0,day,W,2026-08-17,actual
2026-08-17T19:00:00+03:00,16.8,1.0,5.2,94.2,0.0,3.3,0.0,cloudy,269.0,night,W,2026-08-17,actual
2026-08-17T20:00:00+03:00,16.5,0.8,3.5,97.3,0.0,1.9,1.0,heavyrain,240.0,night,SW,2026-08-17,actual
