time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-19T00:00:00+02:00,2.5,3.7,8.2,95.5,0.0,0.0,0.0,cloudy,197.0,night,S,2025-12-19,actual
2025-12-19T01:00:00+02:00,2.6,3.7,7.9,96.5,0.0,0.0,0.0,cloudy,194.0,night,S,2025-12-19,actual
2025-12-19T02:00:00+02:00,2.8,3.6,7.9,97.5,0.0,0.0,0.0,cloudy,197.0,night,S,2025-12-19,actual
2025-12-19T03:00:00+02:00,3.0,3.4,7.6,97.9,0.0,0.0,0.0,cloudy,194.0,night,S,2025-12-19,actual
2025-12-19T04:00:00+02:00,3.1,3.6,7.7,98.0,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-19,actual
2025-12-19T05:00:00+02:00,3.3,3.5,7.8,98.3,0.0,0.0,0.0,cloudy,192.0,night,S,2025-12-19,actual
2025-12-19T06:00:00+02:00,3.2,3.3,7.2,98.6,0.0,0.0,0.0,cloudy,200.0,night,S,2025-12-19,actual
2025-12-19T07:00:00+02:00,3.1,3.3,7.1,99.2,0.0,0.0,0.0,cloudy,194.0,day,S,2025-12-19,actual
2025-12-19T08:00:00+02:00,3.1,3.3,7.1,99.6,0.0,0.0,0.0,cloudy,191.0,day,S,2025-12-19,actual
2025-12-19T09:00:00+02:00,3.2,4.0,8.7,99.3,0.0,0.0,0.0,cloudy,194.0,day,S,2025-12-19,actual
2025-12-19T10:00:00+02:00,3.5,4.0,8.9,95.2,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-19,actual
2025-12-19T11:00:00+02:00,3.7,4.3,9.1,94.7,0.0,0.0,0.0,cloudy,190.0,day,S,2025-12-19,actual
2025-12-19T12:00:00+02:00,3.9,4.9,10.5,96.1,0.0,0.0,0.0,cloudy,189.0,day,S,2025-12-19,actual
2025-12-19T13:00:00+02:00,4.4,4.9,10.6,92.4,0.0,0.0,0.0,cloudy,191.0,day,S,2025-12-19,actual
2025-12-19T14:00:00+02:00,4.6,5.0,10.7,91.1,0.0,0.0,0.0,cloudy,190.0,day,S,2025-12-19,actual
2025-12-19T15:00:00+02:00,4.5,5.4,11.5,91.8,0.0,0.0,0.0,cloudy,189.0,day,S,2025-12-19,actual
2025-12-19T16:00:00+02:00,4.3,5.3,11.7,92.7,0.0,0.0,0.0,cloudy,193.0,day,S,2025-12-19,actual
2025-12-19T17:00:00+02:00,4.3,5.4,11.6,92.4,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-19,actual
2025-12-19T18:00:00+02:00,4.3,5.4,11.6,91.8,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-12-19,actual
