time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-05-23T00:00:00+03:00,12.2,3.0,6.2,87.4,0.0,0.0,0.0,fair_night,251.0,night,W,2026-05-23,actual
2026-05-23T01:00:00+03:00,11.6,3.5,7.5,88.3,0.0,0.0,0.0,fair_night,246.0,night,SW,2026-05-23,actual
2026-05-23T02:00:00+03:00,11.4,3.2,7.4,87.7,0.0,0.0,0.0,partlycloudy_night,247.0,night,SW,2026-05-23,actual
2026-05-23T03:00:00+03:00,11.0,3.4,7.2,89.4,0.0,0.0,0.0,fair_night,254.0,night,W,2026-05-23,actual
2026-05-23T04:00:00+03:00,10.9,3.8,7.8,88.9,0.0,0.0,0.0,partlycloudy_night,256.0,night,W,2026-05-23,actual
2026-05-23T05:00:00+03:00,10.9,3.9,8.1,87.3,0.0,0.0,0.0,clearsky_day,255.0,night,W,2026-05-23,actual
2026-05-23T06:00:00+03:00,10.9,3.9,8.3,87.4,0.0,0.0,0.0,clearsky_day,256.0,night,W,2026-05-23,actual
2026-05-23T07:00:00+03:00,11.9,3.8,8.1,84.0,0.0,0.0,0.0,clearsky_day,259.0,day,W,2026-05-23,actual
2026-05-23T08:00:00+03:00,13.7,3.4,8.0,80.0,0.0,0.0,0.0,fair_day,262.0,day,W,2026-05-23,actual
2026-05-23T09:00:00+03:00,16.1,3.1,7.3,75.7,0.0,0.0,0.0,clearsky_day,265.0,day,W,2026-05-23,actual
2026-05-23T10:00:00+03:00,18.4,3.2,7.3,71.1,0.0,0.0,0.0,clearsky_day,265.0,day,W,2026-05-23,actual
2026-05-23T11:00:00+03:00,20.2,3.5,8.2,66.1,0.0,0.0,0.0,clearsky_day,268.0,day,W,2026-05-23,actual
2026-05-23T12:00:00+03:00,21.4,3.6,8.5,62.4,0.0,0.0,0.0,clearsky_day,272.0,day,W,2026-05-23,actual
