time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-02T00:00:00+02:00,2.3,3.6,7.7,95.4,0.0,0.0,0.0,cloudy,242.0,night,SW,2026-03-02,actual
2026-03-02T01:00:00+02:00,2.2,3.5,7.7,95.9,0.0,0.0,0.0,cloudy,244.0,night,SW,2026-03-02,actual
2026-03-02T02:00:00+02:00,2.2,3.5,7.6,95.6,0.0,0.0,0.0,cloudy,245.0,night,SW,2026-03-02,actual
2026-03-02T03:00:00+02:00,2.1,3.5,7.4,95.4,0.0,0.0,0.0,cloudy,244.0,night,SW,2026-03-02,actual
2026-03-02T04:00:00+02:00,2.1,3.5,7.4,94.1,0.0,0.0,0.0,cloudy,246.0,night,SW,2026-03-02,actual
2026-03-02T05:00:00+02:00,2.0,3.4,7.3,94.4,0.0,0.0,0.0,cloudy,251.0,night,W,2026-03-02,actual
2026-03-02T06:00:00+02:00,2.0,3.3,7.1,94.8,0.0,0.0,0.0,cloudy,248.0,night,W,2026-03-02,actual
2026-03-02T07:00:00+02:00,1.4,3.5,7.4,96.4,0.0,0.2,0.0,cloudy,246.0,day,SW,2026-03-02,actual
2026-03-02T08:00:00+02:00,1.3,3.2,7.3,97.2,0.0,0.0,0.0,cloudy,253.0,day,W,2026-03-02,actual
2026-03-02T09:00:00+02:00,1.7,3.8,8.1,94.7,0.0,0.0,0.0,cloudy,268.0,day,W,2026-03-02,actual
2026-03-02T10:00:00+02:00,1.9,4.2,9.6,93.1,0.0,0.0,0.0,cloudy,288.0,day,W,2026-03-02,actual
2026-03-02T11:00:00+02:00,2.4,4.5,9.5,87.9,0.0,0.0,0.0,cloudy,291.0,day,W,2026-03-02,actual
2026-03-02T12:00:00+02:00,2.8,4.5,9.7,83.2,0.0,0.0,0.0,cloudy,290.0,day,W,2026-03-02,actual
2026-03-02T13:00:00+02:00,3.3,4.4,9.6,80.6,0.0,0.0,0.0,cloudy,287.0,day,W,2026-03-02,actual
2026-03-02T14:00:00+02:00,3.7,4.5,9.7,76.5,0.0,0.0,0.0,cloudy,287.0,day,W,2026-03-02,actual
2026-03-02T15:00:00+02:00,4.3,4.4,9.7,72.4,0.0,0.0,0.0,partlycloudy_day,285.0,day,W,2026-03-02,actual
2026-03-02T16:00:00+02:00,4.7,4.4,9.6,70.6,0.0,0.0,0.0,partlycloudy_day,291.0,day,W,2026-03-02,actual
2026-03-02T17:00:00+02:00,4.3,4.1,9.5,71.2,0.0,0.0,0.0,clearsky_day,298.0,day,NW,2026-03-02,actual
2026-03-02T18:00:00+02:00,3.0,3.6,8.5,74.6,0.0,0.0,0.0,fair_night,306.0,day,NW,2026-03-02,actual
2026-03-02T19:00:00+02:00,2.0,3.8,7.8,82.1,0.0,0.0,0.0,cloudy,317.0,night,NW,2026-03-02,actual
2026-03-02T20:00:00+02:00,1.7,3.4,7.8,83.0,0.0,0.0,0.0,cloudy,324.0,night,NW,2026-03-02,actual
2026-03-02T21:00:00+02:00,1.3,3.0,6.9,85.1,0.0,0.0,0.0,cloudy,328.0,night,NW,2026-03-02,actual
2026-03-02T22:00:00+02:00,1.0,3.1,6.2,87.9,0.0,0.0,0.0,cloudy,330.0,night,NW,2026-03-02,actual
2026-03-02T23:00:00+02:00,0.8,3.0,6.2,88.8,0.0,0.0,0.0,cloudy,331.0,night,NW,2026-03-02,actual
2026-03-03T00:00:00+02:00,0.6,2.9,6.2,89.5,0.0,0.0,0.0,cloudy,305.0,night,NW,2026-03-03,actual
2026-03-03T01:00:00+02:00,0.5,2.4,5.8,89.9,0.0,0.0,0.0,cloudy,306.0,night,NW,2026-03-03,actual
2026-03-03T02:00:00+02:00,0.4,2.2,5.0,89.8,0.0,0.0,0.0,cloudy,300.0,night,NW,2026-03-03,actual
2026-03-03T03:00:00+02:00,0.2,1.6,4.4,91.2,0.0,0.0,0.0,cloudy,297.0,night,NW,2026-03-03,actual
2026-03-03T04:00:00+02:00,0.1,1.5,3.2,91.3,0.0,0.0,0.0,cloudy,294.0,night,NW,2026-03-03,actual
2026-03-03T05:00:00+02:00,0.0,1.2,3.1,91.1,0.0,0.0,0.0,cloudy,284.0,night,W,2026-03-03,actual
2026-03-03T06:00:00+02:00,-0.1,1.0,2.5,91.1,0.0,0.0,0.0,cloudy,272.0,night,W,2026-03-03,actual
2026-03-03T07:00:00+02:00,-0.4,1.1,3.3,87.9,0.0,0.0,0.0,cloudy,225.0,day,SW,2026-03-03,actual
2026-03-03T08:00:00+02:00,-0.3,1.5,3.2,86.6,0.0,0.0,0.0,cloudy,212.0,day,SW,2026-03-03,actual
2026-03-03T09:00:00+02:00,0.1,2.2,4.9,84.3,0.0,0.0,0.0,partlycloudy_day,206.0,day,SW,2026-03-03,actual
2026-03-03T10:00:00+02:00,0.7,2.7,5.9,82.6,0.0,0.0,0.0,cloudy,202.0,day,S,2026-03-03,actual
2026-03-03T11:00:00+02:00,1.7,3.0,6.6,79.6,0.0,0.0,0.0,partlycloudy_day,200.0,day,S,2026-03-03,actual
2026-03-03T12:00:00+02:00,2.7,3.1,6.9,76.5,0.0,0.0,0.0,cloudy,201.0,day,S,2026-03-03,actual
2026-03-03T13:00:00+02:00,3.6,3.3,7.3,73.4,0.0,0.0,0.0,cloudy,206.0,day,SW,2026-03-03,actual
2026-03-03T14:00:00+02:00,3.8,3.6,7.9,74.0,0.0,0.0,0.0,cloudy,207.0,day,SW,2026-03-03,actual
2026-03-03T15:00:00+02:00,4.0,3.3,7.9,76.2,0.0,0.0,0.0,cloudy,206.0,day,SW,2026-03-03,actual
2026-03-03T16:00:00+02:00,4.2,3.1,7.0,83.9,0.0,0.0,0.0,cloudy,207.0,day,SW,2026-03-03,actual
2026-03-03T17:00:00+02:00,3.9,3.4,7.3,88.7,0.0,0.0,0.0,cloudy,204.0,day,SW,2026-03-03,actual
2026-03-03T18:00:00+02:00,3.6,3.9,8.5,93.1,0.0,0.0,0.0,cloudy,220.0,day,SW,2026-03-03,actual
2026-03-03T19:00:00+02:00,3.5,4.2,9.2,96.7,0.0,0.0,0.0,cloudy,216.0,night,SW,2026-03-03,actual
2026-03-03T20:00:00+02:00,3.6,4.8,10.2,97.3,0.0,0.0,0.0,cloudy,217.0,night,SW,2026-03-03,actual
2026-03-03T21:00:00+02:00,3.6,4.3,10.2,97.1,0.0,0.0,0.0,cloudy,216.0,night,SW,2026-03-03,actual
2026-03-03T22:00:00+02:00,3.4,4.0,9.3,93.6,0.0,0.0,0.0,cloudy,228.0,night,SW,2026-03-03,actual
2026-03-03T23:00:00+02:00,3.4,4.2,9.0,91.2,0.0,0.0,0.0,cloudy,254.0,night,W,2026-03-03,actual
2026-03-04T00:00:00+02:00,3.0,3.7,9.0,92.6,0.0,0.0,0.0,partlycloudy_night,262.0,night,W,2026-03-04,forecast
2026-03-04T01:00:00+02:00,2.1,3.3,7.8,97.6,0.0,0.0,0.0,partlycloudy_night,261.0,night,W,2026-03-04,forecast
2026-03-04T02:00:00+02:00,1.5,3.3,6.9,98.1,0.0,0.0,0.0,fair_night,261.0,night,W,2026-03-04,forecast
2026-03-04T03:00:00+02:00,1.1,3.5,7.3,98.4,0.0,0.0,0.0,fair_night,260.0,night,W,2026-03-04,forecast
2026-03-04T04:00:00+02:00,0.8,3.6,7.6,98.1,0.0,0.0,0.0,fair_night,261.0,night,W,2026-03-04,forecast
2026-03-04T05:00:00+02:00,0.6,3.6,7.6,96.8,0.0,0.0,0.0,fair_night,260.0,night,W,2026-03-04,forecast
2026-03-04T06:00:00+02:00,1.0,4.1,8.7,98.4,0.0,0.0,0.0,partlycloudy_night,262.0,night,W,2026-03-04,forecast
2026-03-04T07:00:00+02:00,1.0,4.0,8.7,97.2,0.0,0.0,0.0,partlycloudy_day,263.0,day,W,2026-03-04,forecast
2026-03-04T08:00:00+02:00,1.0,4.1,8.8,95.8,0.0,0.0,0.0,partlycloudy_day,263.0,day,W,2026-03-04,forecast
2026-03-04T09:00:00+02:00,1.6,4.4,9.4,91.9,0.0,0.0,0.0,partlycloudy_day,263.0,day,W,2026-03-04,forecast
2026-03-04T10:00:00+02:00,2.3,4.9,10.7,87.5,0.0,0.0,0.0,partlycloudy_day,266.0,day,W,2026-03-04,forecast
2026-03-04T11:00:00+02:00,3.2,5.1,11.1,81.9,0.0,0.0,0.0,partlycloudy_day,267.0,day,W,2026-03-04,forecast
2026-03-04T12:00:00+02:00,4.3,5.2,11.5,76.1,0.0,0.0,0.0,fair_day,264.0,day,W,2026-03-04,forecast
2026-03-04T13:00:00+02:00,5.4,5.2,11.7,71.2,0.0,0.0,0.0,clearsky_day,265.0,day,W,2026-03-04,forecast
2026-03-04T14:00:00+02:00,6.3,4.9,11.6,65.8,0.0,0.0,0.0,clearsky_day,268.0,day,W,2026-03-04,forecast
2026-03-04T15:00:00+02:00,6.7,4.9,11.1,62.4,0.0,0.0,0.0,clearsky_day,273.0,day,W,2026-03-04,forecast
2026-03-04T16:00:00+02:00,6.4,4.5,10.9,61.8,0.0,0.0,0.0,clearsky_day,270.0,day,W,2026-03-04,forecast
2026-03-04T17:00:00+02:00,5.3,4.9,10.8,64.9,0.0,0.0,0.0,clearsky_day,284.0,day,W,2026-03-04,forecast
2026-03-04T18:00:00+02:00,4.0,4.6,10.5,67.6,0.0,0.0,0.0,clearsky_night,298.0,day,NW,2026-03-04,forecast
2026-03-04T19:00:00+02:00,2.8,3.2,9.6,73.4,0.0,0.0,0.0,clearsky_night,282.0,night,W,2026-03-04,forecast
2026-03-04T20:00:00+02:00,2.0,3.5,7.2,79.7,0.0,0.0,0.0,clearsky_night,273.0,night,W,2026-03-04,forecast
2026-03-04T21:00:00+02:00,1.8,4.0,8.4,80.7,0.0,0.0,0.0,clearsky_night,272.0,night,W,2026-03-04,forecast
2026-03-04T22:00:00+02:00,1.8,4.1,8.6,81.7,0.0,0.0,0.0,fair_night,271.0,night,W,2026-03-04,forecast
2026-03-04T23:00:00+02:00,1.8,4.1,8.6,83.3,0.0,0.0,0.0,fair_night,271.0,night,W,2026-03-04,forecast
2026-03-05T00:00:00+02:00,1.9,3.9,8.5,84.6,0.0,0.0,0.0,clearsky_night,272.0,night,W,2026-03-05,forecast
2026-03-05T01:00:00+02:00,1.9,3.9,8.1,87.3,0.0,0.0,0.0,clearsky_night,274.0,night,W,2026-03-05,forecast
