time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-22T00:00:00+02:00,4.9,3.5,7.8,77.0,0.0,0.0,0.0,cloudy,321.0,night,NW,2025-12-22,actual
2025-12-22T01:00:00+02:00,4.7,3.3,7.1,78.1,0.0,0.0,0.0,cloudy,315.0,night,NW,2025-12-22,actual
2025-12-22T02:00:00+02:00,4.5,2.4,6.6,82.7,0.0,0.0,0.0,cloudy,297.0,night,NW,2025-12-22,actual
2025-12-22T03:00:00+02:00,4.4,2.9,5.9,83.4,0.0,0.0,0.0,cloudy,307.0,night,NW,2025-12-22,actual
2025-12-22T04:00:00+02:00,4.3,2.9,6.1,82.2,0.0,0.0,0.0,cloudy,320.0,night,NW,2025-12-22,actual
2025-12-22T05:00:00+02:00,4.3,2.5,5.9,82.9,0.0,0.0,0.0,cloudy,333.0,night,NW,2025-12-22,actual
2025-12-22T06:00:00+02:00,4.1,2.5,5.2,84.7,0.0,0.0,0.0,cloudy,322.0,night,NW,2025-12-22,actual
2025-12-22T07:00:00+02:00,4.2,2.4,4.9,84.8,0.0,0.0,0.0,cloudy,309.0,day,NW,2025-12-22,actual
2025-12-22T08:00:00+02:00,4.3,2.5,5.1,84.1,0.0,0.0,0.0,cloudy,305.0,day,NW,2025-12-22,actual
2025-12-22T09:00:00+02:00,4.2,2.0,5.1,85.7,0.0,0.0,0.0,cloudy,307.0,day,NW,2025-12-22,actual
2025-12-22T10:00:00+02:00,4.2,1.7,4.0,86.4,0.0,0.0,0.0,cloudy,290.0,day,W,2025-12-22,actual
2025-12-22T11:00:00+02:00,4.4,2.1,4.3,85.3,0.0,0.0,0.0,cloudy,290.0,day,W,2025-12-22,actual
2025-12-22T12:00:00+02:00,4.8,2.4,5.1,82.7,0.0,0.0,0.0,cloudy,305.0,day,NW,2025-12-22,actual
2025-12-22T13:00:00+02:00,4.9,1.9,4.7,82.0,0.0,0.0,0.0,cloudy,287.0,day,W,2025-12-22,actual
2025-12-22T14:00:00+02:00,4.6,1.9,4.1,85.2,0.0,0.2,0.0,cloudy,268.0,day,W,2025-12-22,actual
2025-12-22T15:00:00+02:00,4.1,1.5,3.9,97.0,0.0,0.5,0.0,cloudy,247.0,day,SW,2025-12-22,actual
2025-12-22T16:00:00+02:00,3.8,2.8,5.5,97.7,0.0,0.3,0.0,cloudy,23.0,day,NE,2025-12-22,actual
2025-12-22T17:00:00+02:00,3.6,1.9,5.6,97.0,0.0,0.2,0.0,cloudy,346.0,day,N,2025-12-22,actual
