time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-21T00:00:00+02:00,6.1,3.3,6.8,92.7,0.0,0.0,0.0,cloudy,227.0,night,SW,2025-12-21,actual
2025-12-21T01:00:00+02:00,6.4,3.5,7.5,91.1,0.0,0.0,0.0,cloudy,239.0,night,SW,2025-12-21,actual
2025-12-21T02:00:00+02:00,6.4,3.6,8.2,92.4,0.0,0.0,0.0,cloudy,246.0,night,SW,2025-12-21,actual
2025-12-21T03:00:00+02:00,6.3,3.1,7.6,93.0,0.0,0.0,0.0,cloudy,247.0,night,SW,2025-12-21,actual
2025-12-21T04:00:00+02:00,6.1,3.0,6.5,92.8,0.0,0.0,0.0,partlycloudy_night,253.0,night,W,2025-12-21,actual
2025-12-21T05:00:00+02:00,6.4,4.8,10.2,84.4,0.0,0.0,0.0,cloudy,274.0,night,W,2025-12-21,actual
2025-12-21T06:00:00+02:00,6.9,4.5,10.3,81.3,0.0,0.0,0.0,cloudy,272.0,night,W,2025-12-21,actual
2025-12-21T07:00:00+02:00,6.9,4.4,9.6,81.1,0.0,0.0,0.0,cloudy,279.0,day,W,2025-12-21,actual
2025-12-21T08:00:00+02:00,6.6,3.9,9.3,83.9,0.0,0.0,0.0,cloudy,271.0,day,W,2025-12-21,actual
2025-12-21T09:00:00+02:00,6.3,3.3,8.3,86.0,0.0,0.0,0.0,cloudy,281.0,day,W,2025-12-21,actual
2025-12-21T10:00:00+02:00,6.4,3.4,7.2,84.1,0.0,0.0,0.0,cloudy,283.0,day,W,2025-12-21,actual
2025-12-21T11:00:00+02:00,6.7,4.3,9.2,79.2,0.0,0.0,0.0,cloudy,296.0,day,NW,2025-12-21,actual
2025-12-21T12:00:00+02:00,6.8,4.3,9.2,78.5,0.0,0.0,0.0,cloudy,301.0,day,NW,2025-12-21,actual
2025-12-21T13:00:00+02:00,6.9,4.3,9.1,77.8,0.0,0.0,0.0,cloudy,305.0,day,NW,2025-12-21,actual
2025-12-21T14:00:00+02:00,6.8,4.0,8.9,77.7,0.0,0.0,0.0,cloudy,304.0,day,NW,2025-12-21,actual
2025-12-21T15:00:00+02:00,6.6,4.0,8.5,78.9,0.0,0.0,0.0,cloudy,308.0,day,NW,2025-12-21,actual
2025-12-21T16:00:00+02:00,6.3,3.8,8.4,78.9,0.0,0.0,0.0,cloudy,315.0,day,NW,2025-12-21,actual
2025-12-21T17:00:00+02:00,6.1,3.9,7.9,79.3,0.0,0.0,0.0,cloudy,317.0,day,NW,2025-12-21,actual
2025-12-21T18:00:00+02:00,5.9,4.1,8.4,79.9,0.0,0.0,0.0,cloudy,317.0,day,NW,2025-12-21,actual
2025-12-21T19:00:00+02:00,5.6,4.4,8.8,78.5,0.0,0.0,0.0,cloudy,327.0,night,NW,2025-12-21,actual
2025-12-21T20:00:00+02:00,5.4,4.6,9.2,75.7,0.0,0.0,0.0,cloudy,327.0,night,NW,2025-12-21,actual
2025-12-21T21:00:00+02:00,5.3,4.4,9.3,76.1,0.0,0.0,0.0,cloudy,319.0,night,NW,2025-12-21,actual
2025-12-21T22:00:00+02:00,5.2,4.1,9.0,76.2,0.0,0.0,0.0,cloudy,320.0,night,NW,2025-12-21,actual
2025-12-21T23:00:00+02:00,5.0,3.8,8.3,76.4,0.0,0.0,0.0,cloudy,322.0,night,NW,2025-12-21,actual
2025-12-22T00:00:00+02:00,4.9,3.5,7.8,77.0,0.0,0.0,0.0,cloudy,321.0,night,NW,2025-12-22,actual
2025-12-22T01:00:00+02:00,4.7,3.3,7.1,78.1,0.0,0.0,0.0,cloudy,315.0,night,NW,2025-12-22,actual
2025-12-22T02:00:00+02:00,4.5,2.4,6.6,82.7,0.0,0.0,0.0,cloudy,297.0,night,NW,2025-12-22,actual
2025-12-22T03:00:00+02:00,4.4,2.9,5.9,83.4,0.0,0.0,0.0,cloudy,307.0,night,NW,2025-12-22,actual
2025-12-22T04:00:00+02:00,4.3,2.9,6.1,82.2,0.0,0.0,0.0,cloudy,320.0,night,NW,2025-12-22,actual
2025-12-22T05:00:00+02:00,4.3,2.5,5.9,82.9,0.0,0.0,0.0,cloudy,333.0,night,NW,2025-12-22,actual
2025-12-22T06:00:00+02:00,4.1,2.5,5.2,84.7,0.0,0.0,0.0,cloudy,322.0,night,NW,2025-12-22,actual
2025-12-22T07:00:00+02:00,4.2,2.4,4.9,84.8,0.0,0.0,0.0,cloudy,309.0,day,NW,2025-12-22,actual
2025-12-22T08:00:00+02:00,4.3,2.5,5.1,84.1,0.0,0.0,0.0,cloudy,305.0,day,NW,2025-12-22,actual
2025-12-22T09:00:00+02:00,4.2,2.0,5.1,85.7,0.0,0.0,0.0,cloudy,307.0,day,NW,2025-12-22,actual
2025-12-22T10:00:00+02:00,4.2,1.7,4.0,86.4,0.0,0.0,0.0,cloudy,290.0,day,W,2025-12-22,actual
2025-12-22T11:00:00+02:00,4.4,2.1,4.3,85.3,0.0,0.0,0.0,cloudy,290.0,day,W,2025-12-22,actual
2025-12-22T12:00:00+02:00,4.8,2.4,5.1,82.7,0.0,0.0,0.0,cloudy,305.0,day,NW,2025-12-22,actual
2025-12-22T13:00:00+02:00,4.9,1.9,4.7,82.0,0.0,0.0,0.0,cloudy,287.0,day,W,2025-12-22,actual
2025-12-22T14:00:00+02:00,4.6,1.9,4.1,85.2,0.0,0.2,0.0,cloudy,268.0,day,W,2025-12-22,actual
2025-12-22T15:00:00+02:00,4.1,1.5,3.9,97.0,0.0,0.5,0.0,cloudy,247.0,day,SW,2025-12-22,actual
2025-12-22T16:00:00+02:00,3.8,2.8,5.5,97.7,0.0,0.3,0.0,cloudy,23.0,day,NE,2025-12-22,actual
2025-12-22T17:00:00+02:00,3.6,1.9,5.6,97.0,0.0,0.2,0.0,cloudy,346.0,day,N,2025-12-22,actual
2025-12-22T18:00:00+02:00,3.6,3.7,7.1,89.8,0.0,0.0,0.0,cloudy,31.0,day,NE,2025-12-22,actual
2025-12-22T19:00:00+02:00,3.6,3.9,7.8,80.2,0.0,0.2,0.0,cloudy,17.0,night,N,2025-12-22,actual
2025-12-22T20:00:00+02:00,3.6,3.5,7.6,77.4,0.0,0.2,0.0,cloudy,22.0,night,N,2025-12-22,actual
2025-12-22T21:00:00+02:00,3.6,3.1,6.9,75.2,0.0,0.2,0.0,cloudy,15.0,night,N,2025-12-22,actual
2025-12-22T22:00:00+02:00,3.4,2.0,6.0,80.2,0.0,0.4,0.0,cloudy,35.0,night,NE,2025-12-22,actual
2025-12-22T23:00:00+02:00,2.8,2.7,5.5,91.9,0.0,0.4,0.0,cloudy,357.0,night,N,2025-12-22,actual
2025-12-23T00:00:00+02:00,2.4,2.8,8.3,94.8,0.0,0.3,0.0,cloudy,69.0,night,E,2025-12-23,forecast
2025-12-23T01:00:00+02:00,2.1,6.6,12.5,90.7,0.0,0.0,0.0,cloudy,64.0,night,NE,2025-12-23,forecast
2025-12-23T02:00:00+02:00,1.2,6.5,12.8,85.2,0.0,0.0,0.0,cloudy,66.0,night,NE,2025-12-23,forecast
2025-12-23T03:00:00+02:00,0.8,5.6,12.4,73.4,0.0,0.0,0.0,partlycloudy_night,60.0,night,NE,2025-12-23,forecast
2025-12-23T04:00:00+02:00,0.0,6.1,11.9,63.0,0.0,0.0,0.0,partlycloudy_night,53.0,night,NE,2025-12-23,forecast
2025-12-23T05:00:00+02:00,-0.9,6.1,12.0,60.2,0.0,0.0,0.0,clearsky_night,57.0,night,NE,2025-12-23,forecast
2025-12-23T06:00:00+02:00,-1.2,6.1,11.9,67.0,0.0,0.0,0.0,cloudy,65.0,night,NE,2025-12-23,forecast
2025-12-23T07:00:00+02:00,-1.8,6.3,12.5,62.9,0.0,0.0,0.0,partlycloudy_night,71.0,day,E,2025-12-23,forecast
2025-12-23T08:00:00+02:00,-2.4,6.2,12.5,60.8,0.0,0.0,0.0,fair_night,77.0,day,E,2025-12-23,forecast
2025-12-23T09:00:00+02:00,-2.8,6.0,12.3,60.0,0.0,0.0,0.0,clearsky_day,87.0,day,E,2025-12-23,forecast
2025-12-23T10:00:00+02:00,-3.1,5.8,11.8,58.0,0.0,0.0,0.0,clearsky_day,93.0,day,E,2025-12-23,forecast
2025-12-23T11:00:00+02:00,-3.2,5.7,11.6,55.8,0.0,0.0,0.0,clearsky_day,96.0,day,E,2025-12-23,forecast
2025-12-23T12:00:00+02:00,-3.1,5.2,11.4,55.6,0.0,0.0,0.0,clearsky_day,100.0,day,E,2025-12-23,forecast
2025-12-23T13:00:00+02:00,-3.1,4.5,10.5,56.9,0.0,0.0,0.0,clearsky_day,100.0,day,E,2025-12-23,forecast
2025-12-23T14:00:00+02:00,-3.0,4.0,9.2,57.3,0.0,0.0,0.0,clearsky_day,101.0,day,E,2025-12-23,forecast
2025-12-23T15:00:00+02:00,-3.0,3.5,8.2,58.7,0.0,0.0,0.0,clearsky_day,105.0,day,E,2025-12-23,forecast
2025-12-23T16:00:00+02:00,-2.9,3.1,7.2,62.6,0.0,0.0,0.0,clearsky_night,103.0,day,E,2025-12-23,forecast
2025-12-23T17:00:00+02:00,-2.7,2.7,6.2,65.6,0.0,0.0,0.0,clearsky_night,114.0,day,SE,2025-12-23,forecast
2025-12-23T18:00:00+02:00,-2.7,2.1,5.3,69.3,0.0,0.0,0.0,fair_night,239.0,day,SW,2025-12-23,forecast
2025-12-23T19:00:00+02:00,-2.8,1.5,4.4,70.0,0.0,0.0,0.0,partlycloudy_night,261.0,night,W,2025-12-23,forecast
2025-12-23T20:00:00+02:00,-2.8,1.5,3.1,68.8,0.0,0.0,0.0,partlycloudy_night,245.0,night,SW,2025-12-23,forecast
2025-12-23T21:00:00+02:00,-2.6,1.8,3.7,67.9,0.0,0.0,0.0,cloudy,252.0,night,W,2025-12-23,forecast
2025-12-23T22:00:00+02:00,-2.3,1.8,3.9,68.9,0.0,0.0,0.0,cloudy,232.0,night,SW,2025-12-23,forecast
2025-12-23T23:00:00+02:00,-2.6,1.5,4.5,69.9,0.0,0.0,0.0,cloudy,251.0,night,W,2025-12-23,forecast
2025-12-24T00:00:00+02:00,-2.8,2.0,4.7,67.9,0.0,0.0,0.0,cloudy,260.0,night,W,2025-12-24,forecast
2025-12-24T01:00:00+02:00,-2.9,2.1,4.5,66.0,0.0,0.0,0.0,partlycloudy_night,279.0,night,W,2025-12-24,forecast
2025-12-24T02:00:00+02:00,-3.1,2.5,5.2,68.1,0.0,0.0,0.0,partlycloudy_night,280.0,night,W,2025-12-24,forecast
2025-12-24T03:00:00+02:00,-3.2,2.7,5.5,70.4,0.0,0.0,0.0,partlycloudy_night,276.0,night,W,2025-12-24,forecast
2025-12-24T04:00:00+02:00,-3.2,2.6,5.6,70.9,0.0,0.0,0.0,partlycloudy_night,278.0,night,W,2025-12-24,forecast
2025-12-24T05:00:00+02:00,-3.1,2.6,5.5,68.0,0.0,0.0,0.0,cloudy,271.0,night,W,2025-12-24,forecast
2025-12-24T06:00:00+02:00,-2.8,3.2,6.8,66.0,0.0,0.0,0.0,cloudy,268.0,night,W,2025-12-24,forecast
2025-12-24T07:00:00+02:00,-2.5,3.5,7.5,64.9,0.0,0.0,0.0,cloudy,264.0,day,W,2025-12-24,forecast
2025-12-24T08:00:00+02:00,-2.5,3.9,8.4,66.1,0.0,0.0,0.0,cloudy,266.0,day,W,2025-12-24,forecast
2025-12-24T09:00:00+02:00,-2.0,4.0,8.4,68.2,0.0,0.0,0.0,cloudy,264.0,day,W,2025-12-24,forecast
