time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-28T00:00:00+02:00,1.5,1.9,4.0,97.2,0.0,0.0,0.0,clearsky_night,254.0,night,W,2026-03-28,actual
2026-03-28T01:00:00+02:00,1.2,1.6,3.9,97.9,0.0,0.0,0.0,clearsky_night,253.0,night,W,2026-03-28,actual
2026-03-28T02:00:00+02:00,0.8,1.3,3.4,97.4,0.0,0.0,0.0,clearsky_night,252.0,night,W,2026-03-28,actual
2026-03-28T03:00:00+02:00,0.3,1.2,2.8,96.9,0.0,0.0,0.0,clearsky_night,249.0,night,W,2026-03-28,actual
2026-03-28T04:00:00+02:00,-0.2,1.1,2.7,96.6,0.0,0.0,0.0,clearsky_night,247.0,night,SW,2026-03-28,actual
2026-03-28T05:00:00+02:00,-0.5,0.9,2.6,97.8,0.0,0.0,0.0,clearsky_night,223.0,night,SW,2026-03-28,actual
2026-03-28T06:00:00+02:00,-0.8,1.1,2.2,98.0,0.0,0.0,0.0,fair_day,213.0,night,SW,2026-03-28,actual
2026-03-28T07:00:00+02:00,-1.8,1.3,2.9,96.1,0.0,0.0,0.0,fair_day,221.0,day,SW,2026-03-28,actual
2026-03-28T08:00:00+02:00,-0.4,1.4,3.2,88.0,0.0,0.0,0.0,clearsky_day,218.0,day,SW,2026-03-28,actual
2026-03-28T09:00:00+02:00,1.9,2.3,5.3,73.0,0.0,0.0,0.0,clearsky_day,234.0,day,SW,2026-03-28,actual
2026-03-28T10:00:00+02:00,3.7,2.3,5.7,64.7,0.0,0.0,0.0,partlycloudy_day,229.0,day,SW,2026-03-28,actual
2026-03-28T11:00:00+02:00,5.3,1.8,5.5,60.0,0.0,0.0,0.0,partlycloudy_day,212.0,day,SW,2026-03-28,actual
2026-03-28T12:00:00+02:00,7.2,1.9,5.2,54.8,0.0,0.0,0.0,partlycloudy_day,216.0,day,SW,2026-03-28,actual
2026-03-28T13:00:00+02:00,8.4,2.0,5.4,51.4,0.0,0.0,0.0,fair_day,209.0,day,SW,2026-03-28,actual
2026-03-28T14:00:00+02:00,9.4,1.8,5.5,48.3,0.0,0.0,0.0,clearsky_day,210.0,day,SW,2026-03-28,actual
2026-03-28T15:00:00+02:00,9.5,1.5,5.3,46.6,0.0,0.0,0.0,clearsky_day,199.0,day,S,2026-03-28,actual
2026-03-28T16:00:00+02:00,9.3,1.7,4.7,47.3,0.0,0.0,0.0,clearsky_day,185.0,day,S,2026-03-28,actual
2026-03-28T17:00:00+02:00,8.7,2.2,4.8,52.9,0.0,0.0,0.0,clearsky_day,168.0,day,S,2026-03-28,actual
2026-03-28T18:00:00+02:00,7.5,1.8,4.8,60.5,0.0,0.0,0.0,clearsky_day,161.0,day,S,2026-03-28,actual
2026-03-28T19:00:00+02:00,5.5,1.1,3.5,75.3,0.0,0.0,0.0,clearsky_night,175.0,night,S,2026-03-28,actual
2026-03-28T20:00:00+02:00,3.7,1.2,2.3,89.3,0.0,0.0,0.0,clearsky_night,208.0,night,SW,2026-03-28,actual
2026-03-28T21:00:00+02:00,2.0,1.4,2.6,98.4,0.0,0.0,0.0,clearsky_night,219.0,night,SW,2026-03-28,actual
2026-03-28T22:00:00+02:00,0.8,1.5,2.8,98.5,0.0,0.0,0.0,fair_night,225.0,night,SW,2026-03-28,actual
