time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-07-04T03:00:00+03:00,15.4,3.5,0.0,85.6,0.0,0.0,0.0,,254.2,night,W,2026-07-04,actual
2026-07-04T09:00:00+03:00,20.4,3.5,0.0,74.1,0.0,0.0,0.0,,258.3,day,W,2026-07-04,actual
2026-07-04T15:00:00+03:00,22.4,4.3,0.0,73.0,0.0,0.0,0.0,,253.6,day,W,2026-07-04,actual
2026-07-04T17:00:00+03:00,18.3,5.5,11.5,92.1,0.0,1.3,0.4,rain,297.0,day,NW,2026-07-04,actual
2026-07-04T18:00:00+03:00,18.2,5.7,13.0,89.0,0.0,1.2,0.0,cloudy,293.0,day,NW,2026-07-04,actual
2026-07-04T19:00:00+03:00,17.7,5.4,12.1,86.1,0.0,1.3,0.2,lightrain,296.0,night,NW,2026-07-04,actual
2026-07-04T20:00:00+03:00,16.6,5.0,11.5,93.1,0.0,0.3,0.0,cloudy,286.0,night,W,2026-07-04,actual
2026-07-04T21:00:00+03:00,16.1,4.2,10.7,95.6,0.0,0.4,0.0,cloudy,289.0,night,W,2026-07-04,actual
2026-07-04T22:00:00+03:00,15.9,3.9,9.4,94.4,0.0,0.9,0.0,cloudy,284.0,night,W,2026-07-04,actual
2026-07-04T23:00:00+03:00,15.8,3.9,8.5,92.0,0.0,0.5,0.0,cloudy,277.0,night,W,2026-07-04,actual
2026-07-05T00:00:00+03:00,15.8,3.6,8.1,91.2,0.0,0.5,0.0,cloudy,269.0,night,W,2026-07-05,actual
2026-07-05T01:00:00+03:00,15.4,4.5,9.4,93.0,0.0,0.4,0.0,cloudy,274.0,night,W,2026-07-05,actual
2026-07-05T02:00:00+03:00,15.3,4.6,9.9,91.2,0.0,0.0,0.0,cloudy,279.0,night,W,2026-07-05,actual
2026-07-05T03:00:00+03:00,15.2,4.6,9.5,89.6,0.0,0.0,0.0,partlycloudy_night,277.0,night,W,2026-07-05,actual
2026-07-05T04:00:00+03:00,15.0,4.0,9.5,89.8,0.0,0.0,0.0,partlycloudy_night,280.0,night,W,2026-07-05,actual
