time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-09T00:00:00+03:00,10.4,3.4,7.5,96.1,0.3,1.0,0.8,rain,194.7,night,S,2025-10-09,actual
2025-10-09T01:00:00+03:00,10.4,3.6,7.6,96.5,0.3,1.0,0.8,rain,191.3,night,S,2025-10-09,actual
2025-10-09T02:00:00+03:00,10.4,3.7,7.8,96.9,0.2,0.9,0.6,rain,189.7,night,S,2025-10-09,actual
2025-10-09T03:00:00+03:00,10.3,3.5,7.8,97.1,0.1,0.7,0.4,rain,192.5,night,S,2025-10-09,actual
2025-10-09T04:00:00+03:00,10.2,3.3,7.4,97.3,0.1,0.7,0.3,rain,196.9,night,S,2025-10-09,actual
2025-10-09T05:00:00+03:00,10.2,3.0,6.8,97.6,0.1,0.7,0.3,rain,201.1,night,S,2025-10-09,actual
2025-10-09T06:00:00+03:00,10.7,3.0,6.3,97.7,0.0,0.5,0.3,rain,196.6,night,S,2025-10-09,actual
2025-10-09T07:00:00+03:00,10.8,3.0,6.3,97.7,0.0,0.3,0.0,cloudy,203.6,day,SW,2025-10-09,actual
2025-10-09T08:00:00+03:00,10.8,3.0,6.4,97.9,0.0,0.8,0.3,rain,206.7,day,SW,2025-10-09,actual
2025-10-09T09:00:00+03:00,10.9,2.9,6.3,98.2,0.0,0.3,0.2,lightrain,208.2,day,SW,2025-10-09,actual
2025-10-09T10:00:00+03:00,11.0,2.6,6.0,98.5,0.0,0.0,0.0,cloudy,216.5,day,SW,2025-10-09,actual
2025-10-09T11:00:00+03:00,11.2,2.5,5.4,98.7,0.0,0.0,0.0,cloudy,213.7,day,SW,2025-10-09,actual
2025-10-09T12:00:00+03:00,11.8,2.4,5.3,97.4,0.0,0.0,0.0,cloudy,236.3,day,SW,2025-10-09,actual
2025-10-09T13:00:00+03:00,12.8,2.0,5.2,92.4,0.0,0.0,0.0,cloudy,239.6,day,SW,2025-10-09,actual
2025-10-09T14:00:00+03:00,13.7,1.7,4.5,86.1,0.0,0.0,0.0,cloudy,247.1,day,SW,2025-10-09,actual
2025-10-09T15:00:00+03:00,14.4,1.9,4.6,78.6,0.0,0.0,0.0,cloudy,248.2,day,W,2025-10-09,actual
2025-10-09T16:00:00+03:00,13.7,2.2,5.6,83.4,0.0,0.0,0.0,cloudy,247.9,day,W,2025-10-09,actual
2025-10-09T17:00:00+03:00,13.5,1.6,4.7,83.9,0.0,0.0,0.0,partlycloudy_day,212.6,day,SW,2025-10-09,actual
2025-10-09T18:00:00+03:00,13.1,2.0,4.2,88.2,0.0,0.0,0.0,cloudy,214.3,day,SW,2025-10-09,actual
2025-10-09T19:00:00+03:00,12.5,2.2,4.5,87.5,0.0,0.0,0.0,cloudy,212.1,night,SW,2025-10-09,actual
2025-10-09T20:00:00+03:00,12.2,2.8,6.0,87.3,0.0,0.0,0.0,cloudy,240.0,night,SW,2025-10-09,actual
2025-10-09T21:00:00+03:00,11.5,3.0,6.3,90.2,0.0,0.0,0.0,partlycloudy_night,244.6,night,SW,2025-10-09,actual
2025-10-09T22:00:00+03:00,11.0,3.4,7.8,82.5,0.0,0.0,0.0,partlycloudy_night,237.6,night,SW,2025-10-09,actual
2025-10-09T23:00:00+03:00,10.6,2.1,7.0,83.7,0.0,0.0,0.0,partlycloudy_night,227.6,night,SW,2025-10-09,actual
2025-10-10T00:00:00+03:00,10.5,2.3,4.9,83.1,0.0,0.0,0.0,cloudy,211.5,night,SW,2025-10-10,actual
