time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-07-27T00:00:00+03:00,16.9,0.4,5.6,98.2,0.0,3.1,0.1,lightrain,324.0,night,NW,2026-07-27,actual
2026-07-27T01:00:00+03:00,16.2,0.5,3.2,99.3,0.0,4.1,1.0,rain,160.0,night,S,2026-07-27,actual
2026-07-27T02:00:00+03:00,16.2,2.6,5.0,98.9,0.0,2.2,0.0,cloudy,121.0,night,SE,2026-07-27,actual
2026-07-27T03:00:00+03:00,15.8,2.0,6.5,99.0,0.0,1.4,0.0,cloudy,142.0,night,SE,2026-07-27,actual
2026-07-27T04:00:00+03:00,15.8,1.0,3.9,99.7,0.0,1.6,0.0,cloudy,169.0,night,S,2026-07-27,actual
2026-07-27T05:00:00+03:00,15.8,1.8,3.9,97.6,0.0,2.5,0.0,cloudy,204.0,night,SW,2026-07-27,actual
2026-07-27T06:00:00+03:00,15.7,2.0,4.7,96.5,0.0,1.3,0.0,cloudy,204.0,night,SW,2026-07-27,actual
2026-07-27T07:00:00+03:00,15.9,1.6,4.1,98.0,0.0,1.5,0.0,cloudy,212.0,day,SW,2026-07-27,actual
2026-07-27T08:00:00+03:00,16.1,1.9,3.8,98.2,0.0,1.2,0.0,cloudy,201.0,day,S,2026-07-27,actual
2026-07-27T09:00:00+03:00,16.3,1.8,4.2,97.0,0.0,0.5,0.0,cloudy,237.0,day,SW,2026-07-27,actual
2026-07-27T10:00:00+03:00,17.1,2.2,5.1,93.1,0.0,0.3,0.0,cloudy,211.0,day,SW,2026-07-27,actual
2026-07-27T11:00:00+03:00,17.6,1.8,4.8,90.8,0.0,0.6,0.0,cloudy,217.0,day,SW,2026-07-27,actual
2026-07-27T12:00:00+03:00,18.1,2.2,5.1,87.7,0.0,4.0,0.0,cloudy,225.0,day,SW,2026-07-27,actual
2026-07-27T13:00:00+03:00,18.7,2.5,5.8,83.0,0.0,1.8,0.0,cloudy,235.0,day,SW,2026-07-27,actual
2026-07-27T14:00:00+03:00,19.2,2.7,6.5,80.3,0.0,1.3,0.0,cloudy,239.0,day,SW,2026-07-27,actual
2026-07-27T15:00:00+03:00,18.6,2.9,7.5,84.5,0.0,0.0,0.0,,251.0,day,W,2026-07-27,actual
2026-07-27T21:00:00+03:00,17.9,2.9,0.0,77.6,0.0,0.0,0.0,,291.6,night,W,2026-07-27,actual
2026-07-28T03:00:00+03:00,13.2,3.2,0.0,91.9,0.0,0.0,0.0,,246.0,night,SW,2026-07-28,actual
