time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-27T00:00:00+02:00,-5.0,5.9,11.4,80.5,0.0,0.0,0.0,cloudy,70.0,night,E,2026-01-27,actual
2026-01-27T01:00:00+02:00,-4.9,6.0,11.4,80.8,0.0,0.0,0.0,partlycloudy_night,65.0,night,NE,2026-01-27,actual
2026-01-27T02:00:00+02:00,-4.9,6.2,11.9,80.2,0.0,0.0,0.0,cloudy,67.0,night,NE,2026-01-27,actual
2026-01-27T03:00:00+02:00,-4.8,6.5,12.3,80.0,0.0,0.0,0.0,cloudy,69.0,night,E,2026-01-27,actual
2026-01-27T04:00:00+02:00,-4.8,6.8,12.9,78.2,0.0,0.0,0.0,partlycloudy_night,71.0,night,E,2026-01-27,actual
2026-01-27T05:00:00+02:00,-4.7,7.1,13.4,77.4,0.0,0.0,0.0,partlycloudy_night,72.0,night,E,2026-01-27,actual
2026-01-27T06:00:00+02:00,-5.1,7.2,13.6,79.3,0.0,0.0,0.0,cloudy,65.0,night,NE,2026-01-27,actual
2026-01-27T07:00:00+02:00,-5.0,7.4,14.1,78.7,0.0,0.0,0.0,cloudy,66.0,day,NE,2026-01-27,actual
2026-01-27T08:00:00+02:00,-4.9,7.3,14.0,78.0,0.0,0.0,0.0,cloudy,69.0,day,E,2026-01-27,actual
2026-01-27T09:00:00+02:00,-4.9,7.1,13.9,78.1,0.0,0.0,0.0,cloudy,72.0,day,E,2026-01-27,actual
2026-01-27T10:00:00+02:00,-5.1,6.8,13.6,76.7,0.0,0.0,0.0,cloudy,76.0,day,E,2026-01-27,actual
2026-01-27T11:00:00+02:00,-5.2,6.4,13.0,75.2,0.0,0.0,0.0,cloudy,74.0,day,E,2026-01-27,actual
2026-01-27T12:00:00+02:00,-5.2,6.1,12.3,75.1,0.0,0.0,0.0,cloudy,72.0,day,E,2026-01-27,actual
2026-01-27T13:00:00+02:00,-5.2,6.2,12.0,75.4,0.0,0.0,0.0,cloudy,71.0,day,E,2026-01-27,actual
2026-01-27T14:00:00+02:00,-5.2,6.2,12.0,75.5,0.0,0.0,0.0,cloudy,69.0,day,E,2026-01-27,actual
