time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,period,wind_direction_deg,wind_direction,date,method
2025-09-29 21:00:00+03:00,9.8,4.5,9.1,57.6,0.0,0.0,0.0,clearsky_night,night,113.2,SE,2025-09-29,forecast
2025-09-29 22:00:00+03:00,9.6,4.5,8.6,59.0,0.0,0.0,0.0,clearsky_night,night,112.5,E,2025-09-29,forecast
2025-09-29 23:00:00+03:00,9.2,4.2,8.5,61.3,0.0,0.0,0.0,clearsky_night,night,114.4,SE,2025-09-29,forecast
2025-09-30 00:00:00+03:00,8.7,4.0,8.1,63.4,0.0,0.0,0.0,clearsky_night,night,118.5,SE,2025-09-30,forecast
2025-09-30 01:00:00+03:00,7.9,3.5,7.6,65.7,0.0,0.0,0.0,clearsky_night,night,123.0,SE,2025-09-30,forecast
2025-09-30 02:00:00+03:00,7.1,3.2,6.7,68.4,0.0,0.0,0.0,clearsky_night,night,125.7,SE,2025-09-30,forecast
2025-09-30 03:00:00+03:00,6.5,3.1,6.1,70.7,0.0,0.0,0.0,clearsky_night,night,132.0,SE,2025-09-30,forecast
2025-09-30 04:00:00+03:00,5.6,2.4,5.9,73.3,0.0,0.0,0.0,clearsky_night,night,145.7,SE,2025-09-30,forecast
2025-09-30 05:00:00+03:00,5.0,1.3,4.6,78.7,0.0,0.0,0.0,partlycloudy_night,night,223.0,SW,2025-09-30,forecast
2025-09-30 06:00:00+03:00,4.5,1.1,2.5,82.3,0.0,0.0,0.0,partlycloudy_night,night,213.9,SW,2025-09-30,forecast
2025-09-30 07:00:00+03:00,4.4,1.3,2.5,84.9,0.0,0.0,0.0,partlycloudy_day,day,194.7,S,2025-09-30,forecast
2025-09-30 08:00:00+03:00,4.7,1.1,2.4,82.8,0.0,0.0,0.0,partlycloudy_day,day,228.1,SW,2025-09-30,forecast
