time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-06T00:00:00+02:00,0.6,2.2,4.9,95.0,0.0,0.0,0.0,partlycloudy_night,277.0,night,W,2026-03-06,actual
2026-03-06T01:00:00+02:00,0.3,1.9,4.4,95.2,0.0,0.0,0.0,partlycloudy_night,283.0,night,W,2026-03-06,actual
2026-03-06T02:00:00+02:00,-0.1,1.6,3.9,96.3,0.0,0.0,0.0,partlycloudy_night,275.0,night,W,2026-03-06,actual
2026-03-06T03:00:00+02:00,-0.4,1.5,3.2,96.6,0.0,0.0,0.0,partlycloudy_night,269.0,night,W,2026-03-06,actual
2026-03-06T04:00:00+02:00,-0.7,1.4,3.0,97.3,0.0,0.0,0.0,cloudy,249.0,night,W,2026-03-06,actual
2026-03-06T05:00:00+02:00,-1.0,1.5,2.8,97.3,0.0,0.0,0.0,cloudy,244.0,night,SW,2026-03-06,actual
2026-03-06T06:00:00+02:00,-1.7,2.0,4.0,98.8,0.0,0.0,0.0,cloudy,244.0,night,SW,2026-03-06,actual
2026-03-06T07:00:00+02:00,-1.8,2.1,4.3,99.6,0.0,0.0,0.0,fog,238.0,day,SW,2026-03-06,actual
2026-03-06T08:00:00+02:00,-1.3,2.2,4.7,99.5,0.0,0.0,0.0,fog,237.0,day,SW,2026-03-06,actual
2026-03-06T09:00:00+02:00,-0.3,1.9,4.7,96.8,0.0,0.0,0.0,cloudy,230.0,day,SW,2026-03-06,actual
2026-03-06T10:00:00+02:00,1.4,1.6,4.2,90.2,0.0,0.0,0.0,cloudy,237.0,day,SW,2026-03-06,actual
2026-03-06T11:00:00+02:00,3.4,1.8,4.4,81.4,0.0,0.0,0.0,partlycloudy_day,249.0,day,W,2026-03-06,actual
2026-03-06T12:00:00+02:00,5.4,1.8,4.5,71.7,0.0,0.0,0.0,partlycloudy_day,247.0,day,SW,2026-03-06,actual
2026-03-06T13:00:00+02:00,6.7,2.2,5.3,64.5,0.0,0.0,0.0,partlycloudy_day,254.0,day,W,2026-03-06,actual
2026-03-06T14:00:00+02:00,7.6,2.2,5.4,61.5,0.0,0.0,0.0,partlycloudy_day,257.0,day,W,2026-03-06,actual
2026-03-06T15:00:00+02:00,8.0,2.1,5.6,62.3,0.0,0.0,0.0,fair_day,254.0,day,W,2026-03-06,actual
2026-03-06T16:00:00+02:00,8.1,2.1,5.1,63.5,0.0,0.0,0.0,fair_day,252.0,day,W,2026-03-06,actual
2026-03-06T17:00:00+02:00,7.5,1.6,4.8,69.7,0.0,0.0,0.0,clearsky_day,236.0,day,SW,2026-03-06,actual
2026-03-06T18:00:00+02:00,5.6,1.2,3.4,85.0,0.0,0.0,0.0,clearsky_night,212.0,day,SW,2026-03-06,actual
2026-03-06T19:00:00+02:00,3.5,1.5,3.1,96.5,0.0,0.0,0.0,clearsky_night,227.0,night,SW,2026-03-06,actual
2026-03-06T20:00:00+02:00,2.6,2.1,4.0,94.5,0.0,0.0,0.0,clearsky_night,238.0,night,SW,2026-03-06,actual
2026-03-06T21:00:00+02:00,2.2,2.5,5.3,94.8,0.0,0.0,0.0,clearsky_night,245.0,night,SW,2026-03-06,actual
2026-03-06T22:00:00+02:00,2.1,3.0,6.3,91.9,0.0,0.0,0.0,partlycloudy_night,246.0,night,SW,2026-03-06,actual
2026-03-06T23:00:00+02:00,1.8,3.5,7.4,91.1,0.0,0.0,0.0,fair_night,250.0,night,W,2026-03-06,actual
2026-03-07T00:00:00+02:00,1.2,3.5,7.5,91.6,0.0,0.0,0.0,clearsky_night,252.0,night,W,2026-03-07,actual
2026-03-07T01:00:00+02:00,0.7,3.4,7.5,92.3,0.0,0.0,0.0,fair_night,256.0,night,W,2026-03-07,actual
2026-03-07T02:00:00+02:00,0.3,2.9,7.3,94.8,0.0,0.0,0.0,fair_night,260.0,night,W,2026-03-07,actual
2026-03-07T03:00:00+02:00,0.1,3.3,6.9,97.6,0.0,0.0,0.0,partlycloudy_night,257.0,night,W,2026-03-07,actual
2026-03-07T04:00:00+02:00,0.0,3.2,6.9,98.9,0.0,0.0,0.0,cloudy,261.0,night,W,2026-03-07,actual
2026-03-07T05:00:00+02:00,0.1,3.1,6.7,99.7,0.0,0.0,0.0,cloudy,266.0,night,W,2026-03-07,actual
2026-03-07T06:00:00+02:00,-0.2,2.9,6.3,100.0,0.0,0.0,0.0,fog,259.0,night,W,2026-03-07,actual
2026-03-07T07:00:00+02:00,-0.2,1.3,6.3,100.0,0.0,0.0,0.0,fog,294.0,day,NW,2026-03-07,actual
2026-03-07T08:00:00+02:00,-0.2,0.9,2.9,99.9,0.0,0.0,0.0,fog,309.0,day,NW,2026-03-07,actual
2026-03-07T09:00:00+02:00,0.1,0.4,2.0,99.5,0.0,0.0,0.0,fog,292.0,day,W,2026-03-07,actual
2026-03-07T10:00:00+02:00,0.5,0.1,1.4,98.9,0.0,0.0,0.0,fog,198.0,day,S,2026-03-07,actual
2026-03-07T11:00:00+02:00,1.2,1.0,2.2,97.6,0.0,0.0,0.0,fog,95.0,day,E,2026-03-07,actual
2026-03-07T12:00:00+02:00,1.3,1.4,3.1,97.2,0.0,0.0,0.0,cloudy,58.0,day,NE,2026-03-07,actual
2026-03-07T13:00:00+02:00,1.4,1.4,3.2,95.8,0.0,0.0,0.0,cloudy,81.0,day,E,2026-03-07,actual
2026-03-07T14:00:00+02:00,1.5,1.6,3.6,93.1,0.0,0.0,0.0,cloudy,74.0,day,E,2026-03-07,actual
2026-03-07T15:00:00+02:00,1.2,1.8,3.9,93.9,0.0,0.0,0.0,cloudy,70.0,day,E,2026-03-07,actual
2026-03-07T16:00:00+02:00,0.8,1.7,4.0,95.1,0.0,0.0,0.0,cloudy,77.0,day,E,2026-03-07,actual
2026-03-07T17:00:00+02:00,0.7,1.5,3.7,95.9,0.0,0.0,0.0,cloudy,74.0,day,E,2026-03-07,actual
2026-03-07T18:00:00+02:00,0.5,0.9,3.2,97.0,0.0,0.0,0.0,cloudy,93.0,day,E,2026-03-07,actual
2026-03-07T19:00:00+02:00,0.4,1.1,2.6,98.5,0.0,0.0,0.0,cloudy,117.0,night,SE,2026-03-07,actual
2026-03-07T20:00:00+02:00,0.2,0.4,2.2,99.8,0.0,0.0,0.0,cloudy,221.0,night,SW,2026-03-07,actual
2026-03-07T21:00:00+02:00,0.2,0.4,0.8,99.9,0.0,0.0,0.0,cloudy,212.0,night,SW,2026-03-07,actual
2026-03-07T22:00:00+02:00,0.2,0.4,1.0,99.9,0.0,0.0,0.0,cloudy,182.0,night,S,2026-03-07,actual
2026-03-07T23:00:00+02:00,0.1,1.7,3.2,100.0,0.0,0.0,0.0,fog,58.0,night,NE,2026-03-07,actual
2026-03-08T00:00:00+02:00,-0.2,1.6,3.2,99.9,0.0,0.0,0.0,fog,72.0,night,E,2026-03-08,forecast
2026-03-08T01:00:00+02:00,-0.6,1.2,3.4,99.8,0.0,0.0,0.0,fog,94.0,night,E,2026-03-08,forecast
2026-03-08T02:00:00+02:00,-0.4,0.4,2.5,99.9,0.0,0.0,0.0,fog,65.0,night,NE,2026-03-08,forecast
2026-03-08T03:00:00+02:00,-0.4,1.4,2.8,100.0,0.0,0.0,0.0,fog,87.0,night,E,2026-03-08,forecast
2026-03-08T04:00:00+02:00,-0.4,1.0,2.8,100.0,0.0,0.0,0.0,fog,132.0,night,SE,2026-03-08,forecast
2026-03-08T05:00:00+02:00,-0.2,1.2,2.6,100.0,0.0,0.0,0.0,fog,166.0,night,S,2026-03-08,forecast
2026-03-08T06:00:00+02:00,-1.8,1.2,2.7,99.7,0.0,0.0,0.0,fog,117.0,night,SE,2026-03-08,forecast
2026-03-08T07:00:00+02:00,-1.4,1.3,2.8,99.9,0.0,0.0,0.0,fog,168.0,day,S,2026-03-08,forecast
2026-03-08T08:00:00+02:00,-1.0,2.1,4.6,99.8,0.0,0.0,0.0,fog,188.0,day,S,2026-03-08,forecast
2026-03-08T09:00:00+02:00,-0.5,2.5,5.4,99.5,0.0,0.0,0.0,fog,199.0,day,S,2026-03-08,forecast
2026-03-08T10:00:00+02:00,0.5,2.0,5.4,97.1,0.0,0.0,0.0,cloudy,195.0,day,S,2026-03-08,forecast
2026-03-08T11:00:00+02:00,2.3,1.8,4.6,94.3,0.0,0.0,0.0,cloudy,199.0,day,S,2026-03-08,forecast
2026-03-08T12:00:00+02:00,4.4,1.9,4.4,89.8,0.0,0.0,0.0,cloudy,204.0,day,SW,2026-03-08,forecast
2026-03-08T13:00:00+02:00,6.4,1.8,4.6,82.0,0.0,0.0,0.0,partlycloudy_day,199.0,day,S,2026-03-08,forecast
2026-03-08T14:00:00+02:00,8.2,2.0,4.9,72.8,0.0,0.0,0.0,clearsky_day,211.0,day,SW,2026-03-08,forecast
2026-03-08T15:00:00+02:00,9.2,1.7,4.9,68.6,0.0,0.0,0.0,clearsky_day,222.0,day,SW,2026-03-08,forecast
2026-03-08T16:00:00+02:00,9.6,1.2,4.2,66.7,0.0,0.0,0.0,clearsky_day,236.0,day,SW,2026-03-08,forecast
2026-03-08T17:00:00+02:00,8.9,1.0,2.9,71.3,0.0,0.0,0.0,fair_day,243.0,day,SW,2026-03-08,forecast
2026-03-08T18:00:00+02:00,6.7,0.8,2.2,88.3,0.0,0.0,0.0,fair_night,209.0,day,SW,2026-03-08,forecast
2026-03-08T19:00:00+02:00,4.1,1.1,2.0,99.7,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2026-03-08,forecast
2026-03-08T20:00:00+02:00,2.5,1.3,2.5,99.8,0.0,0.0,0.0,partlycloudy_night,217.0,night,SW,2026-03-08,forecast
2026-03-08T21:00:00+02:00,1.7,1.0,3.2,99.7,0.0,0.0,0.0,partlycloudy_night,217.0,night,SW,2026-03-08,forecast
2026-03-08T22:00:00+02:00,1.1,0.9,2.1,100.0,0.0,0.0,0.0,fog,196.0,night,S,2026-03-08,forecast
2026-03-08T23:00:00+02:00,0.9,1.0,2.1,99.8,0.0,0.0,0.0,fog,207.0,night,SW,2026-03-08,forecast
2026-03-09T00:00:00+02:00,0.9,1.5,2.7,98.7,0.0,0.0,0.0,fog,222.0,night,SW,2026-03-09,forecast
2026-03-09T01:00:00+02:00,1.0,2.2,4.1,95.0,0.0,0.0,0.0,partlycloudy_night,228.0,night,SW,2026-03-09,forecast
2026-03-09T02:00:00+02:00,0.6,2.0,4.1,94.7,0.0,0.0,0.0,fair_night,230.0,night,SW,2026-03-09,forecast
2026-03-09T03:00:00+02:00,0.8,2.2,4.4,94.4,0.0,0.0,0.0,clearsky_night,230.0,night,SW,2026-03-09,forecast
2026-03-09T04:00:00+02:00,1.3,2.4,5.2,95.0,0.0,0.0,0.0,clearsky_night,235.0,night,SW,2026-03-09,forecast
2026-03-09T05:00:00+02:00,1.3,2.3,5.1,95.5,0.0,0.0,0.0,clearsky_night,236.0,night,SW,2026-03-09,forecast
2026-03-09T06:00:00+02:00,1.3,2.5,5.4,95.3,0.0,0.0,0.0,clearsky_night,234.0,night,SW,2026-03-09,forecast
2026-03-09T07:00:00+02:00,1.3,2.8,5.9,95.5,0.0,0.0,0.0,clearsky_day,228.0,day,SW,2026-03-09,forecast
2026-03-09T08:00:00+02:00,1.6,2.4,5.8,95.7,0.0,0.0,0.0,clearsky_day,222.0,day,SW,2026-03-09,forecast
2026-03-09T09:00:00+02:00,3.3,2.3,5.1,92.8,0.0,0.0,0.0,clearsky_day,218.0,day,SW,2026-03-09,forecast
2026-03-09T10:00:00+02:00,5.6,2.7,5.9,81.7,0.0,0.0,0.0,clearsky_day,217.0,day,SW,2026-03-09,forecast
2026-03-09T11:00:00+02:00,8.1,3.2,7.2,70.6,0.0,0.0,0.0,clearsky_day,218.0,day,SW,2026-03-09,forecast
2026-03-09T12:00:00+02:00,10.4,3.6,8.1,64.1,0.0,0.0,0.0,clearsky_day,221.0,day,SW,2026-03-09,forecast
2026-03-09T13:00:00+02:00,11.8,4.0,8.9,55.4,0.0,0.0,0.0,clearsky_day,226.0,day,SW,2026-03-09,forecast
2026-03-09T14:00:00+02:00,12.6,4.6,10.2,49.8,0.0,0.0,0.0,clearsky_day,229.0,day,SW,2026-03-09,forecast
2026-03-09T15:00:00+02:00,12.7,4.8,10.7,50.9,0.0,0.0,0.0,clearsky_day,230.0,day,SW,2026-03-09,forecast
2026-03-09T16:00:00+02:00,12.3,4.6,10.6,55.8,0.0,0.0,0.0,clearsky_day,228.0,day,SW,2026-03-09,forecast
2026-03-09T17:00:00+02:00,11.4,3.9,9.9,59.5,0.0,0.0,0.0,clearsky_day,230.0,day,SW,2026-03-09,forecast
2026-03-09T18:00:00+02:00,9.6,3.1,8.5,69.2,0.0,0.0,0.0,clearsky_night,227.0,day,SW,2026-03-09,forecast
2026-03-09T19:00:00+02:00,7.8,2.9,6.6,79.2,0.0,0.0,0.0,clearsky_night,223.0,night,SW,2026-03-09,forecast
2026-03-09T20:00:00+02:00,6.6,3.1,6.6,83.1,0.0,0.0,0.0,clearsky_night,223.0,night,SW,2026-03-09,forecast
2026-03-09T21:00:00+02:00,5.7,3.1,6.9,82.4,0.0,0.0,0.0,clearsky_night,226.0,night,SW,2026-03-09,forecast
2026-03-09T22:00:00+02:00,4.8,2.6,6.6,91.9,0.0,0.0,0.0,clearsky_night,220.0,night,SW,2026-03-09,forecast
2026-03-09T23:00:00+02:00,4.1,2.6,5.6,95.0,0.0,0.0,0.0,clearsky_night,221.0,night,SW,2026-03-09,forecast
2026-03-10T00:00:00+02:00,3.9,2.8,6.0,95.0,0.0,0.0,0.0,clearsky_night,227.0,night,SW,2026-03-10,forecast
2026-03-10T01:00:00+02:00,3.8,3.2,6.8,94.8,0.0,0.0,0.0,clearsky_night,231.0,night,SW,2026-03-10,forecast
2026-03-10T02:00:00+02:00,3.5,3.1,7.0,95.4,0.0,0.0,0.0,clearsky_night,236.0,night,SW,2026-03-10,forecast
2026-03-10T03:00:00+02:00,3.1,2.8,6.7,96.1,0.0,0.0,0.0,clearsky_night,239.0,night,SW,2026-03-10,forecast
2026-03-10T04:00:00+02:00,2.7,2.4,6.1,96.7,0.0,0.0,0.0,clearsky_night,235.0,night,SW,2026-03-10,forecast
2026-03-10T05:00:00+02:00,2.2,2.1,5.3,97.3,0.0,0.0,0.0,clearsky_night,224.0,night,SW,2026-03-10,forecast
2026-03-10T06:00:00+02:00,1.8,2.2,4.7,98.0,0.0,0.0,0.0,clearsky_night,217.0,night,SW,2026-03-10,forecast
2026-03-10T07:00:00+02:00,1.4,2.4,5.0,98.3,0.0,0.0,0.0,clearsky_day,217.0,day,SW,2026-03-10,forecast
2026-03-10T08:00:00+02:00,1.8,2.2,5.0,97.9,0.0,0.0,0.0,fair_day,213.0,day,SW,2026-03-10,forecast
2026-03-10T09:00:00+02:00,3.3,2.5,5.2,95.6,0.0,0.0,0.0,fair_day,209.0,day,SW,2026-03-10,forecast
2026-03-10T10:00:00+02:00,5.8,2.4,5.5,85.8,0.0,0.0,0.0,clearsky_day,214.0,day,SW,2026-03-10,forecast
2026-03-10T11:00:00+02:00,8.6,2.5,5.8,73.7,0.0,0.0,0.0,clearsky_day,204.0,day,SW,2026-03-10,forecast
2026-03-10T12:00:00+02:00,10.8,3.0,6.9,67.1,0.0,0.0,0.0,clearsky_day,199.0,day,S,2026-03-10,forecast
2026-03-10T13:00:00+02:00,12.4,3.4,7.7,62.6,0.0,0.0,0.0,clearsky_day,202.0,day,S,2026-03-10,forecast
2026-03-10T14:00:00+02:00,13.3,3.2,7.7,59.5,0.0,0.0,0.0,,205.0,day,SW,2026-03-10,forecast
