time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-29T00:00:00+02:00,1.9,3.8,8.1,85.7,0.0,0.4,0.0,fair_night,259.0,night,W,2025-12-29,actual
2025-12-29T01:00:00+02:00,2.0,4.0,8.9,85.7,0.0,0.4,0.0,fair_night,262.0,night,W,2025-12-29,actual
2025-12-29T02:00:00+02:00,2.4,3.9,8.4,86.4,0.0,0.4,0.0,partlycloudy_night,265.0,night,W,2025-12-29,actual
2025-12-29T03:00:00+02:00,2.4,4.2,9.5,84.7,0.0,0.3,0.1,lightrain,264.0,night,W,2025-12-29,actual
2025-12-29T04:00:00+02:00,2.5,4.6,9.7,87.6,0.0,0.4,0.1,lightsleet,256.0,night,W,2025-12-29,actual
2025-12-29T05:00:00+02:00,2.6,3.7,9.6,95.4,0.0,0.4,0.0,cloudy,265.0,night,W,2025-12-29,actual
2025-12-29T06:00:00+02:00,2.7,3.6,7.6,95.9,0.1,0.6,0.4,rain,268.0,night,W,2025-12-29,actual
2025-12-29T07:00:00+02:00,2.4,4.0,9.3,96.5,0.0,0.6,0.0,partlycloudy_night,278.0,day,W,2025-12-29,actual
2025-12-29T08:00:00+02:00,2.2,3.5,8.2,96.8,0.0,0.4,0.0,cloudy,271.0,day,W,2025-12-29,actual
2025-12-29T09:00:00+02:00,2.1,4.0,8.3,96.5,0.0,0.2,0.0,partlycloudy_day,283.0,day,W,2025-12-29,actual
2025-12-29T10:00:00+02:00,2.1,3.9,8.7,85.5,0.0,0.3,0.0,partlycloudy_day,304.0,day,NW,2025-12-29,actual
2025-12-29T11:00:00+02:00,1.7,3.7,11.0,82.7,0.0,0.3,0.0,partlycloudy_day,308.0,day,NW,2025-12-29,actual
2025-12-29T12:00:00+02:00,1.8,5.5,11.8,76.6,0.0,0.2,0.0,cloudy,304.0,day,NW,2025-12-29,actual
2025-12-29T13:00:00+02:00,1.4,4.9,11.4,73.2,0.0,0.3,0.0,partlycloudy_day,314.0,day,NW,2025-12-29,actual
2025-12-29T14:00:00+02:00,1.4,6.3,13.3,54.9,0.0,0.4,0.0,cloudy,325.0,day,NW,2025-12-29,actual
2025-12-29T15:00:00+02:00,1.2,5.4,12.8,49.2,0.0,0.9,0.2,lightsnow,322.0,day,NW,2025-12-29,actual
2025-12-29T16:00:00+02:00,0.2,6.0,14.8,62.8,0.1,1.1,0.8,snow,320.0,day,NW,2025-12-29,actual
2025-12-29T17:00:00+02:00,-0.5,4.8,13.2,76.3,0.1,1.6,0.6,snow,301.0,day,NW,2025-12-29,actual
2025-12-29T18:00:00+02:00,-0.5,5.9,12.2,75.4,0.1,1.9,0.2,lightsnowshowers_night,308.0,day,NW,2025-12-29,actual
2025-12-29T19:00:00+02:00,-0.5,6.0,14.0,70.5,0.0,1.9,0.2,lightsnow,316.0,night,NW,2025-12-29,actual
2025-12-29T20:00:00+02:00,-0.6,4.5,12.1,67.3,0.0,1.0,0.0,partlycloudy_night,317.0,night,NW,2025-12-29,actual
