time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-14T03:00:00+03:00,12.9,2.6,0.0,89.2,0.0,0.0,0.0,,245.1,night,SW,2026-08-14,actual
2026-08-14T09:00:00+03:00,16.8,2.7,0.0,76.7,0.0,0.0,0.0,,237.3,day,SW,2026-08-14,actual
2026-08-14T15:00:00+03:00,24.8,2.6,0.0,61.0,0.0,0.0,0.0,,252.3,day,W,2026-08-14,actual
2026-08-14T21:00:00+03:00,21.0,2.2,0.0,67.9,0.0,0.0,0.0,,241.0,night,SW,2026-08-14,actual
2026-08-15T03:00:00+03:00,15.5,2.6,0.0,78.9,0.0,0.0,0.0,,216.9,night,SW,2026-08-15,actual
2026-08-15T06:00:00+03:00,15.5,2.6,5.7,74.6,0.0,0.0,0.0,partlycloudy_day,223.0,night,SW,2026-08-15,actual
2026-08-15T07:00:00+03:00,15.7,2.7,5.6,75.1,0.0,0.0,0.0,partlycloudy_day,216.0,day,SW,2026-08-15,actual
2026-08-15T08:00:00+03:00,16.7,2.8,5.8,72.7,0.0,0.0,0.0,partlycloudy_day,215.0,day,SW,2026-08-15,actual
2026-08-15T09:00:00+03:00,18.7,2.9,6.2,67.1,0.0,0.0,0.0,partlycloudy_day,218.0,day,SW,2026-08-15,actual
2026-08-15T10:00:00+03:00,20.9,2.6,6.3,61.4,0.0,0.0,0.0,partlycloudy_day,220.0,day,SW,2026-08-15,actual
2026-08-15T11:00:00+03:00,22.8,2.7,6.1,56.2,0.0,0.0,0.0,partlycloudy_day,215.0,day,SW,2026-08-15,actual
2026-08-15T12:00:00+03:00,24.7,2.8,6.7,47.0,0.0,0.0,0.0,partlycloudy_day,223.0,day,SW,2026-08-15,actual
2026-08-15T13:00:00+03:00,25.5,3.2,7.5,41.4,0.0,0.0,0.0,cloudy,226.0,day,SW,2026-08-15,actual
2026-08-15T14:00:00+03:00,26.1,3.4,8.2,38.6,0.0,0.0,0.0,cloudy,230.0,day,SW,2026-08-15,actual
2026-08-15T15:00:00+03:00,26.5,3.6,8.6,37.0,0.0,0.0,0.0,partlycloudy_day,236.0,day,SW,2026-08-15,actual
2026-08-15T16:00:00+03:00,26.4,3.9,9.0,37.0,0.0,0.0,0.0,partlycloudy_day,238.0,day,SW,2026-08-15,actual
2026-08-15T17:00:00+03:00,26.7,3.5,8.9,35.9,0.0,0.0,0.0,partlycloudy_day,235.0,day,SW,2026-08-15,actual
2026-08-15T18:00:00+03:00,26.6,3.3,8.1,35.6,0.0,0.0,0.0,partlycloudy_day,234.0,day,SW,2026-08-15,actual
2026-08-15T19:00:00+03:00,25.9,3.0,7.3,37.2,0.0,0.0,0.0,partlycloudy_day,233.0,night,SW,2026-08-15,actual
2026-08-15T20:00:00+03:00,24.4,2.2,6.4,41.5,0.0,0.0,0.0,cloudy,235.0,night,SW,2026-08-15,actual
2026-08-15T21:00:00+03:00,23.0,1.8,4.6,43.3,0.0,0.0,0.0,cloudy,201.0,night,S,2026-08-15,actual
2026-08-15T22:00:00+03:00,22.3,1.7,3.6,43.8,0.0,0.0,0.0,cloudy,200.0,night,S,2026-08-15,actual
2026-08-15T23:00:00+03:00,21.6,1.9,3.9,45.6,0.0,0.0,0.0,cloudy,196.0,night,S,2026-08-15,actual
2026-08-16T00:00:00+03:00,21.0,2.0,4.0,48.0,0.0,0.0,0.0,cloudy,195.0,night,S,2026-08-16,forecast
2026-08-16T01:00:00+03:00,20.9,2.7,5.6,52.0,0.0,0.0,0.0,partlycloudy_night,190.0,night,S,2026-08-16,forecast
2026-08-16T02:00:00+03:00,20.7,3.3,6.8,57.3,0.0,0.0,0.0,partlycloudy_night,194.0,night,S,2026-08-16,forecast
2026-08-16T03:00:00+03:00,20.3,3.3,7.0,60.2,0.0,0.0,0.0,partlycloudy_night,196.0,night,S,2026-08-16,forecast
2026-08-16T04:00:00+03:00,20.0,3.6,7.5,60.8,0.0,0.0,0.0,fair_night,198.0,night,S,2026-08-16,forecast
2026-08-16T05:00:00+03:00,19.9,3.6,7.7,61.0,0.0,0.0,0.0,cloudy,195.0,night,S,2026-08-16,forecast
2026-08-16T06:00:00+03:00,20.3,2.8,6.9,58.9,0.0,0.0,0.0,cloudy,214.0,night,SW,2026-08-16,forecast
2026-08-16T07:00:00+03:00,20.1,2.7,5.8,60.2,0.0,0.0,0.0,cloudy,207.0,day,SW,2026-08-16,forecast
2026-08-16T08:00:00+03:00,20.2,2.6,5.8,66.3,0.0,0.0,0.0,partlycloudy_day,232.0,day,SW,2026-08-16,forecast
2026-08-16T09:00:00+03:00,20.8,3.5,7.9,65.3,0.0,0.0,0.0,partlycloudy_day,248.0,day,W,2026-08-16,forecast
