time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-01T00:00:00+03:00,1.1,3.3,6.7,99.9,0.0,0.0,0.0,fog,322.0,night,NW,2026-04-01,actual
2026-04-01T01:00:00+03:00,0.9,3.4,6.9,100.0,0.0,0.0,0.0,fog,326.0,night,NW,2026-04-01,actual
2026-04-01T02:00:00+03:00,0.9,3.4,6.9,99.7,0.0,0.0,0.0,cloudy,331.0,night,NW,2026-04-01,actual
2026-04-01T03:00:00+03:00,1.0,3.1,6.7,99.0,0.0,0.0,0.0,cloudy,334.0,night,NW,2026-04-01,actual
2026-04-01T04:00:00+03:00,0.7,3.0,6.1,98.9,0.0,0.0,0.0,cloudy,334.0,night,NW,2026-04-01,actual
2026-04-01T05:00:00+03:00,0.6,2.7,5.9,98.8,0.0,0.0,0.0,cloudy,334.0,night,NW,2026-04-01,actual
2026-04-01T06:00:00+03:00,0.4,2.6,5.4,98.6,0.0,0.0,0.0,cloudy,338.0,night,N,2026-04-01,actual
2026-04-01T07:00:00+03:00,0.3,2.4,5.3,99.1,0.0,0.0,0.0,cloudy,340.0,day,N,2026-04-01,actual
2026-04-01T08:00:00+03:00,0.4,2.5,5.2,99.7,0.0,0.0,0.0,cloudy,337.0,day,NW,2026-04-01,actual
2026-04-01T09:00:00+03:00,0.6,2.4,5.1,99.2,0.0,0.0,0.0,cloudy,336.0,day,NW,2026-04-01,actual
2026-04-01T10:00:00+03:00,0.9,2.2,4.9,97.9,0.0,0.0,0.0,cloudy,339.0,day,N,2026-04-01,actual
2026-04-01T11:00:00+03:00,1.3,1.8,4.5,94.8,0.0,0.0,0.0,cloudy,347.0,day,N,2026-04-01,actual
2026-04-01T12:00:00+03:00,2.0,1.5,3.8,90.7,0.0,0.0,0.0,cloudy,3.0,day,N,2026-04-01,actual
2026-04-01T13:00:00+03:00,2.9,1.5,3.9,86.6,0.0,0.0,0.0,cloudy,10.0,day,N,2026-04-01,actual
2026-04-01T14:00:00+03:00,3.3,2.3,5.4,82.8,0.0,0.0,0.0,partlycloudy_day,54.0,day,NE,2026-04-01,actual
2026-04-01T15:00:00+03:00,3.5,2.3,5.8,81.4,0.0,0.0,0.0,fair_day,52.0,day,NE,2026-04-01,actual
2026-04-01T16:00:00+03:00,3.2,2.2,5.5,82.2,0.0,0.0,0.0,fair_day,54.0,day,NE,2026-04-01,actual
2026-04-01T17:00:00+03:00,2.8,2.0,5.2,84.7,0.0,0.0,0.0,partlycloudy_day,48.0,day,NE,2026-04-01,actual
2026-04-01T18:00:00+03:00,2.1,1.7,4.7,89.4,0.0,0.0,0.0,partlycloudy_day,53.0,day,NE,2026-04-01,actual
2026-04-01T19:00:00+03:00,1.2,1.7,4.0,95.7,0.0,0.0,0.0,partlycloudy_day,60.0,night,NE,2026-04-01,actual
2026-04-01T20:00:00+03:00,0.6,1.5,3.8,99.3,0.0,0.0,0.0,fog,65.0,night,NE,2026-04-01,actual
2026-04-01T21:00:00+03:00,0.2,1.4,3.3,99.8,0.0,0.0,0.0,fog,75.0,night,E,2026-04-01,actual
2026-04-01T22:00:00+03:00,0.0,0.9,2.9,99.9,0.0,0.0,0.0,fog,84.0,night,E,2026-04-01,actual
2026-04-01T23:00:00+03:00,-0.2,0.6,2.1,99.8,0.0,0.0,0.0,fog,139.0,night,SE,2026-04-01,actual
2026-04-02T00:00:00+03:00,-0.5,0.8,1.9,99.7,0.0,0.0,0.0,fog,192.0,night,S,2026-04-02,actual
