time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-07T00:00:00+03:00,2.9,5.9,12.6,92.2,0.1,0.2,0.2,lightrain,293.0,night,NW,2026-04-07,actual
2026-04-07T01:00:00+03:00,2.9,6.4,13.3,92.7,0.0,0.3,0.2,lightrain,300.0,night,NW,2026-04-07,actual
2026-04-07T02:00:00+03:00,3.1,6.4,14.0,92.6,0.0,0.3,0.1,lightrain,301.0,night,NW,2026-04-07,actual
2026-04-07T03:00:00+03:00,3.1,6.5,13.8,90.5,0.0,0.3,0.0,cloudy,307.0,night,NW,2026-04-07,actual
2026-04-07T04:00:00+03:00,3.1,6.2,13.5,88.1,0.0,0.4,0.1,cloudy,306.0,night,NW,2026-04-07,actual
2026-04-07T05:00:00+03:00,3.1,6.0,12.8,92.2,0.0,0.5,0.1,lightrain,308.0,night,NW,2026-04-07,actual
2026-04-07T06:00:00+03:00,3.1,5.7,12.5,93.8,0.0,0.4,0.2,lightrain,311.0,night,NW,2026-04-07,actual
2026-04-07T07:00:00+03:00,3.1,5.8,11.8,94.3,0.0,0.5,0.0,cloudy,318.0,day,NW,2026-04-07,actual
2026-04-07T08:00:00+03:00,2.7,5.7,12.3,94.5,0.1,0.5,0.1,lightrain,316.0,day,NW,2026-04-07,actual
2026-04-07T09:00:00+03:00,2.9,5.7,11.8,93.2,0.1,0.5,0.2,lightrain,322.0,day,NW,2026-04-07,actual
2026-04-07T10:00:00+03:00,2.9,5.6,11.5,94.1,0.1,0.6,0.3,rain,324.0,day,NW,2026-04-07,actual
2026-04-07T11:00:00+03:00,2.9,5.3,11.5,95.0,0.1,0.8,0.5,rain,326.0,day,NW,2026-04-07,actual
2026-04-07T12:00:00+03:00,2.8,5.2,10.7,95.5,0.1,1.3,0.8,rain,324.0,day,NW,2026-04-07,actual
2026-04-07T13:00:00+03:00,2.7,5.8,11.5,96.8,0.1,1.0,0.7,rain,333.0,day,NW,2026-04-07,actual
2026-04-07T14:00:00+03:00,3.2,7.0,13.5,96.3,0.0,0.6,0.1,cloudy,350.0,day,N,2026-04-07,actual
2026-04-07T15:00:00+03:00,3.9,7.2,15.1,88.1,0.0,0.4,0.0,cloudy,355.0,day,N,2026-04-07,actual
2026-04-07T16:00:00+03:00,4.4,7.7,15.2,84.9,0.0,0.6,0.0,cloudy,355.0,day,N,2026-04-07,actual
2026-04-07T17:00:00+03:00,4.2,7.2,15.2,89.1,0.0,0.6,0.0,cloudy,353.0,day,N,2026-04-07,actual
2026-04-07T18:00:00+03:00,4.3,5.7,14.1,90.9,0.0,0.3,0.0,cloudy,343.0,day,N,2026-04-07,actual
2026-04-07T19:00:00+03:00,4.8,6.0,11.9,80.7,0.0,0.2,0.0,cloudy,346.0,night,N,2026-04-07,actual
2026-04-07T20:00:00+03:00,4.6,6.7,13.2,83.5,0.0,0.0,0.0,cloudy,349.0,night,N,2026-04-07,actual
2026-04-07T21:00:00+03:00,4.2,6.9,13.5,88.1,0.0,0.0,0.0,cloudy,356.0,night,N,2026-04-07,actual
2026-04-07T22:00:00+03:00,4.0,6.9,13.6,91.1,0.0,0.0,0.0,cloudy,4.0,night,N,2026-04-07,actual
2026-04-07T23:00:00+03:00,3.8,6.6,13.4,90.5,0.0,0.0,0.0,partlycloudy_night,358.0,night,N,2026-04-07,actual
2026-04-08T00:00:00+03:00,3.9,5.7,12.9,90.0,0.0,0.0,0.0,partlycloudy_night,344.0,night,N,2026-04-08,actual
2026-04-08T01:00:00+03:00,3.9,6.0,11.7,89.1,0.0,0.0,0.0,cloudy,339.0,night,N,2026-04-08,actual
2026-04-08T02:00:00+03:00,3.9,7.0,13.8,87.5,0.0,0.0,0.0,partlycloudy_night,357.0,night,N,2026-04-08,actual
2026-04-08T03:00:00+03:00,3.8,6.2,13.7,87.4,0.0,0.0,0.0,partlycloudy_night,354.0,night,N,2026-04-08,actual
2026-04-08T04:00:00+03:00,3.4,5.6,12.0,88.9,0.0,0.0,0.0,partlycloudy_night,340.0,night,N,2026-04-08,actual
2026-04-08T05:00:00+03:00,3.1,4.8,10.8,89.0,0.0,0.0,0.0,partlycloudy_night,339.0,night,N,2026-04-08,actual
2026-04-08T06:00:00+03:00,2.9,4.9,9.6,88.4,0.0,0.0,0.0,fair_night,341.0,night,N,2026-04-08,actual
2026-04-08T07:00:00+03:00,2.7,5.1,9.9,85.1,0.0,0.0,0.0,partlycloudy_day,350.0,day,N,2026-04-08,actual
2026-04-08T08:00:00+03:00,3.6,5.8,11.3,82.8,0.0,0.0,0.0,partlycloudy_day,358.0,day,N,2026-04-08,actual
2026-04-08T09:00:00+03:00,3.7,6.3,12.4,77.1,0.0,0.0,0.0,partlycloudy_day,7.0,day,N,2026-04-08,actual
2026-04-08T10:00:00+03:00,3.8,6.9,13.6,72.9,0.0,0.0,0.0,partlycloudy_day,8.0,day,N,2026-04-08,actual
2026-04-08T11:00:00+03:00,3.8,7.2,14.3,70.9,0.0,0.0,0.0,cloudy,13.0,day,N,2026-04-08,actual
2026-04-08T12:00:00+03:00,3.6,7.4,15.2,71.3,0.0,0.0,0.0,cloudy,11.0,day,N,2026-04-08,actual
2026-04-08T13:00:00+03:00,3.7,6.7,14.5,69.7,0.0,0.0,0.0,cloudy,9.0,day,N,2026-04-08,actual
2026-04-08T14:00:00+03:00,4.0,6.5,13.5,68.9,0.0,0.0,0.0,partlycloudy_day,7.0,day,N,2026-04-08,actual
2026-04-08T15:00:00+03:00,4.5,6.5,13.3,66.3,0.0,0.0,0.0,partlycloudy_day,4.0,day,N,2026-04-08,actual
2026-04-08T16:00:00+03:00,5.0,6.7,13.6,61.8,0.0,0.0,0.0,fair_day,358.0,day,N,2026-04-08,actual
2026-04-08T17:00:00+03:00,5.1,7.4,14.8,60.9,0.0,0.0,0.0,clearsky_day,359.0,day,N,2026-04-08,actual
2026-04-08T18:00:00+03:00,4.8,7.8,15.3,61.5,0.0,0.0,0.0,clearsky_day,1.0,day,N,2026-04-08,actual
2026-04-08T19:00:00+03:00,4.4,7.9,15.4,62.6,0.0,0.0,0.0,clearsky_day,3.0,night,N,2026-04-08,actual
2026-04-08T20:00:00+03:00,3.9,7.6,15.2,64.7,0.0,0.0,0.0,clearsky_night,7.0,night,N,2026-04-08,actual
2026-04-08T21:00:00+03:00,3.5,7.2,14.6,67.1,0.0,0.0,0.0,clearsky_night,16.0,night,N,2026-04-08,actual
2026-04-08T22:00:00+03:00,3.2,8.5,16.1,58.6,0.0,0.0,0.0,clearsky_night,29.0,night,NE,2026-04-08,actual
2026-04-08T23:00:00+03:00,2.9,8.2,17.0,59.8,0.0,0.0,0.0,clearsky_night,25.0,night,NE,2026-04-08,actual
2026-04-09T00:00:00+03:00,2.6,7.6,15.5,59.0,0.0,0.0,0.0,clearsky_night,24.0,night,NE,2026-04-09,forecast
2026-04-09T01:00:00+03:00,2.5,7.9,15.3,59.7,0.0,0.0,0.0,clearsky_night,25.0,night,NE,2026-04-09,forecast
2026-04-09T02:00:00+03:00,2.3,7.9,15.2,59.0,0.0,0.0,0.0,clearsky_night,30.0,night,NE,2026-04-09,forecast
2026-04-09T03:00:00+03:00,2.1,8.0,15.2,57.5,0.0,0.0,0.0,clearsky_night,33.0,night,NE,2026-04-09,forecast
2026-04-09T04:00:00+03:00,1.9,7.9,15.2,54.9,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-09,forecast
2026-04-09T05:00:00+03:00,1.5,7.5,15.0,55.4,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-09,forecast
2026-04-09T06:00:00+03:00,1.2,7.4,14.4,57.2,0.0,0.0,0.0,clearsky_night,34.0,night,NE,2026-04-09,forecast
2026-04-09T07:00:00+03:00,1.0,7.6,14.6,58.4,0.0,0.0,0.0,clearsky_day,33.0,day,NE,2026-04-09,forecast
2026-04-09T08:00:00+03:00,1.3,6.8,13.1,65.3,0.0,0.0,0.0,clearsky_day,36.0,day,NE,2026-04-09,forecast
2026-04-09T09:00:00+03:00,1.4,6.9,13.6,64.4,0.0,0.0,0.0,clearsky_day,34.0,day,NE,2026-04-09,forecast
2026-04-09T10:00:00+03:00,1.5,6.6,13.5,64.1,0.0,0.0,0.0,fair_day,32.0,day,NE,2026-04-09,forecast
2026-04-09T11:00:00+03:00,1.7,6.1,13.1,63.1,0.0,0.0,0.0,partlycloudy_day,33.0,day,NE,2026-04-09,forecast
2026-04-09T12:00:00+03:00,2.1,5.7,12.2,61.5,0.0,0.0,0.0,partlycloudy_day,34.0,day,NE,2026-04-09,forecast
2026-04-09T13:00:00+03:00,2.8,5.4,11.6,59.1,0.0,0.0,0.0,partlycloudy_day,31.0,day,NE,2026-04-09,forecast
2026-04-09T14:00:00+03:00,3.4,5.1,11.1,57.0,0.0,0.0,0.0,fair_day,28.0,day,NE,2026-04-09,forecast
2026-04-09T15:00:00+03:00,3.9,4.9,10.6,57.4,0.0,0.0,0.0,fair_day,21.0,day,N,2026-04-09,forecast
2026-04-09T16:00:00+03:00,4.1,5.1,10.5,59.5,0.0,0.0,0.0,clearsky_day,17.0,day,N,2026-04-09,forecast
