time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-31T00:00:00+03:00,2.1,0.8,2.7,98.3,0.0,0.0,0.0,cloudy,270.0,night,W,2026-03-31,actual
2026-03-31T01:00:00+03:00,2.0,1.0,2.0,99.2,0.0,0.0,0.0,cloudy,259.0,night,W,2026-03-31,actual
2026-03-31T02:00:00+03:00,2.1,1.0,2.1,98.8,0.0,0.0,0.0,cloudy,270.0,night,W,2026-03-31,actual
2026-03-31T03:00:00+03:00,2.1,0.8,2.0,99.4,0.0,0.0,0.0,cloudy,253.0,night,W,2026-03-31,actual
2026-03-31T04:00:00+03:00,2.0,0.9,1.8,99.5,0.0,0.0,0.0,cloudy,262.0,night,W,2026-03-31,actual
2026-03-31T05:00:00+03:00,1.9,0.8,1.8,99.1,0.0,0.0,0.0,cloudy,268.0,night,W,2026-03-31,actual
2026-03-31T06:00:00+03:00,1.8,0.5,1.5,98.4,0.0,0.0,0.0,cloudy,306.0,night,NW,2026-03-31,actual
2026-03-31T07:00:00+03:00,1.6,0.9,1.9,97.5,0.0,0.0,0.0,cloudy,269.0,day,W,2026-03-31,actual
2026-03-31T08:00:00+03:00,1.3,1.7,3.5,92.1,0.0,0.0,0.0,cloudy,276.0,day,W,2026-03-31,actual
2026-03-31T09:00:00+03:00,2.9,1.7,3.7,90.2,0.0,0.0,0.0,cloudy,286.0,day,W,2026-03-31,actual
2026-03-31T10:00:00+03:00,4.6,2.2,4.9,82.1,0.0,0.0,0.0,cloudy,307.0,day,NW,2026-03-31,actual
2026-03-31T11:00:00+03:00,6.0,1.8,4.8,75.9,0.0,0.0,0.0,cloudy,319.0,day,NW,2026-03-31,actual
2026-03-31T12:00:00+03:00,7.1,1.8,4.5,71.5,0.0,0.0,0.0,cloudy,320.0,day,NW,2026-03-31,actual
2026-03-31T13:00:00+03:00,7.0,2.2,5.1,70.8,0.0,0.0,0.0,cloudy,352.0,day,N,2026-03-31,actual
2026-03-31T14:00:00+03:00,5.3,3.1,6.8,78.7,0.0,0.0,0.0,partlycloudy_day,46.0,day,NE,2026-03-31,actual
2026-03-31T15:00:00+03:00,5.2,3.0,6.8,78.5,0.0,0.0,0.0,partlycloudy_day,36.0,day,NE,2026-03-31,actual
2026-03-31T16:00:00+03:00,5.1,3.4,7.3,79.6,0.0,0.0,0.0,partlycloudy_day,31.0,day,NE,2026-03-31,actual
2026-03-31T17:00:00+03:00,4.6,3.6,7.8,81.6,0.0,0.0,0.0,partlycloudy_day,22.0,day,N,2026-03-31,actual
2026-03-31T18:00:00+03:00,4.6,2.8,7.5,83.0,0.0,0.0,0.0,fair_day,23.0,day,NE,2026-03-31,actual
2026-03-31T19:00:00+03:00,4.8,1.9,5.7,83.7,0.0,0.0,0.0,fair_day,13.0,night,N,2026-03-31,actual
2026-03-31T20:00:00+03:00,3.9,1.6,3.7,88.8,0.0,0.0,0.0,clearsky_night,354.0,night,N,2026-03-31,actual
2026-03-31T21:00:00+03:00,2.8,1.4,3.0,96.9,0.0,0.0,0.0,clearsky_night,305.0,night,NW,2026-03-31,actual
2026-03-31T22:00:00+03:00,2.2,1.9,3.7,97.7,0.0,0.0,0.0,clearsky_night,312.0,night,NW,2026-03-31,actual
2026-03-31T23:00:00+03:00,1.5,2.5,5.0,98.1,0.0,0.0,0.0,fair_night,318.0,night,NW,2026-03-31,actual
2026-04-01T00:00:00+03:00,1.1,3.3,6.7,99.9,0.0,0.0,0.0,fog,322.0,night,NW,2026-04-01,actual
2026-04-01T01:00:00+03:00,0.9,3.4,6.9,100.0,0.0,0.0,0.0,fog,326.0,night,NW,2026-04-01,actual
2026-04-01T02:00:00+03:00,0.9,3.4,6.9,99.7,0.0,0.0,0.0,cloudy,331.0,night,NW,2026-04-01,actual
2026-04-01T03:00:00+03:00,1.0,3.1,6.7,99.0,0.0,0.0,0.0,cloudy,334.0,night,NW,2026-04-01,actual
2026-04-01T04:00:00+03:00,0.7,3.0,6.1,98.9,0.0,0.0,0.0,cloudy,334.0,night,NW,2026-04-01,actual
2026-04-01T05:00:00+03:00,0.6,2.7,5.9,98.8,0.0,0.0,0.0,cloudy,334.0,night,NW,2026-04-01,actual
