time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-18T00:00:00+02:00,-8.0,2.7,5.5,76.3,0.0,0.0,0.0,partlycloudy_night,178.0,night,S,2026-01-18,actual
2026-01-18T01:00:00+02:00,-8.2,2.2,5.5,75.7,0.0,0.0,0.0,partlycloudy_night,184.0,night,S,2026-01-18,actual
2026-01-18T02:00:00+02:00,-8.4,2.1,4.6,75.7,0.0,0.0,0.0,partlycloudy_night,180.0,night,S,2026-01-18,actual
2026-01-18T03:00:00+02:00,-8.6,2.2,4.5,76.2,0.0,0.0,0.0,partlycloudy_night,177.0,night,S,2026-01-18,actual
2026-01-18T04:00:00+02:00,-8.7,2.3,4.7,76.8,0.0,0.0,0.0,partlycloudy_night,179.0,night,S,2026-01-18,actual
2026-01-18T05:00:00+02:00,-8.7,2.5,5.1,77.1,0.0,0.0,0.0,partlycloudy_night,181.0,night,S,2026-01-18,actual
2026-01-18T06:00:00+02:00,-10.8,2.5,5.3,83.7,0.0,0.0,0.0,partlycloudy_night,183.0,night,S,2026-01-18,actual
2026-01-18T07:00:00+02:00,-10.9,2.6,5.3,82.8,0.0,0.0,0.0,partlycloudy_night,184.0,day,S,2026-01-18,actual
2026-01-18T08:00:00+02:00,-10.9,3.0,6.3,82.2,0.0,0.0,0.0,partlycloudy_night,185.0,day,S,2026-01-18,actual
2026-01-18T09:00:00+02:00,-10.8,3.0,6.4,81.2,0.0,0.0,0.0,partlycloudy_day,189.0,day,S,2026-01-18,actual
2026-01-18T10:00:00+02:00,-10.5,3.2,6.7,79.0,0.0,0.0,0.0,partlycloudy_day,189.0,day,S,2026-01-18,actual
2026-01-18T11:00:00+02:00,-9.6,3.1,6.8,75.7,0.0,0.0,0.0,partlycloudy_day,189.0,day,S,2026-01-18,actual
2026-01-18T12:00:00+02:00,-8.6,2.7,6.7,73.4,0.0,0.0,0.0,partlycloudy_day,189.0,day,S,2026-01-18,actual
2026-01-18T13:00:00+02:00,-7.7,2.3,6.1,72.2,0.0,0.0,0.0,partlycloudy_day,186.0,day,S,2026-01-18,actual
2026-01-18T14:00:00+02:00,-7.1,2.6,5.7,73.3,0.0,0.0,0.0,partlycloudy_day,181.0,day,S,2026-01-18,actual
2026-01-18T15:00:00+02:00,-6.9,2.9,6.2,75.6,0.0,0.0,0.0,partlycloudy_day,181.0,day,S,2026-01-18,actual
2026-01-18T16:00:00+02:00,-7.0,3.0,6.5,78.8,0.0,0.0,0.0,partlycloudy_night,182.0,day,S,2026-01-18,actual
2026-01-18T17:00:00+02:00,-7.2,3.1,6.5,80.9,0.0,0.0,0.0,partlycloudy_night,180.0,day,S,2026-01-18,actual
2026-01-18T18:00:00+02:00,-7.4,3.1,6.6,79.8,0.0,0.0,0.0,partlycloudy_night,180.0,day,S,2026-01-18,actual
2026-01-18T19:00:00+02:00,-7.6,3.1,6.5,79.0,0.0,0.0,0.0,partlycloudy_night,179.0,night,S,2026-01-18,actual
2026-01-18T20:00:00+02:00,-7.8,3.2,6.7,78.6,0.0,0.0,0.0,partlycloudy_night,182.0,night,S,2026-01-18,actual
2026-01-18T21:00:00+02:00,-8.0,3.4,7.1,78.2,0.0,0.0,0.0,partlycloudy_night,186.0,night,S,2026-01-18,actual
2026-01-18T22:00:00+02:00,-8.3,3.3,7.2,78.2,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2026-01-18,actual
2026-01-18T23:00:00+02:00,-8.7,3.1,6.9,79.3,0.0,0.0,0.0,partlycloudy_night,190.0,night,S,2026-01-18,actual
