time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-22T00:00:00+03:00,5.0,2.9,5.8,77.8,0.0,0.0,0.0,clearsky_night,292.0,night,W,2026-04-22,actual
2026-04-22T01:00:00+03:00,4.2,2.8,5.8,86.5,0.0,0.0,0.0,clearsky_night,287.0,night,W,2026-04-22,actual
2026-04-22T02:00:00+03:00,3.7,2.5,5.6,88.8,0.0,0.0,0.0,fair_night,286.0,night,W,2026-04-22,actual
2026-04-22T03:00:00+03:00,3.2,2.2,5.1,91.0,0.0,0.0,0.0,clearsky_night,272.0,night,W,2026-04-22,actual
2026-04-22T04:00:00+03:00,2.7,2.3,4.7,94.6,0.0,0.0,0.0,partlycloudy_night,278.0,night,W,2026-04-22,actual
2026-04-22T05:00:00+03:00,2.4,1.9,4.7,97.5,0.0,0.0,0.0,partlycloudy_night,267.0,night,W,2026-04-22,actual
2026-04-22T06:00:00+03:00,1.9,2.2,4.5,99.3,0.0,0.0,0.0,cloudy,269.0,night,W,2026-04-22,actual
2026-04-22T07:00:00+03:00,2.1,2.8,6.0,99.5,0.0,0.0,0.0,fog,270.0,day,W,2026-04-22,actual
2026-04-22T08:00:00+03:00,3.2,2.6,5.6,94.3,0.0,0.0,0.0,cloudy,270.0,day,W,2026-04-22,actual
2026-04-22T09:00:00+03:00,5.7,2.3,5.7,80.4,0.0,0.0,0.0,clearsky_day,275.0,day,W,2026-04-22,actual
2026-04-22T10:00:00+03:00,8.9,2.4,5.7,67.1,0.0,0.0,0.0,clearsky_day,291.0,day,W,2026-04-22,actual
2026-04-22T11:00:00+03:00,11.6,2.2,5.7,58.9,0.0,0.0,0.0,clearsky_day,301.0,day,NW,2026-04-22,actual
2026-04-22T12:00:00+03:00,13.6,2.3,6.2,48.4,0.0,0.0,0.0,clearsky_day,314.0,day,NW,2026-04-22,actual
2026-04-22T13:00:00+03:00,15.3,3.5,8.5,45.8,0.0,0.0,0.0,clearsky_day,308.0,day,NW,2026-04-22,actual
2026-04-22T14:00:00+03:00,14.2,3.5,9.7,49.5,0.0,0.0,0.0,partlycloudy_day,309.0,day,NW,2026-04-22,actual
2026-04-22T15:00:00+03:00,14.8,5.0,11.1,48.3,0.0,0.0,0.0,partlycloudy_day,308.0,day,NW,2026-04-22,actual
2026-04-22T16:00:00+03:00,13.0,5.3,11.6,50.5,0.0,0.0,0.0,partlycloudy_day,307.0,day,NW,2026-04-22,actual
2026-04-22T17:00:00+03:00,11.3,5.6,12.1,50.2,0.0,0.0,0.0,partlycloudy_day,302.0,day,NW,2026-04-22,actual
2026-04-22T18:00:00+03:00,9.5,5.8,12.5,53.0,0.0,0.0,0.0,partlycloudy_day,302.0,day,NW,2026-04-22,actual
2026-04-22T19:00:00+03:00,8.0,5.9,13.0,60.2,0.0,0.0,0.0,partlycloudy_day,307.0,night,NW,2026-04-22,actual
2026-04-22T20:00:00+03:00,7.2,5.6,12.5,66.5,0.0,0.0,0.0,partlycloudy_day,314.0,night,NW,2026-04-22,actual
2026-04-22T21:00:00+03:00,7.0,4.7,11.5,68.4,0.0,0.0,0.0,cloudy,303.0,night,NW,2026-04-22,actual
2026-04-22T22:00:00+03:00,7.0,5.4,11.1,66.5,0.0,0.0,0.0,partlycloudy_night,309.0,night,NW,2026-04-22,actual
2026-04-22T23:00:00+03:00,6.8,5.7,11.9,68.7,0.0,0.0,0.0,fair_night,298.0,night,NW,2026-04-22,actual
2026-04-23T00:00:00+03:00,6.6,5.1,12.0,72.1,0.0,0.0,0.0,clearsky_night,310.0,night,NW,2026-04-23,actual
2026-04-23T01:00:00+03:00,6.0,4.4,10.5,78.1,0.0,0.0,0.0,clearsky_night,313.0,night,NW,2026-04-23,actual
2026-04-23T02:00:00+03:00,5.6,4.2,8.8,82.0,0.0,0.0,0.0,clearsky_night,312.0,night,NW,2026-04-23,actual
2026-04-23T03:00:00+03:00,5.4,4.3,8.8,85.1,0.0,0.0,0.0,clearsky_night,323.0,night,NW,2026-04-23,actual
2026-04-23T04:00:00+03:00,6.2,7.4,14.4,77.7,0.0,0.0,0.0,clearsky_night,345.0,night,N,2026-04-23,actual
2026-04-23T05:00:00+03:00,6.1,7.6,15.4,76.8,0.0,0.0,0.0,clearsky_night,350.0,night,N,2026-04-23,actual
2026-04-23T06:00:00+03:00,5.7,7.8,15.2,76.0,0.0,0.0,0.0,fair_day,3.0,night,N,2026-04-23,actual
2026-04-23T07:00:00+03:00,5.3,8.1,15.9,65.2,0.0,0.0,0.0,fair_day,8.0,day,N,2026-04-23,actual
2026-04-23T08:00:00+03:00,5.7,7.1,14.0,67.4,0.0,0.0,0.0,fair_day,9.0,day,N,2026-04-23,actual
2026-04-23T09:00:00+03:00,5.4,6.2,13.9,61.4,0.0,0.0,0.0,fair_day,13.0,day,N,2026-04-23,actual
2026-04-23T10:00:00+03:00,5.6,5.3,12.4,55.3,0.0,0.0,0.0,clearsky_day,10.0,day,N,2026-04-23,actual
