time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-15T00:00:00+03:00,3.9,0.7,1.9,96.4,0.0,0.0,0.0,partlycloudy_night,346.0,night,N,2026-04-15,actual
2026-04-15T01:00:00+03:00,3.5,0.4,1.3,98.1,0.0,0.0,0.0,fair_night,328.0,night,NW,2026-04-15,actual
2026-04-15T02:00:00+03:00,3.0,0.4,1.0,98.6,0.0,0.0,0.0,clearsky_night,262.0,night,W,2026-04-15,actual
2026-04-15T03:00:00+03:00,2.4,0.7,1.4,99.4,0.0,0.0,0.0,fair_night,286.0,night,W,2026-04-15,actual
2026-04-15T04:00:00+03:00,2.0,0.7,1.5,98.8,0.0,0.0,0.0,fair_night,220.0,night,SW,2026-04-15,actual
2026-04-15T05:00:00+03:00,1.6,0.7,1.5,98.9,0.0,0.0,0.0,fair_night,249.0,night,W,2026-04-15,actual
2026-04-15T06:00:00+03:00,1.3,0.7,1.4,99.1,0.0,0.0,0.0,fair_day,247.0,night,SW,2026-04-15,actual
2026-04-15T07:00:00+03:00,1.0,1.1,2.1,99.5,0.0,0.0,0.0,fair_day,237.0,day,SW,2026-04-15,actual
2026-04-15T08:00:00+03:00,3.4,0.7,1.3,93.6,0.0,0.0,0.0,clearsky_day,128.0,day,SE,2026-04-15,actual
2026-04-15T09:00:00+03:00,6.0,1.1,2.5,79.8,0.0,0.0,0.0,clearsky_day,131.0,day,SE,2026-04-15,actual
2026-04-15T10:00:00+03:00,8.6,1.6,3.7,63.7,0.0,0.0,0.0,clearsky_day,128.0,day,SE,2026-04-15,actual
2026-04-15T11:00:00+03:00,9.5,1.9,4.3,62.3,0.0,0.0,0.0,clearsky_day,97.0,day,E,2026-04-15,actual
2026-04-15T12:00:00+03:00,10.6,2.1,4.7,61.0,0.0,0.0,0.0,clearsky_day,71.0,day,E,2026-04-15,actual
2026-04-15T13:00:00+03:00,10.7,2.5,5.5,62.0,0.0,0.0,0.0,fair_day,63.0,day,NE,2026-04-15,actual
2026-04-15T14:00:00+03:00,10.9,2.9,6.0,58.9,0.0,0.0,0.0,fair_day,65.0,day,NE,2026-04-15,actual
2026-04-15T15:00:00+03:00,11.3,3.0,6.4,55.2,0.0,0.0,0.0,fair_day,67.0,day,NE,2026-04-15,actual
2026-04-15T16:00:00+03:00,10.7,2.9,6.3,55.2,0.0,0.0,0.0,fair_day,67.0,day,NE,2026-04-15,actual
2026-04-15T17:00:00+03:00,10.3,3.0,6.2,55.2,0.0,0.0,0.0,fair_day,62.0,day,NE,2026-04-15,actual
2026-04-15T18:00:00+03:00,9.8,2.8,6.0,57.3,0.0,0.0,0.0,partlycloudy_day,64.0,day,NE,2026-04-15,actual
2026-04-15T19:00:00+03:00,8.7,2.8,5.7,63.8,0.0,0.0,0.0,partlycloudy_day,62.0,night,NE,2026-04-15,actual
2026-04-15T20:00:00+03:00,8.4,3.5,6.8,66.7,0.0,0.0,0.0,partlycloudy_day,71.0,night,E,2026-04-15,actual
2026-04-15T21:00:00+03:00,8.2,1.8,7.4,63.6,0.0,0.0,0.0,cloudy,284.0,night,W,2026-04-15,actual
2026-04-15T22:00:00+03:00,7.5,1.2,3.9,65.9,0.0,0.0,0.0,cloudy,323.0,night,NW,2026-04-15,actual
2026-04-15T23:00:00+03:00,7.3,1.2,2.8,70.4,0.0,0.0,0.0,cloudy,0.0,night,N,2026-04-15,actual
2026-04-16T00:00:00+03:00,6.6,1.2,2.7,73.7,0.0,0.0,0.0,partlycloudy_night,297.0,night,NW,2026-04-16,actual
2026-04-16T01:00:00+03:00,6.0,1.1,2.5,80.9,0.0,0.0,0.0,partlycloudy_night,301.0,night,NW,2026-04-16,actual
2026-04-16T02:00:00+03:00,5.5,1.0,2.3,88.6,0.0,0.0,0.0,cloudy,271.0,night,W,2026-04-16,actual
2026-04-16T03:00:00+03:00,5.2,0.9,2.2,92.1,0.0,0.0,0.0,cloudy,262.0,night,W,2026-04-16,actual
2026-04-16T04:00:00+03:00,4.8,1.1,2.2,93.8,0.0,0.0,0.0,cloudy,248.0,night,W,2026-04-16,actual
