time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-28T00:00:00+02:00,-5.2,6.7,12.8,79.0,0.0,0.0,0.0,cloudy,73.0,night,E,2026-01-28,actual
2026-01-28T01:00:00+02:00,-5.0,6.9,13.2,79.0,0.0,0.0,0.0,cloudy,69.0,night,E,2026-01-28,actual
2026-01-28T02:00:00+02:00,-4.9,7.1,13.6,78.7,0.0,0.0,0.0,cloudy,67.0,night,NE,2026-01-28,actual
2026-01-28T03:00:00+02:00,-4.9,7.3,13.8,77.3,0.0,0.0,0.0,cloudy,68.0,night,E,2026-01-28,actual
2026-01-28T04:00:00+02:00,-4.9,7.2,13.8,75.2,0.0,0.0,0.0,cloudy,68.0,night,E,2026-01-28,actual
2026-01-28T05:00:00+02:00,-5.0,7.3,13.9,73.9,0.0,0.0,0.0,cloudy,67.0,night,NE,2026-01-28,actual
2026-01-28T06:00:00+02:00,-5.7,7.1,13.6,80.1,0.0,0.2,0.0,cloudy,68.0,night,E,2026-01-28,actual
2026-01-28T07:00:00+02:00,-5.8,7.2,13.7,78.9,0.0,0.0,0.0,cloudy,66.0,day,NE,2026-01-28,actual
2026-01-28T08:00:00+02:00,-5.7,7.4,14.1,78.0,0.0,0.0,0.0,cloudy,65.0,day,NE,2026-01-28,actual
2026-01-28T09:00:00+02:00,-5.5,7.8,14.7,75.3,0.0,0.0,0.0,cloudy,65.0,day,NE,2026-01-28,actual
2026-01-28T10:00:00+02:00,-5.6,7.8,14.9,75.1,0.0,0.0,0.0,partlycloudy_day,64.0,day,NE,2026-01-28,actual
2026-01-28T11:00:00+02:00,-5.3,7.8,14.9,73.7,0.0,0.0,0.0,partlycloudy_day,64.0,day,NE,2026-01-28,actual
2026-01-28T12:00:00+02:00,-5.2,7.8,14.8,70.7,0.0,0.0,0.0,partlycloudy_day,62.0,day,NE,2026-01-28,actual
2026-01-28T13:00:00+02:00,-5.0,8.0,15.2,72.1,0.0,0.0,0.0,partlycloudy_day,62.0,day,NE,2026-01-28,actual
2026-01-28T14:00:00+02:00,-4.8,8.0,15.2,71.6,0.0,0.0,0.0,partlycloudy_day,61.0,day,NE,2026-01-28,actual
2026-01-28T15:00:00+02:00,-4.8,7.9,15.1,71.5,0.0,0.0,0.0,partlycloudy_day,59.0,day,NE,2026-01-28,actual
2026-01-28T16:00:00+02:00,-5.1,8.0,15.0,72.4,0.0,0.0,0.0,partlycloudy_day,58.0,day,NE,2026-01-28,actual
2026-01-28T17:00:00+02:00,-5.4,8.1,15.2,73.3,0.0,0.0,0.0,clearsky_night,57.0,day,NE,2026-01-28,actual
2026-01-28T18:00:00+02:00,-5.6,8.1,15.3,74.6,0.0,0.0,0.0,fair_night,59.0,day,NE,2026-01-28,actual
2026-01-28T19:00:00+02:00,-5.8,7.9,15.2,76.3,0.0,0.0,0.0,partlycloudy_night,62.0,night,NE,2026-01-28,actual
2026-01-28T20:00:00+02:00,-6.0,7.8,14.9,77.8,0.0,0.0,0.0,partlycloudy_night,65.0,night,NE,2026-01-28,actual
2026-01-28T21:00:00+02:00,-6.2,7.6,14.9,79.2,0.0,0.0,0.0,partlycloudy_night,66.0,night,NE,2026-01-28,actual
