time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-12T00:00:00+03:00,13.1,4.7,11.0,97.2,0.0,0.3,0.0,cloudy,300.0,night,NW,2026-06-12,actual
2026-06-12T01:00:00+03:00,12.6,5.1,10.5,95.5,0.0,0.2,0.0,cloudy,309.0,night,NW,2026-06-12,actual
2026-06-12T02:00:00+03:00,12.2,4.6,10.4,95.9,0.0,0.0,0.0,cloudy,290.0,night,W,2026-06-12,actual
2026-06-12T03:00:00+03:00,11.9,4.1,10.0,93.6,0.0,0.0,0.0,,294.0,night,NW,2026-06-12,actual
2026-06-12T09:00:00+03:00,15.1,3.3,0.0,82.1,0.0,0.0,0.0,,243.6,day,SW,2026-06-12,actual
2026-06-12T15:00:00+03:00,17.8,2.2,0.0,69.3,0.0,0.0,0.0,,235.7,day,SW,2026-06-12,actual
2026-06-12T21:00:00+03:00,15.6,1.5,0.0,80.8,0.0,0.0,0.0,,201.4,night,S,2026-06-12,actual
2026-06-13T03:00:00+03:00,11.7,1.8,0.0,90.9,0.0,0.0,0.0,,164.3,night,S,2026-06-13,actual
2026-06-13T09:00:00+03:00,15.2,2.1,0.0,87.2,0.0,0.0,0.0,,162.2,day,S,2026-06-13,actual
2026-06-13T15:00:00+03:00,17.4,2.7,0.0,79.2,0.0,0.0,0.0,,161.8,day,S,2026-06-13,actual
2026-06-13T21:00:00+03:00,15.7,1.6,0.0,88.4,0.0,0.0,0.0,,233.4,night,SW,2026-06-13,actual
2026-06-14T03:00:00+03:00,12.3,2.2,0.0,92.2,0.0,0.0,0.0,,210.8,night,SW,2026-06-14,forecast
2026-06-14T09:00:00+03:00,14.7,1.8,0.0,85.9,0.0,0.0,0.0,,211.4,day,SW,2026-06-14,forecast
2026-06-14T15:00:00+03:00,16.8,2.1,0.0,81.1,0.0,0.0,0.0,,246.5,day,SW,2026-06-14,forecast
2026-06-14T18:00:00+03:00,15.9,3.1,7.1,80.7,0.0,0.2,0.0,partlycloudy_day,207.0,day,SW,2026-06-14,forecast
2026-06-14T19:00:00+03:00,15.8,2.5,6.8,82.2,0.0,0.4,0.0,partlycloudy_day,206.0,night,SW,2026-06-14,forecast
2026-06-14T20:00:00+03:00,15.2,2.2,5.9,91.2,0.0,0.2,0.0,cloudy,184.0,night,S,2026-06-14,forecast
2026-06-14T21:00:00+03:00,14.1,2.1,4.6,96.9,0.0,0.0,0.0,partlycloudy_day,182.0,night,S,2026-06-14,forecast
2026-06-14T22:00:00+03:00,13.4,1.5,4.1,98.3,0.0,0.0,0.0,partlycloudy_night,159.0,night,S,2026-06-14,forecast
2026-06-14T23:00:00+03:00,13.3,1.2,3.0,98.6,0.0,0.0,0.0,partlycloudy_night,181.0,night,S,2026-06-14,forecast
2026-06-15T00:00:00+03:00,12.7,1.1,2.8,99.1,0.0,0.0,0.0,partlycloudy_night,185.0,night,S,2026-06-15,forecast
2026-06-15T01:00:00+03:00,12.0,1.5,3.1,98.9,0.0,0.0,0.0,cloudy,196.0,night,S,2026-06-15,forecast
2026-06-15T02:00:00+03:00,11.4,1.0,3.2,99.6,0.0,0.0,0.0,partlycloudy_night,171.0,night,S,2026-06-15,forecast
2026-06-15T03:00:00+03:00,11.1,1.7,3.6,99.5,0.0,0.0,0.0,cloudy,184.0,night,S,2026-06-15,forecast
2026-06-15T04:00:00+03:00,10.8,1.5,3.4,99.6,0.0,0.0,0.0,cloudy,188.0,night,S,2026-06-15,forecast
2026-06-15T05:00:00+03:00,10.7,1.7,3.5,99.7,0.0,0.0,0.0,cloudy,177.0,night,S,2026-06-15,forecast
2026-06-15T06:00:00+03:00,10.9,1.9,3.9,99.5,0.0,0.0,0.0,cloudy,181.0,night,S,2026-06-15,forecast
2026-06-15T07:00:00+03:00,11.5,2.1,4.6,98.1,0.0,0.0,0.0,cloudy,177.0,day,S,2026-06-15,forecast
2026-06-15T08:00:00+03:00,12.3,1.9,4.5,95.3,0.0,0.0,0.0,cloudy,174.0,day,S,2026-06-15,forecast
2026-06-15T09:00:00+03:00,13.1,1.8,4.1,92.2,0.0,0.0,0.0,cloudy,148.0,day,SE,2026-06-15,forecast
2026-06-15T10:00:00+03:00,14.1,2.2,5.1,87.6,0.0,0.0,0.0,partlycloudy_day,148.0,day,SE,2026-06-15,forecast
2026-06-15T11:00:00+03:00,14.9,2.4,5.5,83.7,0.0,0.0,0.0,cloudy,161.0,day,S,2026-06-15,forecast
2026-06-15T12:00:00+03:00,15.4,2.4,5.7,80.2,0.0,0.2,0.0,cloudy,162.0,day,S,2026-06-15,forecast
2026-06-15T13:00:00+03:00,15.4,2.6,6.1,83.7,0.0,0.6,0.0,cloudy,162.0,day,S,2026-06-15,forecast
2026-06-15T14:00:00+03:00,15.9,2.6,6.0,81.5,0.0,2.1,0.0,cloudy,156.0,day,SE,2026-06-15,forecast
2026-06-15T15:00:00+03:00,15.8,2.7,6.3,79.2,0.0,3.3,0.0,cloudy,153.0,day,SE,2026-06-15,forecast
2026-06-15T16:00:00+03:00,15.1,2.4,7.7,79.0,0.0,3.3,0.1,lightrain,202.0,day,S,2026-06-15,forecast
2026-06-15T17:00:00+03:00,15.2,2.3,5.7,80.2,0.0,3.3,0.2,lightrain,190.0,day,S,2026-06-15,forecast
2026-06-15T18:00:00+03:00,14.3,2.4,6.5,86.2,0.0,2.7,0.2,lightrain,200.0,day,S,2026-06-15,forecast
2026-06-15T19:00:00+03:00,13.5,2.6,6.3,95.6,0.0,1.3,0.1,cloudy,242.0,night,SW,2026-06-15,forecast
2026-06-15T20:00:00+03:00,13.2,2.1,5.4,96.0,0.0,0.4,0.0,cloudy,227.0,night,SW,2026-06-15,forecast
2026-06-15T21:00:00+03:00,13.2,2.0,4.9,96.6,0.0,0.2,0.0,cloudy,224.0,night,SW,2026-06-15,forecast
2026-06-15T22:00:00+03:00,13.0,1.3,4.1,98.6,0.0,0.0,0.0,cloudy,243.0,night,SW,2026-06-15,forecast
2026-06-15T23:00:00+03:00,12.6,1.2,2.7,98.9,0.0,0.0,0.0,cloudy,252.0,night,W,2026-06-15,forecast
2026-06-16T00:00:00+03:00,12.6,1.3,2.7,99.0,0.0,0.2,0.0,cloudy,239.0,night,SW,2026-06-16,forecast
2026-06-16T01:00:00+03:00,12.5,2.1,4.4,98.4,0.0,0.2,0.0,cloudy,273.0,night,W,2026-06-16,forecast
2026-06-16T02:00:00+03:00,12.3,2.5,5.2,97.6,0.0,0.0,0.0,cloudy,276.0,night,W,2026-06-16,forecast
2026-06-16T03:00:00+03:00,12.2,2.4,5.3,97.7,0.0,0.0,0.0,cloudy,273.0,night,W,2026-06-16,forecast
2026-06-16T04:00:00+03:00,12.0,2.4,5.1,97.2,0.0,0.0,0.0,cloudy,276.0,night,W,2026-06-16,forecast
2026-06-16T05:00:00+03:00,11.8,2.6,5.5,97.8,0.0,0.0,0.0,cloudy,271.0,night,W,2026-06-16,forecast
2026-06-16T06:00:00+03:00,11.8,2.6,5.6,97.8,0.0,0.0,0.0,cloudy,270.0,night,W,2026-06-16,forecast
2026-06-16T07:00:00+03:00,12.1,2.5,5.4,97.9,0.0,0.0,0.0,cloudy,263.0,day,W,2026-06-16,forecast
2026-06-16T08:00:00+03:00,13.4,2.0,5.2,95.8,0.0,0.2,0.0,partlycloudy_day,262.0,day,W,2026-06-16,forecast
2026-06-16T09:00:00+03:00,14.3,2.3,5.7,85.6,0.0,0.2,0.0,partlycloudy_day,259.0,day,W,2026-06-16,forecast
2026-06-16T10:00:00+03:00,15.2,1.4,5.2,76.8,0.0,0.5,0.0,cloudy,261.0,day,W,2026-06-16,forecast
2026-06-16T11:00:00+03:00,16.0,1.1,4.0,75.1,0.0,0.7,0.0,partlycloudy_day,239.0,day,SW,2026-06-16,forecast
2026-06-16T12:00:00+03:00,16.0,1.3,3.7,80.8,0.0,0.5,0.0,partlycloudy_day,288.0,day,W,2026-06-16,forecast
2026-06-16T13:00:00+03:00,16.9,2.6,5.8,80.0,0.0,0.7,0.0,partlycloudy_day,73.0,day,E,2026-06-16,forecast
2026-06-16T14:00:00+03:00,15.8,1.7,6.3,85.2,0.0,1.4,0.0,partlycloudy_day,66.0,day,NE,2026-06-16,forecast
2026-06-16T15:00:00+03:00,16.3,2.3,4.9,91.3,0.0,2.2,0.2,lightrainshowersandthunder_day,93.0,day,E,2026-06-16,forecast
2026-06-16T16:00:00+03:00,16.3,1.3,5.0,81.6,0.0,2.1,0.1,rainandthunder,99.0,day,E,2026-06-16,forecast
2026-06-16T17:00:00+03:00,15.5,3.2,6.9,82.5,0.0,1.9,0.0,cloudy,342.0,day,N,2026-06-16,forecast
2026-06-16T18:00:00+03:00,15.6,3.2,7.8,77.3,0.0,1.5,0.0,partlycloudy_day,312.0,day,NW,2026-06-16,forecast
2026-06-16T19:00:00+03:00,15.7,2.5,7.2,83.0,0.0,2.0,0.0,partlycloudy_day,290.0,night,W,2026-06-16,forecast
2026-06-16T20:00:00+03:00,15.7,2.9,6.1,83.2,0.0,1.6,0.0,partlycloudy_day,298.0,night,NW,2026-06-16,forecast
2026-06-16T21:00:00+03:00,14.8,3.6,7.5,83.7,0.0,0.0,0.0,,295.0,night,NW,2026-06-16,forecast
2026-06-17T03:00:00+03:00,13.6,3.5,0.0,93.4,0.0,0.0,0.0,,286.6,night,W,2026-06-17,forecast
2026-06-17T09:00:00+03:00,16.1,3.8,0.0,84.1,0.0,0.0,0.0,,286.9,day,W,2026-06-17,forecast
2026-06-17T15:00:00+03:00,19.1,4.3,0.0,64.4,0.0,0.0,0.0,,297.6,day,NW,2026-06-17,forecast
2026-06-17T21:00:00+03:00,16.9,3.4,0.0,75.7,0.0,0.0,0.0,,286.5,night,W,2026-06-17,forecast
2026-06-18T03:00:00+03:00,13.6,4.0,0.0,88.6,0.0,0.0,0.0,,256.5,night,W,2026-06-18,forecast
2026-06-18T09:00:00+03:00,17.6,3.5,0.0,81.1,0.0,0.0,0.0,,249.8,day,W,2026-06-18,forecast
2026-06-18T15:00:00+03:00,20.4,3.7,0.0,66.4,0.0,0.0,0.0,,254.4,day,W,2026-06-18,forecast
2026-06-18T21:00:00+03:00,18.1,2.7,0.0,86.3,0.0,0.0,0.0,,256.2,night,W,2026-06-18,forecast
2026-06-19T03:00:00+03:00,15.5,3.1,0.0,94.3,0.0,0.0,0.0,,249.2,night,W,2026-06-19,forecast
2026-06-19T09:00:00+03:00,18.5,2.1,0.0,85.9,0.0,0.0,0.0,,257.3,day,W,2026-06-19,forecast
2026-06-19T15:00:00+03:00,19.8,1.6,0.0,82.1,0.0,0.0,0.0,,67.8,day,E,2026-06-19,forecast
2026-06-19T21:00:00+03:00,18.3,1.1,0.0,84.3,0.0,0.0,0.0,,283.0,night,W,2026-06-19,forecast
2026-06-20T03:00:00+03:00,15.0,1.7,0.0,94.1,0.0,0.0,0.0,,252.8,night,W,2026-06-20,forecast
2026-06-20T09:00:00+03:00,18.9,1.0,0.0,82.8,0.0,0.0,0.0,,251.2,day,W,2026-06-20,forecast
2026-06-20T15:00:00+03:00,21.9,1.7,0.0,74.3,0.0,0.0,0.0,,78.7,day,E,2026-06-20,forecast
2026-06-20T21:00:00+03:00,20.4,1.6,0.0,84.7,0.0,0.0,0.0,,114.3,night,SE,2026-06-20,forecast
