time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-05T00:00:00+02:00,2.7,1.8,4.0,100.0,0.0,0.0,0.0,fog,161.0,night,S,2025-12-05,actual
2025-12-05T01:00:00+02:00,2.7,1.5,3.5,100.0,0.0,0.0,0.0,fog,161.0,night,S,2025-12-05,actual
2025-12-05T02:00:00+02:00,2.7,1.5,3.0,100.0,0.0,0.0,0.0,fog,154.0,night,SE,2025-12-05,actual
2025-12-05T03:00:00+02:00,2.8,1.7,3.4,100.0,0.0,0.0,0.0,fog,160.0,night,S,2025-12-05,actual
2025-12-05T04:00:00+02:00,2.8,1.7,3.4,100.0,0.0,0.0,0.0,fog,158.0,night,S,2025-12-05,actual
2025-12-05T05:00:00+02:00,2.9,1.7,3.5,100.0,0.0,0.0,0.0,fog,137.0,night,SE,2025-12-05,actual
2025-12-05T06:00:00+02:00,4.6,2.1,4.3,99.8,0.0,0.0,0.0,cloudy,136.0,night,SE,2025-12-05,actual
2025-12-05T07:00:00+02:00,4.6,2.1,4.2,99.8,0.0,0.0,0.0,cloudy,158.0,day,S,2025-12-05,actual
2025-12-05T08:00:00+02:00,4.6,2.1,4.4,99.5,0.0,0.0,0.0,cloudy,148.0,day,SE,2025-12-05,actual
2025-12-05T09:00:00+02:00,4.6,2.3,4.5,99.5,0.0,0.0,0.0,cloudy,145.0,day,SE,2025-12-05,actual
2025-12-05T10:00:00+02:00,4.7,2.3,4.6,99.4,0.0,0.0,0.0,cloudy,145.0,day,SE,2025-12-05,actual
2025-12-05T11:00:00+02:00,4.9,2.4,4.9,99.4,0.0,0.0,0.0,cloudy,146.0,day,SE,2025-12-05,actual
2025-12-05T12:00:00+02:00,5.0,2.3,4.9,99.4,0.0,0.0,0.0,cloudy,155.0,day,SE,2025-12-05,actual
2025-12-05T13:00:00+02:00,5.2,2.5,5.2,99.2,0.0,0.0,0.0,cloudy,147.0,day,SE,2025-12-05,actual
2025-12-05T14:00:00+02:00,5.3,2.5,5.3,99.3,0.0,0.0,0.0,cloudy,150.0,day,SE,2025-12-05,actual
2025-12-05T15:00:00+02:00,5.4,3.2,6.6,98.4,0.0,0.0,0.0,cloudy,159.0,day,S,2025-12-05,actual
2025-12-05T16:00:00+02:00,5.4,3.3,7.0,97.6,0.0,0.0,0.0,cloudy,166.0,day,S,2025-12-05,actual
2025-12-05T17:00:00+02:00,5.3,1.9,6.9,96.0,0.0,0.0,0.0,cloudy,170.0,day,S,2025-12-05,actual
2025-12-05T18:00:00+02:00,5.1,1.2,3.9,98.7,0.0,0.0,0.0,cloudy,100.0,day,E,2025-12-05,actual
2025-12-05T19:00:00+02:00,5.1,2.2,4.4,98.0,0.0,0.0,0.0,cloudy,135.0,night,SE,2025-12-05,actual
2025-12-05T20:00:00+02:00,5.1,2.4,4.6,97.2,0.0,0.0,0.0,cloudy,125.0,night,SE,2025-12-05,actual
2025-12-05T21:00:00+02:00,5.2,2.5,5.1,97.5,0.0,0.0,0.0,cloudy,134.0,night,SE,2025-12-05,actual
2025-12-05T22:00:00+02:00,5.3,2.6,5.3,97.9,0.0,0.0,0.0,cloudy,138.0,night,SE,2025-12-05,actual
2025-12-05T23:00:00+02:00,5.3,2.5,5.3,98.4,0.0,0.0,0.0,cloudy,144.0,night,SE,2025-12-05,actual
2025-12-06T00:00:00+02:00,5.4,2.5,5.1,99.1,0.0,0.0,0.0,cloudy,146.0,night,SE,2025-12-06,actual
2025-12-06T01:00:00+02:00,5.5,2.6,5.4,99.4,0.0,0.0,0.0,cloudy,147.0,night,SE,2025-12-06,actual
2025-12-06T02:00:00+02:00,5.6,2.5,5.5,99.7,0.0,0.0,0.0,cloudy,145.0,night,SE,2025-12-06,actual
2025-12-06T03:00:00+02:00,5.7,2.6,5.3,99.8,0.0,0.0,0.0,cloudy,142.0,night,SE,2025-12-06,actual
2025-12-06T04:00:00+02:00,5.7,2.5,5.3,99.9,0.0,0.0,0.0,cloudy,142.0,night,SE,2025-12-06,actual
2025-12-06T05:00:00+02:00,7.2,4.0,8.3,98.1,0.0,0.0,0.0,cloudy,159.0,night,S,2025-12-06,actual
2025-12-06T06:00:00+02:00,7.2,4.2,8.9,98.1,0.0,0.0,0.0,cloudy,159.0,night,S,2025-12-06,actual
2025-12-06T07:00:00+02:00,7.2,4.3,9.0,97.9,0.0,0.0,0.0,cloudy,160.0,day,S,2025-12-06,actual
2025-12-06T08:00:00+02:00,7.1,4.5,9.5,97.0,0.0,0.0,0.0,cloudy,165.0,day,S,2025-12-06,actual
2025-12-06T09:00:00+02:00,6.9,4.8,10.2,93.5,0.0,0.4,0.1,lightrain,165.0,day,S,2025-12-06,actual
2025-12-06T10:00:00+02:00,6.5,5.1,10.8,94.3,0.3,0.9,0.3,lightrain,168.0,day,S,2025-12-06,actual
2025-12-06T11:00:00+02:00,5.9,5.2,11.0,95.4,0.4,1.0,0.5,rain,169.0,day,S,2025-12-06,actual
2025-12-06T12:00:00+02:00,5.6,5.2,11.1,95.5,0.6,1.0,0.9,rain,170.0,day,S,2025-12-06,actual
2025-12-06T13:00:00+02:00,5.3,5.2,11.1,95.8,0.5,1.3,0.8,rain,172.0,day,S,2025-12-06,actual
2025-12-06T14:00:00+02:00,5.1,5.1,11.1,95.9,0.5,1.2,0.8,rain,175.0,day,S,2025-12-06,actual
2025-12-06T15:00:00+02:00,5.0,4.8,10.8,96.2,0.5,0.9,0.6,rain,174.0,day,S,2025-12-06,actual
2025-12-06T16:00:00+02:00,4.8,4.7,10.2,96.4,0.4,0.7,0.5,rain,175.0,day,S,2025-12-06,actual
2025-12-06T17:00:00+02:00,4.6,4.5,10.0,96.7,0.2,0.5,0.4,rain,175.0,day,S,2025-12-06,actual
2025-12-06T18:00:00+02:00,4.4,4.5,9.6,96.8,0.1,0.4,0.3,rain,175.0,day,S,2025-12-06,actual
2025-12-06T19:00:00+02:00,4.3,4.4,9.5,96.7,0.0,0.3,0.2,lightrain,176.0,night,S,2025-12-06,actual
2025-12-06T20:00:00+02:00,4.1,4.3,9.3,96.6,0.0,0.3,0.0,cloudy,175.0,night,S,2025-12-06,actual
2025-12-06T21:00:00+02:00,3.9,4.2,9.0,96.2,0.0,0.3,0.0,cloudy,175.0,night,S,2025-12-06,actual
