time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-07-17T00:00:00+03:00,17.8,1.0,3.0,93.0,0.0,0.0,0.0,clearsky_night,284.0,night,W,2026-07-17,actual
2026-07-17T01:00:00+03:00,17.1,0.9,1.9,96.0,0.0,0.0,0.0,clearsky_night,295.0,night,NW,2026-07-17,actual
2026-07-17T02:00:00+03:00,16.6,0.8,1.7,97.5,0.0,0.0,0.0,clearsky_night,311.0,night,NW,2026-07-17,actual
2026-07-17T03:00:00+03:00,16.2,0.8,1.6,97.9,0.0,0.0,0.0,clearsky_night,317.0,night,NW,2026-07-17,actual
2026-07-17T04:00:00+03:00,15.9,0.6,1.4,98.2,0.0,0.0,0.0,fair_night,314.0,night,NW,2026-07-17,actual
2026-07-17T05:00:00+03:00,15.8,0.7,1.3,98.6,0.0,0.0,0.0,fair_day,300.0,night,NW,2026-07-17,actual
2026-07-17T06:00:00+03:00,15.9,0.6,1.3,98.6,0.0,0.0,0.0,fair_day,277.0,night,W,2026-07-17,actual
2026-07-17T07:00:00+03:00,16.9,0.4,1.2,95.5,0.0,0.0,0.0,clearsky_day,273.0,day,W,2026-07-17,actual
2026-07-17T08:00:00+03:00,19.4,1.7,4.1,89.2,0.0,0.0,0.0,cloudy,176.0,day,S,2026-07-17,actual
2026-07-17T09:00:00+03:00,20.9,1.6,3.9,83.2,0.0,0.0,0.0,partlycloudy_day,164.0,day,S,2026-07-17,actual
2026-07-17T10:00:00+03:00,22.2,1.6,4.2,77.7,0.0,0.0,0.0,partlycloudy_day,164.0,day,S,2026-07-17,actual
2026-07-17T11:00:00+03:00,23.4,1.7,4.6,74.9,0.0,0.0,0.0,partlycloudy_day,160.0,day,S,2026-07-17,actual
2026-07-17T12:00:00+03:00,23.7,2.2,5.1,73.1,0.0,0.0,0.0,partlycloudy_day,160.0,day,S,2026-07-17,actual
2026-07-17T13:00:00+03:00,24.1,2.4,5.6,68.8,0.0,0.0,0.0,partlycloudy_day,168.0,day,S,2026-07-17,actual
2026-07-17T14:00:00+03:00,24.0,2.7,6.0,67.0,0.0,0.0,0.0,partlycloudy_day,155.0,day,SE,2026-07-17,actual
2026-07-17T15:00:00+03:00,24.9,2.6,6.0,65.0,0.0,0.0,0.0,fair_day,155.0,day,SE,2026-07-17,actual
2026-07-17T16:00:00+03:00,25.6,2.6,5.9,63.9,0.0,0.0,0.0,fair_day,154.0,day,SE,2026-07-17,actual
