time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-17T00:00:00+03:00,13.2,3.8,8.4,91.1,0.0,2.1,0.0,cloudy,302.0,night,NW,2026-06-17,actual
2026-06-17T01:00:00+03:00,13.0,3.6,7.7,90.6,0.0,3.0,0.0,cloudy,292.0,night,W,2026-06-17,actual
2026-06-17T02:00:00+03:00,12.5,3.1,7.8,92.0,0.0,1.3,0.0,cloudy,289.0,night,W,2026-06-17,actual
2026-06-17T03:00:00+03:00,12.3,3.0,6.4,91.9,0.0,0.2,0.0,cloudy,283.0,night,W,2026-06-17,actual
2026-06-17T04:00:00+03:00,12.3,3.0,6.3,90.4,0.0,0.0,0.0,cloudy,279.0,night,W,2026-06-17,actual
2026-06-17T05:00:00+03:00,12.3,2.9,6.3,89.4,0.0,0.0,0.0,cloudy,282.0,night,W,2026-06-17,actual
2026-06-17T06:00:00+03:00,12.5,3.0,6.4,89.6,0.0,0.0,0.0,cloudy,278.0,night,W,2026-06-17,actual
2026-06-17T07:00:00+03:00,12.9,3.3,7.1,87.6,0.0,0.0,0.0,cloudy,281.0,day,W,2026-06-17,actual
2026-06-17T08:00:00+03:00,13.5,3.7,8.5,85.7,0.0,0.0,0.0,cloudy,283.0,day,W,2026-06-17,actual
2026-06-17T09:00:00+03:00,14.3,4.0,8.9,81.9,0.0,0.0,0.0,cloudy,294.0,day,NW,2026-06-17,actual
2026-06-17T10:00:00+03:00,15.5,4.0,8.8,79.4,0.0,0.0,0.0,cloudy,286.0,day,W,2026-06-17,actual
2026-06-17T11:00:00+03:00,16.4,4.5,9.8,75.7,0.0,0.0,0.0,cloudy,284.0,day,W,2026-06-17,actual
2026-06-17T12:00:00+03:00,17.3,4.8,10.8,74.7,0.0,0.0,0.0,cloudy,280.0,day,W,2026-06-17,actual
2026-06-17T13:00:00+03:00,18.2,5.0,11.3,71.9,0.0,0.0,0.0,cloudy,282.0,day,W,2026-06-17,actual
