time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-18T00:00:00+02:00,1.9,3.9,8.0,100.0,0.0,0.6,0.0,fog,307.0,night,NW,2025-11-18,actual
2025-11-18T01:00:00+02:00,2.0,3.4,8.7,97.0,0.0,0.2,0.0,cloudy,305.0,night,NW,2025-11-18,actual
2025-11-18T02:00:00+02:00,1.6,3.3,7.2,95.8,0.0,0.2,0.0,cloudy,307.0,night,NW,2025-11-18,actual
2025-11-18T03:00:00+02:00,1.5,2.8,6.5,96.8,0.0,0.2,0.0,partlycloudy_night,287.0,night,W,2025-11-18,actual
2025-11-18T04:00:00+02:00,1.5,3.7,7.6,95.6,0.0,0.6,0.0,cloudy,275.0,night,W,2025-11-18,actual
2025-11-18T05:00:00+02:00,1.4,3.5,8.1,97.5,0.0,0.5,0.2,lightsleet,261.0,night,W,2025-11-18,actual
2025-11-18T06:00:00+02:00,1.2,3.0,7.3,98.3,0.0,0.4,0.2,lightsleet,262.0,night,W,2025-11-18,actual
2025-11-18T07:00:00+02:00,1.2,2.8,6.6,98.5,0.0,0.7,0.3,sleet,264.0,day,W,2025-11-18,actual
2025-11-18T08:00:00+02:00,1.1,2.6,5.9,99.1,0.0,0.8,0.1,lightsleet,278.0,day,W,2025-11-18,actual
2025-11-18T09:00:00+02:00,1.3,3.5,7.2,97.8,0.0,0.6,0.0,cloudy,277.0,day,W,2025-11-18,actual
2025-11-18T10:00:00+02:00,1.6,2.7,7.3,97.1,0.0,0.3,0.0,cloudy,268.0,day,W,2025-11-18,actual
2025-11-18T11:00:00+02:00,1.9,3.0,7.1,97.0,0.0,0.4,0.0,cloudy,265.0,day,W,2025-11-18,actual
2025-11-18T12:00:00+02:00,2.2,3.1,7.1,97.0,0.0,0.2,0.0,cloudy,261.0,day,W,2025-11-18,actual
2025-11-18T13:00:00+02:00,2.5,3.3,7.2,91.6,0.0,0.0,0.0,fair_day,250.0,day,W,2025-11-18,actual
2025-11-18T14:00:00+02:00,3.2,3.1,7.7,83.8,0.0,0.0,0.0,partlycloudy_day,289.0,day,W,2025-11-18,actual
2025-11-18T15:00:00+02:00,2.7,2.4,6.5,88.6,0.0,0.2,0.0,fair_day,249.0,day,W,2025-11-18,actual
2025-11-18T16:00:00+02:00,2.1,2.8,5.9,90.7,0.0,0.0,0.0,fair_night,243.0,day,SW,2025-11-18,actual
2025-11-18T17:00:00+02:00,1.4,3.0,6.4,89.9,0.0,0.0,0.0,partlycloudy_night,238.0,day,SW,2025-11-18,actual
2025-11-18T18:00:00+02:00,1.2,2.3,6.4,88.5,0.0,0.0,0.0,partlycloudy_night,238.0,day,SW,2025-11-18,actual
