time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-03T00:00:00+02:00,0.6,2.9,6.2,89.5,0.0,0.0,0.0,cloudy,305.0,night,NW,2026-03-03,actual
2026-03-03T01:00:00+02:00,0.5,2.4,5.8,89.9,0.0,0.0,0.0,cloudy,306.0,night,NW,2026-03-03,actual
2026-03-03T02:00:00+02:00,0.4,2.2,5.0,89.8,0.0,0.0,0.0,cloudy,300.0,night,NW,2026-03-03,actual
2026-03-03T03:00:00+02:00,0.2,1.6,4.4,91.2,0.0,0.0,0.0,cloudy,297.0,night,NW,2026-03-03,actual
2026-03-03T04:00:00+02:00,0.1,1.5,3.2,91.3,0.0,0.0,0.0,cloudy,294.0,night,NW,2026-03-03,actual
2026-03-03T05:00:00+02:00,0.0,1.2,3.1,91.1,0.0,0.0,0.0,cloudy,284.0,night,W,2026-03-03,actual
2026-03-03T06:00:00+02:00,-0.1,1.0,2.5,91.1,0.0,0.0,0.0,cloudy,272.0,night,W,2026-03-03,actual
2026-03-03T07:00:00+02:00,-0.4,1.1,3.3,87.9,0.0,0.0,0.0,cloudy,225.0,day,SW,2026-03-03,actual
2026-03-03T08:00:00+02:00,-0.3,1.5,3.2,86.6,0.0,0.0,0.0,cloudy,212.0,day,SW,2026-03-03,actual
2026-03-03T09:00:00+02:00,0.1,2.2,4.9,84.3,0.0,0.0,0.0,partlycloudy_day,206.0,day,SW,2026-03-03,actual
2026-03-03T10:00:00+02:00,0.7,2.7,5.9,82.6,0.0,0.0,0.0,cloudy,202.0,day,S,2026-03-03,actual
2026-03-03T11:00:00+02:00,1.7,3.0,6.6,79.6,0.0,0.0,0.0,partlycloudy_day,200.0,day,S,2026-03-03,actual
2026-03-03T12:00:00+02:00,2.7,3.1,6.9,76.5,0.0,0.0,0.0,cloudy,201.0,day,S,2026-03-03,actual
2026-03-03T13:00:00+02:00,3.6,3.3,7.3,73.4,0.0,0.0,0.0,cloudy,206.0,day,SW,2026-03-03,actual
2026-03-03T14:00:00+02:00,3.8,3.6,7.9,74.0,0.0,0.0,0.0,cloudy,207.0,day,SW,2026-03-03,actual
2026-03-03T15:00:00+02:00,4.0,3.3,7.9,76.2,0.0,0.0,0.0,cloudy,206.0,day,SW,2026-03-03,actual
2026-03-03T16:00:00+02:00,4.2,3.1,7.0,83.9,0.0,0.0,0.0,cloudy,207.0,day,SW,2026-03-03,actual
2026-03-03T17:00:00+02:00,3.9,3.4,7.3,88.7,0.0,0.0,0.0,cloudy,204.0,day,SW,2026-03-03,actual
2026-03-03T18:00:00+02:00,3.6,3.9,8.5,93.1,0.0,0.0,0.0,cloudy,220.0,day,SW,2026-03-03,actual
2026-03-03T19:00:00+02:00,3.5,4.2,9.2,96.7,0.0,0.0,0.0,cloudy,216.0,night,SW,2026-03-03,actual
2026-03-03T20:00:00+02:00,3.6,4.8,10.2,97.3,0.0,0.0,0.0,cloudy,217.0,night,SW,2026-03-03,actual
2026-03-03T21:00:00+02:00,3.6,4.3,10.2,97.1,0.0,0.0,0.0,cloudy,216.0,night,SW,2026-03-03,actual
2026-03-03T22:00:00+02:00,3.4,4.0,9.3,93.6,0.0,0.0,0.0,cloudy,228.0,night,SW,2026-03-03,actual
2026-03-03T23:00:00+02:00,3.4,4.2,9.0,91.2,0.0,0.0,0.0,cloudy,254.0,night,W,2026-03-03,actual
